year,hhtyp,quintil_oecd_hh,pet_othrodent,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Single parent,,Yes,0.030303030303030304,12568,0.02730604899269652,0.033300011613364086
2021,Single parent,,No,0.9256756756756757,12568,0.9210898462562471,0.9302615050951042
2021,Single parent,,Yes,0.07432432432432433,12568,0.06973849490489581,0.07891015374375285
2021,Single parent,,No,0.9456521739130435,12568,0.9416886654808584,0.9496156823452285
2021,Single parent,,Yes,0.05434782608695652,12568,0.050384317654771485,0.058311334519141556
2021,Single parent,,No,0.9273504273504274,12568,0.9228124590739324,0.9318883956269224
2021,Single parent,,Yes,0.07264957264957266,12568,0.06811160437307766,0.07718754092606765
2021,Single parent,,No,0.9732824427480916,12568,0.9704631459101706,0.9761017395860127
2021,Single parent,,Yes,0.026717557251908396,12568,0.02389826041398741,0.02953685408982938
2021,Couple with children,,No,0.9861111111111112,12568,0.9840650449951243,0.9881571772270981
2021,Couple with children,,Yes,0.013888888888888888,12568,0.011842822772901974,0.015934955004875802
2021,Couple with children,,No,0.9736842105263158,12568,0.9708856142576501,0.9764828067949816
2021,Couple with children,,Yes,0.02631578947368421,12568,0.023517193205018484,0.029114385742349935
2021,Couple with children,,No,0.95,12568,0.9461896068290631,0.9538103931709369
2021,Couple with children,,Yes,0.05,12568,0.04618960682906306,0.05381039317093694
2021,Couple with children,,No,0.949535192563081,12568,0.9457080659667986,0.9533623191593635
2021,Couple with children,,Yes,0.05046480743691899,12568,0.04663768084063653,0.05429193403320144
2021,Couple with children,,No,0.9591836734693877,12568,0.9557243527176138,0.9626429942211616
2021,Couple with children,,Yes,0.04081632653061224,12568,0.03735700577883831,0.04427564728238617
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,0.9333333333333333,12568,0.9289722363562549,0.9376944303104118
2021,Multi-generational household,,Yes,0.06666666666666667,12568,0.06230556968958824,0.07102776364374509
2021,Multi-generational household,,No,0.9473684210526315,12568,0.9434644585562757,0.9512723835489874
2021,Multi-generational household,,Yes,0.05263157894736842,12568,0.04872761645101257,0.05653554144372427
2021,Multi-generational household,,No,0.9166666666666666,12568,0.9118345425395183,0.9214987907938149
2021,Multi-generational household,,Yes,0.08333333333333333,12568,0.07850120920618507,0.08816545746048159
2021,Other Combinations,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,0.9765625,12568,0.9739174818922358,0.9792075181077642
2021,Other Combinations,,Yes,0.0234375,12568,0.020792481892235856,0.026082518107764144
