year,bula_h,quintil_oecd_hh,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Bavaria,4th Quintile,No,1.00000,435,13840,1.00000,1.00000
2016,Bavaria,5th Quintile,No,1.00000,514,13840,1.00000,1.00000
2016,Berlin,1st Quintile,No,1.00000,145,13840,1.00000,1.00000
2016,Berlin,2nd Quintile,No,1.00000,110,13840,1.00000,1.00000
2016,Berlin,3rd Quintile,No,1.00000,113,13840,1.00000,1.00000
2016,Berlin,4th Quintile,No,1.00000,126,13840,1.00000,1.00000
2016,Berlin,5th Quintile,No,1.00000,102,13840,1.00000,1.00000
2016,Brandenburg,1st Quintile,No,1.00000,127,13840,1.00000,1.00000
2016,Brandenburg,2nd Quintile,No,1.00000,143,13840,1.00000,1.00000
2016,Brandenburg,3rd Quintile,No,1.00000,132,13840,1.00000,1.00000
2016,Brandenburg,4th Quintile,No,1.00000,71,13840,1.00000,1.00000
2016,Brandenburg,5th Quintile,No,1.00000,69,13840,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,94,13840,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,81,13840,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,67,13840,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,38,13840,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,34,13840,1.00000,1.00000
2016,Saxony,1st Quintile,No,1.00000,198,13840,1.00000,1.00000
2016,Saxony,2nd Quintile,No,1.00000,236,13840,1.00000,1.00000
2016,Saxony,3rd Quintile,No,1.00000,193,13840,1.00000,1.00000
2016,Saxony,4th Quintile,No,1.00000,122,13840,1.00000,1.00000
2016,Saxony,5th Quintile,No,1.00000,80,13840,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,No,1.00000,157,13840,1.00000,1.00000
2016,Saxony-Anhalt,2nd Quintile,No,1.00000,131,13840,1.00000,1.00000
2016,Saxony-Anhalt,3rd Quintile,No,1.00000,89,13840,1.00000,1.00000
2016,Saxony-Anhalt,4th Quintile,No,1.00000,72,13840,1.00000,1.00000
2016,Saxony-Anhalt,5th Quintile,No,1.00000,47,13840,1.00000,1.00000
2016,Thuringa,1st Quintile,No,1.00000,139,13840,1.00000,1.00000
2016,Thuringa,2nd Quintile,No,1.00000,137,13840,1.00000,1.00000
2016,Thuringa,3rd Quintile,No,1.00000,116,13840,1.00000,1.00000
2016,Thuringa,4th Quintile,No,1.00000,83,13840,1.00000,1.00000
2016,Thuringa,5th Quintile,No,1.00000,52,13840,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,No,1.00000,82,10714,1.00000,1.00000
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,73,10714,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,71,10714,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,No,1.00000,89,10714,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,No,1.00000,100,10714,1.00000,1.00000
2021,Hamburg,1st Quintile,No,1.00000,49,10714,1.00000,1.00000
2021,Hamburg,2nd Quintile,No,1.00000,42,10714,1.00000,1.00000
2021,Hamburg,3rd Quintile,No,1.00000,50,10714,1.00000,1.00000
2021,Hamburg,4th Quintile,No,1.00000,46,10714,1.00000,1.00000
2021,Hamburg,5th Quintile,No,1.00000,74,10714,1.00000,1.00000
2021,Lower Saxony,1st Quintile,No,1.00000,195,10714,1.00000,1.00000
2021,Lower Saxony,2nd Quintile,No,1.00000,211,10714,1.00000,1.00000
2021,Lower Saxony,3rd Quintile,No,1.00000,179,10714,1.00000,1.00000
2021,Lower Saxony,4th Quintile,No,1.00000,204,10714,1.00000,1.00000
2021,Lower Saxony,5th Quintile,No,1.00000,249,10714,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,No,1.00000,452,10714,1.00000,1.00000
2021,North Rhine-Westphalia,2nd Quintile,No,1.00000,425,10714,1.00000,1.00000
2021,North Rhine-Westphalia,3rd Quintile,No,1.00000,398,10714,1.00000,1.00000
2021,North Rhine-Westphalia,4th Quintile,No,1.00000,416,10714,1.00000,1.00000
2021,North Rhine-Westphalia,5th Quintile,No,1.00000,539,10714,1.00000,1.00000
2021,Hesse,1st Quintile,No,1.00000,110,10714,1.00000,1.00000
2021,Hesse,2nd Quintile,No,1.00000,110,10714,1.00000,1.00000
2021,Hesse,3rd Quintile,No,1.00000,119,10714,1.00000,1.00000
2021,Hesse,4th Quintile,No,1.00000,134,10714,1.00000,1.00000
2021,Hesse,5th Quintile,No,1.00000,208,10714,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,103,10714,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,114,10714,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,96,10714,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,88,10714,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,119,10714,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,No,1.00000,164,10714,1.00000,1.00000
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,191,10714,1.00000,1.00000
2021,Baden-Wuerttemberg,3rd Quintile,No,1.00000,208,10714,1.00000,1.00000
2021,Baden-Wuerttemberg,4th Quintile,No,1.00000,255,10714,1.00000,1.00000
2021,Baden-Wuerttemberg,5th Quintile,No,1.00000,368,10714,1.00000,1.00000
2021,Bavaria,1st Quintile,No,1.00000,234,10714,1.00000,1.00000
2021,Bavaria,2nd Quintile,No,1.00000,326,10714,1.00000,1.00000
2021,Bavaria,3rd Quintile,No,1.00000,330,10714,1.00000,1.00000
2021,Bavaria,4th Quintile,No,1.00000,365,10714,1.00000,1.00000
2021,Bavaria,5th Quintile,No,1.00000,452,10714,1.00000,1.00000
2021,Berlin,1st Quintile,No,1.00000,117,10714,1.00000,1.00000
2021,Berlin,2nd Quintile,No,1.00000,93,10714,1.00000,1.00000
2021,Berlin,3rd Quintile,No,1.00000,98,10714,1.00000,1.00000
2021,Berlin,4th Quintile,No,1.00000,103,10714,1.00000,1.00000
2021,Berlin,5th Quintile,No,1.00000,138,10714,1.00000,1.00000
2021,Brandenburg,1st Quintile,No,1.00000,90,10714,1.00000,1.00000
2021,Brandenburg,2nd Quintile,No,1.00000,97,10714,1.00000,1.00000
2021,Brandenburg,3rd Quintile,No,1.00000,89,10714,1.00000,1.00000
2021,Brandenburg,4th Quintile,No,1.00000,66,10714,1.00000,1.00000
2021,Brandenburg,5th Quintile,No,1.00000,95,10714,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,67,10714,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,65,10714,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,44,10714,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,40,10714,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,42,10714,1.00000,1.00000
2021,Saxony,1st Quintile,No,1.00000,145,10714,1.00000,1.00000
2021,Saxony,2nd Quintile,No,1.00000,189,10714,1.00000,1.00000
2021,Saxony,3rd Quintile,No,1.00000,151,10714,1.00000,1.00000
2021,Saxony,4th Quintile,No,1.00000,107,10714,1.00000,1.00000
2021,Saxony,5th Quintile,No,1.00000,108,10714,1.00000,1.00000
2021,Saxony-Anhalt,1st Quintile,No,1.00000,96,10714,1.00000,1.00000
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,91,10714,1.00000,1.00000
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,62,10714,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,No,1.00000,53,10714,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,No,1.00000,55,10714,1.00000,1.00000
2021,Thuringa,1st Quintile,No,1.00000,96,10714,1.00000,1.00000
2021,Thuringa,2nd Quintile,No,1.00000,97,10714,1.00000,1.00000
2021,Thuringa,3rd Quintile,No,1.00000,60,10714,1.00000,1.00000
2021,Thuringa,4th Quintile,No,1.00000,64,10714,1.00000,1.00000
2021,Thuringa,5th Quintile,No,1.00000,58,10714,1.00000,1.00000
