year,bula_h,quintil_oecd_hh,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Brandenburg,2nd Quintile,No,1.00000,143,13840,0,0.80348,0,1.14997
2016,Brandenburg,3rd Quintile,No,1.00000,132,13840,0,0.84205,0,1.19505
2016,Brandenburg,4th Quintile,No,1.00000,71,13840,0,0.77641,0,1.28536
2016,Brandenburg,5th Quintile,No,1.00000,69,13840,0,0.72534,0,1.30300
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,94,13840,0,0.82023,0,1.21761
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,81,13840,0,0.81525,0,1.20445
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,67,13840,0,0.71071,0,1.29792
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,38,13840,0,0.71022,0,1.29357
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,34,13840,0,0.77155,0,1.28134
2016,Saxony,1st Quintile,No,1.00000,198,13840,0,0.86621,0,1.13727
2016,Saxony,2nd Quintile,No,1.00000,236,13840,0,0.87646,0,1.12834
2016,Saxony,3rd Quintile,No,1.00000,193,13840,0,0.85608,0,1.16994
2016,Saxony,4th Quintile,No,1.00000,122,13840,0,0.79333,0,1.17992
2016,Saxony,5th Quintile,No,1.00000,80,13840,0,0.81350,0,1.22605
2016,Saxony-Anhalt,1st Quintile,No,1.00000,157,13840,0,0.80871,0,1.20940
2016,Saxony-Anhalt,2nd Quintile,No,1.00000,131,13840,0,0.85862,0,1.14996
2016,Saxony-Anhalt,3rd Quintile,No,1.00000,89,13840,0,0.84326,0,1.18204
2016,Saxony-Anhalt,4th Quintile,No,1.00000,72,13840,0,0.74250,0,1.20383
2016,Saxony-Anhalt,5th Quintile,No,1.00000,47,13840,0,0.69022,0,1.41160
2016,Thuringa,1st Quintile,No,1.00000,139,13840,0,0.82316,0,1.24215
2016,Thuringa,2nd Quintile,No,1.00000,137,13840,0,0.83567,0,1.17637
2016,Thuringa,3rd Quintile,No,1.00000,116,13840,0,0.84293,0,1.13168
2016,Thuringa,4th Quintile,No,1.00000,83,13840,0,0.76014,0,1.26294
2016,Thuringa,5th Quintile,No,1.00000,52,13840,0,0.65318,0,1.39906
2021,Schleswig-Holstein,1st Quintile,No,1.00000,82,10714,0,0.71235,0,1.34605
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,73,10714,0,0.71062,0,1.27426
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,71,10714,0,0.76119,0,1.25186
2021,Schleswig-Holstein,4th Quintile,No,1.00000,89,10714,0,0.72740,0,1.20645
2021,Schleswig-Holstein,5th Quintile,No,1.00000,100,10714,0,0.79181,0,1.22709
2021,Hamburg,1st Quintile,No,1.00000,49,10714,0,0.72632,0,1.34792
2021,Hamburg,2nd Quintile,No,1.00000,42,10714,0,0.73417,0,1.32423
2021,Hamburg,3rd Quintile,No,1.00000,50,10714,0,0.72327,0,1.36882
2021,Hamburg,4th Quintile,No,1.00000,46,10714,0,0.66225,0,1.29477
2021,Hamburg,5th Quintile,No,1.00000,74,10714,0,0.72672,0,1.39258
2021,Lower Saxony,1st Quintile,No,1.00000,195,10714,0,0.83178,0,1.16986
2021,Lower Saxony,2nd Quintile,No,1.00000,211,10714,0,0.82221,0,1.20131
2021,Lower Saxony,3rd Quintile,No,1.00000,179,10714,0,0.81160,0,1.21001
2021,Lower Saxony,4th Quintile,No,1.00000,204,10714,0,0.84108,0,1.16562
2021,Lower Saxony,5th Quintile,No,1.00000,249,10714,0,0.85666,0,1.13998
2021,North Rhine-Westphalia,1st Quintile,No,1.00000,452,10714,0,0.91694,0,1.10849
2021,North Rhine-Westphalia,2nd Quintile,No,1.00000,425,10714,0,0.90256,0,1.11477
2021,North Rhine-Westphalia,3rd Quintile,No,1.00000,398,10714,0,0.87527,0,1.10741
2021,North Rhine-Westphalia,4th Quintile,No,1.00000,416,10714,0,0.90263,0,1.12202
2021,North Rhine-Westphalia,5th Quintile,No,1.00000,539,10714,0,0.88766,0,1.10452
2021,Hesse,1st Quintile,No,1.00000,110,10714,0,0.77385,0,1.23760
2021,Hesse,2nd Quintile,No,1.00000,110,10714,0,0.79651,0,1.21413
2021,Hesse,3rd Quintile,No,1.00000,119,10714,0,0.78377,0,1.21205
2021,Hesse,4th Quintile,No,1.00000,134,10714,0,0.81236,0,1.15579
2021,Hesse,5th Quintile,No,1.00000,208,10714,0,0.81744,0,1.15647
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,103,10714,0,0.79095,0,1.27506
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,114,10714,0,0.80950,0,1.18619
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,96,10714,0,0.79879,0,1.26940
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,88,10714,0,0.82777,0,1.20712
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,119,10714,0,0.79110,0,1.23671
2021,Baden-Wuerttemberg,1st Quintile,No,1.00000,164,10714,0,0.80561,0,1.19055
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,191,10714,0,0.85759,0,1.16040
2021,Baden-Wuerttemberg,3rd Quintile,No,1.00000,208,10714,0,0.85564,0,1.15753
2021,Baden-Wuerttemberg,4th Quintile,No,1.00000,255,10714,0,0.85035,0,1.12664
2021,Baden-Wuerttemberg,5th Quintile,No,1.00000,368,10714,0,0.87945,0,1.11513
2021,Bavaria,1st Quintile,No,1.00000,234,10714,0,0.85467,0,1.14801
2021,Bavaria,2nd Quintile,No,1.00000,326,10714,0,0.88709,0,1.11391
2021,Bavaria,3rd Quintile,No,1.00000,330,10714,0,0.88124,0,1.11616
2021,Bavaria,4th Quintile,No,1.00000,365,10714,0,0.88836,0,1.12850
2021,Bavaria,5th Quintile,No,1.00000,452,10714,0,0.86486,0,1.14384
2021,Berlin,1st Quintile,No,1.00000,117,10714,0,0.77200,0,1.22974
2021,Berlin,2nd Quintile,No,1.00000,93,10714,0,0.77710,0,1.23255
2021,Berlin,3rd Quintile,No,1.00000,98,10714,0,0.79536,0,1.24872
2021,Berlin,4th Quintile,No,1.00000,103,10714,0,0.80995,0,1.21049
2021,Berlin,5th Quintile,No,1.00000,138,10714,0,0.76062,0,1.27373
2021,Brandenburg,1st Quintile,No,1.00000,90,10714,0,0.78320,0,1.23786
2021,Brandenburg,2nd Quintile,No,1.00000,97,10714,0,0.75247,0,1.29460
2021,Brandenburg,3rd Quintile,No,1.00000,89,10714,0,0.78034,0,1.31592
2021,Brandenburg,4th Quintile,No,1.00000,66,10714,0,0.77207,0,1.25068
2021,Brandenburg,5th Quintile,No,1.00000,95,10714,0,0.76250,0,1.37835
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,67,10714,0,0.76714,0,1.27168
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,65,10714,0,0.71727,0,1.35781
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,44,10714,0,0.78341,0,1.27119
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,40,10714,0,0.72212,0,1.31871
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,42,10714,0,0.70114,0,1.33897
2021,Saxony,1st Quintile,No,1.00000,145,10714,0,0.83898,0,1.17367
2021,Saxony,2nd Quintile,No,1.00000,189,10714,0,0.83260,0,1.18633
2021,Saxony,3rd Quintile,No,1.00000,151,10714,0,0.83820,0,1.17663
2021,Saxony,4th Quintile,No,1.00000,107,10714,0,0.80735,0,1.25351
2021,Saxony,5th Quintile,No,1.00000,108,10714,0,0.74642,0,1.31722
2021,Saxony-Anhalt,1st Quintile,No,1.00000,96,10714,0,0.76588,0,1.27030
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,91,10714,0,0.74382,0,1.27671
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,62,10714,0,0.81729,0,1.25191
2021,Saxony-Anhalt,4th Quintile,No,1.00000,53,10714,0,0.63788,0,1.39636
2021,Saxony-Anhalt,5th Quintile,No,1.00000,55,10714,0,0.59945,0,1.50906
2021,Thuringa,1st Quintile,No,1.00000,96,10714,0,0.79484,0,1.20232
2021,Thuringa,2nd Quintile,No,1.00000,97,10714,0,0.78205,0,1.27227
2021,Thuringa,3rd Quintile,No,1.00000,60,10714,0,0.64694,0,1.34837
2021,Thuringa,4th Quintile,No,1.00000,64,10714,0,0.68197,0,1.36953
2021,Thuringa,5th Quintile,No,1.00000,58,10714,0,0.64983,0,1.49227
