year,bula_h,quintil_oecd_hh,pet_othrodent,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony,1st Quintile,No,0.9565217391304348,16419,0.9534023739195584,0.9596411043413112
2016,Saxony,1st Quintile,Yes,0.043478260869565216,16419,0.04035889565868882,0.046597626080441615
2016,Saxony,2nd Quintile,No,0.959349593495935,16419,0.9563289211872039,0.962370265804666
2016,Saxony,2nd Quintile,Yes,0.04065040650406504,16419,0.037629734195333976,0.0436710788127961
2016,Saxony,3rd Quintile,No,0.9554455445544554,16419,0.952289586228989,0.9586015028799219
2016,Saxony,3rd Quintile,Yes,0.04455445544554455,16419,0.04139849712007813,0.04771041377101098
2016,Saxony,4th Quintile,No,0.9606299212598425,16419,0.9576552161705223,0.9636046263491627
2016,Saxony,4th Quintile,Yes,0.03937007874015748,16419,0.03639537365083734,0.04234478382947762
2016,Saxony,5th Quintile,No,0.963855421686747,16419,0.96100039449821,0.966710448875284
2016,Saxony,5th Quintile,Yes,0.03614457831325301,16419,0.03328955112471595,0.03899960550179007
2016,Saxony-Anhalt,1st Quintile,No,0.9631901840490797,16419,0.960309997837662,0.9660703702604975
2016,Saxony-Anhalt,1st Quintile,Yes,0.03680981595092025,16419,0.03392962973950251,0.039690002162337985
2016,Saxony-Anhalt,2nd Quintile,No,0.9703703703703703,16419,0.9677767011098439,0.9729640396308967
2016,Saxony-Anhalt,2nd Quintile,Yes,0.02962962962962963,16419,0.02703596036910318,0.032223298890156085
2016,Saxony-Anhalt,3rd Quintile,No,0.967391304347826,16419,0.9646745490460593,0.9701080596495928
2016,Saxony-Anhalt,3rd Quintile,Yes,0.03260869565217391,16419,0.02989194035040718,0.03532545095394064
2016,Saxony-Anhalt,4th Quintile,No,0.96,16419,0.9570025749524352,0.9629974250475647
2016,Saxony-Anhalt,4th Quintile,Yes,0.04,16419,0.03700257495243529,0.042997425047564715
2016,Saxony-Anhalt,5th Quintile,No,0.9791666666666666,16419,0.9769819736950193,0.981351359638314
2016,Saxony-Anhalt,5th Quintile,Yes,0.020833333333333332,16419,0.01864864036168593,0.023018026304980736
2016,Thuringa,1st Quintile,No,0.9858156028368794,16419,0.9840068217626092,0.9876243839111496
2016,Thuringa,1st Quintile,Yes,0.014184397163120567,16419,0.012375616088850343,0.01599317823739079
2016,Thuringa,2nd Quintile,No,0.9383561643835616,16419,0.9346773201267944,0.9420350086403289
2016,Thuringa,2nd Quintile,Yes,0.06164383561643835,16419,0.05796499135967112,0.06532267987320559
2016,Thuringa,3rd Quintile,No,0.9914529914529915,16419,0.9900449162421867,0.9928610666637963
2016,Thuringa,3rd Quintile,Yes,0.008547008547008548,16419,0.007138933336203781,0.009955083757813314
2016,Thuringa,4th Quintile,No,0.9764705882352941,16419,0.9741520309093086,0.9787891455612796
2016,Thuringa,4th Quintile,Yes,0.023529411764705882,16419,0.02121085443872039,0.025847969090691373
2016,Thuringa,5th Quintile,No,0.9454545454545454,16419,0.9419809252708945,0.9489281656381964
2016,Thuringa,5th Quintile,Yes,0.05454545454545454,16419,0.05107183436180358,0.05801907472910551
2021,Schleswig-Holstein,1st Quintile,No,1.0,12568,1.0,1.0
2021,Schleswig-Holstein,2nd Quintile,No,0.9240506329113924,12568,0.919419012605385,0.9286822532173998
2021,Schleswig-Holstein,2nd Quintile,Yes,0.0759493670886076,12568,0.07131774678260021,0.08058098739461499
2021,Schleswig-Holstein,3rd Quintile,No,0.9861111111111112,12568,0.9840650449951243,0.9881571772270981
2021,Schleswig-Holstein,3rd Quintile,Yes,0.013888888888888888,12568,0.011842822772901974,0.015934955004875802
2021,Schleswig-Holstein,4th Quintile,No,1.0,12568,1.0,1.0
2021,Schleswig-Holstein,5th Quintile,No,0.9615384615384616,12568,0.9581762917475158,0.9649006313294073
2021,Schleswig-Holstein,5th Quintile,Yes,0.038461538461538464,12568,0.035099368670592795,0.04182370825248413
2021,Hamburg,1st Quintile,No,0.9607843137254902,12568,0.9573906731240829,0.9641779543268976
2021,Hamburg,1st Quintile,Yes,0.0392156862745098,12568,0.03582204567310243,0.042609326875917175
2021,Hamburg,2nd Quintile,No,0.9767441860465116,12568,0.9741091948112669,0.9793791772817563
2021,Hamburg,2nd Quintile,Yes,0.023255813953488372,12568,0.02062082271824365,0.025890805188733094
2021,Hamburg,3rd Quintile,No,1.0,12568,1.0,1.0
2021,Hamburg,4th Quintile,No,0.9583333333333334,12568,0.9548397133614682,0.9618269533051985
2021,Hamburg,4th Quintile,Yes,0.041666666666666664,12568,0.03817304669480148,0.045160286638531846
2021,Hamburg,5th Quintile,No,0.9736842105263158,12568,0.9708856142576501,0.9764828067949816
2021,Hamburg,5th Quintile,Yes,0.02631578947368421,12568,0.023517193205018484,0.029114385742349935
2021,Lower Saxony,1st Quintile,No,0.9653465346534653,12568,0.9621488329993455,0.9685442363075851
2021,Lower Saxony,1st Quintile,Yes,0.034653465346534656,12568,0.03145576369241487,0.03785116700065444
2021,Lower Saxony,2nd Quintile,No,0.985981308411215,12568,0.9839258387687705,0.9880367780536595
2021,Lower Saxony,2nd Quintile,Yes,0.014018691588785047,12568,0.011963221946340525,0.016074161231229567
2021,Lower Saxony,3rd Quintile,No,0.9728260869565217,12568,0.9699834808805643,0.9756686930324792
2021,Lower Saxony,3rd Quintile,Yes,0.02717391304347826,12568,0.02433130696752086,0.03001651911943566
2021,Lower Saxony,4th Quintile,No,0.9714285714285714,12568,0.9685158805248802,0.9743412623322626
2021,Lower Saxony,4th Quintile,Yes,0.02857142857142857,12568,0.025658737667737352,0.03148411947511979
2021,Lower Saxony,5th Quintile,No,0.9920318725099602,12568,0.9904774684023653,0.993586276617555
2021,Lower Saxony,5th Quintile,Yes,0.00796812749003984,12568,0.006413723382444926,0.009522531597634755
2021,Bremen,1st Quintile,No,1.0,12568,1.0,1.0
2021,Bremen,2nd Quintile,No,1.0,12568,1.0,1.0
2021,Bremen,3rd Quintile,No,1.0,12568,1.0,1.0
2021,Bremen,4th Quintile,No,1.0,12568,1.0,1.0
2021,Bremen,5th Quintile,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,1st Quintile,No,0.9783549783549783,12568,0.9758107843367715,0.9808991723731851
2021,North Rhine-Westphalia,1st Quintile,Yes,0.021645021645021644,12568,0.019100827626814868,0.02418921566322842
2021,North Rhine-Westphalia,2nd Quintile,No,0.9681093394077449,12568,0.9650373695649107,0.9711813092505791
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.03189066059225513,12568,0.028818690749420922,0.034962630435089334
2021,North Rhine-Westphalia,3rd Quintile,No,0.9683698296836983,12568,0.9653100202754645,0.9714296390919321
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.031630170316301706,12568,0.028570360908067916,0.0346899797245355
2021,North Rhine-Westphalia,4th Quintile,No,0.9881235154394299,12568,0.9862295477883739,0.9900174830904859
2021,North Rhine-Westphalia,4th Quintile,Yes,0.011876484560570071,12568,0.009982516909514091,0.01377045221162605
2021,North Rhine-Westphalia,5th Quintile,No,0.9835766423357665,12568,0.9813545706568588,0.9857987140146741
2021,North Rhine-Westphalia,5th Quintile,Yes,0.016423357664233577,12568,0.014201285985325983,0.01864542934314117
2021,Hesse,1st Quintile,No,1.0,12568,1.0,1.0
2021,Hesse,2nd Quintile,No,0.9821428571428571,12568,0.9798275089948527,0.9844582052908615
2021,Hesse,2nd Quintile,Yes,0.017857142857142856,12568,0.015541794709138496,0.020172491005147217
2021,Hesse,3rd Quintile,No,0.9916666666666667,12568,0.9900773324990355,0.9932560008342979
2021,Hesse,3rd Quintile,Yes,0.008333333333333333,12568,0.006743999165702111,0.009922667500964554
2021,Hesse,4th Quintile,No,0.9781021897810219,12568,0.9755435129020287,0.9806608666600152
2021,Hesse,4th Quintile,Yes,0.021897810218978103,12568,0.019339133339984896,0.02445648709797131
2021,Hesse,5th Quintile,No,0.9904761904761905,12568,0.988778140938388,0.992174240013993
2021,Hesse,5th Quintile,Yes,0.009523809523809525,12568,0.007825759986007057,0.011221859061611992
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9626168224299065,12568,0.9593002627572892,0.9659333821025239
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.037383177570093455,12568,0.03406661789747609,0.04069973724271082
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9661016949152542,12568,0.9629377901734979,0.9692655996570105
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.03389830508474576,12568,0.03073440034298946,0.03706220982650207
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9896907216494846,12568,0.9879247372302942,0.991456706068675
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.010309278350515464,12568,0.008543293931325038,0.012075262769705889
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.967032967032967,12568,0.9639113217181614,0.9701546123477727
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.03296703296703297,12568,0.02984538765222731,0.03608867828183862
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9916666666666667,12568,0.9900773324990355,0.9932560008342979
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.008333333333333333,12568,0.006743999165702111,0.009922667500964554
2021,Baden-Wuerttemberg,1st Quintile,No,0.9761904761904762,12568,0.9735250563673905,0.9788558960135618
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.023809523809523808,12568,0.02114410398643815,0.026474943632609466
2021,Baden-Wuerttemberg,2nd Quintile,No,0.9744897959183674,12568,0.971733228619751,0.9772463632169838
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.025510204081632654,12568,0.02275363678301624,0.028266771380249068
2021,Baden-Wuerttemberg,3rd Quintile,No,0.9811320754716981,12568,0.9787533255469446,0.9835108253964516
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.018867924528301886,12568,0.016489174603548398,0.021246674453055375
2021,Baden-Wuerttemberg,4th Quintile,No,0.9807692307692307,12568,0.978368161276566,0.9831703002618954
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.019230769230769232,12568,0.016829699738104494,0.02163183872343397
2021,Baden-Wuerttemberg,5th Quintile,No,0.9735449735449735,12568,0.970739183985571,0.976350763104376
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.026455026455026454,12568,0.023649236895623954,0.029260816014428953
2021,Bavaria,1st Quintile,No,0.970954356846473,12568,0.9680183106034617,0.9738904030894844
2021,Bavaria,1st Quintile,Yes,0.029045643153526972,12568,0.026109596910515658,0.03198168939653829
2021,Bavaria,2nd Quintile,No,0.9673590504451038,12568,0.9642523582447705,0.9704657426454372
2021,Bavaria,2nd Quintile,Yes,0.032640949554896145,12568,0.02953425735456287,0.03574764175522942
2021,Bavaria,3rd Quintile,No,0.9850746268656716,12568,0.9829547035548707,0.9871945501764725
2021,Bavaria,3rd Quintile,Yes,0.014925373134328358,12568,0.012805449823527503,0.017045296445129213
2021,Bavaria,4th Quintile,No,0.9864864864864865,12568,0.9844678752069134,0.9885050977660597
2021,Bavaria,4th Quintile,Yes,0.013513513513513514,12568,0.011494902233940365,0.015532124793086664
2021,Bavaria,5th Quintile,No,0.9804772234273319,12568,0.978058353405862,0.9828960934488018
2021,Bavaria,5th Quintile,Yes,0.019522776572668113,12568,0.0171039065511982,0.021941646594138026
2021,Berlin,1st Quintile,No,0.9831932773109243,12568,0.9809458588050093,0.9854406958168394
2021,Berlin,1st Quintile,Yes,0.01680672268907563,12568,0.014559304183160598,0.01905414119499066
2021,Berlin,2nd Quintile,No,1.0,12568,1.0,1.0
2021,Berlin,3rd Quintile,No,0.98989898989899,12568,0.9881507508012952,0.9916472289966847
2021,Berlin,3rd Quintile,Yes,0.010101010101010102,12568,0.008352771003315395,0.011849249198704809
2021,Berlin,4th Quintile,No,1.0,12568,1.0,1.0
2021,Berlin,5th Quintile,No,0.9928057553956835,12568,0.9913281865405008,0.9942833242508662
2021,Berlin,5th Quintile,Yes,0.007194244604316547,12568,0.005716675749133891,0.008671813459499203
2021,Brandenburg,1st Quintile,No,0.989010989010989,12568,0.9871883408247718,0.9908336371972063
2021,Brandenburg,1st Quintile,Yes,0.01098901098901099,12568,0.009166362802793763,0.012811659175228217
2021,Brandenburg,2nd Quintile,No,0.97,12568,0.9670175753523146,0.9729824246476854
2021,Brandenburg,2nd Quintile,Yes,0.03,12568,0.027017575352314565,0.03298242464768543
2021,Brandenburg,3rd Quintile,No,0.967391304347826,12568,0.9642860956878505,0.9704965130078016
2021,Brandenburg,3rd Quintile,Yes,0.03260869565217391,12568,0.029503486992198326,0.0357139043121495
2021,Brandenburg,4th Quintile,No,0.9850746268656716,12568,0.9829547035548707,0.9871945501764725
2021,Brandenburg,4th Quintile,Yes,0.014925373134328358,12568,0.012805449823527503,0.017045296445129213
2021,Brandenburg,5th Quintile,No,0.9895833333333334,12568,0.9878082712184967,0.9913583954481701
2021,Brandenburg,5th Quintile,Yes,0.010416666666666666,12568,0.008641604551830006,0.012191728781503326
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.9852941176470589,12568,0.9831896053198136,0.9873986299743042
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.014705882352941176,12568,0.01260137002569589,0.016810394680186462
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9777777777777777,12568,0.9752006449099654,0.9803549106455901
2021,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.022222222222222223,12568,0.01964508935440982,0.024799355090034628
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,12568,1.0,1.0
2021,Saxony,1st Quintile,No,0.9797297297297297,12568,0.9772659271908039,0.9821935322686556
2021,Saxony,1st Quintile,Yes,0.02027027027027027,12568,0.017806467731344436,0.022734072809196107
2021,Saxony,2nd Quintile,No,0.945,12568,0.9410141565755856,0.9489858434244143
2021,Saxony,2nd Quintile,Yes,0.055,12568,0.05101415657558572,0.05898584342441428
2021,Saxony,3rd Quintile,No,0.949685534591195,12568,0.9458638105163878,0.9535072586660022
2021,Saxony,3rd Quintile,Yes,0.050314465408805034,12568,0.04649274133399782,0.05413618948361225
2021,Saxony,4th Quintile,No,0.963963963963964,12568,0.960705432708461,0.967222495219467
2021,Saxony,4th Quintile,Yes,0.036036036036036036,12568,0.032777504780533026,0.039294567291539045
2021,Saxony,5th Quintile,No,0.9557522123893806,12568,0.9521568603420126,0.9593475644367485
2021,Saxony,5th Quintile,Yes,0.04424778761061947,12568,0.04065243556325157,0.047843139657987366
2021,Saxony-Anhalt,1st Quintile,No,0.9696969696969697,12568,0.966699988386636,0.9726939510073035
2021,Saxony-Anhalt,1st Quintile,Yes,0.030303030303030304,12568,0.02730604899269652,0.033300011613364086
2021,Saxony-Anhalt,2nd Quintile,No,0.9578947368421052,12568,0.9543835812757695,0.961405892408441
2021,Saxony-Anhalt,2nd Quintile,Yes,0.042105263157894736,12568,0.038594107591558936,0.045616418724230536
2021,Saxony-Anhalt,3rd Quintile,No,0.9841269841269841,12568,0.9819418490901605,0.9863121191638077
2021,Saxony-Anhalt,3rd Quintile,Yes,0.015873015873015872,12568,0.013687880836192247,0.018058150909839497
2021,Saxony-Anhalt,4th Quintile,No,0.9464285714285714,12568,0.9424918605485963,0.9503652823085464
2021,Saxony-Anhalt,4th Quintile,Yes,0.05357142857142857,12568,0.04963471769145347,0.057508139451403664
2021,Saxony-Anhalt,5th Quintile,No,1.0,12568,1.0,1.0
2021,Thuringa,1st Quintile,No,0.9795918367346939,12568,0.9771198420989164,0.9820638313704713
2021,Thuringa,1st Quintile,Yes,0.02040816326530612,12568,0.01793616862952866,0.02288015790108358
2021,Thuringa,2nd Quintile,No,1.0,12568,1.0,1.0
2021,Thuringa,3rd Quintile,No,0.9375,12568,0.9332679710275774,0.9417320289724226
