year,bula_h,quintil_oecd_hh,pet_othrodent,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony,,Yes,0.04326923076923077,16419,0.0401570330658956,0.04638142847256593
2016,Saxony,,No,0.9547325102880658,16419,0.9515525859889147,0.957912434587217
2016,Saxony,,Yes,0.04526748971193416,16419,0.04208756541278305,0.048447414011085266
2016,Saxony,,No,0.9649122807017544,16419,0.962097761558985,0.9677267998445238
2016,Saxony,,Yes,0.03508771929824561,16419,0.03227320015547623,0.03790223844101499
2016,Saxony-Anhalt,,No,0.9555555555555556,16419,0.9524033144224953,0.9587077966886159
2016,Saxony-Anhalt,,Yes,0.044444444444444446,16419,0.04129220331138407,0.04759668557750482
2016,Saxony-Anhalt,,No,0.978021978021978,16419,0.9757793805473615,0.9802645754965945
2016,Saxony-Anhalt,,Yes,0.02197802197802198,16419,0.01973542450340547,0.024220619452638488
2016,Saxony-Anhalt,,No,0.9652173913043478,16419,0.9624146929105726,0.968020089698123
2016,Saxony-Anhalt,,Yes,0.034782608695652174,16419,0.03197991030187692,0.03758530708942743
2016,Saxony-Anhalt,,No,0.9649122807017544,16419,0.962097761558985,0.9677267998445238
2016,Saxony-Anhalt,,Yes,0.03508771929824561,16419,0.03227320015547623,0.03790223844101499
2016,Saxony-Anhalt,,No,0.970873786407767,16419,0.9683015781829716,0.9734459946325624
2016,Saxony-Anhalt,,Yes,0.02912621359223301,16419,0.0265540053674376,0.03169842181702842
2016,Thuringa,,No,1.0,16419,1.0,1.0
2016,Thuringa,,No,0.9761904761904762,16419,0.9738584933098606,0.9785224590710917
2016,Thuringa,,Yes,0.023809523809523808,16419,0.021477540928908297,0.02614150669013932
2016,Thuringa,,No,0.9318181818181818,16419,0.9279626650243752,0.9356736986119883
2016,Thuringa,,Yes,0.06818181818181818,16419,0.0643263013880116,0.07203733497562476
2016,Thuringa,,No,0.9933333333333333,16419,0.9920885762822341,0.9945780903844325
2016,Thuringa,,Yes,0.006666666666666667,16419,0.005421909615567549,0.007911423717765785
2016,Thuringa,,No,0.9537037037037037,16419,0.9504895800644959,0.9569178273429115
2016,Thuringa,,Yes,0.046296296296296294,16419,0.04308217265708846,0.049510419935504126
2021,Schleswig-Holstein,,No,1.0,12568,1.0,1.0
2021,Schleswig-Holstein,,No,1.0,12568,1.0,1.0
2021,Schleswig-Holstein,,No,1.0,12568,1.0,1.0
2021,Schleswig-Holstein,,No,0.9270833333333334,12568,0.9225376856130789,0.9316289810535878
2021,Schleswig-Holstein,,Yes,0.07291666666666667,12568,0.0683710189464122,0.07746231438692114
2021,Schleswig-Holstein,,No,0.9819004524886877,12568,0.9795697299590377,0.9842311750183378
2021,Schleswig-Holstein,,Yes,0.01809954751131222,12568,0.01576882498166213,0.020430270040962307
2021,Hamburg,,No,1.0,12568,1.0,1.0
2021,Hamburg,,No,0.9565217391304348,12568,0.9529563536648609,0.9600871245960088
2021,Hamburg,,Yes,0.043478260869565216,12568,0.039912875403991306,0.047043646335139126
2021,Hamburg,,No,0.9615384615384616,12568,0.9581762917475158,0.9649006313294073
2021,Hamburg,,Yes,0.038461538461538464,12568,0.035099368670592795,0.04182370825248413
2021,Hamburg,,No,0.9782608695652174,12568,0.9757112733219688,0.980810465808466
2021,Hamburg,,Yes,0.021739130434782608,12568,0.019189534191534085,0.02428872667803113
2021,Hamburg,,No,0.9741935483870968,12568,0.9714214428745156,0.976965653899678
2021,Hamburg,,Yes,0.025806451612903226,12568,0.023034346100321994,0.028578557125484457
2021,Lower Saxony,,No,0.9682539682539683,12568,0.965188743308908,0.9713191931990285
2021,Lower Saxony,,Yes,0.031746031746031744,12568,0.028680806800971508,0.03481125669109198
2021,Lower Saxony,,No,0.9655172413793104,12568,0.9623271435387197,0.968707339219901
2021,Lower Saxony,,Yes,0.034482758620689655,12568,0.03129266078009899,0.03767285646128032
2021,Lower Saxony,,No,0.967741935483871,12568,0.964652906957855,0.970830964009887
2021,Lower Saxony,,Yes,0.03225806451612903,12568,0.02916903599011305,0.03534709304214501
2021,Lower Saxony,,No,0.9779735682819384,12568,0.9754075566688757,0.9805395798950011
2021,Lower Saxony,,Yes,0.022026431718061675,12568,0.019460420104998932,0.024592443331124418
2021,Lower Saxony,,No,0.9839285714285714,12568,0.9817300433708419,0.9861270994863008
2021,Lower Saxony,,Yes,0.01607142857142857,12568,0.013872900513699079,0.01826995662915806
2021,Bremen,,No,1.0,12568,1.0,1.0
2021,Bremen,,No,1.0,12568,1.0,1.0
2021,Bremen,,No,1.0,12568,1.0,1.0
2021,Bremen,,No,1.0,12568,1.0,1.0
2021,Bremen,,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,,No,0.9863945578231292,12568,0.9843691865328648,0.9884199291133937
2021,North Rhine-Westphalia,,Yes,0.013605442176870748,12568,0.011580070886606317,0.015630813467135178
2021,North Rhine-Westphalia,,No,0.975609756097561,12568,0.9729128295130769,0.978306682682045
2021,North Rhine-Westphalia,,Yes,0.024390243902439025,12568,0.021693317317955,0.02708717048692305
2021,North Rhine-Westphalia,,No,0.9744525547445255,12568,0.9716940287983216,0.9772110806907295
2021,North Rhine-Westphalia,,Yes,0.025547445255474453,12568,0.022788919309270524,0.02830597120167838
2021,North Rhine-Westphalia,,No,0.9703389830508474,12568,0.9673729379974983,0.9733050281041965
2021,North Rhine-Westphalia,,Yes,0.029661016949152543,12568,0.026694971895803474,0.03262706200250161
2021,North Rhine-Westphalia,,No,0.9805579036348268,12568,0.9781439376101461,0.9829718696595074
2021,North Rhine-Westphalia,,Yes,0.01944209636517329,12568,0.017028130340492616,0.021856062389853964
2021,Hesse,,No,1.0,12568,1.0,1.0
2021,Hesse,,No,1.0,12568,1.0,1.0
2021,Hesse,,No,0.9850746268656716,12568,0.9829547035548707,0.9871945501764725
2021,Hesse,,Yes,0.014925373134328358,12568,0.012805449823527503,0.017045296445129213
2021,Hesse,,No,0.9922480620155039,12568,0.9907147227404494,0.9937814012905584
2021,Hesse,,Yes,0.007751937984496124,12568,0.006218598709441631,0.009285277259550617
2021,Hesse,,No,0.9852941176470589,12568,0.9831896053198136,0.9873986299743042
2021,Hesse,,Yes,0.014705882352941176,12568,0.01260137002569589,0.016810394680186462
2021,"Rhineland-Palatinate, Saarland",,No,0.9761904761904762,12568,0.9735250563673905,0.9788558960135618
2021,"Rhineland-Palatinate, Saarland",,Yes,0.023809523809523808,12568,0.02114410398643815,0.026474943632609466
2021,"Rhineland-Palatinate, Saarland",,No,0.9787234042553191,12568,0.9762004809807714,0.9812463275298668
2021,"Rhineland-Palatinate, Saarland",,Yes,0.02127659574468085,12568,0.01875367247013315,0.02379951901922855
2021,"Rhineland-Palatinate, Saarland",,No,0.9655172413793104,12568,0.9623271435387197,0.968707339219901
2021,"Rhineland-Palatinate, Saarland",,Yes,0.034482758620689655,12568,0.03129266078009899,0.03767285646128032
2021,"Rhineland-Palatinate, Saarland",,No,0.9596774193548387,12568,0.956238200737626,0.9631166379720515
2021,"Rhineland-Palatinate, Saarland",,Yes,0.04032258064516129,12568,0.03688336202794859,0.04376179926237399
2021,"Rhineland-Palatinate, Saarland",,No,0.9847328244274809,12568,0.9825891365962204,0.9868765122587414
2021,"Rhineland-Palatinate, Saarland",,Yes,0.015267175572519083,12568,0.013123487741258608,0.017410863403779557
2021,Baden-Wuerttemberg,,No,1.0,12568,1.0,1.0
2021,Baden-Wuerttemberg,,No,0.9743589743589743,12568,0.971595533487019,0.9771224152309297
2021,Baden-Wuerttemberg,,Yes,0.02564102564102564,12568,0.022877584769070338,0.028404466512980942
2021,Baden-Wuerttemberg,,No,0.9727272727272728,12568,0.9698796476005608,0.9755748978539848
2021,Baden-Wuerttemberg,,Yes,0.02727272727272727,12568,0.024425102146015235,0.030120352399439308
2021,Baden-Wuerttemberg,,No,0.9823788546255506,12568,0.980078580706541,0.9846791285445603
2021,Baden-Wuerttemberg,,Yes,0.01762114537444934,12568,0.01532087145543965,0.019921419293459034
2021,Baden-Wuerttemberg,,No,0.9745308310991957,12568,0.9717764237797512,0.9772852384186402
2021,Baden-Wuerttemberg,,Yes,0.02546916890080429,12568,0.022714761581359766,0.028223576220248812
2021,Bavaria,,No,0.9836065573770492,12568,0.9813864766046307,0.9858266381494676
2021,Bavaria,,Yes,0.01639344262295082,12568,0.01417336185053239,0.01861352339536925
2021,Bavaria,,No,0.9603960396039604,12568,0.9569863293600416,0.9638057498478791
2021,Bavaria,,Yes,0.039603960396039604,12568,0.036194250152120876,0.04301367063995833
2021,Bavaria,,No,0.9738219895287958,12568,0.9710305315642386,0.9766134474933531
2021,Bavaria,,Yes,0.02617801047120419,12568,0.02338655250664696,0.028969468435761418
2021,Bavaria,,No,0.9757412398921833,12568,0.9730514112380672,0.9784310685462995
2021,Bavaria,,Yes,0.02425876010781671,12568,0.02156893145370056,0.026948588761932863
2021,Bavaria,,No,0.9823529411764705,12568,0.980051006862069,0.984654875490872
2021,Bavaria,,Yes,0.01764705882352941,12568,0.01534512450912793,0.01994899313793089
2021,Berlin,,No,1.0,12568,1.0,1.0
2021,Berlin,,No,0.9666666666666667,12568,0.9635283213381394,0.969805011995194
2021,Berlin,,Yes,0.03333333333333333,12568,0.030194988004806023,0.03647167866186064
2021,Berlin,,No,1.0,12568,1.0,1.0
2021,Berlin,,No,0.9902912621359223,12568,0.9885769659988564,0.9920055582729883
2021,Berlin,,Yes,0.009708737864077669,12568,0.007994441727011732,0.011423034001143606
2021,Berlin,,No,0.9965870307167235,12568,0.9955673908894989,0.9976066705439481
2021,Berlin,,Yes,0.0034129692832764505,12568,0.0023933294560517884,0.004432609110501112
2021,Brandenburg,,No,1.0,12568,1.0,1.0
2021,Brandenburg,,No,1.0,12568,1.0,1.0
2021,Brandenburg,,No,0.9672131147540983,12568,0.964099720253302,0.9703265092548946
2021,Brandenburg,,Yes,0.03278688524590164,12568,0.029673490745105342,0.03590027974669794
2021,Brandenburg,,No,0.9722222222222222,12568,0.9693490973171299,0.9750953471273145
2021,Brandenburg,,Yes,0.027777777777777776,12568,0.024904652872685496,0.030650902682870056
2021,Brandenburg,,No,0.9809523809523809,12568,0.9785625493684306,0.9833422125363313
2021,Brandenburg,,Yes,0.01904761904761905,12568,0.016657787463668756,0.021437450631569342
2021,Mecklenburg-Western Pomerania,,No,0.9642857142857143,12568,0.9610412213262564,0.9675302072451722
2021,Mecklenburg-Western Pomerania,,Yes,0.03571428571428571,12568,0.032469792754827795,0.03895877867374363
2021,Mecklenburg-Western Pomerania,,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,,No,0.9838709677419355,12568,0.9816685676660581,0.9860733678178129
2021,Mecklenburg-Western Pomerania,,Yes,0.016129032258064516,12568,0.013926632182187126,0.018331432333941904
2021,Mecklenburg-Western Pomerania,,No,1.0,12568,1.0,1.0
2021,Saxony,,No,0.9836065573770492,12568,0.9813864766046307,0.9858266381494676
2021,Saxony,,Yes,0.01639344262295082,12568,0.01417336185053239,0.01861352339536925
2021,Saxony,,No,0.9821428571428571,12568,0.9798275089948527,0.9844582052908615
2021,Saxony,,Yes,0.017857142857142856,12568,0.015541794709138496,0.020172491005147217
2021,Saxony,,No,0.9473684210526315,12568,0.9434644585562757,0.9512723835489874
2021,Saxony,,Yes,0.05263157894736842,12568,0.04872761645101257,0.05653554144372427
2021,Saxony,,No,0.945273631840796,12568,0.9412971402261834,0.9492501234554087
2021,Saxony,,Yes,0.05472636815920398,12568,0.05074987654459126,0.0587028597738167
2021,Saxony,,No,0.959866220735786,12568,0.9564347257516971,0.9632977157198749
2021,Saxony,,Yes,0.04013377926421405,12568,0.03670228428012519,0.04356527424830291
2021,Saxony-Anhalt,,No,1.0,12568,1.0,1.0
2021,Saxony-Anhalt,,No,0.9487179487179487,12568,0.9448616182986501,0.9525742791372472
2021,Saxony-Anhalt,,Yes,0.05128205128205128,12568,0.0474257208627527,0.05513838170134986
2021,Saxony-Anhalt,,No,0.9423076923076923,12568,0.9382312780765785,0.9463841065388061
2021,Saxony-Anhalt,,Yes,0.057692307692307696,12568,0.0536158934611939,0.06176872192342149
2021,Saxony-Anhalt,,No,0.9803921568627451,12568,0.9779681278617398,0.9828161858637503
2021,Saxony-Anhalt,,Yes,0.0196078431372549,12568,0.017183814136249635,0.022031872138260168
2021,Saxony-Anhalt,,No,0.9701492537313433,12568,0.9671740284287517,0.973124479033935
2021,Saxony-Anhalt,,Yes,0.029850746268656716,12568,0.026875520966065044,0.032825971571248384
2021,Thuringa,,No,1.0,12568,1.0,1.0
2021,Thuringa,,No,1.0,12568,1.0,1.0
2021,Thuringa,,No,0.9682539682539683,12568,0.965188743308908,0.9713191931990285
2021,Thuringa,,Yes,0.031746031746031744,12568,0.028680806800971508,0.03481125669109198
2021,Thuringa,,No,0.9795918367346939,12568,0.9771198420989164,0.9820638313704713
2021,Thuringa,,Yes,0.02040816326530612,12568,0.01793616862952866,0.02288015790108358
2021,Thuringa,,No,0.9731543624161074,12568,0.9703285019497493,0.9759802228824656
2021,Thuringa,,Yes,0.026845637583892617,12568,0.024019777117534506,0.029671498050250728
