year,bula_h,quintil_oecd_hh,pet_othrodent,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony,,Yes,0.04285714285714286,16419,0.03975913361795113,0.045955152096334585
2016,Saxony,,No,0.9549180327868853,16419,0.9517443231054076,0.9580917424683629
2016,Saxony,,Yes,0.045081967213114756,16419,0.041908257531637114,0.0482556768945924
2016,Saxony,,No,0.9649122807017544,16419,0.962097761558985,0.9677267998445238
2016,Saxony,,Yes,0.03508771929824561,16419,0.03227320015547623,0.03790223844101499
2016,Saxony-Anhalt,,No,0.9555555555555556,16419,0.9524033144224953,0.9587077966886159
2016,Saxony-Anhalt,,Yes,0.044444444444444446,16419,0.04129220331138407,0.04759668557750482
2016,Saxony-Anhalt,,No,0.9777777777777777,16419,0.9755230373887561,0.9800325181667994
2016,Saxony-Anhalt,,Yes,0.022222222222222223,16419,0.019967481833200604,0.02447696261124384
2016,Saxony-Anhalt,,No,0.9652173913043478,16419,0.9624146929105726,0.968020089698123
2016,Saxony-Anhalt,,Yes,0.034782608695652174,16419,0.03197991030187692,0.03758530708942743
2016,Saxony-Anhalt,,No,0.9652173913043478,16419,0.9624146929105726,0.968020089698123
2016,Saxony-Anhalt,,Yes,0.034782608695652174,16419,0.03197991030187692,0.03758530708942743
2016,Saxony-Anhalt,,No,0.970873786407767,16419,0.9683015781829716,0.9734459946325624
2016,Saxony-Anhalt,,Yes,0.02912621359223301,16419,0.0265540053674376,0.03169842181702842
2016,Thuringa,,No,1.0,16419,1.0,1.0
2016,Thuringa,,No,0.9759036144578314,16419,0.9735579702676529,0.9782492586480098
2016,Thuringa,,Yes,0.024096385542168676,16419,0.021750741351990226,0.026442029732347126
2016,Thuringa,,No,0.9323308270676691,16419,0.9284887756182534,0.9361728785170849
2016,Thuringa,,Yes,0.06766917293233082,16419,0.06382712148291503,0.07151122438174662
2016,Thuringa,,No,0.9933333333333333,16419,0.9920885762822341,0.9945780903844325
2016,Thuringa,,Yes,0.006666666666666667,16419,0.005421909615567549,0.007911423717765785
2016,Thuringa,,No,0.9537037037037037,16419,0.9504895800644959,0.9569178273429115
2016,Thuringa,,Yes,0.046296296296296294,16419,0.04308217265708846,0.049510419935504126
2021,Schleswig-Holstein,,No,1.0,12568,1.0,1.0
2021,Schleswig-Holstein,,No,1.0,12568,1.0,1.0
2021,Schleswig-Holstein,,No,1.0,12568,1.0,1.0
2021,Schleswig-Holstein,,No,0.9278350515463918,12568,0.9233110626971678,0.9323590403956158
2021,Schleswig-Holstein,,Yes,0.07216494845360824,12568,0.06764095960438424,0.07668893730283224
2021,Schleswig-Holstein,,No,0.9819004524886877,12568,0.9795697299590377,0.9842311750183378
2021,Schleswig-Holstein,,Yes,0.01809954751131222,12568,0.01576882498166213,0.020430270040962307
2021,Hamburg,,No,1.0,12568,1.0,1.0
2021,Hamburg,,No,0.9565217391304348,12568,0.9529563536648609,0.9600871245960088
2021,Hamburg,,Yes,0.043478260869565216,12568,0.039912875403991306,0.047043646335139126
2021,Hamburg,,No,0.96,12568,0.9565739902267706,0.9634260097732293
2021,Hamburg,,Yes,0.04,12568,0.036573990226770575,0.043426009773229426
2021,Hamburg,,No,0.9787234042553191,12568,0.9762004809807714,0.9812463275298668
2021,Hamburg,,Yes,0.02127659574468085,12568,0.01875367247013315,0.02379951901922855
2021,Hamburg,,No,0.9741935483870968,12568,0.9714214428745156,0.976965653899678
2021,Hamburg,,Yes,0.025806451612903226,12568,0.023034346100321994,0.028578557125484457
2021,Lower Saxony,,No,0.96875,12568,0.9657080375141307,0.9717919624858693
2021,Lower Saxony,,Yes,0.03125,12568,0.028208037514130715,0.034291962485869285
2021,Lower Saxony,,No,0.9651162790697675,12568,0.9619083540583566,0.9683242040811784
2021,Lower Saxony,,Yes,0.03488372093023256,12568,0.03167579591882173,0.03809164594164339
2021,Lower Saxony,,No,0.968,12568,0.9649229422073264,0.9710770577926735
2021,Lower Saxony,,Yes,0.032,12568,0.028922942207326524,0.03507705779267348
2021,Lower Saxony,,No,0.9779735682819384,12568,0.9754075566688757,0.9805395798950011
2021,Lower Saxony,,Yes,0.022026431718061675,12568,0.019460420104998932,0.024592443331124418
2021,Lower Saxony,,No,0.9839285714285714,12568,0.9817300433708419,0.9861270994863008
2021,Lower Saxony,,Yes,0.01607142857142857,12568,0.013872900513699079,0.01826995662915806
2021,Bremen,,No,1.0,12568,1.0,1.0
2021,Bremen,,No,1.0,12568,1.0,1.0
2021,Bremen,,No,1.0,12568,1.0,1.0
2021,Bremen,,No,1.0,12568,1.0,1.0
2021,Bremen,,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,,No,0.9865771812080537,12568,0.9845652627170632,0.9885890996990442
2021,North Rhine-Westphalia,,Yes,0.013422818791946308,12568,0.011410900300955875,0.015434737282936742
2021,North Rhine-Westphalia,,No,0.975609756097561,12568,0.9729128295130769,0.978306682682045
2021,North Rhine-Westphalia,,Yes,0.024390243902439025,12568,0.021693317317955,0.02708717048692305
2021,North Rhine-Westphalia,,No,0.9744525547445255,12568,0.9716940287983216,0.9772110806907295
2021,North Rhine-Westphalia,,Yes,0.025547445255474453,12568,0.022788919309270524,0.02830597120167838
2021,North Rhine-Westphalia,,No,0.9703389830508474,12568,0.9673729379974983,0.9733050281041965
2021,North Rhine-Westphalia,,Yes,0.029661016949152543,12568,0.026694971895803474,0.03262706200250161
2021,North Rhine-Westphalia,,No,0.9805579036348268,12568,0.9781439376101461,0.9829718696595074
2021,North Rhine-Westphalia,,Yes,0.01944209636517329,12568,0.017028130340492616,0.021856062389853964
2021,Hesse,,No,1.0,12568,1.0,1.0
2021,Hesse,,No,1.0,12568,1.0,1.0
2021,Hesse,,No,0.9850746268656716,12568,0.9829547035548707,0.9871945501764725
2021,Hesse,,Yes,0.014925373134328358,12568,0.012805449823527503,0.017045296445129213
2021,Hesse,,No,0.9922480620155039,12568,0.9907147227404494,0.9937814012905584
2021,Hesse,,Yes,0.007751937984496124,12568,0.006218598709441631,0.009285277259550617
2021,Hesse,,No,0.9852941176470589,12568,0.9831896053198136,0.9873986299743042
2021,Hesse,,Yes,0.014705882352941176,12568,0.01260137002569589,0.016810394680186462
2021,"Rhineland-Palatinate, Saarland",,No,0.9772727272727273,12568,0.9746671465248992,0.9798783080205554
2021,"Rhineland-Palatinate, Saarland",,Yes,0.022727272727272728,12568,0.020121691979444637,0.02533285347510082
2021,"Rhineland-Palatinate, Saarland",,No,0.9787234042553191,12568,0.9762004809807714,0.9812463275298668
2021,"Rhineland-Palatinate, Saarland",,Yes,0.02127659574468085,12568,0.01875367247013315,0.02379951901922855
2021,"Rhineland-Palatinate, Saarland",,No,0.9655172413793104,12568,0.9623271435387197,0.968707339219901
2021,"Rhineland-Palatinate, Saarland",,Yes,0.034482758620689655,12568,0.03129266078009899,0.03767285646128032
2021,"Rhineland-Palatinate, Saarland",,No,0.9596774193548387,12568,0.956238200737626,0.9631166379720515
2021,"Rhineland-Palatinate, Saarland",,Yes,0.04032258064516129,12568,0.03688336202794859,0.04376179926237399
2021,"Rhineland-Palatinate, Saarland",,No,0.9847328244274809,12568,0.9825891365962204,0.9868765122587414
2021,"Rhineland-Palatinate, Saarland",,Yes,0.015267175572519083,12568,0.013123487741258608,0.017410863403779557
2021,Baden-Wuerttemberg,,No,1.0,12568,1.0,1.0
2021,Baden-Wuerttemberg,,No,0.9743589743589743,12568,0.971595533487019,0.9771224152309297
2021,Baden-Wuerttemberg,,Yes,0.02564102564102564,12568,0.022877584769070338,0.028404466512980942
2021,Baden-Wuerttemberg,,No,0.9727272727272728,12568,0.9698796476005608,0.9755748978539848
2021,Baden-Wuerttemberg,,Yes,0.02727272727272727,12568,0.024425102146015235,0.030120352399439308
2021,Baden-Wuerttemberg,,No,0.9823788546255506,12568,0.980078580706541,0.9846791285445603
2021,Baden-Wuerttemberg,,Yes,0.01762114537444934,12568,0.01532087145543965,0.019921419293459034
2021,Baden-Wuerttemberg,,No,0.9745308310991957,12568,0.9717764237797512,0.9772852384186402
2021,Baden-Wuerttemberg,,Yes,0.02546916890080429,12568,0.022714761581359766,0.028223576220248812
2021,Bavaria,,No,0.9841269841269841,12568,0.9819418490901605,0.9863121191638077
2021,Bavaria,,Yes,0.015873015873015872,12568,0.013687880836192247,0.018058150909839497
2021,Bavaria,,No,0.9607843137254902,12568,0.9573906731240829,0.9641779543268976
2021,Bavaria,,Yes,0.0392156862745098,12568,0.03582204567310243,0.042609326875917175
2021,Bavaria,,No,0.9738219895287958,12568,0.9710305315642386,0.9766134474933531
2021,Bavaria,,Yes,0.02617801047120419,12568,0.02338655250664696,0.028969468435761418
2021,Bavaria,,No,0.9757412398921833,12568,0.9730514112380672,0.9784310685462995
2021,Bavaria,,Yes,0.02425876010781671,12568,0.02156893145370056,0.026948588761932863
2021,Bavaria,,No,0.9823529411764705,12568,0.980051006862069,0.984654875490872
2021,Bavaria,,Yes,0.01764705882352941,12568,0.01534512450912793,0.01994899313793089
2021,Berlin,,No,1.0,12568,1.0,1.0
2021,Berlin,,No,0.9666666666666667,12568,0.9635283213381394,0.969805011995194
2021,Berlin,,Yes,0.03333333333333333,12568,0.030194988004806023,0.03647167866186064
2021,Berlin,,No,1.0,12568,1.0,1.0
2021,Berlin,,No,0.9902912621359223,12568,0.9885769659988564,0.9920055582729883
2021,Berlin,,Yes,0.009708737864077669,12568,0.007994441727011732,0.011423034001143606
2021,Berlin,,No,0.9965870307167235,12568,0.9955673908894989,0.9976066705439481
2021,Berlin,,Yes,0.0034129692832764505,12568,0.0023933294560517884,0.004432609110501112
2021,Brandenburg,,No,1.0,12568,1.0,1.0
2021,Brandenburg,,No,1.0,12568,1.0,1.0
2021,Brandenburg,,No,0.9672131147540983,12568,0.964099720253302,0.9703265092548946
2021,Brandenburg,,Yes,0.03278688524590164,12568,0.029673490745105342,0.03590027974669794
2021,Brandenburg,,No,0.9722222222222222,12568,0.9693490973171299,0.9750953471273145
2021,Brandenburg,,Yes,0.027777777777777776,12568,0.024904652872685496,0.030650902682870056
2021,Brandenburg,,No,0.9809523809523809,12568,0.9785625493684306,0.9833422125363313
2021,Brandenburg,,Yes,0.01904761904761905,12568,0.016657787463668756,0.021437450631569342
2021,Mecklenburg-Western Pomerania,,No,0.9655172413793104,12568,0.9623271435387197,0.968707339219901
2021,Mecklenburg-Western Pomerania,,Yes,0.034482758620689655,12568,0.03129266078009899,0.03767285646128032
2021,Mecklenburg-Western Pomerania,,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,,No,0.9838709677419355,12568,0.9816685676660581,0.9860733678178129
2021,Mecklenburg-Western Pomerania,,Yes,0.016129032258064516,12568,0.013926632182187126,0.018331432333941904
2021,Mecklenburg-Western Pomerania,,No,1.0,12568,1.0,1.0
2021,Saxony,,No,0.9841269841269841,12568,0.9819418490901605,0.9863121191638077
2021,Saxony,,Yes,0.015873015873015872,12568,0.013687880836192247,0.018058150909839497
2021,Saxony,,No,0.9821428571428571,12568,0.9798275089948527,0.9844582052908615
2021,Saxony,,Yes,0.017857142857142856,12568,0.015541794709138496,0.020172491005147217
2021,Saxony,,No,0.9473684210526315,12568,0.9434644585562757,0.9512723835489874
2021,Saxony,,Yes,0.05263157894736842,12568,0.04872761645101257,0.05653554144372427
2021,Saxony,,No,0.945273631840796,12568,0.9412971402261834,0.9492501234554087
2021,Saxony,,Yes,0.05472636815920398,12568,0.05074987654459126,0.0587028597738167
2021,Saxony,,No,0.959866220735786,12568,0.9564347257516971,0.9632977157198749
2021,Saxony,,Yes,0.04013377926421405,12568,0.03670228428012519,0.04356527424830291
2021,Saxony-Anhalt,,No,1.0,12568,1.0,1.0
2021,Saxony-Anhalt,,No,0.9473684210526315,12568,0.9434644585562757,0.9512723835489874
2021,Saxony-Anhalt,,Yes,0.05263157894736842,12568,0.04872761645101257,0.05653554144372427
2021,Saxony-Anhalt,,No,0.9433962264150944,12568,0.939356120550437,0.9474363322797517
2021,Saxony-Anhalt,,Yes,0.05660377358490566,12568,0.05256366772024832,0.060643879449563
2021,Saxony-Anhalt,,No,0.9801980198019802,12568,0.9777622614146079,0.9826337781893525
2021,Saxony-Anhalt,,Yes,0.019801980198019802,12568,0.01736622181064753,0.022237738585392075
2021,Saxony-Anhalt,,No,0.9703703703703703,12568,0.9674058471232226,0.973334893617518
2021,Saxony-Anhalt,,Yes,0.02962962962962963,12568,0.026665106382481943,0.03259415287677732
2021,Thuringa,,No,1.0,12568,1.0,1.0
2021,Thuringa,,No,1.0,12568,1.0,1.0
2021,Thuringa,,No,0.9682539682539683,12568,0.965188743308908,0.9713191931990285
2021,Thuringa,,Yes,0.031746031746031744,12568,0.028680806800971508,0.03481125669109198
2021,Thuringa,,No,0.9795918367346939,12568,0.9771198420989164,0.9820638313704713
2021,Thuringa,,Yes,0.02040816326530612,12568,0.01793616862952866,0.02288015790108358
2021,Thuringa,,No,0.9731543624161074,12568,0.9703285019497493,0.9759802228824656
2021,Thuringa,,Yes,0.026845637583892617,12568,0.024019777117534506,0.029671498050250728
