year,bula_h,quintil_oecd_hh,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Saxony,4th Quintile,No,0.02318021934231068,204,12457,0.023133605088476054,0.02322683359614531
2021,Lower Saxony,5th Quintile,No,0.02036643452118654,249,12457,0.020322678071736246,0.020410190970636836
2021,North Rhine-Westphalia,1st Quintile,No,0.041087208586921574,452,12457,0.04102571984351634,0.041148697330326806
2021,North Rhine-Westphalia,2nd Quintile,No,0.04167326309704838,425,12457,0.04161135630500323,0.041735169889093524
2021,North Rhine-Westphalia,3rd Quintile,No,0.04105002877660814,398,12457,0.04098856666858106,0.04111149088463522
2021,North Rhine-Westphalia,4th Quintile,No,0.040813944550073665,416,12457,0.04075265189187127,0.04087523720827606
2021,North Rhine-Westphalia,5th Quintile,No,0.04729247666198579,539,12457,0.047226721694113176,0.04735823162985841
2021,Hesse,1st Quintile,No,0.01335762585803504,110,12457,0.013322062950332845,0.013393188765737236
2021,Hesse,2nd Quintile,No,0.011442740976431774,110,12457,0.011409793762811744,0.011475688190051804
2021,Hesse,3rd Quintile,No,0.015323366878811653,119,12457,0.01528531495142531,0.015361418806197997
2021,Hesse,4th Quintile,No,0.017437663271698614,134,12457,0.017397114570935568,0.01747821197246166
2021,Hesse,5th Quintile,No,0.01800353040232106,208,12457,0.017962340899970456,0.01804471990467166
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011444129867342312,103,12457,0.011411180677404589,0.011477079057280034
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.015032930055176717,114,12457,0.014995234910249955,0.01507062520010348
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011650429877861437,96,12457,0.011617188500739374,0.0116836712549835
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010482739579067629,88,12457,0.010451189399969932,0.010514289758165325
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010680163177785482,119,12457,0.010648320465991432,0.010712005889579532
2021,Baden-Wuerttemberg,1st Quintile,No,0.02090517606276502,164,12457,0.020860856850202163,0.020949495275327877
2021,Baden-Wuerttemberg,2nd Quintile,No,0.01978377604917642,191,12457,0.01974063722730861,0.019826914871044227
2021,Baden-Wuerttemberg,3rd Quintile,No,0.02510092882271989,208,12457,0.025052469485738995,0.025149388159700786
2021,Baden-Wuerttemberg,4th Quintile,No,0.030774742037475485,255,12457,0.030721240986215818,0.030828243088735153
2021,Baden-Wuerttemberg,5th Quintile,No,0.03408468515474131,368,12457,0.03402847666547585,0.03414089364400676
2021,Bavaria,1st Quintile,No,0.025063400540676198,234,12457,0.025014976510907172,0.025111824570445224
2021,Bavaria,2nd Quintile,No,0.032966530799354264,326,12457,0.03291121997648463,0.0330218416222239
2021,Bavaria,3rd Quintile,No,0.03650652995692198,330,12457,0.036448431792908464,0.0365646281209355
2021,Bavaria,4th Quintile,No,0.03268222757777281,365,12457,0.03262714767666016,0.03273730747888546
2021,Bavaria,5th Quintile,No,0.03207204308647958,452,12457,0.03201746257845131,0.03212662359450785
2021,Berlin,1st Quintile,No,0.011733844018062824,117,12457,0.011700485261030326,0.011767202775095322
2021,Berlin,2nd Quintile,No,0.007641200420981929,93,12457,0.007614225020474208,0.00766817582148965
2021,Berlin,3rd Quintile,No,0.009885583933677455,98,12457,0.009854936324608486,0.009916231542746424
2021,Berlin,4th Quintile,No,0.009231802506423163,103,12457,0.009202175892032614,0.009261429120813711
2021,Berlin,5th Quintile,No,0.008723590585622089,138,12457,0.008694783603278404,0.008752397567965774
2021,Brandenburg,1st Quintile,No,0.007068795511059014,90,12457,0.007042842662514665,0.007094748359603362
2021,Brandenburg,2nd Quintile,No,0.007184042980969837,97,12457,0.007157880942569026,0.007210205019370649
2021,Brandenburg,3rd Quintile,No,0.008213730231166581,89,12457,0.008185770563389599,0.008241689898943564
2021,Brandenburg,4th Quintile,No,0.005655256033467454,66,12457,0.005632026131848627,0.005678485935086281
2021,Brandenburg,5th Quintile,No,0.005846602984651178,95,12457,0.00582298563029556,0.0058702203390067955
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.007431777404318279,67,12457,0.00740517142350549,0.007458383385131068
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0051089013213349325,65,12457,0.005086815971994031,0.005130986670675834
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0035873078795071477,44,12457,0.0035687872094642427,0.0036058285495500528
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.0029468747930254343,40,12457,0.0029300831677098894,0.0029636664183409793
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.0017034422277072997,42,12457,0.001690667659344778,0.0017162167960698214
2021,Saxony,1st Quintile,No,0.011764939936626952,145,12457,0.011731537532254385,0.011798342340999518
2021,Saxony,2nd Quintile,No,0.01308733045060815,189,12457,0.01305212437318289,0.013122536528033408
2021,Saxony,3rd Quintile,No,0.013342978304739853,151,12457,0.013307434637135011,0.013378521972344695
2021,Saxony,4th Quintile,No,0.00707513045233442,107,12457,0.007049166059958213,0.007101094844710627
2021,Saxony,5th Quintile,No,0.005877821055671286,108,12457,0.0058541411043600295,0.005901501006982543
2021,Saxony-Anhalt,1st Quintile,No,0.008302453132092926,96,12457,0.008274344120202596,0.008330562143983257
2021,Saxony-Anhalt,2nd Quintile,No,0.0068637115294881805,91,12457,0.006838135290571073,0.006889287768405288
2021,Saxony-Anhalt,3rd Quintile,No,0.005170668497573276,62,12457,0.005148450731914695,0.005192886263231856
2021,Saxony-Anhalt,4th Quintile,No,0.004535428014573102,53,12457,0.0045146130926229915,0.004556242936523212
2021,Saxony-Anhalt,5th Quintile,No,0.002361694584730802,55,12457,0.002346657932054055,0.0023767312374075493
2021,Thuringa,1st Quintile,No,0.00748735702159007,96,12457,0.007460652485467297,0.007514061557712843
2021,Thuringa,2nd Quintile,No,0.007384398488431753,97,12457,0.007357876819207484,0.007410920157656022
2021,Thuringa,3rd Quintile,No,0.004234269252869439,60,12457,0.004214154228323847,0.00425438427741503
2021,Thuringa,4th Quintile,No,0.004721882372703983,64,12457,0.004700645891708233,0.0047431188536997335
2021,Thuringa,5th Quintile,No,0.0030099316893664957,58,12457,0.002992961898931351,0.0030269014798016405
