year,bula_h,rentown,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Mecklenburg-Western Pomerania,Tenant,No,0.013341870586915714,210,14301,0.01330637614256307,0.013377365031268358
2016,Saxony,Owner,No,0.017663293986459848,287,14301,0.017622543320967077,0.01770404465195262
2016,Saxony,Tenant,No,0.03405227650479822,542,14301,0.033996169309708564,0.03410838369988788
2016,Saxony-Anhalt,Owner,No,0.011380170153098376,201,14301,0.011347356263907364,0.011412984042289388
2016,Saxony-Anhalt,Tenant,No,0.017105353219856786,295,14301,0.017065239939493784,0.017145466500219787
2016,Thuringa,Owner,No,0.01135959105787191,235,14301,0.011326806510048724,0.011392375605695094
2016,Thuringa,Tenant,No,0.015656956268382528,292,14301,0.015618550577835325,0.015695361958929732
2021,Schleswig-Holstein,Owner,No,0.02156831065816817,237,12538,0.021523457196308226,0.021613164120028113
2021,Schleswig-Holstein,Tenant,No,0.014934710832024453,179,12538,0.014897260681715183,0.014972160982333723
2021,Hamburg,Owner,No,0.006791493117893329,75,12538,0.006766134504901307,0.00681685173088535
2021,Hamburg,Tenant,No,0.01558835541919191,186,12538,0.015550107204467995,0.015626603633915825
2021,Lower Saxony,Owner,No,0.052542425265573865,548,12538,0.05247353504239424,0.05261131548875349
2021,Lower Saxony,Tenant,No,0.04389698124483702,491,12538,0.043833726614748734,0.043960235874925306
2021,Bremen,Tenant,No,0.006193313955015211,56,12538,0.006169090552090644,0.006217537357939777
2021,North Rhine-Westphalia,Owner,No,0.09590984827132738,985,12538,0.09581892812642072,0.09600076841623405
2021,North Rhine-Westphalia,Tenant,No,0.11448963205795332,1245,12538,0.11439132095848986,0.11458794315741677
2021,Hesse,Owner,No,0.037761807391045954,322,12538,0.037702951447059735,0.03782066333503217
2021,Hesse,Tenant,No,0.037353953652837245,363,12538,0.037295404009810754,0.037412503295863736
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.03588538081411556,293,12538,0.03582794989565164,0.03594281173257948
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.02305988651264369,229,12538,0.023013543399782635,0.023106229625504744
2021,Baden-Wuerttemberg,Owner,No,0.07520032158302384,640,12538,0.07511889685212586,0.07528174631392182
2021,Baden-Wuerttemberg,Tenant,No,0.054148260549229894,546,12538,0.05407838480661883,0.05421813629184096
2021,Bavaria,Owner,No,0.07946048436899902,841,12538,0.07937697802502902,0.07954399071296903
2021,Bavaria,Tenant,No,0.07922352332891179,869,12538,0.07914013085987619,0.0793069157979474
2021,Berlin,Owner,No,0.010411584470806558,108,12538,0.01038024379458249,0.010442925147030628
2021,Berlin,Tenant,No,0.03649450188230166,441,12538,0.036436603894987624,0.0365523998696157
2021,Brandenburg,Owner,No,0.017187230537326462,223,12538,0.017147101291815132,0.017227359782837792
2021,Brandenburg,Tenant,No,0.016558221863874522,214,12538,0.01651882117421782,0.016597622553531224
2021,Mecklenburg-Western Pomerania,Owner,No,0.007971225415573754,102,12538,0.00794376877946036,0.00799868205168715
2021,Mecklenburg-Western Pomerania,Tenant,No,0.012742587505798807,157,12538,0.012707956375855759,0.012777218635741855
2021,Saxony,Owner,No,0.018160159782410756,253,12538,0.018118930781961494,0.01820138878286002
2021,Saxony,Tenant,No,0.032704417662271376,448,12538,0.032649500832248574,0.03275933449229418
2021,Saxony-Anhalt,Owner,No,0.011781670483485827,151,12538,0.011748354507799891,0.011814986459171763
2021,Saxony-Anhalt,Tenant,No,0.015318041321513782,207,12538,0.015280120978530938,0.015355961664496626
2021,Thuringa,Owner,No,0.010671914067483117,164,12538,0.010640188165585344,0.01070363996938089
2021,Thuringa,Tenant,No,0.015989755984361767,211,12538,0.015951026351873985,0.01602848561684955
