year,bula_h,rentown,pet_othrodent,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Hesse,Tenant,No,0.9836956521739131,16419,0.9817584952119564,0.9856328091358698
2016,Hesse,Tenant,Yes,0.016304347826086956,16419,0.014367190864130219,0.01824150478804369
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.9796380090497737,16419,0.9774776514079462,0.9817983666916013
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.020361990950226245,16419,0.01820163330839873,0.02252234859205376
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.9802955665024631,16419,0.9781696646230091,0.982421468381917
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.019704433497536946,16419,0.01757853161808304,0.02183033537699085
2016,Baden-Wuerttemberg,Owner,No,0.9718969555035128,16419,0.9693689994705751,0.9744249115364506
2016,Baden-Wuerttemberg,Owner,Yes,0.02810304449648712,16419,0.02557508846354931,0.03063100052942493
2016,Baden-Wuerttemberg,Tenant,No,0.9767141009055628,16419,0.9744072849088998,0.9790209169022257
2016,Baden-Wuerttemberg,Tenant,Yes,0.02328589909443726,16419,0.02097908309777431,0.02559271509110021
2016,Bavaria,Owner,No,0.9745222929936306,16419,0.9721120613797571,0.976932524607504
2016,Bavaria,Owner,Yes,0.025477707006369428,16419,0.02306747539249602,0.027887938620242837
2016,Bavaria,Tenant,No,0.975,16419,0.9726118861237399,0.97738811387626
2016,Bavaria,Tenant,Yes,0.025,16419,0.022611886123739964,0.02738811387626004
2016,Berlin,Owner,No,0.981651376146789,16419,0.979598498297551,0.983704253996027
2016,Berlin,Owner,Yes,0.01834862385321101,16419,0.016295746003973027,0.020401501702448994
2016,Berlin,Tenant,No,0.9780439121756487,16419,0.9758024089062575,0.9802854154450399
2016,Berlin,Tenant,Yes,0.021956087824351298,16419,0.019714584554960116,0.02419759109374248
2016,Brandenburg,Owner,No,0.9724409448818898,16419,0.9699368746815067,0.9749450150822729
2016,Brandenburg,Owner,Yes,0.027559055118110236,16419,0.02505498491772708,0.03006312531849339
2016,Brandenburg,Tenant,No,0.9577922077922078,16419,0.954716715183919,0.9608677004004965
2016,Brandenburg,Tenant,Yes,0.04220779220779221,16419,0.039132299599503484,0.04528328481608093
2016,Mecklenburg-Western Pomerania,Owner,No,0.9629629629629629,16419,0.9600742417558038,0.965851684170122
2016,Mecklenburg-Western Pomerania,Owner,Yes,0.037037037037037035,16419,0.03414831582987796,0.03992575824419611
2016,Mecklenburg-Western Pomerania,Tenant,No,0.9545454545454546,16419,0.9513592790992836,0.9577316299916255
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.045454545454545456,16419,0.04226837000837451,0.0486407209007164
2016,Saxony,Owner,No,0.944078947368421,16419,0.9405643583689555,0.9475935363678866
2016,Saxony,Owner,Yes,0.05592105263157895,16419,0.0524064636321134,0.0594356416310445
2016,Saxony,Tenant,No,0.966131907308378,16419,0.9633649892206197,0.9688988253961361
2016,Saxony,Tenant,Yes,0.0338680926916221,16419,0.03110117460386385,0.036635010779380354
2016,Saxony-Anhalt,Owner,No,0.95260663507109,16419,0.9493565233243298,0.9558567468178502
2016,Saxony-Anhalt,Owner,Yes,0.04739336492890995,16419,0.04414325318214982,0.050643476675670075
2016,Saxony-Anhalt,Tenant,No,0.9768211920529801,16419,0.9745195604877328,0.9791228236182274
2016,Saxony-Anhalt,Tenant,Yes,0.023178807947019868,16419,0.0208771763817725,0.025480439512267236
2016,Thuringa,Owner,No,0.9710743801652892,16419,0.9685107799163286,0.9736379804142499
2016,Thuringa,Owner,Yes,0.028925619834710745,16419,0.026362019585750143,0.031489220083671346
2016,Thuringa,Tenant,No,0.9668874172185431,16419,0.9641504650813675,0.9696243693557187
2016,Thuringa,Tenant,Yes,0.033112582781456956,16419,0.030375630644281337,0.035849534918632575
2021,Schleswig-Holstein,Owner,No,0.9753086419753086,12568,0.9725955375487866,0.9780217464018307
2021,Schleswig-Holstein,Owner,Yes,0.024691358024691357,12568,0.021978253598169257,0.027404462451213456
2021,Schleswig-Holstein,Tenant,No,0.9728260869565217,12568,0.9699834808805643,0.9756686930324792
2021,Schleswig-Holstein,Tenant,Yes,0.02717391304347826,12568,0.02433130696752086,0.03001651911943566
2021,Hamburg,Owner,No,0.974025974025974,12568,0.9712451219373137,0.9768068261146343
2021,Hamburg,Owner,Yes,0.025974025974025976,12568,0.02319317388536573,0.028754878062686222
2021,Hamburg,Tenant,No,0.9738219895287958,12568,0.9710305315642386,0.9766134474933531
2021,Hamburg,Tenant,Yes,0.02617801047120419,12568,0.02338655250664696,0.028969468435761418
2021,Lower Saxony,Owner,No,0.9750889679715302,12568,0.9723641282171752,0.9778138077258852
2021,Lower Saxony,Owner,Yes,0.02491103202846975,12568,0.022186192274114797,0.027635871782824704
2021,Lower Saxony,Tenant,No,0.982,12568,0.9796755779757844,0.9843244220242156
2021,Lower Saxony,Tenant,Yes,0.018,12568,0.015675577975784477,0.02032442202421552
2021,Bremen,Owner,No,1.0,12568,1.0,1.0
2021,Bremen,Tenant,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,Owner,No,0.9771825396825397,12568,0.9745719147193316,0.9797931646457477
2021,North Rhine-Westphalia,Owner,Yes,0.022817460317460316,12568,0.02020683535425228,0.025428085280668353
2021,North Rhine-Westphalia,Tenant,No,0.9780047132757266,12568,0.9754404756224809,0.9805689509289722
2021,North Rhine-Westphalia,Tenant,Yes,0.02199528672427337,12568,0.019431049071027773,0.024559524377518967
2021,Hesse,Owner,No,0.9907692307692307,12568,0.9890972618976169,0.9924411996408445
2021,Hesse,Owner,Yes,0.009230769230769232,12568,0.007558800359155408,0.010902738102383056
2021,Hesse,Tenant,No,0.9864130434782609,12568,0.9843890296218848,0.9884370573346369
2021,Hesse,Tenant,Yes,0.01358695652173913,12568,0.011562942665363087,0.015610970378115173
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.9865319865319865,12568,0.9845167299797108,0.9885472430842621
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.013468013468013467,12568,0.011452756915737784,0.015483270020289151
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.9621848739495799,12568,0.9588499569911698,0.9655197909079899
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.037815126050420166,12568,0.03448020909201017,0.04115004300883016
2021,Baden-Wuerttemberg,Owner,No,0.9800918836140888,12568,0.9776497384958819,0.9825340287322958
2021,Baden-Wuerttemberg,Owner,Yes,0.019908116385911178,12568,0.017465971267704234,0.022350261504118122
2021,Baden-Wuerttemberg,Tenant,No,0.9732620320855615,12568,0.9704416881368022,0.9760823760343208
2021,Baden-Wuerttemberg,Tenant,Yes,0.026737967914438502,12568,0.023917623965679258,0.029558311863197746
2021,Bavaria,Owner,No,0.9756380510440835,12568,0.9729426501705355,0.9783334519176315
2021,Bavaria,Owner,Yes,0.024361948955916472,12568,0.021666548082368443,0.027057349829464502
2021,Bavaria,Tenant,No,0.9819209039548022,12568,0.9795914743309001,0.9842503335787044
2021,Bavaria,Tenant,Yes,0.01807909604519774,12568,0.015749666421295633,0.02040852566909985
2021,Berlin,Owner,No,0.9908256880733946,12568,0.989158792607985,0.9924925835388041
2021,Berlin,Owner,Yes,0.009174311926605505,12568,0.007507416461195933,0.010841207392015077
2021,Berlin,Tenant,No,0.9932432432432432,12568,0.9918109895944734,0.994675496892013
2021,Berlin,Tenant,Yes,0.006756756756756757,12568,0.005324503107987046,0.008189010405526468
2021,Brandenburg,Owner,No,0.9780701754385965,12568,0.9755096707699583,0.9806306801072348
2021,Brandenburg,Owner,Yes,0.021929824561403508,12568,0.019369319892765257,0.024490329230041758
2021,Brandenburg,Tenant,No,0.981651376146789,12568,0.9793049689929388,0.9839977833006391
2021,Brandenburg,Tenant,Yes,0.01834862385321101,12568,0.01600221669936084,0.02069503100706118
2021,Mecklenburg-Western Pomerania,Owner,No,0.9902912621359223,12568,0.9885769659988564,0.9920055582729883
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.009708737864077669,12568,0.007994441727011732,0.011423034001143606
2021,Mecklenburg-Western Pomerania,Tenant,No,0.9936708860759493,12568,0.9922843993227423,0.9950573728291564
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.006329113924050633,12568,0.004942627170843605,0.007715600677257661
2021,Saxony,Owner,No,0.9511278195488722,12568,0.9473584103554101,0.9548972287423342
2021,Saxony,Owner,Yes,0.04887218045112782,12568,0.045102771257665826,0.05264158964458981
2021,Saxony,Tenant,No,0.9613733905579399,12568,0.9580043027644888,0.964742478351391
2021,Saxony,Tenant,Yes,0.03862660944206009,12568,0.035257521648608944,0.041995697235511234
2021,Saxony-Anhalt,Owner,No,0.9805194805194806,12568,0.9781031776729918,0.9829357833659693
2021,Saxony-Anhalt,Owner,Yes,0.01948051948051948,12568,0.017064216634030745,0.021896822327008215
2021,Saxony-Anhalt,Tenant,No,0.9627906976744186,12568,0.9594815611003606,0.9660998342484766
2021,Saxony-Anhalt,Tenant,Yes,0.037209302325581395,12568,0.03390016575152348,0.04051843889963931
2021,Thuringa,Owner,No,0.9647058823529412,12568,0.9614798284975519,0.9679319362083305
2021,Thuringa,Owner,Yes,0.03529411764705882,12568,0.032068063791669536,0.03852017150244811
2021,Thuringa,Tenant,No,0.9906103286384976,12568,0.9889241654359393,0.992296491841056
2021,Thuringa,Tenant,Yes,0.009389671361502348,12568,0.007703508158943985,0.011075834564060711
