year,bula_h,pet_othrodent,proportion,n,lower_confidence,upper_confidence
2021,Bayern,Nein,0.1546811397557666,12568,0.14835917680343125,0.16100310270810197
2021,Baden-Württemberg,Nein,0.10737222976028946,12568,0.10195965175604316,0.11278480776453575
2021,Niedersachsen,Nein,0.0939846223428313,12568,0.08888287237824875,0.09908637230741384
2021,Sachsen,Nein,0.06350067842605156,12568,0.05923718201736117,0.06776417483474195
2021,Hessen,Nein,0.062053369516056084,12568,0.057835484526479866,0.0662712545056323
2021,Berlin,Nein,0.04966078697421981,12568,0.04586266324063022,0.05345891070780939
2021,"Rheinland-Pfalz,Saarland",Nein,0.04721845318860244,12568,0.04351014746021966,0.05092675891698522
2021,Brandenburg,Nein,0.03952962460425147,12568,0.03612298400878188,0.04293626519972105
2021,Schleswig-Holstein,Nein,0.03763003165988241,12568,0.034302966487247386,0.04095709683251743
2021,Thüringen,Nein,0.033921302578018994,12568,0.030756362450987444,0.037086242705050544
2021,Sachsen-Anhalt,Nein,0.0323835368611488,12568,0.029288707206244602,0.035478366516053
2021,Hamburg,Nein,0.02360922659430122,12568,0.020954769567191094,0.026263683621411345
2021,Mecklenburg-Vorpommern,Nein,0.023428312980551785,12568,0.020783800880984304,0.026072825080119266
2021,Bremen,Nein,0.0071460877431026686,12568,0.0056734367545801054,0.008618738731625232
2021,Nordrhein-Westfalen,Ja,0.004613297150610584,12568,0.0034285528794741685,0.005798041421746999
2021,Bayern,Ja,0.003346901854364541,12568,0.0023371457566250713,0.004356657952104011
2021,Sachsen,Ja,0.002804161013116237,12568,0.001879644468125865,0.0037286775581066092
2021,Baden-Württemberg,Ja,0.002532790592492085,12568,0.001654027231181742,0.003411553953802428
2021,Niedersachsen,Ja,0.0020805065581184982,12568,0.0012838790790064003,0.002877134037230596
2021,"Rheinland-Pfalz,Saarland",Ja,0.0011759384893713252,12568,0.0005767550714642876,0.0017751219072783628
2021,Schleswig-Holstein,Ja,0.0009950248756218905,12568,0.00044380638190554163,0.0015462433693382393
2021,Sachsen-Anhalt,Ja,0.0009950248756218905,12568,0.00044380638190554163,0.0015462433693382393
2021,Brandenburg,Ja,0.0008141112618724559,12568,0.0003154702300129453,0.0013127522937319664
2021,Hessen,Ja,0.0007236544549977386,12568,0.0002535099018888257,0.0011937990081066516
2021,Thüringen,Ja,0.0007236544549977386,12568,0.0002535099018888257,0.0011937990081066516
2021,Hamburg,Ja,0.0006331976481230212,12568,0.00019339778362582693,0.0010729975126202156
2021,Berlin,Ja,0.0003618272274988693,12568,2.9324644394139725e-05,0.0006943298106035988
2021,Mecklenburg-Vorpommern,Ja,0.00018091361374943465,12568,-5.422249199836575e-05,0.00041604971949723505
