year,bula_h,hhtyp,pet_othrodent,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Bremen,Couple with children,Yes,0.027777777777777776,16419,0.025264073169402483,0.03029148238615307
2016,Bremen,Other Combinations,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,Single-person household,No,0.9950576606260296,16419,0.9939849733589682,0.9961303478930911
2016,North Rhine-Westphalia,Single-person household,Yes,0.004942339373970346,16419,0.003869652106908924,0.006015026641031767
2016,North Rhine-Westphalia,Couple without children,No,0.9872611464968153,16419,0.9855457523872561,0.9889765406063745
2016,North Rhine-Westphalia,Couple without children,Yes,0.012738853503184714,16419,0.011023459393625501,0.014454247612743927
2016,North Rhine-Westphalia,Single parent,No,0.9554140127388535,16419,0.9522569899484824,0.9585710355292246
2016,North Rhine-Westphalia,Single parent,Yes,0.044585987261146494,16419,0.0414289644707754,0.047743010051517584
2016,North Rhine-Westphalia,Couple with children,No,0.9587357330992098,16419,0.9556933125621893,0.9617781536362303
2016,North Rhine-Westphalia,Couple with children,Yes,0.041264266900790166,16419,0.03822184636376966,0.044306687437810674
2016,North Rhine-Westphalia,Multi-generational household,No,0.9444444444444444,16419,0.9409406818205729,0.947948207068316
2016,North Rhine-Westphalia,Multi-generational household,Yes,0.05555555555555555,16419,0.05205179293168403,0.05905931817942708
2016,North Rhine-Westphalia,Other Combinations,No,1.0,16419,1.0,1.0
2016,Hesse,Single-person household,No,1.0,16419,1.0,1.0
2016,Hesse,Couple without children,No,0.99644128113879,16419,0.9955304132002655,0.9973521490773146
2016,Hesse,Couple without children,Yes,0.0035587188612099642,16419,0.0026478509226853584,0.0044695867997345705
2016,Hesse,Single parent,No,0.9363636363636364,16419,0.9326297794849302,0.9400974932423426
2016,Hesse,Single parent,Yes,0.06363636363636363,16419,0.059902506757657445,0.06737022051506981
2016,Hesse,Couple with children,No,0.9709302325581395,16419,0.9683604432920091,0.9735000218242699
2016,Hesse,Couple with children,Yes,0.029069767441860465,16419,0.026499978175730028,0.0316395567079909
2016,Hesse,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Hesse,Other Combinations,No,0.96,16419,0.9570025749524352,0.9629974250475647
2016,Hesse,Other Combinations,Yes,0.04,16419,0.03700257495243529,0.042997425047564715
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,16419,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,16419,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.9753086419753086,16419,0.9729349397085313,0.977682344242086
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.024691358024691357,16419,0.022317655757914008,0.027065060291468705
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9527027027027027,16419,0.949455722947196,0.9559496824582094
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.0472972972972973,16419,0.044050317541790625,0.050544277052803975
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,16419,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.9230769230769231,16419,0.9190009623514781,0.9271528838023682
2016,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.07692307692307693,16419,0.0728471161976319,0.08099903764852195
2016,Baden-Wuerttemberg,Single-person household,No,0.9971264367816092,16419,0.9963076549197013,0.997945218643517
2016,Baden-Wuerttemberg,Single-person household,Yes,0.0028735632183908046,16419,0.0020547813564829034,0.0036923450802987057
2016,Baden-Wuerttemberg,Couple without children,No,0.993006993006993,16419,0.9917323432877506,0.9942816427262354
2016,Baden-Wuerttemberg,Couple without children,Yes,0.006993006993006993,16419,0.005718357273764536,0.00826765671224945
2016,Baden-Wuerttemberg,Single parent,No,0.952054794520548,16419,0.948786762642015,0.955322826399081
2016,Baden-Wuerttemberg,Single parent,Yes,0.04794520547945205,16419,0.04467717360091913,0.05121323735798498
2016,Baden-Wuerttemberg,Couple with children,No,0.9567164179104478,16419,0.9536037274769039,0.9598291083439917
2016,Baden-Wuerttemberg,Couple with children,Yes,0.04328358208955224,16419,0.04017089165600835,0.04639627252309613
2016,Baden-Wuerttemberg,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Baden-Wuerttemberg,Other Combinations,No,0.9090909090909091,16419,0.9046935692080594,0.9134882489737587
2016,Baden-Wuerttemberg,Other Combinations,Yes,0.09090909090909091,16419,0.08651175102624126,0.09530643079194057
2016,Bavaria,Single-person household,No,0.9922779922779923,16419,0.9909390417977989,0.9936169427581857
2016,Bavaria,Single-person household,Yes,0.007722007722007722,16419,0.006383057241814321,0.009060958202201123
2016,Bavaria,Couple without children,No,0.9811912225705329,16419,0.9791132499028259,0.98326919523824
2016,Bavaria,Couple without children,Yes,0.018808777429467086,16419,0.016730804761760004,0.020886750097174167
2016,Bavaria,Single parent,No,0.9745762711864406,16419,0.9721685274588385,0.9769840149140427
2016,Bavaria,Single parent,Yes,0.025423728813559324,16419,0.023015985085957258,0.02783147254116139
2016,Bavaria,Couple with children,No,0.9595842956120092,16419,0.9565719877036354,0.962596603520383
2016,Bavaria,Couple with children,Yes,0.04041570438799076,16419,0.03740339647961694,0.04342801229636458
2016,Bavaria,Multi-generational household,No,0.9333333333333333,16419,0.9295177980082161,0.9371488686584506
2016,Bavaria,Multi-generational household,Yes,0.06666666666666667,16419,0.06285113134154947,0.07048220199178386
2016,Bavaria,Other Combinations,No,1.0,16419,1.0,1.0
2016,Berlin,Single-person household,No,1.0,16419,1.0,1.0
2016,Berlin,Couple without children,No,0.9940119760479041,16419,0.9928318720197079,0.9951920800761004
2016,Berlin,Couple without children,Yes,0.005988023952095809,16419,0.004807919923899602,0.007168127980292016
2016,Berlin,Single parent,No,0.9264705882352942,16419,0.9224782338572863,0.930462942613302
2016,Berlin,Single parent,Yes,0.07352941176470588,16419,0.06953705738669806,0.07752176614271371
2016,Berlin,Couple with children,No,0.948905109489051,16419,0.9455370259957482,0.9522731929823539
2016,Berlin,Couple with children,Yes,0.051094890510948905,16419,0.04772680701764603,0.054462974004251784
2016,Berlin,Other Combinations,No,1.0,16419,1.0,1.0
2016,Brandenburg,Single-person household,No,0.9925373134328358,16419,0.9912208653328185,0.9938537615328531
2016,Brandenburg,Single-person household,Yes,0.007462686567164179,16419,0.006146238467146909,0.008779134667181448
2016,Brandenburg,Couple without children,No,0.9906103286384976,16419,0.989135099975368,0.9920855573016273
2016,Brandenburg,Couple without children,Yes,0.009389671361502348,16419,0.007914442698372695,0.010864900024632
2016,Brandenburg,Single parent,No,0.9056603773584906,16419,0.9011892970443666,0.9101314576726146
2016,Brandenburg,Single parent,Yes,0.09433962264150944,16419,0.08986854232738536,0.09881070295563352
2016,Brandenburg,Couple with children,No,0.9266666666666666,16419,0.9226792170959578,0.9306541162373755
2016,Brandenburg,Couple with children,Yes,0.07333333333333333,16419,0.06934588376262445,0.07732078290404222
2016,Brandenburg,Multi-generational household,No,0.8888888888888888,16419,0.8840817662275354,0.8936960115502423
2016,Brandenburg,Multi-generational household,Yes,0.1111111111111111,16419,0.10630398844975773,0.11591823377246448
2016,Brandenburg,Other Combinations,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.9901960784313726,16419,0.9886889743878007,0.9917031824749445
2016,Mecklenburg-Western Pomerania,Single-person household,Yes,0.00980392156862745,16419,0.008296817525055525,0.011311025612199377
2016,Mecklenburg-Western Pomerania,Couple without children,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Single parent,No,0.8974358974358975,16419,0.8927952120050507,0.9020765828667442
2016,Mecklenburg-Western Pomerania,Single parent,Yes,0.10256410256410256,16419,0.09792341713325586,0.10720478799494926
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.8831168831168831,16419,0.878202514761323,0.8880312514724431
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,0.11688311688311688,16419,0.11196874852755681,0.12179748523867695
2016,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,16419,1.0,1.0
2016,Saxony,Single-person household,No,0.9911894273127754,16419,0.9897599965654567,0.9926188580600941
2016,Saxony,Single-person household,Yes,0.00881057268722467,16419,0.007381141939905937,0.010240003434543404
2016,Saxony,Couple without children,No,0.986013986013986,16419,0.9842177175859533,0.9878102544420188
2016,Saxony,Couple without children,Yes,0.013986013986013986,16419,0.012189745557981264,0.01578228241404671
2016,Saxony,Single parent,No,0.956989247311828,16419,0.9538859401023364,0.9600925545213196
2016,Saxony,Single parent,Yes,0.043010752688172046,16419,0.039907445478680484,0.04611405989766361
2016,Saxony,Couple with children,No,0.8987854251012146,16419,0.894171906688587,0.9033989435138422
2016,Saxony,Couple with children,Yes,0.10121457489878542,16419,0.0966010564861579,0.10582809331141295
2016,Saxony,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Saxony,Other Combinations,No,0.875,16419,0.8699412670582866,0.8800587329417134
2016,Saxony,Other Combinations,Yes,0.125,16419,0.11994126705828652,0.13005873294171347
2016,Saxony-Anhalt,Single-person household,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,Couple without children,No,0.9741935483870968,16419,0.9717682259134628,0.9766188708607308
2016,Saxony-Anhalt,Couple without children,Yes,0.025806451612903226,16419,0.02338112913926918,0.02823177408653727
2016,Saxony-Anhalt,Single parent,No,0.9710144927536232,16419,0.9684483191796553,0.973580666327591
2016,Saxony-Anhalt,Single parent,Yes,0.028985507246376812,16419,0.026419333672409007,0.03155168082034462
2016,Saxony-Anhalt,Couple with children,No,0.9172932330827067,16419,0.9130800790531768,0.9215063871122366
2016,Saxony-Anhalt,Couple with children,Yes,0.08270676691729323,16419,0.07849361288776328,0.08691992094682317
2016,Saxony-Anhalt,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,Other Combinations,No,1.0,16419,1.0,1.0
2016,Thuringa,Single-person household,No,1.0,16419,1.0,1.0
2016,Thuringa,Couple without children,No,0.9836065573770492,16419,0.981664202814356,0.9855489119397424
2016,Thuringa,Couple without children,Yes,0.01639344262295082,16419,0.014451088060257576,0.018335797185644064
2016,Thuringa,Single parent,No,0.9056603773584906,16419,0.9011892970443666,0.9101314576726146
2016,Thuringa,Single parent,Yes,0.09433962264150944,16419,0.08986854232738536,0.09881070295563352
2016,Thuringa,Couple with children,No,0.94,16419,0.9363673607432013,0.9436326392567986
2016,Thuringa,Couple with children,Yes,0.06,16419,0.05636736074320134,0.06363263925679866
2016,Thuringa,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Thuringa,Other Combinations,No,1.0,16419,1.0,1.0
2021,Schleswig-Holstein,Single-person household,No,1.0,12568,1.0,1.0
2021,Schleswig-Holstein,Couple without children,No,0.976,12568,0.9733242008278982,0.9786757991721018
2021,Schleswig-Holstein,Couple without children,Yes,0.024,12568,0.021324200827898186,0.026675799172101815
2021,Schleswig-Holstein,Single parent,No,0.96875,12568,0.9657080375141307,0.9717919624858693
2021,Schleswig-Holstein,Single parent,Yes,0.03125,12568,0.028208037514130715,0.034291962485869285
2021,Schleswig-Holstein,Couple with children,No,0.9548387096774194,12568,0.9512081701885859,0.9584692491662528
2021,Schleswig-Holstein,Couple with children,Yes,0.04516129032258064,12568,0.041530750833747264,0.04879182981141402
2021,Schleswig-Holstein,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Schleswig-Holstein,Other Combinations,No,1.0,12568,1.0,1.0
2021,Hamburg,Single-person household,No,0.9878048780487805,12568,0.9858859811437042,0.9897237749538568
2021,Hamburg,Single-person household,Yes,0.012195121951219513,12568,0.010276225046143202,0.014114018856295823
2021,Hamburg,Couple without children,No,0.9888888888888889,12568,0.9870562559874793,0.9907215217902986
2021,Hamburg,Couple without children,Yes,0.011111111111111112,12568,0.009278478209701431,0.012943744012520792
2021,Hamburg,Single parent,No,0.9090909090909091,12568,0.904064818638007,0.9141169995438111
2021,Hamburg,Single parent,Yes,0.09090909090909091,12568,0.08588300045618887,0.09593518136199296
2021,Hamburg,Couple with children,No,0.9538461538461539,12568,0.9501778432457512,0.9575144644465566
2021,Hamburg,Couple with children,Yes,0.046153846153846156,12568,0.042485535553443435,0.04982215675424888
2021,Hamburg,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Hamburg,Other Combinations,No,1.0,12568,1.0,1.0
2021,Lower Saxony,Single-person household,No,0.993103448275862,12568,0.991656555896862,0.9945503406548621
2021,Lower Saxony,Single-person household,Yes,0.006896551724137931,12568,0.005449659345137863,0.008343444103137998
2021,Lower Saxony,Couple without children,No,0.9969512195121951,12568,0.9959873394034992,0.9979150996208911
2021,Lower Saxony,Couple without children,Yes,0.003048780487804878,12568,0.0020849003791089406,0.004012660596500815
2021,Lower Saxony,Single parent,No,0.9247311827956989,12568,0.9201186625818745,0.9293437030095233
2021,Lower Saxony,Single parent,Yes,0.07526881720430108,12568,0.07065629699047671,0.07988133741812545
2021,Lower Saxony,Couple with children,No,0.964968152866242,12568,0.9617536708966343,0.9681826348358498
2021,Lower Saxony,Couple with children,Yes,0.03503184713375796,12568,0.031817365164150194,0.03824632910336573
2021,Lower Saxony,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Lower Saxony,Other Combinations,No,0.95,12568,0.9461896068290631,0.9538103931709369
2021,Lower Saxony,Other Combinations,Yes,0.05,12568,0.04618960682906306,0.05381039317093694
2021,Bremen,Single-person household,No,1.0,12568,1.0,1.0
2021,Bremen,Couple without children,No,1.0,12568,1.0,1.0
2021,Bremen,Single parent,No,1.0,12568,1.0,1.0
2021,Bremen,Couple with children,No,1.0,12568,1.0,1.0
2021,Bremen,Other Combinations,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,Single-person household,No,0.9936708860759493,12568,0.9922843993227423,0.9950573728291564
2021,North Rhine-Westphalia,Single-person household,Yes,0.006329113924050633,12568,0.004942627170843605,0.007715600677257661
2021,North Rhine-Westphalia,Couple without children,No,0.9896602658788775,12568,0.987891702051851,0.991428829705904
2021,North Rhine-Westphalia,Couple without children,Yes,0.0103397341211226,12568,0.008571170294096094,0.012108297948149105
2021,North Rhine-Westphalia,Single parent,No,0.9634146341463414,12568,0.9601322961062615,0.9666969721864214
2021,North Rhine-Westphalia,Single parent,Yes,0.036585365853658534,12568,0.03330302781357861,0.039867703893738456
2021,North Rhine-Westphalia,Couple with children,No,0.9534555712270804,12568,0.9497725258632292,0.9571386165909315
2021,North Rhine-Westphalia,Couple with children,Yes,0.0465444287729196,12568,0.042861383409068456,0.05022747413677075
2021,North Rhine-Westphalia,Multi-generational household,No,0.9444444444444444,12568,0.9404396987704158,0.9484491901184731
2021,North Rhine-Westphalia,Multi-generational household,Yes,0.05555555555555555,12568,0.05155080988152693,0.059560301229584174
2021,North Rhine-Westphalia,Other Combinations,No,1.0,12568,1.0,1.0
2021,Hesse,Single-person household,No,0.9951690821256038,12568,0.9939568487134551,0.9963813155377526
2021,Hesse,Single-person household,Yes,0.004830917874396135,12568,0.0036186844622474353,0.006043151286544835
2021,Hesse,Couple without children,No,0.9905660377358491,12568,0.9888759401958868,0.9922561352758114
2021,Hesse,Couple without children,Yes,0.009433962264150943,12568,0.007743864724188601,0.011124059804113285
2021,Hesse,Single parent,No,0.9833333333333333,12568,0.9810951392632443,0.9855715274034222
2021,Hesse,Single parent,Yes,0.016666666666666666,12568,0.014428472596577665,0.018904860736755666
2021,Hesse,Couple with children,No,0.9782608695652174,12568,0.9757112733219688,0.980810465808466
2021,Hesse,Couple with children,Yes,0.021739130434782608,12568,0.019189534191534085,0.02428872667803113
2021,Hesse,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Hesse,Other Combinations,No,1.0,12568,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,12568,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9815950920245399,12568,0.9792451562133375,0.9839450278357422
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.018404907975460124,12568,0.01605497216425778,0.020754843786662466
2021,"Rhineland-Palatinate, Saarland",Single parent,No,0.9473684210526315,12568,0.9434644585562757,0.9512723835489874
2021,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.05263157894736842,12568,0.04872761645101257,0.05653554144372427
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9466666666666667,12568,0.9427382197239718,0.9505951136093616
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.05333333333333334,12568,0.04940488639063846,0.05726178027602821
2021,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,12568,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,12568,1.0,1.0
2021,Baden-Wuerttemberg,Single-person household,No,0.9936102236421726,12568,0.9922171507539247,0.9950032965304204
2021,Baden-Wuerttemberg,Single-person household,Yes,0.006389776357827476,12568,0.004996703469579593,0.0077828492460753585
2021,Baden-Wuerttemberg,Couple without children,No,0.9916897506925207,12568,0.9901026008727857,0.9932769005122558
2021,Baden-Wuerttemberg,Couple without children,Yes,0.008310249307479225,12568,0.0067230994877441955,0.009897399127214254
2021,Baden-Wuerttemberg,Single parent,No,0.9069767441860465,12568,0.9018984620094603,0.9120550263626326
2021,Baden-Wuerttemberg,Single parent,Yes,0.09302325581395349,12568,0.08794497363736732,0.09810153799053965
2021,Baden-Wuerttemberg,Couple with children,No,0.9659367396593674,12568,0.9627654169703751,0.9691080623483598
2021,Baden-Wuerttemberg,Couple with children,Yes,0.0340632603406326,12568,0.03089193765164024,0.037234583029624964
2021,Baden-Wuerttemberg,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Baden-Wuerttemberg,Other Combinations,No,0.9545454545454546,12568,0.9509037060297831,0.958187203061126
2021,Baden-Wuerttemberg,Other Combinations,Yes,0.045454545454545456,12568,0.041812796938873985,0.04909629397021693
2021,Bavaria,Single-person household,No,0.9903846153846154,12568,0.9886785005530286,0.9920907302162022
2021,Bavaria,Single-person household,Yes,0.009615384615384616,12568,0.007909269783797796,0.011321499446971436
2021,Bavaria,Couple without children,No,0.9900398406374502,12568,0.9883037097457676,0.9917759715291328
2021,Bavaria,Couple without children,Yes,0.0099601593625498,12568,0.008224028470867282,0.011696290254232319
2021,Bavaria,Single parent,No,0.9534883720930233,12568,0.9498065613894073,0.9571701827966392
2021,Bavaria,Single parent,Yes,0.046511627906976744,12568,0.042829817203360813,0.050193438610592674
2021,Bavaria,Couple with children,No,0.9638783269961977,12568,0.9606160711256505,0.9671405828667449
2021,Bavaria,Couple with children,Yes,0.03612167300380228,12568,0.032859417133255076,0.03938392887434948
2021,Bavaria,Multi-generational household,No,0.9,12568,0.8947550151261248,0.9052449848738753
2021,Bavaria,Multi-generational household,Yes,0.1,12568,0.09475501512612476,0.10524498487387525
2021,Bavaria,Other Combinations,No,0.9772727272727273,12568,0.9746671465248992,0.9798783080205554
2021,Bavaria,Other Combinations,Yes,0.022727272727272728,12568,0.020121691979444637,0.02533285347510082
2021,Berlin,Single-person household,No,0.9957805907172996,12568,0.9946473278970014,0.9969138535375979
2021,Berlin,Single-person household,Yes,0.004219409282700422,12568,0.0030861464624021935,0.00535267210299865
2021,Berlin,Couple without children,No,1.0,12568,1.0,1.0
2021,Berlin,Single parent,No,0.9487179487179487,12568,0.9448616182986501,0.9525742791372472
2021,Berlin,Single parent,Yes,0.05128205128205128,12568,0.0474257208627527,0.05513838170134986
2021,Berlin,Couple with children,No,0.9914529914529915,12568,0.9898435835922083,0.9930623993137747
2021,Berlin,Couple with children,Yes,0.008547008547008548,12568,0.006937600686225312,0.010156416407791783
2021,Berlin,Other Combinations,No,1.0,12568,1.0,1.0
2021,Brandenburg,Single-person household,No,0.9916666666666667,12568,0.9900773324990355,0.9932560008342979
2021,Brandenburg,Single-person household,Yes,0.008333333333333333,12568,0.006743999165702111,0.009922667500964554
2021,Brandenburg,Couple without children,No,0.9877300613496932,12568,0.9858053601510217,0.9896547625483647
2021,Brandenburg,Couple without children,Yes,0.012269938650306749,12568,0.01034523745163529,0.014194639848978207
2021,Brandenburg,Single parent,No,1.0,12568,1.0,1.0
2021,Brandenburg,Couple with children,No,0.9459459459459459,12568,0.9419925502849124,0.9498993416069795
2021,Brandenburg,Couple with children,Yes,0.05405405405405406,12568,0.05010065839302046,0.05800744971508765
2021,Brandenburg,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Brandenburg,Other Combinations,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.9879518072289156,12568,0.986044363129452,0.9898592513283793
2021,Mecklenburg-Western Pomerania,Single-person household,Yes,0.012048192771084338,12568,0.010140748671620665,0.01395563687054801
2021,Mecklenburg-Western Pomerania,Couple without children,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Single parent,No,0.9655172413793104,12568,0.9623271435387197,0.968707339219901
2021,Mecklenburg-Western Pomerania,Single parent,Yes,0.034482758620689655,12568,0.03129266078009899,0.03767285646128032
2021,Mecklenburg-Western Pomerania,Couple with children,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,12568,1.0,1.0
2021,Saxony,Single-person household,No,0.99,12568,0.9882604353142266,0.9917395646857734
2021,Saxony,Single-person household,Yes,0.01,12568,0.008260435314226627,0.011739564685773373
2021,Saxony,Couple without children,No,0.9848484848484849,12568,0.9827128070737824,0.9869841626231873
2021,Saxony,Couple without children,Yes,0.015151515151515152,12568,0.013015837376812656,0.017287192926217648
2021,Saxony,Single parent,No,0.9041095890410958,12568,0.8989617955905914,0.9092573824916003
2021,Saxony,Single parent,Yes,0.0958904109589041,12568,0.09074261750839972,0.10103820440940849
2021,Saxony,Couple with children,No,0.9,12568,0.8947550151261248,0.9052449848738753
2021,Saxony,Couple with children,Yes,0.1,12568,0.09475501512612476,0.10524498487387525
2021,Saxony,Multi-generational household,No,0.8571428571428571,12568,0.8510249825478046,0.8632607317379096
2021,Saxony,Multi-generational household,Yes,0.14285714285714285,12568,0.13673926826209032,0.14897501745219538
2021,Saxony,Other Combinations,No,1.0,12568,1.0,1.0
2021,Saxony-Anhalt,Single-person household,No,1.0,12568,1.0,1.0
2021,Saxony-Anhalt,Couple without children,No,0.9831932773109243,12568,0.9809458588050093,0.9854406958168394
2021,Saxony-Anhalt,Couple without children,Yes,0.01680672268907563,12568,0.014559304183160598,0.01905414119499066
2021,Saxony-Anhalt,Single parent,No,0.925,12568,0.9203950546191584,0.9296049453808417
2021,Saxony-Anhalt,Single parent,Yes,0.075,12568,0.07039505461915836,0.07960494538084163
2021,Saxony-Anhalt,Couple with children,No,0.9315068493150684,12568,0.9270907423541076,0.9359229562760293
2021,Saxony-Anhalt,Couple with children,Yes,0.0684931506849315,12568,0.06407704372397063,0.07290925764589237
2021,Saxony-Anhalt,Multi-generational household,No,0.8571428571428571,12568,0.8510249825478046,0.8632607317379096
2021,Saxony-Anhalt,Multi-generational household,Yes,0.14285714285714285,12568,0.13673926826209032,0.14897501745219538
2021,Saxony-Anhalt,Other Combinations,No,1.0,12568,1.0,1.0
2021,Thuringa,Single-person household,No,1.0,12568,1.0,1.0
2021,Thuringa,Couple without children,No,0.9921875,12568,0.990648229748328,0.993726770251672
2021,Thuringa,Couple without children,Yes,0.0078125,12568,0.006273229748328057,0.009351770251671944
2021,Thuringa,Single parent,No,0.9743589743589743,12568,0.971595533487019,0.9771224152309297
2021,Thuringa,Single parent,Yes,0.02564102564102564,12568,0.022877584769070338,0.028404466512980942
2021,Thuringa,Couple with children,No,0.9310344827586207,12568,0.9266042977070309,0.9354646678102104
2021,Thuringa,Couple with children,Yes,0.06896551724137931,12568,0.06453533218978953,0.07339570229296909
2021,Thuringa,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Thuringa,Other Combinations,No,1.0,12568,1.0,1.0
