year,bula_h,hhtyp,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Brandenburg,Couple with children,No,1.00000,139,13647,0,0.76056,0,1.20329
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,101,13647,0,0.84187,0,1.13194
2016,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,106,13647,0,0.85590,0,1.22791
2016,Mecklenburg-Western Pomerania,Single parent,No,1.00000,35,13647,0,0.78217,0,1.24399
2016,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,68,13647,0,0.73345,0,1.36751
2016,Saxony,Single-person household,No,1.00000,225,13647,0,0.92225,0,1.11516
2016,Saxony,Couple without children,No,1.00000,282,13647,0,0.90616,0,1.09796
2016,Saxony,Single parent,No,1.00000,89,13647,0,0.77958,0,1.28539
2016,Saxony,Couple with children,No,1.00000,222,13647,0,0.82609,0,1.21577
2016,Saxony-Anhalt,Single-person household,No,1.00000,148,13647,0,0.88413,0,1.12198
2016,Saxony-Anhalt,Couple without children,No,1.00000,151,13647,0,0.83674,0,1.20061
2016,Saxony-Anhalt,Single parent,No,1.00000,67,13647,0,0.74861,0,1.35155
2016,Saxony-Anhalt,Couple with children,No,1.00000,122,13647,0,0.83576,0,1.16541
2016,Thuringa,Single-person household,No,1.00000,150,13647,0,0.85721,0,1.15372
2016,Thuringa,Couple without children,No,1.00000,180,13647,0,0.84886,0,1.17199
2016,Thuringa,Single parent,No,1.00000,48,13647,0,0.68740,0,1.34565
2016,Thuringa,Couple with children,No,1.00000,141,13647,0,0.81180,0,1.25791
2021,Schleswig-Holstein,Single-person household,No,1.00000,100,10405,0,0.80118,0,1.16243
2021,Schleswig-Holstein,Couple without children,No,1.00000,122,10405,0,0.77947,0,1.17952
2021,Schleswig-Holstein,Single parent,No,1.00000,31,10405,0,0.68708,0,1.38728
2021,Schleswig-Holstein,Couple with children,No,1.00000,148,10405,0,0.83094,0,1.19983
2021,Hamburg,Single-person household,No,1.00000,81,10405,0,0.77491,0,1.21297
2021,Hamburg,Couple without children,No,1.00000,89,10405,0,0.77061,0,1.26646
2021,Hamburg,Couple with children,No,1.00000,62,10405,0,0.69481,0,1.36440
2021,Lower Saxony,Single-person household,No,1.00000,288,10405,0,0.89278,0,1.11598
2021,Lower Saxony,Couple without children,No,1.00000,327,10405,0,0.89351,0,1.15048
2021,Lower Saxony,Single parent,No,1.00000,86,10405,0,0.75961,0,1.31538
2021,Lower Saxony,Couple with children,No,1.00000,303,10405,0,0.81715,0,1.19039
2021,North Rhine-Westphalia,Single-person household,No,1.00000,628,10405,0,0.91367,0,1.07425
2021,North Rhine-Westphalia,Couple without children,No,1.00000,670,10405,0,0.93111,0,1.08937
2021,North Rhine-Westphalia,Single parent,No,1.00000,158,10405,0,0.82202,0,1.20043
2021,North Rhine-Westphalia,Couple with children,Yes,0.03363,33,10405,0,0.02146,0,0.04800
2021,North Rhine-Westphalia,Couple with children,No,0.96637,676,10405,0,0.88496,0,1.05650
2021,North Rhine-Westphalia,Other Combinations,No,1.00000,64,10405,0,0.72897,0,1.32750
2021,Hesse,Single-person household,No,1.00000,206,10405,0,0.86502,0,1.11866
2021,Hesse,Couple without children,No,1.00000,210,10405,0,0.83751,0,1.17700
2021,Hesse,Single parent,No,1.00000,59,10405,0,0.70879,0,1.34396
2021,Hesse,Couple with children,No,1.00000,180,10405,0,0.82660,0,1.20458
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,149,10405,0,0.87773,0,1.14511
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,160,10405,0,0.83698,0,1.18733
2021,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,36,10405,0,0.67453,0,1.43465
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,142,10405,0,0.81928,0,1.21848
2021,Baden-Wuerttemberg,Single-person household,No,1.00000,311,10405,0,0.89259,0,1.09041
2021,Baden-Wuerttemberg,Couple without children,No,1.00000,358,10405,0,0.88077,0,1.11333
2021,Baden-Wuerttemberg,Single parent,No,1.00000,78,10405,0,0.77859,0,1.25836
2021,Baden-Wuerttemberg,Couple with children,No,1.00000,397,10405,0,0.88748,0,1.13950
2021,Bavaria,Single-person household,No,1.00000,515,10405,0,0.90259,0,1.08617
2021,Bavaria,Couple without children,No,1.00000,497,10405,0,0.86976,0,1.09096
2021,Bavaria,Single parent,No,1.00000,123,10405,0,0.77105,0,1.30072
2021,Bavaria,Couple with children,No,1.00000,507,10405,0,0.88757,0,1.11236
2021,Bavaria,Other Combinations,No,1.00000,43,10405,0,0.70382,0,1.25150
2021,Berlin,Single-person household,No,1.00000,236,10405,0,0.84194,0,1.16105
2021,Berlin,Couple without children,No,1.00000,151,10405,0,0.80157,0,1.21396
2021,Berlin,Single parent,No,1.00000,37,10405,0,0.70046,0,1.31812
2021,Berlin,Couple with children,No,1.00000,116,10405,0,0.76652,0,1.27496
2021,Brandenburg,Single-person household,No,1.00000,119,10405,0,0.83614,0,1.16190
2021,Brandenburg,Couple without children,No,1.00000,161,10405,0,0.84344,0,1.22663
2021,Brandenburg,Single parent,No,1.00000,40,10405,0,0.69758,0,1.32980
2021,Brandenburg,Couple with children,No,1.00000,105,10405,0,0.75265,0,1.32233
2021,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,82,10405,0,0.80155,0,1.23706
2021,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,86,10405,0,0.76534,0,1.28445
2021,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,55,10405,0,0.67171,0,1.44353
2021,Saxony,Single-person household,No,1.00000,198,10405,0,0.87411,0,1.12569
2021,Saxony,Couple without children,No,1.00000,260,10405,0,0.86341,0,1.14714
2021,Saxony,Single parent,No,1.00000,66,10405,0,0.74988,0,1.25007
2021,Saxony,Couple with children,No,1.00000,153,10405,0,0.82553,0,1.21901
2021,Saxony-Anhalt,Single-person household,No,1.00000,116,10405,0,0.83334,0,1.17128
2021,Saxony-Anhalt,Couple without children,No,1.00000,117,10405,0,0.77805,0,1.26836
2021,Saxony-Anhalt,Single parent,No,1.00000,37,10405,0,0.65170,0,1.44760
2021,Saxony-Anhalt,Couple with children,No,1.00000,68,10405,0,0.64366,0,1.39623
2021,Thuringa,Single-person household,No,1.00000,119,10405,0,0.83230,0,1.21021
2021,Thuringa,Couple without children,No,1.00000,127,10405,0,0.76365,0,1.23594
2021,Thuringa,Single parent,No,1.00000,38,10405,0,0.71479,0,1.41404
2021,Thuringa,Couple with children,No,1.00000,81,10405,0,0.74758,0,1.38335
