year,bula_h,hhtyp,pet_othrodent,proportion,n,lower_confidence,upper_confidence
2016,Hamburg,Paar ohne Kinder,Nein,0.004614739197315061,16419,0.003578042049592625,0.005651436345037496
2016,Berlin,Alleinerziehend,Nein,0.004404978324709831,16419,0.0033920097651790977,0.0054179468842405635
2016,Schleswig-Holstein,Alleinerziehend,Nein,0.003775695706894141,16419,0.0028375727162886586,0.004713818697499623
2016,Thüringen,Alleinerziehend,Nein,0.0033561739616836807,16419,0.002471516913102172,0.004240831010265189
2016,Brandenburg,Alleinerziehend,Nein,0.0033561739616836807,16419,0.002471516913102172,0.004240831010265189
2016,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.003286253670815271,16419,0.0024108295957026666,0.004161677745927875
2016,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0030764927982100407,16419,0.0022293793240855905,0.003923606272334491
2016,Bayern,Paar mit Kindern,Ja,0.0024472101803943505,16419,0.0016914460096959041,0.003202974351092797
2016,Bremen,Paar mit Kindern,Nein,0.0024472101803943505,16419,0.0016914460096959041,0.003202974351092797
2016,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0024472101803943505,16419,0.0016914460096959041,0.003202974351092797
2016,Hamburg,Alleinerziehend,Nein,0.0020976087260523003,16419,0.0013977844684646711,0.0027974329836399294
2016,Baden-Württemberg,Paar mit Kindern,Ja,0.0020276884351838904,16419,0.0013396026626795539,0.0027157742076882267
2016,Bayern,Andere Zusammenstellungen,Nein,0.0018878478534470704,16419,0.0012238664946665574,0.0025518292122275834
2016,Bremen,Einpersonenhaushalt,Nein,0.0018179275625786603,16419,0.0011663353431052156,0.0024695197820521052
2016,Sachsen,Paar mit Kindern,Ja,0.0017480072717102502,16419,0.0011090461551829531,0.0023869683882375473
2016,Hessen,Andere Zusammenstellungen,Nein,0.0016780869808418403,16419,0.0010520135756612202,0.0023041603860224605
2016,Bremen,Paar ohne Kinder,Nein,0.0016081666899734302,16419,0.000995253791430521,0.0022210795885163398
2016,Niedersachsen,Paar mit Kindern,Ja,0.0014683261082366103,16419,0.0008826265409605212,0.0020540256755126993
2016,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0013984058173682002,16419,0.0008268015552351123,0.001970010079501288
2016,Niedersachsen,Andere Zusammenstellungen,Nein,0.0013284855264997903,16419,0.0007713351032250767,0.001885635949774504
2016,Bremen,Alleinerziehend,Nein,0.0012585652356313802,16419,0.0007162558515093278,0.0018008746197534327
2016,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0011886449447629703,16419,0.0006615965083326421,0.0017156933811932986
2016,Nordrhein-Westfalen,Alleinerziehend,Ja,0.0009788840721577402,16419,0.0005005451893925024,0.0014572229549229781
2016,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0009788840721577402,16419,0.0005005451893925024,0.0014572229549229781
2016,Bayern,Mehrgenerationenhaushalt,Nein,0.0009788840721577402,16419,0.0005005451893925024,0.0014572229549229781
2016,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.0009788840721577402,16419,0.0005005451893925024,0.0014572229549229781
2016,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0008390434904209202,16419,0.0003961567443952297,0.0012819302364466107
2016,Bayern,Paar ohne Kinder,Ja,0.0008390434904209202,16419,0.0003961567443952297,0.0012819302364466107
2016,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0008390434904209202,16419,0.0003961567443952297,0.0012819302364466107
2016,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0008390434904209202,16419,0.0003961567443952297,0.0012819302364466107
2016,Sachsen-Anhalt,Paar mit Kindern,Ja,0.0007691231995525102,16419,0.0003450765868398995,0.0011931698122651208
2016,Brandenburg,Paar mit Kindern,Ja,0.0007691231995525102,16419,0.0003450765868398995,0.0011931698122651208
2016,Niedersachsen,Alleinerziehend,Ja,0.0007691231995525102,16419,0.0003450765868398995,0.0011931698122651208
2016,Berlin,Andere Zusammenstellungen,Nein,0.0007691231995525102,16419,0.0003450765868398995,0.0011931698122651208
2016,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.0006992029086841001,16419,0.0002948761819073264,0.0011035296354608738
2016,Hessen,Paar mit Kindern,Ja,0.0006992029086841001,16419,0.0002948761819073264,0.0011035296354608738
2016,Schleswig-Holstein,Paar mit Kindern,Ja,0.0006992029086841001,16419,0.0002948761819073264,0.0011035296354608738
2016,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.0006292826178156901,16419,0.00024569118607591886,0.0010128740495554613
2016,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.0006292826178156901,16419,0.00024569118607591886,0.0010128740495554613
2016,Thüringen,Paar mit Kindern,Ja,0.0006292826178156901,16419,0.00024569118607591886,0.0010128740495554613
2016,Hessen,Mehrgenerationenhaushalt,Nein,0.0006292826178156901,16419,0.00024569118607591886,0.0010128740495554613
2016,Brandenburg,Mehrgenerationenhaushalt,Nein,0.0005593623269472801,16419,0.0001976962056316638,0.0009210284482628964
2016,Berlin,Paar mit Kindern,Ja,0.0004894420360788701,16419,0.00015112252378913637,0.0008277615483686039
2016,Baden-Württemberg,Alleinerziehend,Ja,0.0004894420360788701,16419,0.00015112252378913637,0.0008277615483686039
2016,Hessen,Alleinerziehend,Ja,0.0004894420360788701,16419,0.00015112252378913637,0.0008277615483686039
2016,Sachsen,Andere Zusammenstellungen,Nein,0.0004894420360788701,16419,0.00015112252378913637,0.0008277615483686039
2016,Bayern,Alleinerziehend,Ja,0.0004195217452104601,16419,0.00010628778509500381,0.0007327557053259164
2016,Thüringen,Mehrgenerationenhaushalt,Nein,0.00034960145434205004,16419,6.364927752147416e-05,0.0006355536311626259
2016,Brandenburg,Alleinerziehend,Ja,0.00034960145434205004,16419,6.364927752147416e-05,0.0006355536311626259
2016,Berlin,Alleinerziehend,Ja,0.00034960145434205004,16419,6.364927752147416e-05,0.0006355536311626259
2016,Thüringen,Alleinerziehend,Ja,0.00034960145434205004,16419,6.364927752147416e-05,0.0006355536311626259
2016,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.00034960145434205004,16419,6.364927752147416e-05,0.0006355536311626259
2016,Sachsen,Paar ohne Kinder,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Bayern,Einpersonenhaushalt,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Schleswig-Holstein,Alleinerziehend,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Sachsen,Mehrgenerationenhaushalt,Nein,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Sachsen,Alleinerziehend,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Baden-Württemberg,Paar ohne Kinder,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Nein,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Brandenburg,Andere Zusammenstellungen,Nein,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Thüringen,Paar ohne Kinder,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Thüringen,Andere Zusammenstellungen,Nein,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Niedersachsen,Paar ohne Kinder,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Hamburg,Paar mit Kindern,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Hamburg,Andere Zusammenstellungen,Nein,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Hamburg,Paar ohne Kinder,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Niedersachsen,Einpersonenhaushalt,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Brandenburg,Paar ohne Kinder,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Sachsen-Anhalt,Alleinerziehend,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Sachsen,Einpersonenhaushalt,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Brandenburg,Einpersonenhaushalt,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Schleswig-Holstein,Paar ohne Kinder,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Berlin,Paar ohne Kinder,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Bayern,Mehrgenerationenhaushalt,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Hamburg,Mehrgenerationenhaushalt,Nein,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Hessen,Andere Zusammenstellungen,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Hessen,Paar ohne Kinder,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Niedersachsen,Mehrgenerationenhaushalt,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Niedersachsen,Andere Zusammenstellungen,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Baden-Württemberg,Einpersonenhaushalt,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Bremen,Alleinerziehend,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Bremen,Paar mit Kindern,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Bremen,Andere Zusammenstellungen,Nein,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Sachsen,Andere Zusammenstellungen,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Brandenburg,Mehrgenerationenhaushalt,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2021,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.06172388604821037,12568,0.05751647497134382,0.06593129712507692
2021,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.06117604090577063,12568,0.05698612070835933,0.06536596110318194
2021,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.057341124908692476,12568,0.05327637930492707,0.06140587051245788
2021,Bayern,Einpersonenhaushalt,Nein,0.04702337472607743,12568,0.04332235835234931,0.050724391099805546
2021,Bayern,Paar mit Kindern,Nein,0.04629291453615778,12568,0.04261934933829652,0.04996647973401905
2021,Bayern,Paar ohne Kinder,Nein,0.04537983929875822,12568,0.041740942296873126,0.04901873630064331
2021,Baden-Württemberg,Paar mit Kindern,Nein,0.0362490869247626,12568,0.03298129855759107,0.03951687529193413
2021,Baden-Württemberg,Paar ohne Kinder,Nein,0.03268809349890431,12568,0.029579234338187977,0.03579695265962064
2021,Niedersachsen,Paar ohne Kinder,Nein,0.02985756026296567,12568,0.026882005853871578,0.03283311467205976
2021,Baden-Württemberg,Einpersonenhaushalt,Nein,0.02839663988312637,12568,0.02549261076708006,0.03130066899917267
2021,Niedersachsen,Paar mit Kindern,Nein,0.02766617969320672,12568,0.024798667468943464,0.030533691917469977
2021,Niedersachsen,Einpersonenhaushalt,Nein,0.026296566837107377,12568,0.02349896527179724,0.029094168402417513
2021,Sachsen,Paar ohne Kinder,Nein,0.023739956172388606,12568,0.02107833832975133,0.026401574015025884
2021,Berlin,Einpersonenhaushalt,Nein,0.02154857560262966,12568,0.01900993101131863,0.024087220193940686
2021,Hessen,Paar ohne Kinder,Nein,0.019174579985390797,12568,0.016776952151827295,0.0215722078189543
2021,Hessen,Einpersonenhaushalt,Nein,0.01880934989043097,12568,0.016434224302237926,0.021184475478624017
2021,Sachsen,Einpersonenhaushalt,Nein,0.018078889700511323,12568,0.01574947312529401,0.020408306275728635
2021,Hessen,Paar mit Kindern,Nein,0.01643535427319211,12568,0.014212484731193313,0.01865822381519091
2021,Brandenburg,Paar ohne Kinder,Nein,0.014700511322132943,12568,0.01259637761060493,0.016804645033660956
2021,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.014609203798392988,12568,0.01251151765276075,0.01670688994402523
2021,Nordrhein-Westfalen,Alleinerziehend,Nein,0.014426588750913075,12568,0.012341861225634502,0.01651131627619165
2021,Sachsen,Paar mit Kindern,Nein,0.013970051132213295,12568,0.011918099893735462,0.016022002370691128
2021,Berlin,Paar ohne Kinder,Nein,0.013787436084733382,12568,0.011748751650995957,0.015826120518470807
2021,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.013604821037253469,12568,0.011579495342745378,0.015630146731761562
2021,Schleswig-Holstein,Paar mit Kindern,Nein,0.013513513513513514,12568,0.011494902233940365,0.015532124793086664
2021,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.012965668371073777,12568,0.010987849258408178,0.014943487483739377
2021,Thüringen,Paar ohne Kinder,Nein,0.011596055514974434,12568,0.009724316197349632,0.013467794832599236
2021,Bayern,Alleinerziehend,Nein,0.01123082542001461,12568,0.00938845783995465,0.01307319300007457
2021,Schleswig-Holstein,Paar ohne Kinder,Nein,0.011139517896274653,12568,0.009304570181751534,0.012974465610797773
2021,Brandenburg,Einpersonenhaushalt,Nein,0.010865595325054784,12568,0.00905309788236287,0.012678092767746698
2021,Thüringen,Einpersonenhaushalt,Nein,0.010865595325054784,12568,0.00905309788236287,0.012678092767746698
2021,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.010682980277574873,12568,0.00888561255242308,0.012480348002726665
2021,Berlin,Paar mit Kindern,Nein,0.010591672753834916,12568,0.008801919984820942,0.01238142552284889
2021,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.010591672753834916,12568,0.008801919984820942,0.01238142552284889
2021,Brandenburg,Paar mit Kindern,Nein,0.009587289992695399,12568,0.007883645318912664,0.011290934666478134
2021,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.009130752373995616,12568,0.007467782266216457,0.010793722481774775
2021,Hamburg,Paar ohne Kinder,Nein,0.008126369612856099,12568,0.006556731832847467,0.009696007392864732
2021,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.007852447041636231,12568,0.0063092775590995725,0.00939561652417289
2021,Niedersachsen,Alleinerziehend,Nein,0.007852447041636231,12568,0.0063092775590995725,0.00939561652417289
2021,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.007487216946676406,12568,0.005980085094482404,0.008994348798870408
2021,Hamburg,Einpersonenhaushalt,Nein,0.00739590942293645,12568,0.005897926689336592,0.008893892156536309
2021,Thüringen,Paar mit Kindern,Nein,0.00739590942293645,12568,0.005897926689336592,0.008893892156536309
2021,Baden-Württemberg,Alleinerziehend,Nein,0.007121986851716581,12568,0.005651803447933813,0.008592170255499349
2021,Sachsen-Anhalt,Paar mit Kindern,Nein,0.00620891161431702,12568,0.0048355709705257075,0.007582252258108333
2021,Sachsen,Alleinerziehend,Nein,0.006026296566837107,12568,0.004673178530555061,0.0073794146031191535
2021,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.005843681519357195,12568,0.004511100591408257,0.007176262447306133
2021,Hamburg,Paar mit Kindern,Nein,0.005661066471877283,12568,0.004349351925128049,0.006972781018626517
2021,Hessen,Alleinerziehend,Nein,0.005387143900657415,12568,0.004107381613812006,0.006666906187502823
2021,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.00502191380569759,12568,0.0037860677654218064,0.006257759845973373
2021,Bayern,Andere Zusammenstellungen,Nein,0.003926223520818116,12568,0.002832880973700441,0.00501956606793579
2021,Brandenburg,Alleinerziehend,Nein,0.003652300949598247,12568,0.002597642771751385,0.004706959127445109
2021,Thüringen,Alleinerziehend,Nein,0.0034696859021183346,12568,0.0024416380661177613,0.004497733738118908
2021,Sachsen-Anhalt,Alleinerziehend,Nein,0.0033783783783783786,12568,0.0023639011984683917,0.004392855558288365
2021,Berlin,Alleinerziehend,Nein,0.0033783783783783786,12568,0.0023639011984683917,0.004392855558288365
2021,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.003287070854638422,12568,0.002286350890157607,0.004287790819119237
2021,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.0030131482834185536,12568,0.002054900213571389,0.003971396353265718
2021,Schleswig-Holstein,Alleinerziehend,Nein,0.0028305332359386415,12568,0.001901691758307554,0.003759374713569729
2021,Bremen,Paar ohne Kinder,Nein,0.002647918188458729,12568,0.0017494565971990844,0.0035463797797183737
2021,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.002556610664718773,12568,0.001673735273670394,0.003439486055767152
2021,Bremen,Einpersonenhaushalt,Nein,0.002282688093498904,12568,0.0014483347203007666,0.0031170414666970413
2021,Hessen,Andere Zusammenstellungen,Nein,0.0020087655222790356,12568,0.001225965243591841,0.00279156580096623
2021,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0019174579985390796,12568,0.0011526205487755964,0.002682295448302563
2021,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0018261504747991235,12568,0.0010797114109041704,0.0025725895386940765
2021,Hamburg,Alleinerziehend,Nein,0.0018261504747991235,12568,0.0010797114109041704,0.0025725895386940765
2021,Bayern,Paar mit Kindern,Ja,0.0017348429510591673,12568,0.0010072708714988356,0.002462415030619499
2021,Niedersachsen,Andere Zusammenstellungen,Nein,0.0017348429510591673,12568,0.0010072708714988356,0.002462415030619499
2021,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.001552227903579255,12568,0.0008639506697921659,0.0022405051373663443
2021,Sachsen,Paar mit Kindern,Ja,0.001552227903579255,12568,0.0008639506697921659,0.0022405051373663443
2021,Baden-Württemberg,Paar mit Kindern,Ja,0.0012783053323593865,12568,0.000653618246941257,0.0019029924177775162
2021,Bremen,Paar mit Kindern,Nein,0.001095690284879474,12568,0.0005172895524463949,0.0016740910173125532
2021,Niedersachsen,Paar mit Kindern,Ja,0.0010043827611395178,12568,0.00045058091162640513,0.0015581846106526305
2021,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.0010043827611395178,12568,0.00045058091162640513,0.0015581846106526305
2021,Sachsen,Andere Zusammenstellungen,Nein,0.0010043827611395178,12568,0.00045058091162640513,0.0015581846106526305
2021,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0009130752373995618,12568,0.00038502176182263464,0.001441128712976489
2021,Bremen,Alleinerziehend,Nein,0.0009130752373995618,12568,0.00038502176182263464,0.001441128712976489
2021,Bayern,Mehrgenerationenhaushalt,Nein,0.0008217677136596055,12568,0.00032078931001998064,0.0013227461172992303
2021,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.0007304601899196494,12568,0.0002581116405861645,0.0012028087392531343
2021,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.0007304601899196494,12568,0.0002581116405861645,0.0012028087392531343
2021,Baden-Württemberg,Alleinerziehend,Ja,0.0007304601899196494,12568,0.0002581116405861645,0.0012028087392531343
2021,Sachsen,Alleinerziehend,Ja,0.0006391526661796933,12568,0.00019729087047735527,0.0010810144618820313
2021,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.0006391526661796933,12568,0.00019729087047735527,0.0010810144618820313
2021,Berlin,Andere Zusammenstellungen,Nein,0.0006391526661796933,12568,0.00019729087047735527,0.0010810144618820313
2021,Niedersachsen,Alleinerziehend,Ja,0.0006391526661796933,12568,0.00019729087047735527,0.0010810144618820313
2021,Schleswig-Holstein,Paar mit Kindern,Ja,0.0006391526661796933,12568,0.00019729087047735527,0.0010810144618820313
2021,Nordrhein-Westfalen,Alleinerziehend,Ja,0.000547845142439737,12568,0.00013874192289135948,0.0009569483619881146
2021,Thüringen,Andere Zusammenstellungen,Nein,0.000547845142439737,12568,0.00013874192289135948,0.0009569483619881146
2021,Brandenburg,Andere Zusammenstellungen,Nein,0.000547845142439737,12568,0.00013874192289135948,0.0009569483619881146
2021,Bayern,Alleinerziehend,Ja,0.000547845142439737,12568,0.00013874192289135948,0.0009569483619881146
2021,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.000547845142439737,12568,0.00013874192289135948,0.0009569483619881146
