year,bula_h,hhtyp,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Thuringa,Couple with children,No,0.0047737789495454555,141,16094,0.004752234118912704,0.004795323780178207
2021,Schleswig-Holstein,Single-person household,No,0.015096116080404353,100,12047,0.015057833614126959,0.015134398546681747
2021,Schleswig-Holstein,Couple without children,No,0.009320010856506557,122,12047,0.009289842942964872,0.009350178770048241
2021,Schleswig-Holstein,Single parent,No,0.0016788140594020417,31,12047,0.0016659609911750474,0.001691667127629036
2021,Schleswig-Holstein,Couple with children,No,0.008548358528899819,148,12047,0.008519455224104074,0.008577261833695563
2021,Hamburg,Single-person household,No,0.009830082027270566,81,12047,0.00979910756288747,0.009861056491653662
2021,Hamburg,Couple without children,No,0.007536398119624778,89,12047,0.007509245634738155,0.007563550604511401
2021,Hamburg,Couple with children,No,0.0036716967507931316,62,12047,0.0036527076234586626,0.0036906858781276006
2021,Lower Saxony,Single-person household,No,0.041538241391856696,288,12047,0.041475597054733915,0.04160088572897948
2021,Lower Saxony,Couple without children,No,0.029860750494689316,327,12047,0.02980731402391096,0.02991418696546767
2021,Lower Saxony,Single parent,No,0.005888602430458011,86,12047,0.005864581268369961,0.005912623592546061
2021,Lower Saxony,Couple with children,No,0.01918204957959723,303,12047,0.019138985806591405,0.019225113352603056
2021,North Rhine-Westphalia,Single-person household,No,0.08795997224675647,628,12047,0.08787104806827858,0.08804889642523436
2021,North Rhine-Westphalia,Couple without children,No,0.06349798692406478,670,12047,0.06342142643369392,0.06357454741443563
2021,North Rhine-Westphalia,Single parent,No,0.011721289687796564,158,12047,0.011687498941009494,0.011755080434583634
2021,North Rhine-Westphalia,Couple with children,Yes,0.0016128151576842993,33,12047,0.0016002168512585326,0.001625413464110066
2021,North Rhine-Westphalia,Couple with children,No,0.04634513967623562,676,12047,0.04627913600670024,0.04641114334577099
2021,North Rhine-Westphalia,Other Combinations,No,0.005421288834784967,64,12047,0.005398235103704388,0.005444342565865545
2021,Hesse,Single-person household,No,0.0316404557225934,206,12047,0.03158550036299526,0.03169541108219154
2021,Hesse,Couple without children,No,0.0219991918982008,210,12047,0.02195314044481267,0.02204524335158893
2021,Hesse,Single parent,No,0.005143750498164738,59,12047,0.005121291494614046,0.005166209501715429
2021,Hesse,Couple with children,No,0.015749250214802342,180,12047,0.015710161338228657,0.015788339091376027
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.025855395224000002,149,12047,0.025805569034496705,0.0259052214135033
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01867104162274894,160,12047,0.018628544262812123,0.018713538982685754
2021,"Rhineland-Palatinate, Saarland",Single parent,No,0.0021201806562328156,36,12047,0.002105739700920311,0.00213462161154532
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011192962349768014,142,12047,0.011159933103274554,0.011225991596261474
2021,Baden-Wuerttemberg,Single-person household,No,0.054217114020274224,311,12047,0.05414601980023487,0.05428820824031358
2021,Baden-Wuerttemberg,Couple without children,No,0.04173390472734395,358,12047,0.041671119431980486,0.04179669002270742
2021,Baden-Wuerttemberg,Single parent,No,0.005120018070862715,78,12047,0.005097610671044138,0.005142425470681292
2021,Baden-Wuerttemberg,Couple with children,No,0.029466298124432768,397,12047,0.029413204977206495,0.02951939127165904
2021,Bavaria,Single-person household,No,0.0765726751504753,515,12047,0.07648919011405432,0.07665616018689629
2021,Bavaria,Couple without children,No,0.03859916601124248,497,12047,0.03853868603969871,0.038659645982786255
2021,Bavaria,Single parent,No,0.008964213035793514,123,12047,0.008934621253479779,0.00899380481810725
2021,Bavaria,Couple with children,No,0.034988821179758864,507,12047,0.034931131092240254,0.03504651126727747
2021,Bavaria,Other Combinations,No,0.002965576856237681,43,12047,0.002948505027765978,0.0029826486847093843
2021,Berlin,Single-person household,No,0.026763454741199007,236,12047,0.02671278476956847,0.026814124712829544
2021,Berlin,Couple without children,No,0.010685796473124065,151,12047,0.010653515921949862,0.010718077024298268
2021,Berlin,Single parent,No,0.0027045340114203766,37,12047,0.002688228721839154,0.002720839301001599
2021,Berlin,Couple with children,No,0.007719873999013054,116,12047,0.007692395524250696,0.007747352473775412
2021,Brandenburg,Single-person household,No,0.014626579445938037,119,12047,0.014588888053737793,0.014664270838138281
2021,Brandenburg,Couple without children,No,0.00993432417530171,161,12047,0.009903187550291865,0.009965460800311556
2021,Brandenburg,Single parent,No,0.0024482841449800677,40,12047,0.002432768530133385,0.00246379975982675
2021,Brandenburg,Couple with children,No,0.007408528230328966,105,12047,0.007381605344465631,0.0074354511161923015
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.0100967922867769,82,12047,0.010065404662373632,0.010128179911180167
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.005899526982939666,86,12047,0.005875483681221519,0.0059235702846578125
2021,Mecklenburg-Western Pomerania,Couple with children,No,0.0032442197845020727,55,12047,0.0032263664276423088,0.0032620731413618366
2021,Saxony,Single-person household,No,0.02304634939536892,198,12047,0.02299923990336014,0.023093458887377696
2021,Saxony,Couple without children,No,0.016989840311161693,260,12047,0.01694926666644918,0.017030413955874204
2021,Saxony,Single parent,No,0.003475737061450128,66,12047,0.003457259793099378,0.003494214329800878
2021,Saxony,Couple with children,No,0.007611323815277961,153,12047,0.007584037721352623,0.0076386099092033
2021,Saxony-Anhalt,Single-person household,No,0.01481120635857038,116,12047,0.014773281382252016,0.014849131334888745
2021,Saxony-Anhalt,Couple without children,No,0.007052704751273435,117,12047,0.007026431651173349,0.0070789778513735205
2021,Saxony-Anhalt,Single parent,No,0.001683491575237835,37,12047,0.0016706206439933335,0.0016963625064823366
2021,Saxony-Anhalt,Couple with children,No,0.0030050488805728943,68,12047,0.0029878641542502027,0.003022233606895586
2021,Thuringa,Single-person household,No,0.012739475067542924,119,12047,0.01270426539200289,0.01277468474308296
2021,Thuringa,Couple without children,No,0.007878302717630157,127,12047,0.007850545931688603,0.00790605950357171
2021,Thuringa,Single parent,No,0.0017889645539581902,38,12047,0.0017756972578690147,0.0018022318500473657
2021,Thuringa,Couple with children,No,0.00467601302667377,81,12047,0.004654594457180868,0.004697431596166671
