year,bula_h,hhtyp,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,Other Combinations,No,1.00000,64,10405,1.00000,1.00000
2021,Hesse,Single-person household,No,1.00000,206,10405,1.00000,1.00000
2021,Hesse,Couple without children,No,1.00000,210,10405,1.00000,1.00000
2021,Hesse,Single parent,No,1.00000,59,10405,1.00000,1.00000
2021,Hesse,Couple with children,No,1.00000,180,10405,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,149,10405,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,160,10405,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,36,10405,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,142,10405,1.00000,1.00000
2021,Baden-Wuerttemberg,Single-person household,No,1.00000,311,10405,1.00000,1.00000
2021,Baden-Wuerttemberg,Couple without children,No,1.00000,358,10405,1.00000,1.00000
2021,Baden-Wuerttemberg,Single parent,No,1.00000,78,10405,1.00000,1.00000
2021,Baden-Wuerttemberg,Couple with children,No,1.00000,397,10405,1.00000,1.00000
2021,Bavaria,Single-person household,No,1.00000,515,10405,1.00000,1.00000
2021,Bavaria,Couple without children,No,1.00000,497,10405,1.00000,1.00000
2021,Bavaria,Single parent,No,1.00000,123,10405,1.00000,1.00000
2021,Bavaria,Couple with children,No,1.00000,507,10405,1.00000,1.00000
2021,Bavaria,Other Combinations,No,1.00000,43,10405,1.00000,1.00000
2021,Berlin,Single-person household,No,1.00000,236,10405,1.00000,1.00000
2021,Berlin,Couple without children,No,1.00000,151,10405,1.00000,1.00000
2021,Berlin,Single parent,No,1.00000,37,10405,1.00000,1.00000
2021,Berlin,Couple with children,No,1.00000,116,10405,1.00000,1.00000
2021,Brandenburg,Single-person household,No,1.00000,119,10405,1.00000,1.00000
2021,Brandenburg,Couple without children,No,1.00000,161,10405,1.00000,1.00000
2021,Brandenburg,Single parent,No,1.00000,40,10405,1.00000,1.00000
2021,Brandenburg,Couple with children,No,1.00000,105,10405,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,82,10405,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,86,10405,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,55,10405,1.00000,1.00000
2021,Saxony,Single-person household,No,1.00000,198,10405,1.00000,1.00000
2021,Saxony,Couple without children,No,1.00000,260,10405,1.00000,1.00000
2021,Saxony,Single parent,No,1.00000,66,10405,1.00000,1.00000
2021,Saxony,Couple with children,No,1.00000,153,10405,1.00000,1.00000
2021,Saxony-Anhalt,Single-person household,No,1.00000,116,10405,1.00000,1.00000
2021,Saxony-Anhalt,Couple without children,No,1.00000,117,10405,1.00000,1.00000
2021,Saxony-Anhalt,Single parent,No,1.00000,37,10405,1.00000,1.00000
2021,Saxony-Anhalt,Couple with children,No,1.00000,68,10405,1.00000,1.00000
2021,Thuringa,Single-person household,No,1.00000,119,10405,1.00000,1.00000
2021,Thuringa,Couple without children,No,1.00000,127,10405,1.00000,1.00000
2021,Thuringa,Single parent,No,1.00000,38,10405,1.00000,1.00000
2021,Thuringa,Couple with children,No,1.00000,81,10405,1.00000,1.00000
