year,bula_h,sampreg,pet_othrodent,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Hamburg,West,No,0.9738805970149254,12568,0.971092181663891,0.9766690123659597
2021,Hamburg,West,Yes,0.026119402985074626,12568,0.02333098763404026,0.028907818336108993
2021,Lower Saxony,West,No,0.9783427495291902,12568,0.975797852818549,0.9808876462398314
2021,Lower Saxony,West,Yes,0.021657250470809793,12568,0.019112353760168597,0.02420214718145099
2021,Bremen,West,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,West,No,0.9776609724047306,12568,0.9750772297378524,0.9802447150716088
2021,North Rhine-Westphalia,West,Yes,0.022339027595269383,12568,0.01975528492839115,0.024922770262147616
2021,Hesse,West,No,0.9884726224783862,12568,0.9866063692748129,0.9903388756819594
2021,Hesse,West,Yes,0.011527377521613832,12568,0.00966112431804062,0.013393630725187044
2021,"Rhineland-Palatinate, Saarland",West,No,0.9757009345794393,12568,0.9730089279133649,0.9783929412455137
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.024299065420560748,12568,0.021607058754486326,0.02699107208663517
2021,Baden-Wuerttemberg,West,No,0.9769547325102881,12568,0.9743314136443006,0.9795780513762755
2021,Baden-Wuerttemberg,West,Yes,0.023045267489711935,12568,0.020421948623724505,0.025668586355699366
2021,Bavaria,West,No,0.9788208357183743,12568,0.9763035703696986,0.98133810106705
2021,Bavaria,West,Yes,0.021179164281625643,12568,0.01866189893294991,0.023696429630301375
2021,Berlin,West,No,1.0,12568,1.0,1.0
2021,Berlin,East,No,0.9798994974874372,12568,0.9774458215140794,0.982353173460795
2021,Berlin,East,Yes,0.020100502512562814,12568,0.017646826539204987,0.02255417848592064
2021,Brandenburg,East,No,0.9798206278026906,12568,0.9773622416566734,0.9822790139487079
2021,Brandenburg,East,Yes,0.020179372197309416,12568,0.01772098605129217,0.022637758343326663
2021,Mecklenburg-Western Pomerania,East,No,0.9923371647509579,12568,0.9908125947921551,0.9938617347097607
2021,Mecklenburg-Western Pomerania,East,Yes,0.007662835249042145,12568,0.006138265290239302,0.009187405207844989
2021,Saxony,East,No,0.9577080491132333,12568,0.9541894611418886,0.9612266370845779
2021,Saxony,East,Yes,0.04229195088676671,12568,0.03877336291542207,0.04581053885811135
2021,Saxony-Anhalt,East,No,0.9701897018970189,12568,0.9672164310330836,0.9731629727609542
2021,Saxony-Anhalt,East,Yes,0.02981029810298103,12568,0.0268370272390458,0.032783568966916254
2021,Thuringa,East,No,0.97911227154047,12568,0.9766120134645824,0.9816125296163576
2021,Thuringa,East,Yes,0.020887728459530026,12568,0.01838747038364242,0.023387986535417633
