year,bula_h,regtyp,pet_othrodent,proportion,n,lower_confidence,upper_confidence
2016,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.005034260942525521,16419,0.003951694291094087,0.006116827593956955
2016,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0034260942525520905,16419,0.00253230088257875,0.004319887622525431
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0030065725073416304,16419,0.002169111281453724,0.0038440337332295367
2016,Brandenburg,Staedtischer Raum,Nein,0.0029366522164732205,16419,0.0021089571736142452,0.003764347259332196
2016,Baden-Württemberg,Staedtischer Raum,Ja,0.0026569710529995806,16419,0.001869565615340193,0.003444376490658968
2016,Bayern,Laendlicher Raum,Ja,0.0021675290169207106,16419,0.0014561615556333463,0.002878896478208075
2016,Niedersachsen,Laendlicher Raum,Ja,0.0020976087260523003,16419,0.0013977844684646711,0.0027974329836399294
2016,Bayern,Staedtischer Raum,Ja,0.0018878478534470704,16419,0.0012238664946665574,0.0025518292122275834
2016,Sachsen,Staedtischer Raum,Ja,0.0012585652356313802,16419,0.0007162558515093278,0.0018008746197534327
2016,Sachsen,Laendlicher Raum,Ja,0.0012585652356313802,16419,0.0007162558515093278,0.0018008746197534327
2016,Brandenburg,Laendlicher Raum,Ja,0.0011886449447629703,16419,0.0006615965083326421,0.0017156933811932986
2016,Hessen,Staedtischer Raum,Ja,0.0010488043630261501,16419,0.0005536939069935777,0.0015439148190587225
2016,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0009788840721577402,16419,0.0005005451893925024,0.0014572229549229781
2016,Schleswig-Holstein,Laendlicher Raum,Ja,0.0009089637812893302,16419,0.0004480087703147483,0.001369918792263912
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0009089637812893302,16419,0.0004480087703147483,0.001369918792263912
2016,Berlin,Staedtischer Raum,Ja,0.0009089637812893302,16419,0.0004480087703147483,0.001369918792263912
2016,Thüringen,Laendlicher Raum,Ja,0.0009089637812893302,16419,0.0004480087703147483,0.001369918792263912
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0008390434904209202,16419,0.0003961567443952297,0.0012819302364466107
2016,Niedersachsen,Staedtischer Raum,Ja,0.0006292826178156901,16419,0.00024569118607591886,0.0010128740495554613
2016,Hamburg,Staedtischer Raum,Ja,0.00034960145434205004,16419,6.364927752147416e-05,0.0006355536311626259
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Hessen,Laendlicher Raum,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Baden-Württemberg,Laendlicher Raum,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Thüringen,Staedtischer Raum,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Schleswig-Holstein,Staedtischer Raum,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Sachsen-Anhalt,Staedtischer Raum,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Brandenburg,Staedtischer Raum,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Bremen,Staedtischer Raum,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2021,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.19773857982813206,12568,0.19077509482393834,0.20470206483232578
2021,Baden-Württemberg,Staedtischer Raum,Nein,0.0971506105834464,12568,0.09197271358571628,0.10232850758117652
2021,Bayern,Laendlicher Raum,Nein,0.0777928539122569,12568,0.07311003806811696,0.08247566975639685
2021,Bayern,Staedtischer Raum,Nein,0.07688828584350972,12568,0.07223049260815868,0.08154607907886076
2021,Niedersachsen,Laendlicher Raum,Nein,0.05183175033921303,12568,0.047955930092392934,0.05570757058603312
2021,Berlin,Staedtischer Raum,Nein,0.04966078697421981,12568,0.04586266324063022,0.05345891070780939
2021,Hessen,Staedtischer Raum,Nein,0.04957033016734509,12568,0.04577548654872552,0.05336517378596466
2021,Niedersachsen,Staedtischer Raum,Nein,0.04215287200361827,12568,0.0386398192539125,0.045665924753324046
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.0365445499773858,12568,0.03326397390215273,0.03982512605261887
2021,Brandenburg,Laendlicher Raum,Nein,0.03600180913613749,12568,0.03274476789761882,0.039258850374656165
2021,Sachsen,Staedtischer Raum,Nein,0.03374038896426956,12568,0.030583604423236502,0.036897173505302625
2021,Sachsen,Laendlicher Raum,Nein,0.029760289461782,12568,0.026789437004993012,0.03273114191857099
2021,Sachsen-Anhalt,Laendlicher Raum,Nein,0.025237449118046134,12568,0.02249527434348096,0.027979623892611306
2021,Schleswig-Holstein,Laendlicher Raum,Nein,0.023880597014925373,12568,0.021211299094400126,0.02654989493545062
2021,Hamburg,Staedtischer Raum,Nein,0.02360922659430122,12568,0.020954769567191094,0.026263683621411345
2021,Thüringen,Laendlicher Raum,Nein,0.02161917684305744,12568,0.019076468616158474,0.024161885069956406
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.019086386250565354,12568,0.0166941711883192,0.021478601312811506
2021,Schleswig-Holstein,Staedtischer Raum,Nein,0.013749434644957034,12568,0.01171352247497595,0.015785346814938116
2021,Hessen,Laendlicher Raum,Nein,0.01248303934871099,12568,0.010541905705295364,0.014424172992126616
2021,Thüringen,Staedtischer Raum,Nein,0.012302125734961556,12568,0.010374933107408998,0.014229318362514114
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.010673903211216643,12568,0.008877290995996922,0.012470515426436365
2021,Baden-Württemberg,Laendlicher Raum,Nein,0.010221619176843057,12568,0.008463080941886905,0.01198015741179921
2021,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0071460877431026686,12568,0.0056734367545801054,0.008618738731625232
2021,Bremen,Staedtischer Raum,Nein,0.0071460877431026686,12568,0.0056734367545801054,0.008618738731625232
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.004341926729986432,12568,0.0031923992960256184,0.005491454163947245
2021,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.004341926729986432,12568,0.0031923992960256184,0.005491454163947245
2021,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0041610131162369965,12568,0.0030355867379833756,0.005286439494490617
2021,Brandenburg,Staedtischer Raum,Nein,0.0035278154681139757,12568,0.002491221910085203,0.004564409026142748
2021,Baden-Württemberg,Staedtischer Raum,Ja,0.002170963364993216,12568,0.0013572390346711653,0.0029846876953152665
2021,Bayern,Laendlicher Raum,Ja,0.0017186793306196292,12568,0.0009944987332219267,0.0024428599280173317
2021,Sachsen,Staedtischer Raum,Ja,0.0017186793306196292,12568,0.0009944987332219267,0.0024428599280173317
2021,Bayern,Staedtischer Raum,Ja,0.0016282225237449117,12568,0.0009233249556442229,0.0023331200918456007
2021,Niedersachsen,Laendlicher Raum,Ja,0.001085481682496608,12568,0.0005097788084895507,0.0016611845565036652
2021,Sachsen,Laendlicher Raum,Ja,0.001085481682496608,12568,0.0005097788084895507,0.0016611845565036652
2021,Niedersachsen,Staedtischer Raum,Ja,0.0009950248756218905,12568,0.00044380638190554163,0.0015462433693382393
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0009045680687471732,12568,0.0003789780628304278,0.0014301580746639187
2021,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0008141112618724559,12568,0.0003154702300129453,0.0013127522937319664
2021,Brandenburg,Laendlicher Raum,Ja,0.0007236544549977386,12568,0.0002535099018888257,0.0011937990081066516
2021,Schleswig-Holstein,Laendlicher Raum,Ja,0.0007236544549977386,12568,0.0002535099018888257,0.0011937990081066516
2021,Thüringen,Laendlicher Raum,Ja,0.0006331976481230212,12568,0.00019339778362582693,0.0010729975126202156
2021,Hessen,Staedtischer Raum,Ja,0.0006331976481230212,12568,0.00019339778362582693,0.0010729975126202156
2021,Hamburg,Staedtischer Raum,Ja,0.0006331976481230212,12568,0.00019339778362582693,0.0010729975126202156
2021,Baden-Württemberg,Laendlicher Raum,Ja,0.0003618272274988693,12568,2.9324644394139725e-05,0.0006943298106035988
2021,Berlin,Staedtischer Raum,Ja,0.0003618272274988693,12568,2.9324644394139725e-05,0.0006943298106035988
2021,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.000271370420624152,12568,-1.6598291363669132e-05,0.0005593391326119731
2021,Schleswig-Holstein,Staedtischer Raum,Ja,0.000271370420624152,12568,-1.6598291363669132e-05,0.0005593391326119731
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.000271370420624152,12568,-1.6598291363669132e-05,0.0005593391326119731
2021,Sachsen-Anhalt,Staedtischer Raum,Ja,0.00018091361374943465,12568,-5.422249199836575e-05,0.00041604971949723505
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,9.045680687471733e-05,12568,-7.581704915281898e-05,0.00025673066290225364
2021,Brandenburg,Staedtischer Raum,Ja,9.045680687471733e-05,12568,-7.581704915281898e-05,0.00025673066290225364
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,9.045680687471733e-05,12568,-7.581704915281898e-05,0.00025673066290225364
2021,Hessen,Laendlicher Raum,Ja,9.045680687471733e-05,12568,-7.581704915281898e-05,0.00025673066290225364
2021,Thüringen,Staedtischer Raum,Ja,9.045680687471733e-05,12568,-7.581704915281898e-05,0.00025673066290225364
