year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Urban regions,male,7304,6.90093,6.87379,6.92807,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Urban regions,female,8954,6.87734,6.85206,6.90262,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Rural regions,male,4290,6.95752,6.92104,6.99399,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Rural regions,female,5070,6.91434,6.87986,6.94881,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,7351,6.91881,6.89218,6.94544,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Urban regions,female,8773,6.87212,6.84581,6.89842,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Rural regions,male,4072,6.89406,6.85717,6.93094,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Rural regions,female,4760,6.90445,6.86871,6.94018,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,7848,6.84835,6.82130,6.87540,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Urban regions,female,9255,6.82452,6.79907,6.84998,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Rural regions,male,4385,6.87748,6.84166,6.91329,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Rural regions,female,4996,6.82122,6.78589,6.85656,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,7746,6.83214,6.80484,6.85943,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Urban regions,female,8588,6.74740,6.72091,6.77390,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Rural regions,male,4210,6.82015,6.78357,6.85674,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Rural regions,female,4574,6.75557,6.71705,6.79408,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Urban regions,male,9325,6.92440,6.90001,6.94878,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Urban regions,female,9627,6.88456,6.86028,6.90883,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Rural regions,male,4585,6.91297,6.87751,6.94844,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Rural regions,female,4763,6.85163,6.81430,6.88896,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Urban regions,male,6356,6.90195,6.87367,6.93022,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Urban regions,female,6685,6.87608,6.84713,6.90502,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Rural regions,male,2985,6.85371,6.81249,6.89493,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Rural regions,female,3209,6.75499,6.70997,6.80001,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
