year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Urban regions,male,7321,6.89946,6.87235,6.92656,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2013,Urban regions,female,8975,6.87725,6.85200,6.90250,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2013,Rural regions,male,4273,6.96127,6.92473,6.99782,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2013,Rural regions,female,5049,6.91446,6.87997,6.94895,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,7366,6.92076,6.89418,6.94733,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2015,Urban regions,female,8787,6.87275,6.84647,6.89904,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2015,Rural regions,male,4058,6.89541,6.85850,6.93232,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2015,Rural regions,female,4745,6.90307,6.86724,6.93890,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,7866,6.85059,6.82361,6.87756,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2017,Urban regions,female,9270,6.82463,6.79920,6.85006,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2017,Rural regions,male,4367,6.87453,6.83873,6.91034,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2017,Rural regions,female,4981,6.82210,6.78663,6.85758,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,7759,6.83196,6.80471,6.85921,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2019,Urban regions,female,8601,6.74887,6.72245,6.77530,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2019,Rural regions,male,4197,6.82004,6.78336,6.85672,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2019,Rural regions,female,4562,6.75976,6.72111,6.79841,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2020,Urban regions,male,9341,6.92548,6.90116,6.94979,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2020,Urban regions,female,9644,6.88729,6.86304,6.91153,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2020,Rural regions,male,4570,6.91388,6.87833,6.94942,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2020,Rural regions,female,4746,6.85092,6.81342,6.88842,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2021,Urban regions,male,6363,6.90723,6.87916,6.93529,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2021,Urban regions,female,6694,6.87409,6.84519,6.90299,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2021,Rural regions,male,2976,6.85428,6.81306,6.89551,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2021,Rural regions,female,3202,6.75304,6.70773,6.79835,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2022,Urban regions,male,9354,6.88158,6.85891,6.90424,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2022,Urban regions,female,9669,6.81033,6.78510,6.83556,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2022,Rural regions,male,4170,6.78972,6.75324,6.82620,6.00000,7.00000,7.00000,4.50000,8.50000,7.00000,7.00000,7.00000
2022,Rural regions,female,4564,6.74056,6.70418,6.77694,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
