year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Laendlicher Raum,maennlich,4647,6.9349876845777185,6.918482846898548,6.951492522256889,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Laendlicher Raum,weiblich,5454,6.980906678886933,6.964284286981692,6.997529070792175,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Staedtischer Raum,maennlich,7304,6.9009291363105,6.887775058953096,6.9140832136679045,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Staedtischer Raum,weiblich,8954,6.877338620764072,6.8650870339832775,6.889590207544867,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Laendlicher Raum,maennlich,4289,6.957437591257652,6.939760948935597,6.975114233579707,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Laendlicher Raum,weiblich,5070,6.914336605134165,6.897631211398858,6.931041998869471,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,Staedtischer Raum,maennlich,,,,,,,,,,,,
2014,Staedtischer Raum,weiblich,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,,,,,,,,,,,,
2014,Laendlicher Raum,weiblich,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,7351,6.918811424092564,6.905907173436909,6.93171567474822,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Staedtischer Raum,weiblich,8772,6.872096298603717,6.859345290619398,6.884847306588036,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Laendlicher Raum,maennlich,4072,6.894056253810818,6.876184954039533,6.911927553582102,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Laendlicher Raum,weiblich,4760,6.90444704582611,6.887131358731544,6.921762732920676,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,7848,6.8483534443987635,6.835243750405733,6.861463138391794,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Staedtischer Raum,weiblich,9255,6.824523337209686,6.812187566146261,6.836859108273111,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Laendlicher Raum,maennlich,4385,6.877475099044907,6.86012220160888,6.894827996480934,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Laendlicher Raum,weiblich,4996,6.821224057511988,6.804102094175967,6.838346020848009,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,Staedtischer Raum,maennlich,,,,,,,,,,,,
2018,Staedtischer Raum,weiblich,,,,,,,,,,,,
2018,Laendlicher Raum,maennlich,,,,,,,,,,,,
2018,Laendlicher Raum,weiblich,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,7746,6.832136614870726,6.818908037757757,6.845365191983695,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Staedtischer Raum,weiblich,8588,6.74740254906057,6.7345614553117645,6.760243642809375,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Laendlicher Raum,maennlich,4210,6.820151101733582,6.802423439427387,6.837878764039776,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Laendlicher Raum,weiblich,4574,6.755566625765627,6.736904020709226,6.774229230822027,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Staedtischer Raum,maennlich,9325,6.924398585615194,6.912580192692351,6.936216978538036,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Staedtischer Raum,weiblich,9627,6.884555156646565,6.872789669436503,6.896320643856627,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Laendlicher Raum,maennlich,4585,6.912974106911209,6.895787387259042,6.930160826563376,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Laendlicher Raum,weiblich,4763,6.851630169729498,6.833539407210213,6.869720932248783,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Staedtischer Raum,maennlich,6356,6.90194688129488,6.888245791839481,6.91564797075028,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Staedtischer Raum,weiblich,6685,6.8760766873270995,6.862050236894327,6.890103137759872,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Laendlicher Raum,maennlich,2985,6.853709525685456,6.833737742849751,6.873681308521162,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Laendlicher Raum,weiblich,3209,6.754991416911047,6.733179338389019,6.776803495433076,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
