year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Rural regions,female,5454,6.980906678886933,6.964284286981692,6.997529070792175,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Urban regions,male,7304,6.900929136310501,6.887775058953097,6.914083213667905,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Urban regions,female,8954,6.877338620764073,6.865087033983278,6.889590207544868,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Rural regions,male,4289,6.957437591257652,6.939760948935597,6.975114233579707,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Rural regions,female,5070,6.914336605134165,6.897631211398858,6.931041998869471,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,7351,6.9188114240925636,6.905907173436908,6.931715674748219,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Urban regions,female,8772,6.872096298603714,6.8593452906193955,6.884847306588033,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Rural regions,male,4072,6.894056253810818,6.876184954039533,6.911927553582102,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Rural regions,female,4760,6.9044470458261085,6.887131358731542,6.921762732920675,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,7848,6.8483534443987635,6.835243750405733,6.861463138391794,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Urban regions,female,9255,6.824523337209686,6.812187566146261,6.836859108273111,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Rural regions,male,4385,6.877475099044904,6.860122201608878,6.894827996480931,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Rural regions,female,4996,6.82122405751199,6.804102094175969,6.838346020848011,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,7746,6.832136614870726,6.818908037757757,6.845365191983695,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Urban regions,female,8588,6.747402549060569,6.734561455311764,6.760243642809374,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Rural regions,male,4210,6.820151101733581,6.802423439427386,6.837878764039775,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Rural regions,female,4574,6.755566625765626,6.7369040207092254,6.774229230822026,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Urban regions,male,9325,6.924398585615194,6.912580192692351,6.936216978538036,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Urban regions,female,9627,6.884555156646564,6.872789669436502,6.896320643856626,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Rural regions,male,4585,6.912974106911209,6.895787387259042,6.930160826563376,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Rural regions,female,4763,6.851630169729499,6.833539407210214,6.869720932248784,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Urban regions,male,6356,6.901946881294881,6.8882457918394815,6.915647970750281,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Urban regions,female,6685,6.8760766873271,6.862050236894328,6.890103137759873,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Rural regions,male,2985,6.853709525685456,6.833737742849751,6.873681308521162,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Rural regions,female,3209,6.754991416911047,6.733179338389019,6.776803495433076,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
