year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,,,,,,,,,,,,
1999,Staedtischer Raum,weiblich,,,,,,,,,,,,
1999,Laendlicher Raum,maennlich,,,,,,,,,,,,
1999,Laendlicher Raum,weiblich,,,,,,,,,,,,
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,,,,,,,,,,,,
2001,Staedtischer Raum,weiblich,,,,,,,,,,,,
2001,Laendlicher Raum,maennlich,,,,,,,,,,,,
2001,Laendlicher Raum,weiblich,,,,,,,,,,,,
2002,Staedtischer Raum,maennlich,,,,,,,,,,,,
2002,Staedtischer Raum,weiblich,,,,,,,,,,,,
2002,Laendlicher Raum,maennlich,,,,,,,,,,,,
2002,Laendlicher Raum,weiblich,,,,,,,,,,,,
2003,Staedtischer Raum,maennlich,,,,,,,,,,,,
2003,Staedtischer Raum,weiblich,,,,,,,,,,,,
2003,Laendlicher Raum,maennlich,,,,,,,,,,,,
2003,Laendlicher Raum,weiblich,,,,,,,,,,,,
2004,Staedtischer Raum,maennlich,,,,,,,,,,,,
2004,Staedtischer Raum,weiblich,,,,,,,,,,,,
2004,Laendlicher Raum,maennlich,,,,,,,,,,,,
2004,Laendlicher Raum,weiblich,,,,,,,,,,,,
2005,Staedtischer Raum,maennlich,,,,,,,,,,,,
2005,Staedtischer Raum,weiblich,,,,,,,,,,,,
2005,Laendlicher Raum,maennlich,,,,,,,,,,,,
2005,Laendlicher Raum,weiblich,,,,,,,,,,,,
2006,Staedtischer Raum,maennlich,,,,,,,,,,,,
2006,Staedtischer Raum,weiblich,,,,,,,,,,,,
2006,Laendlicher Raum,maennlich,,,,,,,,,,,,
2006,Laendlicher Raum,weiblich,,,,,,,,,,,,
2007,Staedtischer Raum,maennlich,,,,,,,,,,,,
2007,Staedtischer Raum,weiblich,,,,,,,,,,,,
2007,Laendlicher Raum,maennlich,,,,,,,,,,,,
2007,Laendlicher Raum,weiblich,,,,,,,,,,,,
2008,Staedtischer Raum,maennlich,6.997787199436422,6.982941228191996,7.012633170680847,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5987.0
2008,Staedtischer Raum,weiblich,7.065186633139767,7.050794175145979,7.079579091133555,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6644.0
2008,Laendlicher Raum,maennlich,7.065708679455964,7.045877230476414,7.085540128435515,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3200.0
2008,Laendlicher Raum,weiblich,7.16501218391571,7.145489521106582,7.184534846724838,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3423.0
2009,Staedtischer Raum,maennlich,6.980566439978559,6.965825285867876,6.995307594089242,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5518.0
2009,Staedtischer Raum,weiblich,7.009919797751346,6.99581960809775,7.024019987404942,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6115.0
2009,Laendlicher Raum,maennlich,7.020826907212506,7.000595376385219,7.0410584380397925,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3047.0
2009,Laendlicher Raum,weiblich,7.1030627176059875,7.083504585551945,7.12262084966003,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3258.0
2010,Staedtischer Raum,maennlich,6.952113057809469,6.938758208997147,6.965467906621791,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7055.0
2010,Staedtischer Raum,weiblich,6.973268093130594,6.960625547086862,6.9859106391743255,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8523.0
2010,Laendlicher Raum,maennlich,6.977749745395432,6.958954394012298,6.996545096778566,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3825.0
2010,Laendlicher Raum,weiblich,6.978003309752421,6.960549073802627,6.995457545702215,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4492.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,6.911604158411925,6.899398235765036,6.923810081058814,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8143.0
2011,Staedtischer Raum,weiblich,6.935072079910706,6.923196987558916,6.9469471722624965,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9981.0
2011,Laendlicher Raum,maennlich,6.942001402559688,6.92562776766346,6.958375037455916,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4681.0
2011,Laendlicher Raum,weiblich,6.9888146868327246,6.972766191937863,7.004863181727586,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5516.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,6.914412907346467,6.901681684780087,6.927144129912847,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7877.0
2012,Staedtischer Raum,weiblich,6.967011013825666,6.954870266524536,6.979151761126796,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9575.0
2012,Laendlicher Raum,maennlich,6.9349876845777185,6.918482846898548,6.951492522256889,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4647.0
2012,Laendlicher Raum,weiblich,6.980906678886933,6.964284286981692,6.997529070792175,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5454.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,6.900929136310503,6.887775058953099,6.914083213667907,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7304.0
2013,Staedtischer Raum,weiblich,6.877338620764073,6.865087033983278,6.889590207544868,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8954.0
2013,Laendlicher Raum,maennlich,6.957437591257652,6.939760948935597,6.975114233579707,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4289.0
2013,Laendlicher Raum,weiblich,6.9143366051341655,6.897631211398859,6.931041998869472,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5070.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,,,,,,,,,,,,
2014,Staedtischer Raum,weiblich,,,,,,,,,,,,
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,,,,,,,,,,,,
2014,Laendlicher Raum,weiblich,,,,,,,,,,,,
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,6.9188114240925636,6.905907173436908,6.931715674748219,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7351.0
2015,Staedtischer Raum,weiblich,6.872096298603713,6.859345290619395,6.884847306588032,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8772.0
2015,Laendlicher Raum,maennlich,6.894056253810815,6.87618495403953,6.9119275535821,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4072.0
2015,Laendlicher Raum,weiblich,6.90444704582611,6.887131358731544,6.921762732920676,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4760.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,6.8483534443987635,6.835243750405733,6.861463138391794,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7848.0
2017,Staedtischer Raum,weiblich,6.824523337209686,6.812187566146261,6.836859108273111,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9255.0
2017,Laendlicher Raum,maennlich,6.877475099044905,6.8601222016088785,6.894827996480932,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4385.0
2017,Laendlicher Raum,weiblich,6.82122405751199,6.804102094175969,6.838346020848011,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4996.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,,,,,,,,,,,,
2018,Staedtischer Raum,weiblich,,,,,,,,,,,,
2018,Laendlicher Raum,maennlich,,,,,,,,,,,,
2018,Laendlicher Raum,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,6.884532556726411,6.8053409847233866,6.963724128729435,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,295.0
2019,-1,weiblich,6.770931980672376,6.687901538098283,6.853962423246469,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,251.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,6.832136614870728,6.818908037757759,6.845365191983697,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7746.0
2019,Staedtischer Raum,weiblich,6.747402549060569,6.734561455311764,6.760243642809374,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8588.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,6.820151101733583,6.802423439427389,6.837878764039778,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4210.0
2019,Laendlicher Raum,weiblich,6.755566625765626,6.7369040207092254,6.774229230822026,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4574.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,6.924398585615193,6.91258019269235,6.936216978538035,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9325.0
2020,Staedtischer Raum,weiblich,6.884555156646565,6.872789669436503,6.896320643856627,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9627.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,6.912974106911209,6.895787387259042,6.930160826563376,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4585.0
2020,Laendlicher Raum,weiblich,6.851630169729499,6.833539407210214,6.869720932248784,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4763.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,6.901946881294879,6.88824579183948,6.915647970750279,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6356.0
2021,Staedtischer Raum,weiblich,6.8760766873270995,6.862050236894327,6.890103137759872,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6685.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,6.853709525685456,6.833737742849751,6.873681308521162,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2985.0
2021,Laendlicher Raum,weiblich,6.754991416911047,6.733179338389019,6.776803495433076,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3209.0
