year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,Rural regions,female,6.980906678886933,6.964284286981692,6.997529070792175,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5454.0
2013,Urban regions,male,6.900929136310501,6.887775058953097,6.914083213667905,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7304.0
2013,Urban regions,female,6.877338620764075,6.86508703398328,6.889590207544869,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8954.0
2013,Rural regions,male,6.9575166446945875,6.93984224242992,6.975191046959255,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4290.0
2013,Rural regions,female,6.914336605134165,6.897631211398858,6.931041998869471,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5070.0
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,6.918811424092566,6.905907173436911,6.931715674748221,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7351.0
2015,Urban regions,female,6.872115419987599,6.859365159710901,6.884865680264298,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8773.0
2015,Rural regions,male,6.894056253810815,6.87618495403953,6.9119275535821,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4072.0
2015,Rural regions,female,6.9044470458261085,6.887131358731542,6.921762732920675,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4760.0
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,6.8483534443987635,6.835243750405733,6.861463138391794,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7848.0
2017,Urban regions,female,6.824523337209685,6.81218756614626,6.83685910827311,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9255.0
2017,Rural regions,male,6.877475099044904,6.860122201608878,6.894827996480931,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4385.0
2017,Rural regions,female,6.821224057511988,6.804102094175967,6.838346020848009,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4996.0
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,6.832136614870728,6.818908037757759,6.845365191983697,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7746.0
2019,Urban regions,female,6.747402549060569,6.734561455311764,6.760243642809374,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8588.0
2019,Rural regions,male,6.820151101733583,6.802423439427389,6.837878764039778,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4210.0
2019,Rural regions,female,6.755566625765624,6.736904020709224,6.774229230822025,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4574.0
2020,Urban regions,male,6.924398585615193,6.91258019269235,6.936216978538035,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9325.0
2020,Urban regions,female,6.884555156646564,6.872789669436502,6.896320643856626,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9627.0
2020,Rural regions,male,6.912974106911208,6.895787387259041,6.930160826563375,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4585.0
2020,Rural regions,female,6.8516301697295,6.833539407210215,6.869720932248785,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4763.0
2021,Urban regions,male,6.90194688129488,6.888245791839481,6.91564797075028,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6356.0
2021,Urban regions,female,6.8760766873270995,6.862050236894327,6.890103137759872,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6685.0
2021,Rural regions,male,6.853709525685455,6.83373774284975,6.873681308521161,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2985.0
2021,Rural regions,female,6.754991416911047,6.733179338389019,6.776803495433076,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3209.0
