year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Rural regions,female,5454,6.980906678886934,6.94660507630917,7.015208281464699,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Urban regions,male,7304,6.900929136310501,6.873786197917334,6.928072074703668,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Urban regions,female,8954,6.87733862076407,6.852058709636557,6.902618531891584,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Rural regions,male,4290,6.957516644694586,6.921041938993824,6.993991350395348,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Rural regions,female,5070,6.914336605134164,6.879863142018427,6.948810068249901,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,7351,6.918811424092566,6.892184021822188,6.9454388263629445,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Urban regions,female,8773,6.872115419987599,6.845806473100638,6.89842436687456,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Rural regions,male,4072,6.894056253810818,6.857174652762165,6.9309378548594704,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Rural regions,female,4760,6.90444704582611,6.868713617644165,6.940180474008056,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,7848,6.8483534443987635,6.8213024002494205,6.8754044885481065,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Urban regions,female,9255,6.824523337209685,6.799069832263921,6.849976842155449,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Rural regions,male,4385,6.877475099044907,6.841664102670852,6.913286095418962,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Rural regions,female,4996,6.82122405751199,6.785890831048375,6.856557283975604,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,7746,6.832136614870728,6.804840207285692,6.859433022455764,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Urban regions,female,8588,6.74740254906057,6.7209060971850985,6.773899000936041,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Rural regions,male,4210,6.8201511017335825,6.783566286872802,6.856735916594363,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Rural regions,female,4574,6.755566625765627,6.717053238790765,6.794080012740489,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Urban regions,male,9325,6.924398585615195,6.900012657427667,6.948784513802722,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Urban regions,female,9627,6.884555156646564,6.8602784923455,6.908831820947628,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Rural regions,male,4585,6.912974106911209,6.877506477270023,6.948441736552395,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Rural regions,female,4763,6.8516301697295,6.814297267136234,6.888963072322766,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Urban regions,male,6356,6.901946881294881,6.8736745051395785,6.930219257450184,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Urban regions,female,6685,6.8760766873270995,6.847133195954735,6.9050201786994645,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Rural regions,male,2985,6.853709525685456,6.812488621573524,6.894930429797388,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Rural regions,female,3209,6.754991416911047,6.709973496866093,6.800009336956002,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
