year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Laendlicher Raum,weiblich,5516,6.988814686832726,6.972766191937865,7.004863181727588,5.464349305497966,8.566443008830438,7.683404318413486,5.0,4.0,7.0,7.0,7.0
2012,Staedtischer Raum,maennlich,7877,6.914412907346466,6.901681684780086,6.927144129912846,7.900254753847678,5.0,7.701347191825885,8.198616096880368,6.0,7.0,7.0,7.0
2012,Staedtischer Raum,weiblich,9575,6.967011013825663,6.954870266524533,6.979151761126793,5.353487882816221,6.0,7.8102650123815405,7.0,7.0,7.0,7.0,7.0
2012,Laendlicher Raum,maennlich,4647,6.93498768457772,6.9184828468985495,6.951492522256891,7.0,7.396003469060451,7.0,7.0,6.0,7.0,7.0,7.0
2012,Laendlicher Raum,weiblich,5454,6.980906678886933,6.964284286981692,6.997529070792175,6.0,7.0,6.315073914233831,7.0,6.0,7.0,7.0,7.0
2013,Staedtischer Raum,maennlich,7304,6.900929136310501,6.887775058953097,6.914083213667905,5.192698295589631,5.433788546863029,7.302716146509558,7.0,7.0,7.0,7.0,7.0
2013,Staedtischer Raum,weiblich,8954,6.877338620764073,6.865087033983278,6.889590207544868,7.95241838080508,8.0,5.0787917153730024,12.262858378953196,0.7683517172248866,7.0,7.0,7.0
2013,Laendlicher Raum,maennlich,4289,6.957437591257652,6.939760948935597,6.975114233579707,6.915837152417631,7.6509803512206815,6.0,8.289592881044078,4.626244271373553,7.0,7.0,7.0
2013,Laendlicher Raum,weiblich,5070,6.914336605134164,6.897631211398857,6.93104199886947,7.0,6.297169485334104,7.254482402593809,6.618276396109286,7.0,7.0,7.0,7.0
2014,Staedtischer Raum,maennlich,,,,,,,,,,,,
2014,Staedtischer Raum,weiblich,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,,,,,,,,,,,,
2014,Laendlicher Raum,weiblich,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,7351,6.918811424092564,6.905907173436909,6.93171567474822,6.567930115507321,7.381618702638731,8.376127835530967,7.0,7.0,7.0,7.0,7.0
2015,Staedtischer Raum,weiblich,8772,6.872096298603714,6.8593452906193955,6.884847306588033,7.509685219959456,4.049880757393774,6.0,9.774213049898641,3.7354721700608158,7.0,7.0,7.0
2015,Laendlicher Raum,maennlich,4072,6.894056253810816,6.876184954039531,6.9119275535821005,7.855095257855893,5.677839173908876,6.827202099829921,9.396934994894849,5.0,7.0,7.0,7.0
2015,Laendlicher Raum,weiblich,4760,6.90444704582611,6.887131358731544,6.921762732920676,6.200942067692214,5.876173237722758,6.0,8.0,5.698586898461679,7.0,7.0,7.0
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,7848,6.8483534443987635,6.835243750405733,6.861463138391794,6.957478367533589,8.0,7.400997304741858,6.292199961721186,7.0,7.0,7.0,7.0
2017,Staedtischer Raum,weiblich,9255,6.824523337209686,6.812187566146261,6.836859108273111,7.641220314468242,7.962231266058118,6.520438266365636,9.322393386622153,4.839265194211726,7.0,7.0,7.0
2017,Laendlicher Raum,maennlich,4385,6.877475099044905,6.8601222016088785,6.894827996480932,6.007925152371821,7.321366851350107,6.181993732235884,7.0,6.443096602031978,7.0,7.0,7.0
2017,Laendlicher Raum,weiblich,4996,6.82122405751199,6.804102094175969,6.838346020848011,6.168093127314169,7.304007528012997,6.0,7.0,5.747860309028747,7.0,7.0,7.0
2018,Staedtischer Raum,maennlich,,,,,,,,,,,,
2018,Staedtischer Raum,weiblich,,,,,,,,,,,,
2018,Laendlicher Raum,maennlich,,,,,,,,,,,,
2018,Laendlicher Raum,weiblich,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,7746,6.832136614870726,6.818908037757757,6.845365191983695,8.0,7.083815697018479,6.0,11.0,3.0,7.0,7.0,7.0
2019,Staedtischer Raum,weiblich,8588,6.74740254906057,6.7345614553117645,6.760243642809375,7.397043844718796,5.582548825919313,7.7178956038601205,8.0,8.0,7.0,7.0,7.0
2019,Laendlicher Raum,maennlich,4210,6.820151101733581,6.802423439427386,6.837878764039775,7.214364439999398,6.959412212163232,7.0,7.5359110999984935,6.678453340000903,7.0,7.0,7.0
2019,Laendlicher Raum,weiblich,4574,6.755566625765624,6.736904020709224,6.774229230822025,7.365166256392668,5.03120689599793,7.60212779889789,7.009723942634835,7.0,7.0,7.0,7.0
2020,Staedtischer Raum,maennlich,9325,6.924398585615196,6.912580192692354,6.936216978538039,7.779208993780244,5.812206349355847,7.671622394311587,7.9405888929832305,7.0,7.0,7.0,7.0
2020,Staedtischer Raum,weiblich,9627,6.884555156646564,6.872789669436502,6.896320643856626,4.585129228474684,8.0,7.0,7.0,6.0,7.0,7.0,7.0
2020,Laendlicher Raum,maennlich,4585,6.912974106911211,6.895787387259044,6.930160826563378,7.242436747776372,7.456418109284429,8.0,8.0,5.0,7.0,7.0,7.0
2020,Laendlicher Raum,weiblich,4763,6.851630169729498,6.833539407210213,6.869720932248783,7.1017207208784665,9.529320849832539,7.0,7.254301802196166,6.8474189186823,7.0,7.0,7.0
2021,Staedtischer Raum,maennlich,6356,6.901946881294879,6.88824579183948,6.915647970750279,7.0,6.688747891092369,6.382401165022466,7.926398252466301,5.456002912556164,7.0,7.0,7.0
2021,Staedtischer Raum,weiblich,6685,6.8760766873271,6.862050236894328,6.890103137759873,6.285039849511774,6.865148380984147,6.11829590599339,8.0,5.868179990715815,7.0,7.0,7.0
2021,Laendlicher Raum,maennlich,2985,6.853709525685456,6.833737742849751,6.873681308521162,6.625438889432063,7.9559590295321,7.0,6.063597223580158,7.561841665851905,7.0,7.0,7.0
2021,Laendlicher Raum,weiblich,3209,6.754991416911047,6.733179338389019,6.776803495433076,3.2506081709288512,5.498855967191689,9.6371702824501,7.0,6.0,7.0,7.0,7.0
