year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Rural regions,female,5454,6.980906678886934,6.933029031346093,7.0321157112789345,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Urban regions,male,7304,6.900929136310501,6.86627296737659,6.943973458968614,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Urban regions,female,8954,6.87733862076407,6.835837105297535,6.914420566712459,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Rural regions,male,4290,6.957516644694586,6.898808838063746,7.011083873947649,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Rural regions,female,5070,6.914336605134164,6.866447548304089,6.97219889287114,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,7351,6.918811424092566,6.878638837103186,6.956953323980331,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Urban regions,female,8773,6.872115419987599,6.839002335472924,6.914078916508829,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Rural regions,male,4072,6.894056253810818,6.832638036877582,6.946832006437503,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Rural regions,female,4760,6.90444704582611,6.8562374868588725,6.959380619856934,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,7848,6.8483534443987635,6.801909162687205,6.884854070894914,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Urban regions,female,9255,6.824523337209685,6.7870088690287,6.861963068566535,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Rural regions,male,4385,6.877475099044907,6.826609433717663,6.929145002081751,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Rural regions,female,4996,6.82122405751199,6.773622818586983,6.8792957871084175,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,7746,6.832136614870728,6.791324311828604,6.880958756028425,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Urban regions,female,8588,6.74740254906057,6.698870893686063,6.794175412977464,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Rural regions,male,4210,6.8201511017335825,6.757278051781105,6.882817636230688,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Rural regions,female,4574,6.755566625765627,6.704876574822196,6.815338245444667,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Urban regions,male,9325,6.924398585615195,6.88468058593759,6.978691186320947,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Urban regions,female,9627,6.884555156646564,6.845440922362474,6.919673959779579,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Rural regions,male,4585,6.912974106911209,6.856073376222995,6.966100256852353,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Rural regions,female,4763,6.8516301697295,6.80243029199413,6.924811552718407,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Urban regions,male,6356,6.901946881294881,6.85484122927804,6.953200184729947,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Urban regions,female,6685,6.8760766873270995,6.830332873260712,6.928318339417296,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Rural regions,male,2985,6.853709525685456,6.791627915529689,6.9286109471698385,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Rural regions,female,3209,6.754991416911047,6.675731868409385,6.828205232050969,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
