year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Rural regions,female,5454,6.980906678886934,6.964284286981693,6.997529070792176,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Urban regions,male,7304,6.900929136310501,6.887775058953097,6.914083213667905,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Urban regions,female,8954,6.877338620764075,6.86508703398328,6.889590207544869,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Rural regions,male,4289,6.957437591257652,6.939760948935597,6.975114233579707,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Rural regions,female,5070,6.914336605134164,6.897631211398857,6.93104199886947,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,7351,6.918811424092564,6.905907173436909,6.93171567474822,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Urban regions,female,8772,6.872096298603715,6.859345290619396,6.884847306588034,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Rural regions,male,4072,6.894056253810815,6.87618495403953,6.9119275535821,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Rural regions,female,4760,6.90444704582611,6.887131358731544,6.921762732920676,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,7848,6.848353444398762,6.8352437504057315,6.861463138391792,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Urban regions,female,9255,6.824523337209686,6.812187566146261,6.836859108273111,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Rural regions,male,4385,6.877475099044905,6.8601222016088785,6.894827996480932,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Rural regions,female,4996,6.82122405751199,6.804102094175969,6.838346020848011,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,7746,6.832136614870726,6.818908037757757,6.845365191983695,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Urban regions,female,8588,6.74740254906057,6.7345614553117645,6.760243642809375,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Rural regions,male,4210,6.820151101733582,6.802423439427387,6.837878764039776,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Rural regions,female,4574,6.755566625765627,6.736904020709226,6.774229230822027,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Urban regions,male,9325,6.924398585615195,6.912580192692352,6.936216978538037,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Urban regions,female,9627,6.884555156646564,6.872789669436502,6.896320643856626,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Rural regions,male,4585,6.912974106911209,6.895787387259042,6.930160826563376,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Rural regions,female,4763,6.8516301697295,6.833539407210215,6.869720932248785,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Urban regions,male,6356,6.901946881294881,6.8882457918394815,6.915647970750281,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Urban regions,female,6685,6.8760766873270995,6.862050236894327,6.890103137759872,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Rural regions,male,2985,6.853709525685456,6.833737742849751,6.873681308521162,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Rural regions,female,3209,6.754991416911047,6.733179338389019,6.776803495433076,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
