year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Urban regions,male,7304,6.90093,6.85854,6.93162,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Urban regions,female,8954,6.87734,6.83667,6.91884,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Rural regions,male,4290,6.95752,6.90155,7.01450,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Rural regions,female,5070,6.91434,6.86084,6.95978,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,7351,6.91881,6.88611,6.96114,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Urban regions,female,8773,6.87212,6.82752,6.90830,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Rural regions,male,4072,6.89406,6.83684,6.94482,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Rural regions,female,4760,6.90445,6.85884,6.96225,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,7848,6.84835,6.80817,6.88870,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Urban regions,female,9255,6.82452,6.78702,6.86238,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Rural regions,male,4385,6.87748,6.82934,6.92404,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Rural regions,female,4996,6.82122,6.76182,6.88047,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,7746,6.83214,6.79212,6.87449,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Urban regions,female,8588,6.74740,6.70342,6.79799,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Rural regions,male,4210,6.82015,6.76139,6.87543,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Rural regions,female,4574,6.75557,6.70507,6.81323,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Urban regions,male,9325,6.92440,6.87774,6.96840,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Urban regions,female,9627,6.88456,6.85132,6.91906,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Rural regions,male,4585,6.91297,6.85689,6.96675,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Rural regions,female,4763,6.85163,6.78834,6.91153,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Urban regions,male,6356,6.90195,6.85716,6.95700,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Urban regions,female,6685,6.87608,6.82922,6.91854,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Rural regions,male,2985,6.85371,6.78395,6.92587,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Rural regions,female,3209,6.75499,6.67604,6.82135,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
