"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","2","6.76","6.5","3948","5","6","8","8","10","6.72","6.8","1","12","7","7"
"2017","3","6.84","6.5","4489","5","6","8","8","10","6.8","6.88","1","14","7","7"
"2017","4","6.87","6.5","6545","5","6","8","8","10","6.84","6.9","1","12","7","7"
"2017","5 Einkommensstärkstes Quintil","6.88","6.5","8411","6","6","8","8","9","6.86","6.9","2","12","7","7"
"2018","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","2","","","","","","","","","","","","","",""
"2018","3","","","","","","","","","","","","","",""
"2018","4","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","6.64","6.5","2317","5","6","8","8","10","6.58","6.7","1","13","7","7"
"2019","2","6.72","6.5","2965","5","6","8","8","10","6.67","6.77","1","15","7","7"
"2019","3","6.78","6.5","3618","5","6","8","8","10","6.74","6.82","1","15","7","7"
"2019","4","6.81","6.5","6287","5","6","8","8","10","6.78","6.84","2","16","7","7"
"2019","5 Einkommensstärkstes Quintil","6.84","6.5","10582","6","6","8","8","10","6.82","6.86","1","14","7","7"
"2020","1 Einkommensschwächstes Quintil","6.92","6.5","3833","5","6","8","8","12","6.88","6.96","1","16","7","7"
"2020","2","6.82","6.5","3680","5","6","8","8","10","6.78","6.86","1","12","7","7"
"2020","3","6.86","6.5","3529","5","6","8","8","10","6.82","6.9","2","12","7","7"
"2020","4","6.88","6.5","6565","5","6","8","8","10","6.85","6.91","0","13","7","7"
"2020","5 Einkommensstärkstes Quintil","6.93","6.5","10807","6","6","8","8","10","6.91","6.95","0","12","7","7"
