year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,1st Quintile,1877,7.017320331207015,6.985330282089681,7.04931038032435,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,2nd Quintile,2719,7.091968825700336,7.068537101532216,7.115400549868457,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,3rd Quintile,3900,7.103682277574061,7.085207625156735,7.1221569299913865,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,4th Quintile,4885,7.042937467970526,7.02705758000921,7.058817355931842,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,5th Quintile,5873,7.0378270048696185,7.0245962152527275,7.05105779448651,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,1st Quintile,1656,7.0311574291173775,6.998790099914144,7.063524758320611,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,2nd Quintile,2415,7.055129521057479,7.030656709562824,7.079602332552134,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,3rd Quintile,3574,7.021281905773762,7.002638150396516,7.039925661151008,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,4th Quintile,4525,6.987838786286199,6.972379665608243,7.003297906964154,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,5th Quintile,5768,7.015124233130786,7.00209502415096,7.028153442110612,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,1st Quintile,1448,6.966209740648143,6.929810961627357,7.002608519668929,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,2nd Quintile,2012,7.047315125758756,7.017361567239326,7.077268684278185,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,3rd Quintile,3148,7.002760578892271,6.981760950072738,7.023760207711804,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,4th Quintile,4381,6.978443143223574,6.961907487556646,6.994978798890502,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,5th Quintile,5593,6.984814098767498,6.971155149120206,6.99847304841479,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,1st Quintile,2225,6.881127060229038,6.852171185759784,6.910082934698292,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,2nd Quintile,3530,6.904069899549202,6.882844926316389,6.925294872782015,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,3rd Quintile,4431,6.9468974937531724,6.928659003337264,6.9651359841690805,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,4th Quintile,5321,6.932776745390655,6.917497917477641,6.948055573303668,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,5th Quintile,6344,6.975592117381229,6.963135155367502,6.988049079394956,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,1st Quintile,2504,6.888277060012326,6.859318800466569,6.917235319558084,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,2nd Quintile,3944,6.9025929074224255,6.881598741710255,6.923587073134596,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,3rd Quintile,5001,6.947645430093947,6.930350925298439,6.964939934889454,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,4th Quintile,6060,6.948921107410942,6.934672676369748,6.963169538452136,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,5th Quintile,7602,6.990621562518812,6.979304429142921,7.001938695894703,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,1st Quintile,2287,6.774556607841574,6.7446196374651715,6.8044935782179765,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,2nd Quintile,3703,6.834390630320295,6.81354905017515,6.855232210465439,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,3rd Quintile,5199,6.941128028334627,6.92392292842977,6.9583331282394845,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,4th Quintile,6444,6.90250812181388,6.888352756067745,6.916663487560015,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,5th Quintile,7984,6.942750156766861,6.9318164413589125,6.9536838721748095,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,2306,6.760692371875428,6.731921562830023,6.789463180920833,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,2nd Quintile,3384,6.889162000113481,6.866894177974405,6.911429822252556,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,3rd Quintile,4792,6.869998036236787,6.852089729370245,6.887906343103328,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,4th Quintile,6268,6.932112523727028,6.917517131600012,6.946707915854044,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,5th Quintile,8205,6.919166563257515,6.9082395399294105,6.9300935865856195,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,1791,6.825840535658915,6.792816453790548,6.858864617527281,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,2nd Quintile,2635,6.726111282459151,6.699809612480915,6.752412952437386,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,3rd Quintile,3980,6.815934676880955,6.795463905834804,6.836405447927106,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,4th Quintile,5643,6.846264810873706,6.830405087805569,6.862124533941842,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,5th Quintile,8730,6.919131645529104,6.90810099728251,6.930162293775698,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,1406,6.59904001285531,6.560579062242967,6.637500963467653,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,2nd Quintile,2172,6.6493883969326975,6.618546319999922,6.680230473865473,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,3rd Quintile,3464,6.786882407076437,6.765320894823548,6.808443919329326,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,4th Quintile,5565,6.787257339980519,6.770685066846818,6.803829613114219,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,5th Quintile,10077,6.839881174960816,6.829518838181821,6.85024351173981,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,1st Quintile,2725,6.822060697542903,6.7940983077843295,6.8500230873014765,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,2nd Quintile,2672,6.865638637899403,6.839980586054856,6.8912966897439505,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,3rd Quintile,3055,6.843830750993622,6.820456191060234,6.867205310927009,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,4th Quintile,5384,6.893670304411251,6.877114095765635,6.910226513056867,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,5th Quintile,12254,6.924042727750023,6.9146335548548015,6.933451900645244,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,1st Quintile,1745,6.764175668462615,6.733221551400618,6.795129785524612,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,2nd Quintile,1762,6.814823971765732,6.782703371786889,6.846944571744576,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,3rd Quintile,2181,6.721761025401447,6.694502388033318,6.749019662769576,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,4th Quintile,3711,6.851877833363821,6.832280821902543,6.871474844825098,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,5th Quintile,9592,6.907859631176649,6.897358126195851,6.918361136157447,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
