year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,1. Quintil,,,,,,,,,,,,
2005,2. Quintil,,,,,,,,,,,,
2005,3. Quintil,,,,,,,,,,,,
2005,4. Quintil,,,,,,,,,,,,
2005,5. Quintil,,,,,,,,,,,,
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,1. Quintil,2076,7.053235457742332,7.022917688966113,7.083553226518551,6.3601094177223905,6.61608458207395,5.0,8.400273544305977,2.9598358734164143,7.0,7.0,7.0
2008,2. Quintil,2947,7.097549282596103,7.075293085809225,7.119805479382981,6.2937370272677455,6.976789371997554,7.494181326339672,10.0,8.0,7.0,7.0,7.0
2008,3. Quintil,3980,7.115475665484693,7.0971027498642,7.133848581105187,6.561165306231815,7.526425799498631,7.628915753879769,7.0,7.0,7.0,7.0,7.0
2008,4. Quintil,4689,7.026686222574021,7.010533200115692,7.042839245032351,7.544612851429511,6.841322663263919,7.414981896031412,9.0,7.0,7.0,7.0,7.0
2008,5. Quintil,5562,7.01743529958203,7.004036684158124,7.030833915005936,7.6127150205227245,7.0,7.132343797081911,8.333271855683945,6.411786961920692,7.0,7.0,7.0
2009,1. Quintil,1889,7.038174117794558,7.007704138449692,7.0686440971394235,6.0,7.401657026376033,8.0,6.0,5.0,7.0,7.0,7.0
2009,2. Quintil,2671,7.081088961400032,7.058234560810699,7.103943361989365,8.0,5.479639165534528,6.0884961431971325,10.867255785204302,3.2212403579928313,7.0,7.0,7.0
2009,3. Quintil,3578,7.018245310212074,6.999731190185521,7.036759430238627,7.0,6.275433151565697,6.0,8.5,4.5,7.0,7.0,7.0
2009,4. Quintil,4328,6.9874298642402595,6.971647781144592,7.003211947335927,7.0,6.0,5.345464412490567,9.48180338126415,2.863661031226417,7.0,7.0,7.0
2009,5. Quintil,5472,6.9938853839633754,6.9806161475650725,7.007154620361678,7.457071920135087,7.655236933927599,6.783684742366276,8.467152686788303,5.773603975713059,7.0,7.0,7.0
2010,1. Quintil,3172,6.959889144372071,6.935637127659263,6.984141161084879,7.992784932660597,5.0,6.446098257363685,10.312814945605965,4.126068244418317,7.0,7.0,7.0
2010,2. Quintil,4167,6.986901290477792,6.9670965199297274,7.006706061025856,6.0,9.712019931171207,6.550147220092096,8.0,7.3753680502302394,7.0,7.0,7.0
2010,3. Quintil,4741,6.9796274326208225,6.962759694628337,6.996495170613308,7.318881373812806,7.9238215268185,7.074233774472777,7.685852772822849,6.707262375462734,7.0,7.0,7.0
2010,4. Quintil,5480,6.961878906630748,6.947130380172789,6.976627433088707,7.0,6.715807721851903,8.0,8.0,4.0,7.0,7.0,7.0
2010,5. Quintil,6335,6.956939865898927,6.9443676096045115,6.9695121221933425,7.0,5.5675051216854765,7.3427726562012285,6.485841015698157,7.856931640503071,7.0,7.0,7.0
2011,1. Quintil,3280,6.908938437930288,6.885133904658015,6.93274297120256,7.0,6.687249353667812,7.45675353124058,8.0,8.0,7.0,7.0,7.0
2011,2. Quintil,4828,6.916611329937396,6.898588882856663,6.93463377701813,6.0,6.15195399214539,6.0,7.0,6.0,7.0,7.0,7.0
2011,3. Quintil,5787,6.945209280927165,6.929185432003289,6.961233129851042,6.291605184433737,6.635467223103265,6.6602461246397695,7.0,6.0,7.0,7.0,7.0
2011,4. Quintil,6658,6.917453974526076,6.9041562496943545,6.930751699357797,6.756165979427812,7.322577106764298,6.0,7.89041494856953,4.8657510308582825,7.0,7.0,7.0
2011,5. Quintil,7768,6.973157260567806,6.9619290255583195,6.984385495577293,5.025414598306863,8.0,7.011703194578977,7.0,8.0,7.0,7.0,7.0
2012,1. Quintil,2951,6.9437450186465135,6.917677610989762,6.969812426303265,4.339456954485282,6.523540269849215,6.420625948567398,7.0,8.0,7.0,7.0,7.0
2012,2. Quintil,4762,6.911411690844556,6.891993477381184,6.930829904307928,7.160733140054373,5.1315532083138296,6.085242848382731,8.773968577561835,4.4720074108752685,7.0,7.0,7.0
2012,3. Quintil,5693,6.966796926685483,6.950601088061646,6.982992765309319,6.25888206823639,7.0,7.0,8.0,6.0,7.0,7.0,7.0
2012,4. Quintil,6431,6.934312609469171,6.920662247630594,6.947962971307748,7.800079079817017,6.0,7.366208462584704,8.450885005665487,6.0,7.0,7.0,7.0
2012,5. Quintil,7716,6.9637925171248245,6.952794498098176,6.974790536151473,6.105705908708736,7.0,6.075629959512381,6.150819832503269,6.0,7.0,7.0,7.0
2013,1. Quintil,2451,6.804842136385352,6.776172877175742,6.833511395594962,7.843499938456156,7.35136229756114,7.510400330298605,8.343149350692482,7.0107509180622785,7.0,7.0,7.0
2013,2. Quintil,3984,6.887690764780399,6.867195177538281,6.9081863520225175,5.795257951162172,8.048759344807335,7.976933925049947,8.0,5.0,7.0,7.0,7.0
2013,3. Quintil,5285,6.921756274177283,6.905086483360662,6.938426064993903,6.982417689088192,7.0,6.5860799915727695,7.576924235361325,5.991573445299636,7.0,7.0,7.0
2013,4. Quintil,6244,6.9227091563125605,6.908436859650429,6.936981452974692,5.99140536252483,8.0,6.0,5.978513406312075,6.012891956212755,7.0,7.0,7.0
2013,5. Quintil,7653,6.916944100604464,6.905870164248967,6.928018036959962,10.732180941237482,6.0,6.83846665611099,16.57275236892722,0.9978952284212514,7.0,7.0,7.0
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,1. Quintil,2369,6.7878061665024285,6.759420734878473,6.816191598126384,8.0,7.698522832591178,7.570599742700983,8.644100385948526,6.9264993567524575,7.0,7.0,7.0
2015,2. Quintil,3572,6.885573008855166,6.864469752968246,6.906676264742087,8.0,7.906547953804877,4.194126931572468,13.708809602641299,-1.5146826710688304,7.0,7.0,7.0
2015,3. Quintil,4784,6.9055867159622215,6.887408113953014,6.923765317971429,7.9438976108540285,7.545976741236372,8.0,8.0,8.084153583718958,7.0,7.0,7.0
2015,4. Quintil,6351,6.926728954595688,6.912228856479117,6.941229052712258,5.840515457375729,6.823170761252433,6.850958917843339,6.0,6.0,7.0,7.0,7.0
2015,5. Quintil,7879,6.902528243412172,6.891503686998059,6.913552799826286,7.06118890516626,7.0,6.0,8.65297226291565,4.40821664225061,7.0,7.0,7.0
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,1. Quintil,2100,6.813063707481616,6.782238963078681,6.843888451884551,6.698389200944143,7.0,4.9632914628758265,9.301035808046617,2.360644855773352,7.0,7.0,7.0
2017,2. Quintil,3147,6.752216721761374,6.728540786556526,6.775892656966222,7.8356158172916235,7.0,7.829688295918362,7.844507099351516,7.820797013858469,7.0,7.0,7.0
2017,3. Quintil,4753,6.8186792774985,6.800060964144577,6.837297590852423,7.706632986654356,6.134417576432688,7.182341884239717,8.493069640276316,6.395905230617759,7.0,7.0,7.0
2017,4. Quintil,6570,6.848907592345764,6.834650758890602,6.863164425800926,7.457326957063384,7.0,8.0,7.0,4.0,7.0,7.0,7.0
2017,5. Quintil,9911,6.87414974848247,6.863791542522476,6.884507954442464,6.46251474029926,6.4706368928091935,5.493913547111663,7.915416530080655,4.041011757330267,7.0,7.0,7.0
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,1. Quintil,1568,6.627942782261411,6.591071091316428,6.664814473206395,5.373536799036927,6.181439041230215,5.2939383646949345,6.0,5.174540713181946,7.0,7.0,7.0
2019,2. Quintil,2336,6.685946810722181,6.65726346225762,6.7146301591867426,7.953548835223758,8.960767350525671,5.0,12.383872088059395,0.5696767471643627,7.0,7.0,7.0
2019,3. Quintil,3756,6.8160111691208005,6.795092039162541,6.83693029907906,6.5151511358737295,8.0,7.0,7.0,6.0,7.0,7.0,7.0
2019,4. Quintil,5975,6.7742879307223305,6.758361530111017,6.790214331333644,7.5295470073385475,6.834731056918564,7.001667960378942,8.321365577777955,6.209849389939533,7.0,7.0,7.0
2019,5. Quintil,12033,6.832301492761903,6.822878384882823,6.841724600640982,5.774346113825175,6.777763195976778,7.169672357517077,7.0,6.0,7.0,7.0,7.0
2020,1. Quintil,3177,6.874689675833135,6.849196523106117,6.900182828560154,7.0,5.1908890195272175,8.139975956663339,6.0,6.0,7.0,7.0,7.0
2020,2. Quintil,3103,6.838602572572781,6.814530934170768,6.862674210974794,7.168072026742185,5.037238674599718,6.696458035387615,7.875493013774039,5.989037048355761,7.0,7.0,7.0
2020,3. Quintil,3692,6.842398406135023,6.82074717678507,6.864049635484975,6.835863086253872,7.396643624483672,9.326113652759236,7.0,8.0,7.0,7.0,7.0
2020,4. Quintil,5994,6.935552846732916,6.9203478002109176,6.950757893254915,7.0,7.0,6.0,8.5,4.5,7.0,7.0,7.0
2020,5. Quintil,12122,6.906005209748303,6.896579357563009,6.915431061933596,7.0,7.0,7.08799207423333,8.0,6.0,7.0,7.0,7.0
2021,1. Quintil,1777,6.807495462999236,6.776420911208211,6.83857001479026,7.132304920427369,7.288592792118165,6.245492007977229,8.46252428910258,4.915272639302019,7.0,7.0,7.0
2021,2. Quintil,1824,6.758344699628018,6.726954997671734,6.789734401584302,5.967118728158485,4.786407805291619,7.952873779376261,7.0,7.0,7.0,7.0,7.0
2021,3. Quintil,2302,6.830464165246466,6.8046648401597,6.856263490333233,5.1448588123364685,7.75849139793786,6.678791323420423,6.0,7.0,7.0,7.0,7.0
2021,4. Quintil,3731,6.847557799293106,6.827853317290222,6.867262281295989,6.78911443953013,7.8870651596094765,7.0,7.0,6.0,7.0,7.0,7.0
2021,5. Quintil,9357,6.895570570478023,6.884990389143326,6.906150751812721,7.0,7.710359940815987,7.0,8.0,7.0,7.0,7.0,7.0
