year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,1st Quintile,1877,7.017320331207016,6.985330282089682,7.049310380324351,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,2nd Quintile,2719,7.091968825700336,7.068537101532216,7.115400549868457,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,3rd Quintile,3900,7.103682277574061,7.085207625156735,7.1221569299913865,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,4th Quintile,4885,7.042937467970526,7.02705758000921,7.058817355931842,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,5th Quintile,5873,7.0378270048696185,7.0245962152527275,7.05105779448651,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,1st Quintile,1656,7.0311574291173775,6.998790099914144,7.063524758320611,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,2nd Quintile,2415,7.05512952105748,7.030656709562825,7.079602332552135,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,3rd Quintile,3574,7.021281905773762,7.002638150396516,7.039925661151008,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,4th Quintile,4525,6.9878387862862,6.972379665608244,7.003297906964155,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,5th Quintile,5768,7.015124233130786,7.00209502415096,7.028153442110612,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,1st Quintile,1448,6.966209740648143,6.929810961627357,7.002608519668929,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,2nd Quintile,2012,7.0473151257587565,7.017361567239327,7.077268684278186,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,3rd Quintile,3148,7.0027605788922695,6.9817609500727364,7.023760207711803,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,4th Quintile,4381,6.978443143223573,6.961907487556645,6.994978798890501,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,5th Quintile,5593,6.984814098767498,6.971155149120206,6.99847304841479,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,1st Quintile,2225,6.881127060229038,6.852171185759784,6.910082934698292,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,2nd Quintile,3530,6.904069899549203,6.88284492631639,6.925294872782016,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,3rd Quintile,4431,6.9468974937531724,6.928659003337264,6.9651359841690805,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,4th Quintile,5321,6.932776745390654,6.9174979174776405,6.948055573303667,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,5th Quintile,6344,6.975592117381231,6.963135155367504,6.9880490793949575,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,1st Quintile,2504,6.888277060012324,6.859318800466567,6.917235319558082,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,2nd Quintile,3944,6.902592907422427,6.881598741710257,6.923587073134597,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,3rd Quintile,5001,6.947645430093947,6.930350925298439,6.964939934889454,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,4th Quintile,6060,6.948921107410942,6.934672676369748,6.963169538452136,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,5th Quintile,7602,6.990621562518812,6.979304429142921,7.001938695894703,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,1st Quintile,2287,6.774556607841576,6.744619637465173,6.804493578217978,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,2nd Quintile,3703,6.8343906303202955,6.813549050175151,6.85523221046544,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,3rd Quintile,5199,6.941128028334627,6.92392292842977,6.9583331282394845,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,4th Quintile,6444,6.902508121813882,6.888352756067746,6.916663487560017,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,5th Quintile,7984,6.942750156766861,6.9318164413589125,6.9536838721748095,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,2306,6.760692371875428,6.731921562830023,6.789463180920833,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,2nd Quintile,3384,6.8891620001134815,6.866894177974406,6.911429822252557,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,3rd Quintile,4792,6.8699980362367885,6.852089729370247,6.88790634310333,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,4th Quintile,6268,6.932112523727028,6.917517131600012,6.946707915854044,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,5th Quintile,8205,6.919166563257515,6.9082395399294105,6.9300935865856195,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,1791,6.825840535658914,6.7928164537905475,6.8588646175272805,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,2nd Quintile,2635,6.726111282459151,6.699809612480915,6.752412952437386,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,3rd Quintile,3980,6.815934676880954,6.795463905834803,6.836405447927105,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,4th Quintile,5643,6.846264810873706,6.830405087805569,6.862124533941842,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,5th Quintile,8730,6.919131645529102,6.908100997282508,6.930162293775696,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,1406,6.59904001285531,6.560579062242967,6.637500963467653,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,2nd Quintile,2172,6.6493883969326975,6.618546319999922,6.680230473865473,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,3rd Quintile,3464,6.786882407076437,6.765320894823548,6.808443919329326,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,4th Quintile,5565,6.787257339980517,6.770685066846816,6.8038296131142175,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,5th Quintile,10077,6.839881174960815,6.82951883818182,6.8502435117398095,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,1st Quintile,2725,6.822060697542902,6.794098307784329,6.850023087301476,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,2nd Quintile,2672,6.865638637899402,6.839980586054855,6.89129668974395,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,3rd Quintile,3055,6.843830750993622,6.820456191060234,6.867205310927009,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,4th Quintile,5384,6.893670304411251,6.877114095765635,6.910226513056867,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,5th Quintile,12254,6.924042727750023,6.9146335548548015,6.933451900645244,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,1st Quintile,1745,6.764175668462616,6.733221551400619,6.795129785524613,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,2nd Quintile,1762,6.814823971765732,6.782703371786889,6.846944571744576,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,3rd Quintile,2181,6.721761025401445,6.6945023880333165,6.749019662769574,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,4th Quintile,3711,6.8518778333638215,6.832280821902544,6.871474844825099,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,5th Quintile,9592,6.907859631176651,6.8973581261958525,6.918361136157449,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
