year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,1st Quintile,3005,7.052741658014074,6.985590171210716,7.1141323203162905,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,2nd Quintile,3339,7.071003403915723,7.018810917513922,7.1316399098526935,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,3rd Quintile,3758,7.076306415105085,7.027086195565678,7.128866388954531,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,4th Quintile,3925,7.052610600345951,7.008752081249215,7.104478938341609,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,5th Quintile,5225,7.046564098112913,7.005572716712798,7.088904630376514,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,1st Quintile,2857,7.026322505633376,6.968304534422267,7.091595316314747,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,2nd Quintile,3144,7.071328562761285,7.012514558054544,7.119962996613681,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,3rd Quintile,3417,6.998296103465897,6.947438217502399,7.051598849452685,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,4th Quintile,3723,6.969511706849815,6.929889533746544,7.01630625719027,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,5th Quintile,4792,7.026796395512476,6.987460468887557,7.069574207809304,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,1st Quintile,2634,7.007127403904472,6.9330203353253514,7.089981034291921,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,2nd Quintile,2987,7.007878315789994,6.951180967483787,7.065860923868411,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,3rd Quintile,3165,6.987833515735121,6.932077180689801,7.045128808028535,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,4th Quintile,3421,6.952367092563245,6.899889045763847,7.004796550145387,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,5th Quintile,4373,7.009676229594947,6.967011700069374,7.055595464154462,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,1st Quintile,4509,6.868891505074485,6.8084475243365015,6.930281661760031,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,2nd Quintile,4426,6.960115462863918,6.908737008656021,7.023429136342198,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,3rd Quintile,4098,6.936226651711257,6.8867893107625635,6.99361731485872,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,4th Quintile,4025,6.923326448660354,6.874315080094001,6.987024449624885,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,5th Quintile,4791,6.997253391069564,6.959645348318226,7.042270577278914,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,1st Quintile,5375,6.884887941218539,6.824166863909852,6.948112962280772,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,2nd Quintile,4916,6.944487494387236,6.888739276547654,6.99994854294856,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,3rd Quintile,4820,6.94145810714426,6.893170091521949,6.985719651985461,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,4th Quintile,4760,6.997553849906458,6.9570835953279335,7.0431665485518815,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,5th Quintile,5236,6.981524970608671,6.9438952593617165,7.016270966168679,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,1st Quintile,5176,6.797013713879761,6.739566502181699,6.8622706689086,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,2nd Quintile,5177,6.923140804331595,6.876125070580346,6.977416727054155,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,3rd Quintile,4926,6.92142555305037,6.881436660715877,6.973928244646468,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,4th Quintile,4878,6.92452175828983,6.882914527442942,6.973008129743265,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,5th Quintile,5457,6.939464471618788,6.907454385428534,6.976667739174846,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,4980,6.826223368856676,6.774270618255385,6.88459103163241,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,2nd Quintile,5266,6.877144078573998,6.832344648172022,6.938214991151884,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,3rd Quintile,4863,6.947520871807824,6.890467212210472,6.995254372947201,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,4th Quintile,4760,6.911790206575266,6.863917445126292,6.959305862616026,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,5th Quintile,5083,6.9108620929318105,6.880102414344734,6.956735467831104,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,4659,6.76491970626648,6.7007343034355795,6.82782680664263,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,2nd Quintile,4832,6.819120872987592,6.765629239392818,6.880548262286347,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,3rd Quintile,4407,6.845324291796586,6.789880959281406,6.902907804654194,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,4th Quintile,4330,6.925841422244808,6.8796404478511,6.980673986104274,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,5th Quintile,4545,6.918001808053808,6.880481392522011,6.972818376194071,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,4382,6.66466747475079,6.607217370810269,6.73841934520422,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,2nd Quintile,4750,6.803334963947239,6.727884494242975,6.861822530376658,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,3rd Quintile,4502,6.767320841755287,6.717413541166113,6.814946289219122,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,4th Quintile,4265,6.826792145735571,6.775455712330231,6.8728461981563775,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,5th Quintile,4782,6.863816246019333,6.811620952684092,6.914760200181706,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,1st Quintile,6594,6.831342816106604,6.768819542698201,6.900731893579109,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,2nd Quintile,4683,6.894914195210959,6.832244924951492,6.9600425047472125,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,3rd Quintile,4390,6.878298294213648,6.828091373150837,6.940225257682895,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,4th Quintile,4417,6.896475992276793,6.842736848814447,6.948941401399968,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,5th Quintile,5984,6.97062306428217,6.926238353207537,7.009892427797272,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,1st Quintile,4728,6.765728832769837,6.695083084779437,6.832344690126065,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,2nd Quintile,3596,6.810410674890917,6.751303657526658,6.879264811710194,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,3rd Quintile,3053,6.894603668111771,6.807476361740408,6.964368299691424,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,4th Quintile,3254,6.9117806636114265,6.8510188556550045,6.971241124191893,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,5th Quintile,4308,6.915445362802037,6.85630505086865,6.969859700527419,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
