year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,1st Quintile,3005,7.05274,7.00268,7.10280,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,2nd Quintile,3339,7.07100,7.02841,7.11360,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,3rd Quintile,3758,7.07631,7.03843,7.11419,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,4th Quintile,3925,7.05261,7.01620,7.08902,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,5th Quintile,5225,7.04656,7.01775,7.07537,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,1st Quintile,2857,7.02632,6.97636,7.07628,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,2nd Quintile,3144,7.07133,7.02939,7.11326,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,3rd Quintile,3417,6.99830,6.96004,7.03656,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,4th Quintile,3723,6.96951,6.93475,7.00427,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,5th Quintile,4792,7.02680,6.99787,7.05573,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,1st Quintile,2634,7.00713,6.95129,7.06297,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,2nd Quintile,2987,7.00788,6.96216,7.05359,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,3rd Quintile,3165,6.98783,6.94702,7.02865,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,4th Quintile,3421,6.95237,6.91430,6.99043,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,5th Quintile,4373,7.00968,6.97806,7.04129,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,1st Quintile,4509,6.86889,6.82858,6.90921,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,2nd Quintile,4426,6.96012,6.92150,6.99873,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,3rd Quintile,4098,6.93623,6.90018,6.97228,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,4th Quintile,4025,6.92333,6.88771,6.95895,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,5th Quintile,4791,6.99725,6.96813,7.02638,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,1st Quintile,5375,6.88489,6.84554,6.92424,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,2nd Quintile,4916,6.94449,6.90813,6.98084,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,3rd Quintile,4820,6.94146,6.90795,6.97497,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,4th Quintile,4760,6.99755,6.96543,7.02967,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,5th Quintile,5236,6.98152,6.95440,7.00865,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,1st Quintile,5176,6.79701,6.75795,6.83608,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,2nd Quintile,5177,6.92314,6.88725,6.95903,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,3rd Quintile,4926,6.92143,6.88775,6.95510,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,4th Quintile,4878,6.92452,6.89301,6.95604,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,5th Quintile,5457,6.93946,6.91279,6.96614,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,4980,6.82622,6.78721,6.86524,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,2nd Quintile,5266,6.87714,6.84217,6.91212,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,3rd Quintile,4863,6.94752,6.91205,6.98299,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,4th Quintile,4760,6.91179,6.88027,6.94331,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,5th Quintile,5083,6.91086,6.88283,6.93889,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,4659,6.76492,6.72346,6.80638,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,2nd Quintile,4832,6.81912,6.78159,6.85665,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,3rd Quintile,4407,6.84532,6.80877,6.88188,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,4th Quintile,4330,6.92584,6.89186,6.95982,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,5th Quintile,4545,6.91800,6.88750,6.94851,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,4382,6.66467,6.62101,6.70832,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,2nd Quintile,4750,6.80333,6.76525,6.84142,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,3rd Quintile,4502,6.76732,6.73064,6.80400,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,4th Quintile,4265,6.82679,6.79361,6.85998,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,5th Quintile,4782,6.86382,6.83333,6.89430,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,1st Quintile,6594,6.83134,6.79636,6.86633,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,2nd Quintile,4683,6.89491,6.85709,6.93273,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,3rd Quintile,4390,6.87830,6.84241,6.91418,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,4th Quintile,4417,6.89648,6.86230,6.93065,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,5th Quintile,5984,6.97062,6.94545,6.99579,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,1st Quintile,4728,6.76573,6.72610,6.80535,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,2nd Quintile,3596,6.81041,6.76916,6.85166,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,3rd Quintile,3053,6.89460,6.85151,6.93769,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,4th Quintile,3254,6.91178,6.87412,6.94944,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,5th Quintile,4308,6.91545,6.88549,6.94540,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
