year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,5. Quintil,7.000501954463458,6.987267619139798,7.0137362897871185,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5433.0
2010,2. Quintil,6.931757254418566,6.911783726753491,6.951730782083642,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4400.0
2010,3. Quintil,6.981452309273078,6.966382210969241,6.996522407576916,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6762.0
2010,4. Quintil,6.9643035287393396,6.950523553929902,6.978083503548777,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6253.0
2010,5. Quintil,6.979005874345653,6.966452717776803,6.991559030914503,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6480.0
2011,2. Quintil,6.900846351934074,6.8819106523354385,6.91978205153271,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4923.0
2011,3. Quintil,6.9170578120978705,6.903334224626661,6.93078139956908,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7693.0
2011,4. Quintil,6.949936581862466,6.937040697194992,6.96283246652994,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7713.0
2011,5. Quintil,6.963405681039402,6.952169305989983,6.97464205608882,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7994.0
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,6.895233151485736,6.873805092892021,6.916661210079451,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4185.0
2012,3. Quintil,6.894003333046445,6.879172530461848,6.908834135631042,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7207.0
2012,4. Quintil,6.986896144953953,6.973919355184371,6.999872934723534,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7776.0
2012,5. Quintil,6.973214202301013,6.96236852743229,6.984059877169735,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8386.0
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,6.789506675755836,6.766177615229681,6.812835736281992,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3506.0
2013,3. Quintil,6.884841060561869,6.869196196865595,6.9004859242581436,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6319.0
2013,4. Quintil,6.941555053217244,6.928367168402201,6.954742938032287,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7492.0
2013,5. Quintil,6.927592711157308,6.916637704303577,6.938547718011039,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8301.0
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,2. Quintil,6.773509311965639,6.749648781244958,6.79736984268632,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3296.0
2015,3. Quintil,6.909706067622184,6.892874227644974,6.9265379075993945,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5505.0
2015,4. Quintil,6.927738227980846,6.913987103308176,6.941489352653517,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7271.0
2015,5. Quintil,6.905072688282574,6.894338727161385,6.915806649403763,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8884.0
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,2. Quintil,6.7748613694460165,6.747873157940662,6.801849580951371,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2876.0
2017,3. Quintil,6.778197196365852,6.760621180572007,6.795773212159697,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5069.0
2017,4. Quintil,6.8415877332029496,6.827790112874741,6.855385353531158,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7589.0
2017,5. Quintil,6.880732742902067,6.870739476020891,6.8907260097832435,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,10950.0
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,6.6498070029769885,6.617958223007008,6.681655782946969,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2094.0
2019,3. Quintil,6.705808224506388,6.68448538447571,6.727131064537065,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3834.0
2019,4. Quintil,6.792197812136967,6.77681721578858,6.807578408485354,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6569.0
2019,5. Quintil,6.8345026575424,6.8252420809524486,6.843763234132351,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,13171.0
2020,2. Quintil,6.934678602679193,6.909248005618397,6.960109199739988,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3513.0
2020,3. Quintil,6.827874508877245,6.808669759096132,6.847079258658358,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4637.0
2020,4. Quintil,6.865491365123504,6.850703558420873,6.880279171826135,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6721.0
2020,5. Quintil,6.925637870682262,6.916650412106759,6.9346253292577655,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,13437.0
2021,2. Quintil,6.64915301329811,6.619494539846422,6.678811486749798,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2185.0
2021,3. Quintil,6.773312770097937,6.749724040398646,6.796901499797229,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2805.0
2021,4. Quintil,6.891727705284503,6.873068849313481,6.9103865612555255,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4138.0
2021,5. Quintil,6.8936830361237496,6.883307046874403,6.904059025373096,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,10115.0
