year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,5. Quintil,,,,,,,,,,,,
2000,-6,,,,,,,,,,,,
2000,1. Quintil,,,,,,,,,,,,
2000,2. Quintil,,,,,,,,,,,,
2000,3. Quintil,,,,,,,,,,,,
2000,4. Quintil,,,,,,,,,,,,
2000,5. Quintil,,,,,,,,,,,,
2001,-6,,,,,,,,,,,,
2001,1. Quintil,,,,,,,,,,,,
2001,2. Quintil,,,,,,,,,,,,
2001,3. Quintil,,,,,,,,,,,,
2001,4. Quintil,,,,,,,,,,,,
2001,5. Quintil,,,,,,,,,,,,
2002,-6,,,,,,,,,,,,
2002,1. Quintil,,,,,,,,,,,,
2002,2. Quintil,,,,,,,,,,,,
2002,3. Quintil,,,,,,,,,,,,
2002,4. Quintil,,,,,,,,,,,,
2002,5. Quintil,,,,,,,,,,,,
2003,-6,,,,,,,,,,,,
2003,1. Quintil,,,,,,,,,,,,
2003,2. Quintil,,,,,,,,,,,,
2003,3. Quintil,,,,,,,,,,,,
2003,4. Quintil,,,,,,,,,,,,
2003,5. Quintil,,,,,,,,,,,,
2004,-6,,,,,,,,,,,,
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,-6,,,,,,,,,,,,
2005,1. Quintil,,,,,,,,,,,,
2005,2. Quintil,,,,,,,,,,,,
2005,3. Quintil,,,,,,,,,,,,
2005,4. Quintil,,,,,,,,,,,,
2005,5. Quintil,,,,,,,,,,,,
2006,-6,,,,,,,,,,,,
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,-6,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,-6,,,,,,,,,,,,
2008,1. Quintil,7.053235457742332,7.022917688966113,7.083553226518551,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2076.0
2008,2. Quintil,7.097549282596103,7.075293085809225,7.119805479382981,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2947.0
2008,3. Quintil,7.115475665484694,7.0971027498642005,7.1338485811051875,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3980.0
2008,4. Quintil,7.026686222574021,7.010533200115692,7.042839245032351,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4689.0
2008,5. Quintil,7.01743529958203,7.004036684158124,7.030833915005936,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5562.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,7.038174117794558,7.007704138449692,7.0686440971394235,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1889.0
2009,2. Quintil,7.081088961400032,7.058234560810699,7.103943361989365,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2671.0
2009,3. Quintil,7.018245310212073,6.99973119018552,7.036759430238626,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3578.0
2009,4. Quintil,6.9874298642402595,6.971647781144592,7.003211947335927,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4328.0
2009,5. Quintil,6.9938853839633754,6.9806161475650725,7.007154620361678,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5472.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,6.959889144372071,6.935637127659263,6.984141161084879,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3172.0
2010,2. Quintil,6.986901290477791,6.967096519929727,7.006706061025855,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4167.0
2010,3. Quintil,6.979627432620823,6.962759694628338,6.996495170613309,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4741.0
2010,4. Quintil,6.961878906630745,6.947130380172786,6.976627433088704,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5480.0
2010,5. Quintil,6.956939865898925,6.94436760960451,6.969512122193341,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6335.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,6.908938437930286,6.885133904658013,6.932742971202559,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3280.0
2011,2. Quintil,6.916611329937396,6.898588882856663,6.93463377701813,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4828.0
2011,3. Quintil,6.945209280927165,6.929185432003289,6.961233129851042,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5787.0
2011,4. Quintil,6.917453974526076,6.9041562496943545,6.930751699357797,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6658.0
2011,5. Quintil,6.973157260567807,6.96192902555832,6.9843854955772935,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7768.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,6.9437450186465135,6.917677610989762,6.969812426303265,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2951.0
2012,2. Quintil,6.911411690844558,6.8919934773811855,6.93082990430793,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4762.0
2012,3. Quintil,6.966796926685482,6.950601088061645,6.9829927653093185,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5693.0
2012,4. Quintil,6.93431260946917,6.920662247630593,6.947962971307747,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6431.0
2012,5. Quintil,6.963792517124824,6.952794498098175,6.974790536151472,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7716.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,6.804842136385352,6.776172877175742,6.833511395594962,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2451.0
2013,2. Quintil,6.8876907647804,6.867195177538282,6.908186352022518,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3984.0
2013,3. Quintil,6.921756274177283,6.905086483360662,6.938426064993903,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5285.0
2013,4. Quintil,6.922709156312561,6.90843685965043,6.936981452974693,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6244.0
2013,5. Quintil,6.916944100604464,6.905870164248967,6.928018036959962,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7653.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,-6,,,,,,,,,,,,
2015,1. Quintil,6.7878061665024285,6.759420734878473,6.816191598126384,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2369.0
2015,2. Quintil,6.885573008855167,6.864469752968247,6.906676264742088,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3572.0
2015,3. Quintil,6.905586715962222,6.887408113953015,6.92376531797143,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4784.0
2015,4. Quintil,6.926728954595687,6.912228856479116,6.9412290527122575,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6351.0
2015,5. Quintil,6.902528243412172,6.891503686998059,6.913552799826286,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7879.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,-6,,,,,,,,,,,,
2017,1. Quintil,6.813063707481615,6.78223896307868,6.84388845188455,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2100.0
2017,2. Quintil,6.752216721761373,6.728540786556525,6.775892656966221,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3147.0
2017,3. Quintil,6.818679277498502,6.800060964144579,6.837297590852425,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4753.0
2017,4. Quintil,6.848907592345765,6.834650758890603,6.863164425800927,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6570.0
2017,5. Quintil,6.874149748482472,6.863791542522478,6.884507954442466,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9911.0
2018,-6,,,,,,,,,,,,
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,-6,,,,,,,,,,,,
2019,1. Quintil,6.627942782261412,6.5910710913164285,6.664814473206396,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1568.0
2019,2. Quintil,6.685946810722181,6.65726346225762,6.7146301591867426,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2336.0
2019,3. Quintil,6.8160111691208005,6.795092039162541,6.83693029907906,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3756.0
2019,4. Quintil,6.7742879307223305,6.758361530111017,6.790214331333644,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5975.0
2019,5. Quintil,6.8323014927619,6.82287838488282,6.84172460064098,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,12033.0
2020,-6,6.87609516182867,6.798416660988389,6.953773662668951,6.0,7.0,8.0,3.0,11.0,7.0,6.974999999999994,8.0,220.0
2020,1. Quintil,6.874689675833135,6.849196523106117,6.900182828560154,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3177.0
2020,2. Quintil,6.838602572572781,6.814530934170768,6.862674210974794,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3103.0
2020,3. Quintil,6.842398406135022,6.820747176785069,6.8640496354849745,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3692.0
2020,4. Quintil,6.9355528467329135,6.920347800210915,6.950757893254912,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5994.0
2020,5. Quintil,6.906005209748303,6.896579357563009,6.915431061933596,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,12122.0
2021,-6,6.8530958663726675,6.7751600569666115,6.931031675778724,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,252.0
2021,1. Quintil,6.8074954629992375,6.776420911208213,6.838570014790262,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1777.0
2021,2. Quintil,6.758344699628019,6.726954997671735,6.789734401584303,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1824.0
2021,3. Quintil,6.830464165246466,6.8046648401597,6.856263490333233,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2302.0
2021,4. Quintil,6.847557799293106,6.827853317290222,6.867262281295989,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3731.0
2021,5. Quintil,6.895570570478022,6.884990389143325,6.90615075181272,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9357.0
