year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,1st Quintile,3005,7.052741658014074,7.0026794766815454,7.102803839346602,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,2nd Quintile,3339,7.071003403915723,7.028407982596986,7.113598825234461,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,3rd Quintile,3758,7.076306415105085,7.03842651404981,7.11418631616036,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,4th Quintile,3925,7.052610600345951,7.016196531390203,7.0890246693017,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,5th Quintile,5225,7.046564098112913,7.017754240689175,7.0753739555366515,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,1st Quintile,2857,7.026322505633376,6.976361606705941,7.07628340456081,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,2nd Quintile,3144,7.071328562761285,7.029392612554656,7.1132645129679135,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,3rd Quintile,3417,6.998296103465897,6.9600362407833885,7.036555966148406,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,4th Quintile,3723,6.969511706849815,6.934754491359442,7.004268922340188,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,5th Quintile,4792,7.026796395512476,6.99786754144655,7.055725249578402,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,1st Quintile,2634,7.007127403904472,6.951285913690099,7.062968894118845,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,2nd Quintile,2987,7.007878315789994,6.962164816500083,7.053591815079905,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,3rd Quintile,3165,6.987833515735121,6.947016894644422,7.028650136825819,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,4th Quintile,3421,6.952367092563245,6.914301898892906,6.990432286233584,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,5th Quintile,4373,7.009676229594947,6.978063611361383,7.041288847828511,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,1st Quintile,4509,6.868891505074485,6.82857708084605,6.90920592930292,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,2nd Quintile,4426,6.960115462863918,6.921500493233563,6.9987304324942725,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,3rd Quintile,4098,6.936226651711257,6.900175071640976,6.972278231781538,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,4th Quintile,4025,6.923326448660354,6.887706052472808,6.958946844847899,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,5th Quintile,4791,6.997253391069564,6.968126112914586,7.026380669224542,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,1st Quintile,5375,6.884887941218539,6.845539554507314,6.924236327929763,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,2nd Quintile,4916,6.944487494387236,6.908133368120737,6.9808416206537345,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,3rd Quintile,4820,6.94145810714426,6.907945582029315,6.974970632259204,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,4th Quintile,4760,6.997553849906458,6.965433841205311,7.029673858607605,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,5th Quintile,5236,6.981524970608671,6.954403399502262,7.0086465417150805,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,1st Quintile,5176,6.797013713879761,6.75795013246318,6.8360772952963424,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,2nd Quintile,5177,6.923140804331595,6.887250823576724,6.959030785086466,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,3rd Quintile,4926,6.92142555305037,6.887749655725691,6.955101450375049,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,4th Quintile,4878,6.92452175828983,6.893006380248838,6.956037136330822,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,5th Quintile,5457,6.939464471618788,6.912791096019742,6.9661378472178335,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,4980,6.826223368856676,6.787211498239293,6.865235239474059,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,2nd Quintile,5266,6.877144078573998,6.842171005433119,6.912117151714877,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,3rd Quintile,4863,6.947520871807824,6.912052375112054,6.982989368503594,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,4th Quintile,4760,6.911790206575266,6.880266515055618,6.943313898094914,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,5th Quintile,5083,6.9108620929318105,6.882831052087455,6.938893133776166,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,4659,6.76491970626648,6.723458230025513,6.8063811825074465,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,2nd Quintile,4832,6.819120872987592,6.781591005579078,6.856650740396106,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,3rd Quintile,4407,6.845324291796586,6.80876983432962,6.881878749263551,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,4th Quintile,4330,6.925841422244808,6.891861636269185,6.959821208220431,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,5th Quintile,4545,6.918001808053808,6.887495414609031,6.948508201498585,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,4382,6.66466747475079,6.6210147266029775,6.708320222898603,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,2nd Quintile,4750,6.803334963947239,6.765246740286494,6.841423187607984,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,3rd Quintile,4502,6.767320841755287,6.730644509732384,6.803997173778189,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,4th Quintile,4265,6.826792145735571,6.793608782149768,6.859975509321375,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,5th Quintile,4782,6.863816246019333,6.8333296855621395,6.894302806476526,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,1st Quintile,6594,6.831342816106604,6.796359125570421,6.866326506642786,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,2nd Quintile,4683,6.894914195210959,6.8570937765583455,6.932734613863573,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,3rd Quintile,4390,6.878298294213648,6.842413967362826,6.91418262106447,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,4th Quintile,4417,6.896475992276793,6.862304780435435,6.93064720411815,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,5th Quintile,5984,6.97062306428217,6.945452058403519,6.99579407016082,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,1st Quintile,4728,6.765728832769837,6.726103158114647,6.805354507425028,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,2nd Quintile,3596,6.810410674890917,6.769162108702428,6.851659241079405,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,3rd Quintile,3053,6.894603668111771,6.851514871683868,6.9376924645396745,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,4th Quintile,3254,6.9117806636114265,6.874117630841249,6.949443696381604,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,5th Quintile,4308,6.915445362802037,6.8854930763553455,6.945397649248729,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
