year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,1. Quintil,,,,,,,,,,,,
2005,2. Quintil,,,,,,,,,,,,
2005,3. Quintil,,,,,,,,,,,,
2005,4. Quintil,,,,,,,,,,,,
2005,5. Quintil,,,,,,,,,,,,
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,1. Quintil,2076,7.05323545774233,7.022917688966111,7.083553226518549,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,2. Quintil,2947,7.097549282596103,7.075293085809225,7.119805479382981,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,3. Quintil,3980,7.115475665484693,7.0971027498642,7.133848581105187,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,4. Quintil,4689,7.026686222574021,7.010533200115692,7.042839245032351,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,5. Quintil,5562,7.01743529958203,7.004036684158124,7.030833915005936,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,1. Quintil,1889,7.038174117794557,7.007704138449691,7.068644097139423,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,2. Quintil,2671,7.081088961400032,7.058234560810699,7.103943361989365,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,3. Quintil,3578,7.018245310212072,6.9997311901855195,7.036759430238625,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,4. Quintil,4328,6.987429864240259,6.971647781144591,7.0032119473359264,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,5. Quintil,5472,6.9938853839633754,6.9806161475650725,7.007154620361678,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,1. Quintil,3172,6.959889144372072,6.935637127659264,6.98414116108488,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,2. Quintil,4167,6.986901290477792,6.9670965199297274,7.006706061025856,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,3. Quintil,4741,6.979627432620823,6.962759694628338,6.996495170613309,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,4. Quintil,5480,6.961878906630746,6.947130380172787,6.976627433088705,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,5. Quintil,6335,6.956939865898925,6.94436760960451,6.969512122193341,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,1. Quintil,3280,6.908938437930288,6.885133904658015,6.93274297120256,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,2. Quintil,4828,6.916611329937396,6.898588882856663,6.93463377701813,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,3. Quintil,5787,6.945209280927165,6.929185432003289,6.961233129851042,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,4. Quintil,6658,6.917453974526075,6.904156249694354,6.9307516993577964,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,5. Quintil,7768,6.973157260567805,6.961929025558319,6.984385495577292,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,1. Quintil,2951,6.943745018646514,6.917677610989763,6.969812426303266,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,2. Quintil,4762,6.911411690844558,6.8919934773811855,6.93082990430793,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,3. Quintil,5693,6.966796926685484,6.950601088061648,6.982992765309321,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,4. Quintil,6431,6.934312609469171,6.920662247630594,6.947962971307748,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,5. Quintil,7716,6.963792517124824,6.952794498098175,6.974790536151472,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,1. Quintil,2451,6.804842136385352,6.776172877175742,6.833511395594962,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,2. Quintil,3984,6.887690764780397,6.867195177538279,6.908186352022516,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,3. Quintil,5285,6.921756274177283,6.905086483360662,6.938426064993903,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,4. Quintil,6244,6.9227091563125605,6.908436859650429,6.936981452974692,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,5. Quintil,7653,6.916944100604464,6.905870164248967,6.928018036959962,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,1. Quintil,2369,6.7878061665024285,6.759420734878473,6.816191598126384,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,2. Quintil,3572,6.885573008855165,6.864469752968245,6.906676264742086,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,3. Quintil,4784,6.9055867159622215,6.887408113953014,6.923765317971429,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,4. Quintil,6351,6.9267289545956885,6.912228856479118,6.941229052712259,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,5. Quintil,7879,6.902528243412172,6.891503686998059,6.913552799826286,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,1. Quintil,2100,6.813063707481615,6.78223896307868,6.84388845188455,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,2. Quintil,3147,6.752216721761373,6.728540786556525,6.775892656966221,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,3. Quintil,4753,6.8186792774985,6.800060964144577,6.837297590852423,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,4. Quintil,6570,6.848907592345767,6.8346507588906045,6.863164425800929,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,5. Quintil,9911,6.874149748482472,6.863791542522478,6.884507954442466,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,1. Quintil,1568,6.627942782261412,6.5910710913164285,6.664814473206396,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,2. Quintil,2336,6.6859468107221804,6.657263462257619,6.714630159186742,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,3. Quintil,3756,6.816011169120799,6.795092039162539,6.836930299079058,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,4. Quintil,5975,6.7742879307223305,6.758361530111017,6.790214331333644,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,5. Quintil,12033,6.832301492761903,6.822878384882823,6.841724600640982,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,1. Quintil,3177,6.874689675833135,6.849196523106117,6.900182828560154,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,2. Quintil,3103,6.838602572572781,6.814530934170768,6.862674210974794,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,3. Quintil,3692,6.842398406135022,6.820747176785069,6.8640496354849745,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,4. Quintil,5994,6.935552846732914,6.920347800210916,6.950757893254913,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,5. Quintil,12122,6.906005209748303,6.896579357563009,6.915431061933596,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,1. Quintil,1777,6.807495462999238,6.776420911208214,6.838570014790263,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,2. Quintil,1824,6.758344699628019,6.726954997671735,6.789734401584303,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,3. Quintil,2302,6.830464165246466,6.8046648401597,6.856263490333233,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,4. Quintil,3731,6.847557799293106,6.827853317290222,6.867262281295989,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,5. Quintil,9357,6.895570570478023,6.884990389143326,6.906150751812721,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
