year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,1st Quintile,2028,7.0376806305732735,7.006981605152571,7.068379655993976,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,2nd Quintile,2892,7.076418416044344,7.05395206696426,7.098884765124429,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,3rd Quintile,4021,7.101366110005826,7.083236298120053,7.119495921891599,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,4th Quintile,4788,7.031424125172131,7.015468541756057,7.047379708588204,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,5th Quintile,5525,7.0506722562389275,7.03705148040058,7.064293032077275,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,1st Quintile,1813,7.0271056736274895,6.996377643725398,7.057833703529581,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,2nd Quintile,2594,7.055632197514304,7.032142805835738,7.079121589192869,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,3rd Quintile,3662,7.018853345060233,7.0001447195775635,7.037561970542902,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,4th Quintile,4395,6.983259982172304,6.96798715853506,6.998532805809548,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,5th Quintile,5474,7.019885477133441,7.006554149910768,7.033216804356114,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,1st Quintile,1577,6.960700629261838,6.925632181155481,6.9957690773681955,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,2nd Quintile,2158,7.076531574884063,7.048269161551728,7.104793988216398,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,3rd Quintile,3263,6.985037387769901,6.964387823211821,7.005686952327981,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,4th Quintile,4300,6.980197632382616,6.963783152243286,6.996612112521946,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,5th Quintile,5284,6.9823644723830975,6.968233322218926,6.996495622547269,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,1st Quintile,2421,6.870186473146556,6.842584814690479,6.897788131602633,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,2nd Quintile,3700,6.8965024375667285,6.875427169225426,6.917577705908031,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,3rd Quintile,4520,6.971820973478496,6.954234710233385,6.989407236723608,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,4th Quintile,5216,6.930938664485471,6.915584196404567,6.9462931325663755,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,5th Quintile,5994,6.970736005299344,6.957912782867945,6.983559227730742,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,1st Quintile,2748,6.873912477318612,6.846429283832651,6.901395670804573,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,2nd Quintile,4119,6.924441414005171,6.904010165628986,6.944872662381357,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,3rd Quintile,5118,6.938867379326938,6.921794756440778,6.955940002213098,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,4th Quintile,6031,6.9578774764679565,6.943760077996826,6.971994874939087,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,5th Quintile,7095,6.989817814080285,6.978228543653009,7.001407084507561,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,1st Quintile,2522,6.749293182119273,6.720822313036233,6.777764051202314,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,2nd Quintile,3949,6.886665112985071,6.866454322459648,6.906875903510493,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,3rd Quintile,5239,6.929251787802194,6.912307981462773,6.946195594141615,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,4th Quintile,6360,6.909848539169761,6.895739397477808,6.923957680861713,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,5th Quintile,7547,6.937815769731623,6.9266188204697325,6.949012718993513,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,2513,6.771776916064738,6.744004523405493,6.799549308723983,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,2nd Quintile,3626,6.887969111239938,6.866835923726183,6.909102298753694,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,3rd Quintile,4875,6.875710551543879,6.857770063755659,6.893651039332099,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,4th Quintile,6191,6.935086612697234,6.9206711021001865,6.949502123294282,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,5th Quintile,7750,6.915843762634563,6.904636269861751,6.927051255407376,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,1984,6.820189074397005,6.788823065058688,6.851555083735322,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,2nd Quintile,2786,6.716765263943624,6.691168365860004,6.742362162027244,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,3rd Quintile,4129,6.815311616903441,6.795673528952388,6.834949704854493,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,4th Quintile,5644,6.866376273580228,6.850575549198707,6.882176997961748,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,5th Quintile,8236,6.91719017626017,6.905867692773298,6.9285126597470414,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,1510,6.615374832804796,6.578276287469148,6.652473378140444,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,2nd Quintile,2365,6.654946958420786,6.625921232443761,6.683972684397811,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,3rd Quintile,3625,6.776531975056371,6.755169969457829,6.797893980654913,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,4th Quintile,5635,6.799053736410054,6.7829107419451065,6.815196730875001,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,5th Quintile,9549,6.840345513903613,6.829727087261041,6.850963940546185,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,1st Quintile,2899,6.818370454683546,6.791470016780517,6.845270892586575,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,2nd Quintile,2755,6.865492327782079,6.840249544202077,6.890735111362082,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,3rd Quintile,3192,6.845188294222792,6.822528043376979,6.867848545068606,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,4th Quintile,5497,6.892249587571753,6.875870833566981,6.908628341576525,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,5th Quintile,11747,6.927849393628857,6.918311929748427,6.937386857509287,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,1st Quintile,1852,6.7496628743494975,6.719346721543115,6.77997902715588,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,2nd Quintile,1848,6.784414213617512,6.75257690365363,6.8162515235813945,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,3rd Quintile,2274,6.766596997090997,6.74094281345054,6.792251180731454,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,4th Quintile,3766,6.843929734516485,6.824542541974898,6.863316927058072,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,5th Quintile,9251,6.91313499988982,6.902458225130743,6.923811774648898,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
