year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,1st Quintile,3005,7.052741658014074,7.0284861561875625,7.076997159840585,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,2nd Quintile,3339,7.071003403915722,7.050364770886544,7.091642036944901,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,3rd Quintile,3758,7.076306415105083,7.057951836633867,7.0946609935763,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,4th Quintile,3925,7.052610600345951,7.034966043888553,7.070255156803349,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,5th Quintile,5225,7.046564098112913,7.03260311541079,7.060525080815037,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,1st Quintile,2857,7.026322505633375,7.002116581505151,7.050528429761599,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,2nd Quintile,3144,7.071328562761287,7.051009918586225,7.091647206936348,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,3rd Quintile,3417,6.998296103465896,6.979758012251259,7.016834194680533,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,4th Quintile,3723,6.969511706849815,6.952670266188084,6.9863531475115455,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,5th Quintile,4792,7.026796395512477,7.012778041784943,7.0408147492400115,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,1st Quintile,2634,7.007127403904472,6.98007332025348,7.034181487555465,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,2nd Quintile,2987,7.007878315789997,6.985729836801405,7.030026794778588,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,3rd Quintile,3165,6.98783351573512,6.968057154001775,7.0076098774684645,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,4th Quintile,3421,6.952367092563246,6.933923316882405,6.970810868244087,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,5th Quintile,4373,7.009676229594948,6.994357747518906,7.02499471167099,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,1st Quintile,4509,6.868891505074485,6.849356237872006,6.888426772276964,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,2nd Quintile,4426,6.960115462863918,6.941403799131365,6.978827126596471,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,3rd Quintile,4098,6.936226651711258,6.918757512836344,6.953695790586171,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,4th Quintile,4025,6.923326448660355,6.906066336601602,6.940586560719109,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,5th Quintile,4791,6.997253391069564,6.983138885675549,7.011367896463579,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,1st Quintile,5375,6.884887941218536,6.865819964186422,6.90395591825065,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,2nd Quintile,4916,6.944487494387236,6.926870887477659,6.962104101296813,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,3rd Quintile,4820,6.94145810714426,6.925218572731356,6.957697641557163,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,4th Quintile,4760,6.997553849906457,6.981989151850847,7.013118547962067,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,5th Quintile,5236,6.981524970608671,6.9683821089872735,6.994667832230069,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,1st Quintile,5176,6.797013713879761,6.778083915660977,6.815943512098546,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,2nd Quintile,5177,6.923140804331599,6.905748898627229,6.940532710035969,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,3rd Quintile,4926,6.92142555305037,6.9051067633246435,6.937744342776097,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,4th Quintile,4878,6.92452175828983,6.909249957863647,6.939793558716014,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,5th Quintile,5457,6.939464471618789,6.926538680301542,6.952390262936037,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,4980,6.826223368856675,6.807318803239944,6.845127934473405,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,2nd Quintile,5266,6.877144078573999,6.860196429610666,6.894091727537332,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,3rd Quintile,4863,6.947520871807825,6.930333472455879,6.964708271159771,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,4th Quintile,4760,6.911790206575267,6.8965144716068645,6.9270659415436695,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,5th Quintile,5083,6.910862092931811,6.897278605290007,6.924445580573616,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,4659,6.764919706266482,6.744828435279434,6.785010977253529,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,2nd Quintile,4832,6.819120872987592,6.800934599302428,6.837307146672757,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,3rd Quintile,4407,6.845324291796586,6.82761111176345,6.863037471829721,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,4th Quintile,4330,6.925841422244808,6.9093759303069975,6.942306914182619,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,5th Quintile,4545,6.918001808053809,6.9032192128231,6.9327844032845185,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,4382,6.66466747475079,6.643514711776873,6.685820237724708,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,2nd Quintile,4750,6.80333496394724,6.784878201101934,6.821791726792545,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,3rd Quintile,4502,6.767320841755285,6.74954850194061,6.78509318156996,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,4th Quintile,4265,6.826792145735571,6.810712642568002,6.842871648903141,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,5th Quintile,4782,6.863816246019332,6.849043066218699,6.878589425819965,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,1st Quintile,6594,6.831342816106604,6.814389236862171,6.848296395351037,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,2nd Quintile,4683,6.894914195210959,6.876587271973897,6.913241118448021,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,3rd Quintile,4390,6.878298294213648,6.860909857633926,6.89568673079337,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,4th Quintile,4417,6.896475992276793,6.879917650398149,6.913034334155436,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,5th Quintile,5984,6.97062306428217,6.958425075806357,6.982821052757982,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,1st Quintile,4728,6.765728832769839,6.746527075857544,6.784930589682134,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,2nd Quintile,3596,6.810410674890917,6.79042411132451,6.830397238457323,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,3rd Quintile,3053,6.894603668111771,6.8737266911581,6.9154806450654425,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,4th Quintile,3254,6.9117806636114265,6.893532079123585,6.9300292480992685,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,5th Quintile,4308,6.915445362802038,6.900931486027402,6.929959239576674,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
