year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,1st Quintile,3005,7.05274,6.98763,7.11169,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,2nd Quintile,3339,7.07100,7.01934,7.12901,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,3rd Quintile,3758,7.07631,7.02210,7.12496,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,4th Quintile,3925,7.05261,7.00907,7.09751,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,5th Quintile,5225,7.04656,7.01015,7.08189,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,1st Quintile,2857,7.02632,6.96323,7.10315,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,2nd Quintile,3144,7.07133,7.02657,7.13198,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,3rd Quintile,3417,6.99830,6.94762,7.05530,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,4th Quintile,3723,6.96951,6.92326,7.01140,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,5th Quintile,4792,7.02680,6.99022,7.07221,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,1st Quintile,2634,7.00713,6.93128,7.08418,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,2nd Quintile,2987,7.00788,6.93893,7.06874,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,3rd Quintile,3165,6.98783,6.93983,7.04278,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,4th Quintile,3421,6.95237,6.89842,7.00791,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,5th Quintile,4373,7.00968,6.96096,7.04957,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,1st Quintile,4509,6.86889,6.80709,6.93130,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,2nd Quintile,4426,6.96012,6.88672,7.01904,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,3rd Quintile,4098,6.93623,6.87931,6.99374,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,4th Quintile,4025,6.92333,6.87778,6.96798,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,5th Quintile,4791,6.99725,6.95227,7.04376,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,1st Quintile,5375,6.88489,6.82392,6.94296,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,2nd Quintile,4916,6.94449,6.89901,6.99493,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,3rd Quintile,4820,6.94146,6.89157,6.98617,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,4th Quintile,4760,6.99755,6.94817,7.04636,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,5th Quintile,5236,6.98152,6.94562,7.02030,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,1st Quintile,5176,6.79701,6.73733,6.86052,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,2nd Quintile,5177,6.92314,6.86891,6.96823,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,3rd Quintile,4926,6.92143,6.87404,6.96800,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,4th Quintile,4878,6.92452,6.88189,6.96754,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,5th Quintile,5457,6.93946,6.90185,6.97937,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,4980,6.82622,6.77561,6.87629,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,2nd Quintile,5266,6.87714,6.83126,6.93102,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,3rd Quintile,4863,6.94752,6.90213,7.00539,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,4th Quintile,4760,6.91179,6.86591,6.95791,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,5th Quintile,5083,6.91086,6.87376,6.94722,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,4659,6.76492,6.69770,6.82307,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,2nd Quintile,4832,6.81912,6.75593,6.88117,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,3rd Quintile,4407,6.84532,6.79683,6.89583,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,4th Quintile,4330,6.92584,6.87948,6.97457,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,5th Quintile,4545,6.91800,6.87621,6.96922,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,4382,6.66467,6.59640,6.73118,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,2nd Quintile,4750,6.80333,6.74436,6.86548,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,3rd Quintile,4502,6.76732,6.71266,6.81946,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,4th Quintile,4265,6.82679,6.78123,6.87419,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,5th Quintile,4782,6.86382,6.81743,6.91324,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,1st Quintile,6594,6.83134,6.76445,6.89038,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,2nd Quintile,4683,6.89491,6.83860,6.95063,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,3rd Quintile,4390,6.87830,6.83509,6.93378,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,4th Quintile,4417,6.89648,6.84233,6.95658,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,5th Quintile,5984,6.97062,6.93485,7.01938,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,1st Quintile,4728,6.76573,6.68569,6.84039,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,2nd Quintile,3596,6.81041,6.74112,6.88249,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,3rd Quintile,3053,6.89460,6.83362,6.95772,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,4th Quintile,3254,6.91178,6.85321,6.97422,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,5th Quintile,4308,6.91545,6.86314,6.97125,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
