year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1180,6.952405604893354,6.9121047891454905,6.992706420641217,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,1st Quintile,Rural regions,697,7.144763747693075,7.092453197992007,7.197074297394143,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,2nd Quintile,Urban regions,1661,7.104069042204166,7.07397080478421,7.134167279624123,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,2nd Quintile,Rural regions,1058,7.069928288052143,7.032645972365964,7.107210603738322,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,3rd Quintile,Urban regions,2332,7.058725886637671,7.034570644456595,7.082881128818746,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,3rd Quintile,Rural regions,1568,7.184785747322703,7.156341933486462,7.213229561158944,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,4th Quintile,Urban regions,3153,7.015971409530779,6.995484355858996,7.036458463202561,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,4th Quintile,Rural regions,1732,7.101992215643719,7.077643387152324,7.126341044135114,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,5th Quintile,Urban regions,4305,7.022287505242993,7.006915346193435,7.03765966429255,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,5th Quintile,Rural regions,1568,7.080787223131254,7.054839681174678,7.10673476508783,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,1st Quintile,Urban regions,1074,6.97427730642937,6.933925578546893,7.014629034311846,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,1st Quintile,Rural regions,582,7.150151740206101,7.096312437683338,7.203991042728864,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,2nd Quintile,Urban regions,1444,7.062946669443048,7.03195495058113,7.093938388304966,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,2nd Quintile,Rural regions,971,7.040092884693533,7.0000051316067475,7.080180637780319,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,3rd Quintile,Urban regions,2087,6.977424293884132,6.953166878309579,7.001681709458685,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,3rd Quintile,Rural regions,1487,7.096342567572265,7.0672494074770995,7.12543572766743,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,4th Quintile,Urban regions,2857,6.981659155230611,6.962181743664758,7.001136566796464,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,4th Quintile,Rural regions,1668,7.000147880495012,6.97474571644082,7.025550044549204,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,5th Quintile,Urban regions,4171,6.994042910061387,6.978697135765636,7.009388684357137,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,5th Quintile,Rural regions,1597,7.072334423670411,7.047729564762648,7.096939282578175,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2010,1st Quintile,Urban regions,911,6.94259088552146,6.897824212983902,6.987357558059018,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,1st Quintile,Rural regions,537,7.007858067364336,6.945629785057926,7.0700863496707465,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,2nd Quintile,Urban regions,1269,7.07689042398592,7.038795963063694,7.114984884908146,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,2nd Quintile,Rural regions,743,6.990130066980824,6.941870763561261,7.038389370400387,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,3rd Quintile,Urban regions,1856,6.985926526076659,6.9580125427615185,7.013840509391799,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,3rd Quintile,Rural regions,1292,7.034514160139627,7.003069322358121,7.065958997921133,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,4th Quintile,Urban regions,2712,6.9752144225265456,6.954288503465557,6.996140341587534,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,4th Quintile,Rural regions,1669,6.9844852364311425,6.957480283109905,7.01149018975238,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,5th Quintile,Urban regions,4104,6.983190559968835,6.967477043373743,6.998904076563927,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,5th Quintile,Rural regions,1489,6.989657917987174,6.962069162536896,7.017246673437452,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,1st Quintile,Urban regions,1368,6.879628397994105,6.842683116639744,6.916573679348465,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,1st Quintile,Rural regions,857,6.883965744296632,6.837350279134881,6.930581209458383,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,2nd Quintile,Urban regions,2094,6.88632712305896,6.858575057690048,6.914079188427872,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,2nd Quintile,Rural regions,1436,6.933315256484304,6.900440499316382,6.966190013652227,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,3rd Quintile,Urban regions,2619,6.921997864606375,6.898357849470496,6.945637879742255,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,3rd Quintile,Rural regions,1812,6.991443164149862,6.96277138957325,7.020114938726474,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,4th Quintile,Urban regions,3357,6.900146531233266,6.880523997153379,6.919769065313153,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,4th Quintile,Rural regions,1964,6.99695963554039,6.972895508327825,7.021023762752955,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,5th Quintile,Urban regions,4641,6.960850294054095,6.946222224119497,6.975478363988692,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,5th Quintile,Rural regions,1703,7.017723188018293,6.994010776338535,7.04143559969805,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,1st Quintile,Urban regions,1520,6.920300816588915,6.882885258428188,6.9577163747496416,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,1st Quintile,Rural regions,984,6.8290715663294215,6.783505782502402,6.874637350156441,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,2nd Quintile,Urban regions,2437,6.892751982333562,6.866191277681862,6.919312686985261,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,2nd Quintile,Rural regions,1507,6.920978633187144,6.886672904557823,6.9552843618164655,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,3rd Quintile,Urban regions,2904,6.932982650016127,6.910139340916721,6.955825959115534,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,3rd Quintile,Rural regions,2097,6.974211589679969,6.947831006952965,7.000592172406973,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,4th Quintile,Urban regions,3771,6.937000149426213,6.918894658305073,6.955105640547353,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,4th Quintile,Rural regions,2289,6.971164542620805,6.948091048393057,6.994238036848553,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,5th Quintile,Urban regions,5359,6.98048985676574,6.967122237962486,6.993857475568993,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,5th Quintile,Rural regions,2243,7.017708902453671,6.996430259006433,7.038987545900908,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,1st Quintile,Urban regions,1418,6.817606484233888,6.780259691705752,6.854953276762024,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,1st Quintile,Rural regions,869,6.702380959103888,6.652494682672518,6.752267235535257,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,2nd Quintile,Urban regions,2164,6.832988309673907,6.806055883287978,6.859920736059837,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,2nd Quintile,Rural regions,1539,6.836479208340574,6.8035748483176075,6.86938356836354,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,3rd Quintile,Urban regions,3060,6.908855566163115,6.8860295939526015,6.931681538373628,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,3rd Quintile,Rural regions,2139,6.994814007917657,6.968843009030005,7.020785006805308,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,4th Quintile,Urban regions,3905,6.848258233618333,6.83022058271274,6.866295884523926,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,4th Quintile,Rural regions,2539,6.9958131735443985,6.973060681651689,7.018565665437108,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,5th Quintile,Urban regions,5711,6.937609865418337,6.924659274658544,6.95056045617813,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,5th Quintile,Rural regions,2273,6.956514192816335,6.936122398224208,6.976905987408461,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,1473,6.7147332483877635,6.678352372377408,6.751114124398119,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,1st Quintile,Rural regions,833,6.855499054639045,6.808851549956272,6.902146559321818,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,2nd Quintile,Urban regions,2092,6.851389388668363,6.822934964092297,6.879843813244428,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,2nd Quintile,Rural regions,1292,6.96163023801868,6.925997801273134,6.997262674764226,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,3rd Quintile,Urban regions,2865,6.886089731234065,6.862960445453581,6.90921901701455,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,3rd Quintile,Rural regions,1927,6.84307093547275,6.814776174511101,6.871365696434399,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,4th Quintile,Urban regions,3944,6.932815644173618,6.914365072763743,6.951266215583494,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,4th Quintile,Rural regions,2324,6.9308250316186655,6.90697709297453,6.954672970262801,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,5th Quintile,Urban regions,5749,6.928572730044607,6.915624264270852,6.941521195818362,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,5th Quintile,Rural regions,2456,6.893800927837549,6.873407403050772,6.914194452624326,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,1153,6.751623998705207,6.710545785674202,6.792702211736212,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,1st Quintile,Rural regions,638,6.985068780161721,6.929980981768307,7.040156578555135,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,2nd Quintile,Urban regions,1626,6.700477157529456,6.667540047748544,6.733414267310369,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,2nd Quintile,Rural regions,1009,6.776237507413937,6.732451023018821,6.820023991809053,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,3rd Quintile,Urban regions,2436,6.790138732741793,6.7634065126040825,6.816870952879504,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,3rd Quintile,Rural regions,1544,6.864890902752107,6.833452469938074,6.89632933556614,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,4th Quintile,Urban regions,3435,6.837165767202696,6.816888635039292,6.8574428993661,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,4th Quintile,Rural regions,2208,6.862608618022222,6.837144891015515,6.888072345028928,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,5th Quintile,Urban regions,6102,6.936245296749736,6.923137284941441,6.949353308558032,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,5th Quintile,Rural regions,2628,6.87371174373799,6.853287859772046,6.8941356277039345,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,1st Quintile,Urban regions,,,,,,,,,,,,
2018,1st Quintile,Rural regions,,,,,,,,,,,,
2018,2nd Quintile,Urban regions,,,,,,,,,,,,
2018,2nd Quintile,Rural regions,,,,,,,,,,,,
2018,3rd Quintile,Urban regions,,,,,,,,,,,,
2018,3rd Quintile,Rural regions,,,,,,,,,,,,
2018,4th Quintile,Urban regions,,,,,,,,,,,,
2018,4th Quintile,Rural regions,,,,,,,,,,,,
2018,5th Quintile,Urban regions,,,,,,,,,,,,
2018,5th Quintile,Rural regions,,,,,,,,,,,,
2019,1st Quintile,Urban regions,904,6.6547956767737135,6.607790498314235,6.701800855233192,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,1st Quintile,Rural regions,502,6.4755885518607865,6.408753575814607,6.5424235279069665,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2019,2nd Quintile,Urban regions,1394,6.573821489880844,6.534668190102356,6.612974789659332,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,2nd Quintile,Rural regions,778,6.819692475081202,6.770685463461454,6.868699486700949,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,3rd Quintile,Urban regions,2023,6.789998313729655,6.762347457751656,6.817649169707654,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
