year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1892,7.012632162573324,6.940045598805174,7.087577506384685,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,1st Quintile,Rural regions,1113,7.132808408562369,7.015329543140589,7.219027872588635,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,2nd Quintile,Urban regions,1977,7.039706734312804,6.9615389285714055,7.10963823493287,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,2nd Quintile,Rural regions,1362,7.126547895991201,7.058690891722746,7.204529952985948,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,3rd Quintile,Urban regions,2275,7.053539640471946,7.000495714640094,7.118285458187366,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,3rd Quintile,Rural regions,1483,7.118617516786962,7.040491755638855,7.19680508261619,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,4th Quintile,Urban regions,2604,7.030384360417138,6.981311797878267,7.083555751601366,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,4th Quintile,Rural regions,1321,7.1028508895973985,7.033837788722498,7.179279535821208,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,5th Quintile,Urban regions,3882,7.027265173116162,6.977579444374639,7.074636654146214,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,5th Quintile,Rural regions,1343,7.102161856110934,7.021748191206463,7.173030390311049,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,1st Quintile,Urban regions,1804,6.989640392132252,6.91933680526852,7.065576466048198,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,1st Quintile,Rural regions,1053,7.100955433423729,6.9959026504593185,7.19589163409545,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,2nd Quintile,Urban regions,1853,7.056857359314716,6.993183754561895,7.1243757452402035,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,2nd Quintile,Rural regions,1291,7.098777791852115,7.0266377249832725,7.181339308236084,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,3rd Quintile,Urban regions,2013,6.970077853310537,6.885190381792006,7.03809446362768,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,3rd Quintile,Rural regions,1404,7.045690519186989,6.964537995151507,7.133381732958399,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,4th Quintile,Urban regions,2446,6.956313645182024,6.899263759530814,7.006019108234856,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,4th Quintile,Rural regions,1277,6.997427541235833,6.921849258108838,7.076532595368176,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,5th Quintile,Urban regions,3515,7.0088132332032895,6.9579249936692475,7.054368014602934,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,5th Quintile,Rural regions,1277,7.078530077940581,7.006175302855066,7.163412061716032,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2010,1st Quintile,Urban regions,1697,7.0241166548847955,6.908966048535079,7.120553774989951,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,1st Quintile,Rural regions,937,6.974422185400021,6.846861189528705,7.089895155904955,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,2nd Quintile,Urban regions,1766,6.9856055810314714,6.898060853838223,7.072036872061114,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,2nd Quintile,Rural regions,1221,7.048895428380884,6.95712298727178,7.120642068391826,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,3rd Quintile,Urban regions,1865,6.982205454324474,6.923710021970001,7.059750981088159,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,3rd Quintile,Rural regions,1300,6.997454222798836,6.889751363544436,7.108460986262736,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,4th Quintile,Urban regions,2214,6.939783610534344,6.8699065002368975,6.997337560618965,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,4th Quintile,Rural regions,1207,6.978949050782719,6.899785643151622,7.083366506663777,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,5th Quintile,Urban regions,3309,7.013589536382564,6.954209376804841,7.067437019924486,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,5th Quintile,Rural regions,1064,6.996245427709098,6.894320829142361,7.104456960793463,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,1st Quintile,Urban regions,2755,6.865467221752995,6.777782212629837,6.959473043611827,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,1st Quintile,Rural regions,1754,6.87506460340865,6.765931502497153,6.9916779186800175,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,2nd Quintile,Urban regions,2586,6.934254573657831,6.864172029256841,7.01757160519584,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,2nd Quintile,Rural regions,1840,7.006964815324842,6.914753240359485,7.110242765157461,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,3rd Quintile,Urban regions,2457,6.89873076185283,6.831773551963543,6.964628870756278,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,3rd Quintile,Rural regions,1641,6.998553463715525,6.909066422563181,7.094316463325085,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,4th Quintile,Urban regions,2707,6.903496697400469,6.840171783773312,6.971212685212149,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,4th Quintile,Rural regions,1318,6.967775245285105,6.882593332471522,7.049727579533405,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,5th Quintile,Urban regions,3572,6.977803634557178,6.921185908227538,7.0289004297057085,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,5th Quintile,Rural regions,1219,7.058623673720173,6.95226685126414,7.144495181675664,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,1st Quintile,Urban regions,3294,6.901184076421069,6.831073560301521,6.976946129417377,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,1st Quintile,Rural regions,2081,6.853954389202858,6.745202031071556,6.964682906604984,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,2nd Quintile,Urban regions,2907,6.91961087721155,6.852770656115226,6.986377639109262,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,2nd Quintile,Rural regions,2009,6.991317124639113,6.911906524461949,7.069890394241508,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,3rd Quintile,Urban regions,2892,6.934670857064744,6.878499306234293,7.00135204365663,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,3rd Quintile,Rural regions,1928,6.953229651459533,6.889183168836143,7.019597381471122,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,4th Quintile,Urban regions,3031,6.991140842551262,6.931335263324006,7.04659552263115,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,4th Quintile,Rural regions,1729,7.010015053285774,6.922905002090661,7.10501551384411,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,5th Quintile,Urban regions,3865,6.971332599325717,6.925637848465155,7.012176232166007,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,5th Quintile,Rural regions,1371,7.013888627501193,6.930870510129821,7.081576054195173,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,1st Quintile,Urban regions,3119,6.815090477944879,6.729714440642553,6.888082856154276,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,1st Quintile,Rural regions,2057,6.76884456423332,6.672787806709474,6.871748637771514,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,2nd Quintile,Urban regions,2996,6.904864313765918,6.8189767517258515,6.971707446928205,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,2nd Quintile,Rural regions,2181,6.952702186560672,6.877330327692598,7.028916278480511,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,3rd Quintile,Urban regions,2959,6.850817446477069,6.786416203087726,6.9172484250793085,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,3rd Quintile,Rural regions,1967,7.039442794711218,6.952774474360414,7.109911428590643,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,4th Quintile,Urban regions,3114,6.908512439060289,6.850693032501444,6.960896493011242,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,4th Quintile,Rural regions,1764,6.953988605766126,6.875259903563315,7.042388798790448,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,5th Quintile,Urban regions,4066,6.934124842113923,6.882769648541161,6.974289501474653,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,5th Quintile,Rural regions,1391,6.9573732458598165,6.882462798080844,7.035398823531311,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,3155,6.79024759330547,6.709718725581715,6.869276627219466,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,1st Quintile,Rural regions,1825,6.8996863713660845,6.815050542468037,6.989710029094133,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,2nd Quintile,Urban regions,3126,6.875966330494596,6.806738510179637,6.94503101973121,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,2nd Quintile,Rural regions,2140,6.8790884442992475,6.812330697837915,6.960833320586836,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,3rd Quintile,Urban regions,3037,6.959761017800464,6.901001258217876,7.027879065485503,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,3rd Quintile,Rural regions,1826,6.925210717147571,6.841725264379798,7.01328581318678,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,4th Quintile,Urban regions,3052,6.903613102977315,6.852278792292088,6.951073910883343,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,4th Quintile,Rural regions,1708,6.92815979146961,6.862801484194436,7.010130491303193,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,5th Quintile,Urban regions,3751,6.928891432538233,6.880485099063137,6.970343217741359,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,5th Quintile,Rural regions,1332,6.852589920304238,6.770469064141755,6.933964516387368,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,2928,6.718983268068134,6.641725286346907,6.799185418762247,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,1st Quintile,Rural regions,1731,6.860082944916116,6.7470276447242,6.9995212128462105,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,2nd Quintile,Urban regions,2919,6.803789220868877,6.732080265974121,6.8817146189815395,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,2nd Quintile,Rural regions,1913,6.847358858274799,6.773163137974824,6.92007568451174,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,3rd Quintile,Urban regions,2691,6.840446984898032,6.7780564700119665,6.914902405164869,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,3rd Quintile,Rural regions,1716,6.853970971213197,6.782028170466634,6.9418065491807,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,4th Quintile,Urban regions,2829,6.924075861282478,6.870305123705681,6.978392461164989,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,4th Quintile,Rural regions,1501,6.929618940582692,6.827081810825629,7.018652091031406,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,5th Quintile,Urban regions,3380,6.942551572403966,6.879541006851353,6.988761913531937,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,5th Quintile,Rural regions,1165,6.8362750305977364,6.7482665005209315,6.916786003766997,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,1st Quintile,Urban regions,,,,,,,,,,,,
2018,1st Quintile,Rural regions,,,,,,,,,,,,
2018,2nd Quintile,Urban regions,,,,,,,,,,,,
2018,2nd Quintile,Rural regions,,,,,,,,,,,,
2018,3rd Quintile,Urban regions,,,,,,,,,,,,
2018,3rd Quintile,Rural regions,,,,,,,,,,,,
2018,4th Quintile,Urban regions,,,,,,,,,,,,
2018,4th Quintile,Rural regions,,,,,,,,,,,,
2018,5th Quintile,Urban regions,,,,,,,,,,,,
2018,5th Quintile,Rural regions,,,,,,,,,,,,
2019,1st Quintile,Urban regions,2774,6.646258424261522,6.553156978977678,6.735854716617102,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,1st Quintile,Rural regions,1608,6.706313948354121,6.604207685908164,6.822867136250143,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,2nd Quintile,Urban regions,2836,6.7992991325946575,6.720905015417616,6.88730924840739,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,2nd Quintile,Rural regions,1914,6.810209030519674,6.714938174204357,6.895525793204753,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
