year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1892,7.012632162573324,6.949954341912098,7.07530998323455,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,1st Quintile,Rural regions,1113,7.132808408562369,7.049587347996615,7.216029469128122,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,2nd Quintile,Urban regions,1977,7.039706734312804,6.983294556769842,7.096118911855767,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,2nd Quintile,Rural regions,1362,7.126547895991201,7.062213976696819,7.190881815285582,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,3rd Quintile,Urban regions,2275,7.053539640471946,7.003837523534799,7.103241757409093,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,3rd Quintile,Rural regions,1483,7.118617516786962,7.06073870278019,7.176496330793734,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,4th Quintile,Urban regions,2604,7.030384360417138,6.984295763512331,7.076472957321944,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,4th Quintile,Rural regions,1321,7.1028508895973985,7.044738439311037,7.16096333988376,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,5th Quintile,Urban regions,3882,7.027265173116162,6.994059823490906,7.060470522741419,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,5th Quintile,Rural regions,1343,7.102161856110934,7.044330600942187,7.159993111279681,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,1st Quintile,Urban regions,1804,6.989640392132252,6.927657837834703,7.0516229464298,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,1st Quintile,Rural regions,1053,7.100955433423729,7.0164167345359525,7.185494132311505,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,2nd Quintile,Urban regions,1853,7.056857359314716,7.002441283410316,7.111273435219116,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,2nd Quintile,Rural regions,1291,7.098777791852115,7.03281946027423,7.164736123429999,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,3rd Quintile,Urban regions,2013,6.970077853310537,6.920175651427865,7.019980055193209,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,3rd Quintile,Rural regions,1404,7.045690519186989,6.986140387721226,7.105240650652752,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,4th Quintile,Urban regions,2446,6.956313645182024,6.91341686273404,6.999210427630008,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,4th Quintile,Rural regions,1277,6.997427541235833,6.938098392809625,7.056756689662041,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,5th Quintile,Urban regions,3515,7.0088132332032895,6.974768056796332,7.042858409610247,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,5th Quintile,Rural regions,1277,7.078530077940581,7.023834189790447,7.1332259660907145,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2010,1st Quintile,Urban regions,1697,7.0241166548847955,6.954691994813486,7.093541314956105,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,1st Quintile,Rural regions,937,6.974422185400021,6.88033189838984,7.068512472410203,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,2nd Quintile,Urban regions,1766,6.9856055810314714,6.924999474378318,7.046211687684625,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,2nd Quintile,Rural regions,1221,7.048895428380884,6.980003938974461,7.117786917787306,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,3rd Quintile,Urban regions,1865,6.982205454324474,6.929556633598879,7.034854275050068,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,3rd Quintile,Rural regions,1300,6.997454222798836,6.93264923321914,7.062259212378532,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,4th Quintile,Urban regions,2214,6.939783610534344,6.893450514624334,6.986116706444355,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,4th Quintile,Rural regions,1207,6.978949050782719,6.912094943045439,7.04580315852,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,5th Quintile,Urban regions,3309,7.013589536382564,6.977303582112662,7.049875490652465,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,5th Quintile,Rural regions,1064,6.996245427709098,6.931754000090575,7.0607368553276215,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,1st Quintile,Urban regions,2755,6.865467221752995,6.813959038567084,6.916975404938906,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,1st Quintile,Rural regions,1754,6.87506460340865,6.81022989538717,6.93989931143013,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,2nd Quintile,Urban regions,2586,6.934254573657831,6.883804673483941,6.98470447383172,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,2nd Quintile,Rural regions,1840,7.006964815324842,6.9469440027588,7.066985627890885,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,3rd Quintile,Urban regions,2457,6.89873076185283,6.850977203900177,6.946484319805483,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,3rd Quintile,Rural regions,1641,6.998553463715525,6.944186920975913,7.052920006455137,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,4th Quintile,Urban regions,2707,6.903496697400469,6.859262012503582,6.947731382297355,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,4th Quintile,Rural regions,1318,6.967775245285105,6.9081880623355705,7.027362428234639,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,5th Quintile,Urban regions,3572,6.977803634557178,6.944273241065424,7.011334028048932,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,5th Quintile,Rural regions,1219,7.058623673720173,6.999871474544464,7.117375872895882,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,1st Quintile,Urban regions,3294,6.901184076421069,6.85116957659877,6.951198576243368,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,1st Quintile,Rural regions,2081,6.853954389202858,6.790106812506997,6.917801965898719,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,2nd Quintile,Urban regions,2907,6.91961087721155,6.871985472817543,6.967236281605557,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,2nd Quintile,Rural regions,2009,6.991317124639113,6.9352681112724435,7.047366138005782,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,3rd Quintile,Urban regions,2892,6.934670857064744,6.890896504866794,6.978445209262694,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,3rd Quintile,Rural regions,1928,6.953229651459533,6.901311079156989,7.005148223762077,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,4th Quintile,Urban regions,3031,6.991140842551262,6.951312916379646,7.030968768722879,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,4th Quintile,Rural regions,1729,7.010015053285774,6.955612606922964,7.0644174996485845,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,5th Quintile,Urban regions,3865,6.971332599325717,6.939985567943144,7.002679630708291,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,5th Quintile,Rural regions,1371,7.013888627501193,6.95971463021734,7.068062624785046,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,1st Quintile,Urban regions,3119,6.815090477944879,6.765765191403296,6.864415764486462,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,1st Quintile,Rural regions,2057,6.76884456423332,6.704994978131124,6.8326941503355165,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,2nd Quintile,Urban regions,2996,6.904864313765918,6.8566879675610455,6.953040659970791,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,2nd Quintile,Rural regions,2181,6.952702186560672,6.89934358252684,7.006060790594504,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,3rd Quintile,Urban regions,2959,6.850817446477069,6.807460682534719,6.894174210419418,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,3rd Quintile,Rural regions,1967,7.039442794711218,6.986333081142127,7.092552508280309,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,4th Quintile,Urban regions,3114,6.908512439060289,6.869268228824997,6.94775664929558,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,4th Quintile,Rural regions,1764,6.953988605766126,6.901086321516027,7.006890890016225,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,5th Quintile,Urban regions,4066,6.934124842113923,6.9029698796492545,6.965279804578592,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,5th Quintile,Rural regions,1391,6.9573732458598165,6.905989327013039,7.008757164706594,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,3155,6.79024759330547,6.7410001756531575,6.839495010957782,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,1st Quintile,Rural regions,1825,6.8996863713660845,6.835963693931639,6.96340904880053,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,2nd Quintile,Urban regions,3126,6.875966330494596,6.830105603374101,6.921827057615091,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,2nd Quintile,Rural regions,2140,6.8790884442992475,6.825142346913455,6.93303454168504,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,3rd Quintile,Urban regions,3037,6.959761017800464,6.9151711472864745,7.004350888314453,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,3rd Quintile,Rural regions,1826,6.925210717147571,6.866622209767361,6.983799224527782,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,4th Quintile,Urban regions,3052,6.903613102977315,6.864131874062544,6.943094331892086,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,4th Quintile,Rural regions,1708,6.92815979146961,6.875807008480468,6.980512574458752,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,5th Quintile,Urban regions,3751,6.928891432538233,6.896596282999404,6.961186582077062,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,5th Quintile,Rural regions,1332,6.852589920304238,6.79611202648955,6.909067814118926,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,2928,6.718983268068134,6.667412695579463,6.770553840556804,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,1st Quintile,Rural regions,1731,6.860082944916116,6.79029862706579,6.929867262766442,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,2nd Quintile,Urban regions,2919,6.803789220868877,6.754277731942237,6.853300709795517,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,2nd Quintile,Rural regions,1913,6.847358858274799,6.790585846313463,6.904131870236134,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,3rd Quintile,Urban regions,2691,6.840446984898032,6.793349338703323,6.88754463109274,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,3rd Quintile,Rural regions,1716,6.853970971213197,6.796062255644824,6.911879686781571,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,4th Quintile,Urban regions,2829,6.924075861282478,6.882748204099365,6.965403518465592,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,4th Quintile,Rural regions,1501,6.929618940582692,6.869822964445937,6.989414916719447,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,5th Quintile,Urban regions,3380,6.942551572403966,6.907415029548603,6.977688115259329,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,5th Quintile,Rural regions,1165,6.8362750305977364,6.774853292143176,6.897696769052297,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,1st Quintile,Urban regions,,,,,,,,,,,,
2018,1st Quintile,Rural regions,,,,,,,,,,,,
2018,2nd Quintile,Urban regions,,,,,,,,,,,,
2018,2nd Quintile,Rural regions,,,,,,,,,,,,
2018,3rd Quintile,Urban regions,,,,,,,,,,,,
2018,3rd Quintile,Rural regions,,,,,,,,,,,,
2018,4th Quintile,Urban regions,,,,,,,,,,,,
2018,4th Quintile,Rural regions,,,,,,,,,,,,
2018,5th Quintile,Urban regions,,,,,,,,,,,,
2018,5th Quintile,Rural regions,,,,,,,,,,,,
2019,1st Quintile,Urban regions,2774,6.646258424261522,6.591785447727454,6.700731400795591,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,1st Quintile,Rural regions,1608,6.706313948354121,6.633081577951373,6.77954631875687,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,2nd Quintile,Urban regions,2836,6.7992991325946575,6.750321143581966,6.848277121607349,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,2nd Quintile,Rural regions,1914,6.810209030519674,6.7495207070361625,6.870897354003186,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
