year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1892,7.012632162573323,6.982271493461964,7.042992831684682,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,1st Quintile,Rural regions,1113,7.132808408562369,7.09251483361883,7.173101983505907,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,2nd Quintile,Urban regions,1977,7.039706734312804,7.012380343194258,7.06703312543135,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,2nd Quintile,Rural regions,1362,7.1265478959912,7.095392797292633,7.157702994689767,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,3rd Quintile,Urban regions,2275,7.0535396404719455,7.029461708503915,7.077617572439976,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,3rd Quintile,Rural regions,1483,7.118617516786962,7.090586406186797,7.146648627387127,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,4th Quintile,Urban regions,2604,7.030384360417139,7.0080554766016085,7.05271324423267,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,4th Quintile,Rural regions,1321,7.102850889597397,7.0747094505229695,7.130992328671824,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,5th Quintile,Urban regions,3882,7.027265173116164,7.011175467130327,7.043354879102001,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,5th Quintile,Rural regions,1343,7.102161856110933,7.074156166775024,7.130167545446842,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,1st Quintile,Urban regions,1804,6.989640392132248,6.959617443391904,7.019663340872592,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,1st Quintile,Rural regions,1053,7.100955433423731,7.060026434333694,7.141884432513767,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,2nd Quintile,Urban regions,1853,7.056857359314714,7.030498973279819,7.083215745349609,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,2nd Quintile,Rural regions,1291,7.0987777918521155,7.066837600996788,7.130717982707443,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,3rd Quintile,Urban regions,2013,6.970077853310538,6.945904667663301,6.994251038957774,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,3rd Quintile,Rural regions,1404,7.045690519186989,7.016851305305559,7.074529733068419,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,4th Quintile,Urban regions,2446,6.956313645182024,6.935531748111113,6.977095542252935,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,4th Quintile,Rural regions,1277,6.997427541235832,6.968697815162603,7.0261572673090615,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,5th Quintile,Urban regions,3515,7.008813233203291,6.992317125270075,7.0253093411365075,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,5th Quintile,Rural regions,1277,7.07853007794058,7.0520439758209825,7.105016180060177,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2010,1st Quintile,Urban regions,1697,7.024116654884797,6.99049034340934,7.057742966360254,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,1st Quintile,Rural regions,937,6.974422185400021,6.928875334029082,7.01996903677096,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,2nd Quintile,Urban regions,1766,6.985605581031472,6.956249776989814,7.01496138507313,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,2nd Quintile,Rural regions,1221,7.048895428380884,7.0155366592747725,7.082254197486995,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,3rd Quintile,Urban regions,1865,6.982205454324474,6.956702994613521,7.007707914035426,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,3rd Quintile,Rural regions,1300,6.997454222798837,6.966072331323984,7.028836114273691,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,4th Quintile,Urban regions,2214,6.939783610534346,6.917338112758095,6.962229108310597,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,4th Quintile,Rural regions,1207,6.9789490507827185,6.9465771997216335,7.011320901843804,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,5th Quintile,Urban regions,3309,7.013589536382562,6.996008068525731,7.031171004239393,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,5th Quintile,Rural regions,1064,6.996245427709098,6.9650218451573025,7.027469010260894,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,1st Quintile,Urban regions,2755,6.8654672217529935,6.840512034338868,6.890422409167119,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,1st Quintile,Rural regions,1754,6.87506460340865,6.8436607375539165,6.906468469263384,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,2nd Quintile,Urban regions,2586,6.934254573657832,6.909812816127366,6.958696331188297,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,2nd Quintile,Rural regions,1840,7.006964815324842,6.977891707647707,7.036037923001977,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,3rd Quintile,Urban regions,2457,6.89873076185283,6.875595886206806,6.921865637498854,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,3rd Quintile,Rural regions,1641,6.998553463715525,6.972221297052374,7.024885630378676,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,4th Quintile,Urban regions,2707,6.903496697400468,6.88206561258811,6.9249277822128255,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,4th Quintile,Rural regions,1318,6.967775245285106,6.938919714934302,6.996630775635909,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,5th Quintile,Urban regions,3572,6.9778036345571754,6.9615568680400575,6.994050401074293,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,5th Quintile,Rural regions,1219,7.058623673720173,7.030174617562535,7.087072729877811,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,1st Quintile,Urban regions,3294,6.901184076421072,6.876950819431596,6.9254173334105475,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,1st Quintile,Rural regions,2081,6.853954389202857,6.823025299147617,6.8848834792580975,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,2nd Quintile,Urban regions,2907,6.91961087721155,6.896536325720386,6.942685428702714,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,2nd Quintile,Rural regions,2009,6.991317124639113,6.964166387201288,7.018467862076937,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,3rd Quintile,Urban regions,2892,6.934670857064745,6.913462189696066,6.955879524433424,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,3rd Quintile,Rural regions,1928,6.953229651459533,6.928080381142478,6.978378921776588,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,4th Quintile,Urban regions,3031,6.991140842551262,6.971843847263061,7.010437837839463,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,4th Quintile,Rural regions,1729,7.010015053285774,6.983664505832343,7.036365600739205,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,5th Quintile,Urban regions,3865,6.971332599325716,6.956143365304041,6.98652183334739,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,5th Quintile,Rural regions,1371,7.013888627501193,6.987653538456622,7.0401237165457635,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,1st Quintile,Urban regions,3119,6.815090477944879,6.79119165496809,6.838989300921668,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,1st Quintile,Rural regions,2057,6.768844564233321,6.73791471099605,6.799774417470592,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,2nd Quintile,Urban regions,2996,6.904864313765918,6.881522541456431,6.928206086075405,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,2nd Quintile,Rural regions,2181,6.952702186560672,6.92685348200802,6.978550891113325,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,3rd Quintile,Urban regions,2959,6.850817446477069,6.829810901275059,6.871823991679078,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,3rd Quintile,Rural regions,1967,7.039442794711217,7.013716216798161,7.065169372624273,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,4th Quintile,Urban regions,3114,6.908512439060289,6.889498056903587,6.92752682121699,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,4th Quintile,Rural regions,1764,6.953988605766127,6.928364325200668,6.979612886331585,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,5th Quintile,Urban regions,4066,6.934124842113921,6.9190284413793774,6.949221242848465,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,5th Quintile,Rural regions,1391,6.9573732458598165,6.932489004248209,6.982257487471424,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,3155,6.790247593305469,6.766386393181679,6.814108793429258,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,1st Quintile,Rural regions,1825,6.8996863713660845,6.868820307586001,6.9305524351461685,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,2nd Quintile,Urban regions,3126,6.875966330494596,6.853746117916594,6.898186543072598,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,2nd Quintile,Rural regions,2140,6.879088444299248,6.852955416449994,6.905221472148503,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,3rd Quintile,Urban regions,3037,6.9597610178004645,6.938156799769008,6.981365235831921,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,3rd Quintile,Rural regions,1826,6.925210717147571,6.896831538237528,6.953589896057615,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,4th Quintile,Urban regions,3052,6.903613102977315,6.884484033072674,6.922742172881955,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,4th Quintile,Rural regions,1708,6.92815979146961,6.902802244351069,6.953517338588151,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,5th Quintile,Urban regions,3751,6.928891432538234,6.913242936017514,6.944539929058954,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,5th Quintile,Rural regions,1332,6.852589920304238,6.825239821401445,6.879940019207031,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,2928,6.718983268068134,6.693997204373457,6.74396933176281,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,1st Quintile,Rural regions,1731,6.860082944916117,6.8262819563209325,6.893883933511302,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,2nd Quintile,Urban regions,2919,6.803789220868876,6.7798008186115375,6.827777623126215,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,2nd Quintile,Rural regions,1913,6.847358858274798,6.819858241033754,6.874859475515842,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,3rd Quintile,Urban regions,2691,6.840446984898032,6.817628896198806,6.863265073597257,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,3rd Quintile,Rural regions,1716,6.853970971213197,6.825922264726319,6.882019677700075,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,4th Quintile,Urban regions,2829,6.924075861282477,6.90405280412482,6.944098918440133,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,4th Quintile,Rural regions,1501,6.929618940582693,6.900659051037813,6.958578830127573,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,5th Quintile,Urban regions,3380,6.942551572403966,6.925526892682002,6.95957625212593,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,5th Quintile,Rural regions,1165,6.8362750305977364,6.80653469955503,6.866015361640443,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,1st Quintile,Urban regions,,,,,,,,,,,,
2018,1st Quintile,Rural regions,,,,,,,,,,,,
2018,2nd Quintile,Urban regions,,,,,,,,,,,,
2018,2nd Quintile,Rural regions,,,,,,,,,,,,
2018,3rd Quintile,Urban regions,,,,,,,,,,,,
2018,3rd Quintile,Rural regions,,,,,,,,,,,,
2018,4th Quintile,Urban regions,,,,,,,,,,,,
2018,4th Quintile,Rural regions,,,,,,,,,,,,
2018,5th Quintile,Urban regions,,,,,,,,,,,,
2018,5th Quintile,Rural regions,,,,,,,,,,,,
2019,1st Quintile,Urban regions,2774,6.646258424261522,6.61986674531655,6.672650103206495,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,1st Quintile,Rural regions,1608,6.70631394835412,6.670844749115034,6.741783147593207,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,2nd Quintile,Urban regions,2836,6.7992991325946575,6.775569500258676,6.823028764930639,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,2nd Quintile,Rural regions,1914,6.810209030519673,6.780811842488197,6.8396062185511495,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
