year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,1st Quintile,Rural regions,,,,,,,,,,,,
1990,2nd Quintile,Urban regions,,,,,,,,,,,,
1990,2nd Quintile,Rural regions,,,,,,,,,,,,
1990,3rd Quintile,Urban regions,,,,,,,,,,,,
1990,3rd Quintile,Rural regions,,,,,,,,,,,,
1990,4th Quintile,Urban regions,,,,,,,,,,,,
1990,4th Quintile,Rural regions,,,,,,,,,,,,
1990,5th Quintile,Urban regions,,,,,,,,,,,,
1990,5th Quintile,Rural regions,,,,,,,,,,,,
1991,1st Quintile,Urban regions,,,,,,,,,,,,
1991,1st Quintile,Rural regions,,,,,,,,,,,,
1991,2nd Quintile,Urban regions,,,,,,,,,,,,
1991,2nd Quintile,Rural regions,,,,,,,,,,,,
1991,3rd Quintile,Urban regions,,,,,,,,,,,,
1991,3rd Quintile,Rural regions,,,,,,,,,,,,
1991,4th Quintile,Urban regions,,,,,,,,,,,,
1991,4th Quintile,Rural regions,,,,,,,,,,,,
1991,5th Quintile,Urban regions,,,,,,,,,,,,
1991,5th Quintile,Rural regions,,,,,,,,,,,,
1992,1st Quintile,No answer / don't know,,,,,,,,,,,,
1992,1st Quintile,Urban regions,,,,,,,,,,,,
1992,1st Quintile,Rural regions,,,,,,,,,,,,
1992,2nd Quintile,No answer / don't know,,,,,,,,,,,,
1992,2nd Quintile,Urban regions,,,,,,,,,,,,
1992,2nd Quintile,Rural regions,,,,,,,,,,,,
1992,3rd Quintile,No answer / don't know,,,,,,,,,,,,
1992,3rd Quintile,Urban regions,,,,,,,,,,,,
1992,3rd Quintile,Rural regions,,,,,,,,,,,,
1992,4th Quintile,No answer / don't know,,,,,,,,,,,,
1992,4th Quintile,Urban regions,,,,,,,,,,,,
1992,4th Quintile,Rural regions,,,,,,,,,,,,
1992,5th Quintile,No answer / don't know,,,,,,,,,,,,
1992,5th Quintile,Urban regions,,,,,,,,,,,,
1992,5th Quintile,Rural regions,,,,,,,,,,,,
1993,1st Quintile,Urban regions,,,,,,,,,,,,
1993,1st Quintile,Rural regions,,,,,,,,,,,,
1993,2nd Quintile,Urban regions,,,,,,,,,,,,
1993,2nd Quintile,Rural regions,,,,,,,,,,,,
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,No answer / don't know,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1870,7.00996,6.94643,7.07349,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2008,1st Quintile,Rural regions,1089,7.14500,7.06080,7.22919,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2008,2nd Quintile,Urban regions,2053,7.05887,7.00421,7.11353,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2008,2nd Quintile,Rural regions,1308,7.13210,7.06602,7.19818,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2008,3rd Quintile,Urban regions,2272,7.06854,7.01843,7.11864,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2008,3rd Quintile,Rural regions,1534,7.07096,7.01428,7.12763,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2008,4th Quintile,Urban regions,2559,7.00748,6.96105,7.05391,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2008,4th Quintile,Rural regions,1310,7.13137,7.07278,7.18997,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2008,5th Quintile,Urban regions,3913,7.02190,6.98893,7.05486,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2008,5th Quintile,Rural regions,1344,7.11445,7.05700,7.17190,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2009,1st Quintile,Urban regions,1790,6.98527,6.92320,7.04733,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2009,1st Quintile,Rural regions,1058,7.11884,7.03534,7.20234,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2009,2nd Quintile,Urban regions,1882,7.05379,6.99951,7.10807,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2009,2nd Quintile,Rural regions,1256,7.04942,6.98176,7.11708,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2009,3rd Quintile,Urban regions,2016,6.99407,6.94390,7.04424,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2009,3rd Quintile,Rural regions,1375,7.03869,6.97741,7.09997,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2009,4th Quintile,Urban regions,2446,6.94906,6.90630,6.99183,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2009,4th Quintile,Rural regions,1313,7.04914,6.99076,7.10752,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2009,5th Quintile,Urban regions,3534,7.00347,6.96978,7.03717,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2009,5th Quintile,Rural regions,1263,7.05876,7.00435,7.11317,7.00000,7.00000,8.00000,5.50000,9.50000,,,
2010,1st Quintile,Urban regions,1648,6.99874,6.93003,7.06745,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2010,1st Quintile,Rural regions,912,6.96076,6.86500,7.05652,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2010,2nd Quintile,Urban regions,1768,7.01831,6.95668,7.07995,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2010,2nd Quintile,Rural regions,1237,7.05346,6.98421,7.12271,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2010,3rd Quintile,Urban regions,1888,6.98902,6.93576,7.04228,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2010,3rd Quintile,Rural regions,1306,6.97660,6.91387,7.03932,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2010,4th Quintile,Urban regions,2261,6.92431,6.87839,6.97023,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2010,4th Quintile,Rural regions,1202,6.98210,6.91455,7.04966,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2010,5th Quintile,Urban regions,3315,7.01766,6.98148,7.05384,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2010,5th Quintile,Rural regions,1043,7.02933,6.96352,7.09514,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2011,1st Quintile,Urban regions,2788,6.85457,6.80273,6.90640,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2011,1st Quintile,Rural regions,1787,6.92731,6.86431,6.99030,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2011,2nd Quintile,Urban regions,2526,6.95276,6.90236,7.00315,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2011,2nd Quintile,Rural regions,1788,6.94995,6.88771,7.01220,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2011,3rd Quintile,Urban regions,2504,6.88207,6.83411,6.93003,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2011,3rd Quintile,Rural regions,1620,7.00281,6.94740,7.05821,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2011,4th Quintile,Urban regions,2783,6.91664,6.87324,6.96005,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2011,4th Quintile,Rural regions,1339,6.95844,6.90002,7.01686,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2011,5th Quintile,Urban regions,3526,6.97548,6.94224,7.00872,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2011,5th Quintile,Rural regions,1188,7.07679,7.01732,7.13625,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2012,1st Quintile,Urban regions,3282,6.89324,6.84284,6.94363,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2012,1st Quintile,Rural regions,2032,6.85273,6.78875,6.91671,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2012,2nd Quintile,Urban regions,2941,6.93335,6.88629,6.98042,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2012,2nd Quintile,Rural regions,1986,6.98789,6.93181,7.04398,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2012,3rd Quintile,Urban regions,2869,6.95696,6.91283,7.00109,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2012,3rd Quintile,Rural regions,1957,6.96254,6.91032,7.01477,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2012,4th Quintile,Urban regions,3080,6.96845,6.92927,7.00762,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2012,4th Quintile,Rural regions,1712,6.98658,6.93261,7.04055,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2012,5th Quintile,Urban regions,3855,6.96566,6.93417,6.99714,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2012,5th Quintile,Rural regions,1394,7.04246,6.98703,7.09789,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2013,1st Quintile,Urban regions,3096,6.81881,6.76921,6.86841,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2013,1st Quintile,Rural regions,2053,6.78352,6.71949,6.84755,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2013,2nd Quintile,Urban regions,3061,6.92453,6.87758,6.97148,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2013,2nd Quintile,Rural regions,2169,6.93726,6.88355,6.99098,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2013,3rd Quintile,Urban regions,2949,6.84719,6.80278,6.89160,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2013,3rd Quintile,Rural regions,1948,7.02638,6.97298,7.07978,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2013,4th Quintile,Urban regions,3067,6.89644,6.85775,6.93512,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2013,4th Quintile,Rural regions,1775,6.96284,6.91090,7.01478,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2013,5th Quintile,Urban regions,4119,6.92700,6.89569,6.95832,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2013,5th Quintile,Rural regions,1377,6.97111,6.91868,7.02354,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,3185,6.78335,6.73378,6.83292,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2015,1st Quintile,Rural regions,1871,6.90639,6.84465,6.96814,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2015,2nd Quintile,Urban regions,3140,6.91658,6.87066,6.96250,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2015,2nd Quintile,Rural regions,2095,6.89908,6.84196,6.95621,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2015,3rd Quintile,Urban regions,2988,6.94414,6.89870,6.98958,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2015,3rd Quintile,Rural regions,1836,6.88729,6.83149,6.94308,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2015,4th Quintile,Urban regions,3056,6.87939,6.84072,6.91806,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2015,4th Quintile,Rural regions,1690,6.94199,6.88802,6.99597,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2015,5th Quintile,Urban regions,3781,6.94001,6.90831,6.97172,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2015,5th Quintile,Rural regions,1310,6.84908,6.79295,6.90521,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,2955,6.72359,6.67240,6.77478,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2017,1st Quintile,Rural regions,1747,6.82042,6.75151,6.88933,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2017,2nd Quintile,Urban regions,2901,6.79263,6.74274,6.84252,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2017,2nd Quintile,Rural regions,1870,6.87438,6.81677,6.93198,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2017,3rd Quintile,Urban regions,2677,6.83933,6.79233,6.88634,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2017,3rd Quintile,Rural regions,1730,6.85162,6.79309,6.91015,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2017,4th Quintile,Urban regions,2828,6.92013,6.87929,6.96098,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2017,4th Quintile,Rural regions,1519,6.90892,6.85001,6.96783,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2017,5th Quintile,Urban regions,3419,6.95431,6.91901,6.98961,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2017,5th Quintile,Rural regions,1127,6.87199,6.81012,6.93386,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2018,1st Quintile,Urban regions,,,,,,,,,,,,
2018,1st Quintile,Rural regions,,,,,,,,,,,,
2018,2nd Quintile,Urban regions,,,,,,,,,,,,
2018,2nd Quintile,Rural regions,,,,,,,,,,,,
2018,3rd Quintile,Urban regions,,,,,,,,,,,,
2018,3rd Quintile,Rural regions,,,,,,,,,,,,
2018,4th Quintile,Urban regions,,,,,,,,,,,,
2018,4th Quintile,Rural regions,,,,,,,,,,,,
2018,5th Quintile,Urban regions,,,,,,,,,,,,
2018,5th Quintile,Rural regions,,,,,,,,,,,,
2019,1st Quintile,Urban regions,2776,6.66182,6.60674,6.71690,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2019,1st Quintile,Rural regions,1654,6.69078,6.61821,6.76335,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2019,2nd Quintile,Urban regions,2861,6.76458,6.71662,6.81254,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2019,2nd Quintile,Rural regions,1894,6.80485,6.74475,6.86495,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2019,3rd Quintile,Urban regions,2747,6.80818,6.76173,6.85462,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2019,3rd Quintile,Rural regions,1671,6.74837,6.68555,6.81118,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2019,4th Quintile,Urban regions,2765,6.81250,6.77141,6.85358,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2019,4th Quintile,Rural regions,1500,6.85661,6.80115,6.91208,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2019,5th Quintile,Urban regions,3508,6.87107,6.83537,6.90678,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2019,5th Quintile,Rural regions,1306,6.84746,6.78919,6.90573,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,1st Quintile,Urban regions,4371,6.83734,6.79603,6.87864,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,1st Quintile,Rural regions,2174,6.88949,6.82186,6.95712,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,2nd Quintile,Urban regions,2875,6.86399,6.81806,6.90992,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,2nd Quintile,Rural regions,1938,6.88717,6.82661,6.94772,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,3rd Quintile,Urban regions,2720,6.87201,6.82464,6.91938,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,3rd Quintile,Rural regions,1536,6.83446,6.77651,6.89241,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,4th Quintile,Urban regions,2943,6.93958,6.89775,6.98140,6.00000,7.00000,8.00000,3.00000,11.00000,,,
