year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1892,7.01263,6.93388,7.09142,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,1st Quintile,Rural regions,1113,7.13281,7.03241,7.22209,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,2nd Quintile,Urban regions,1977,7.03971,6.96752,7.10389,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,2nd Quintile,Rural regions,1362,7.12655,7.05503,7.19239,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,3rd Quintile,Urban regions,2275,7.05354,6.99752,7.11365,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,3rd Quintile,Rural regions,1483,7.11862,7.05121,7.17813,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,4th Quintile,Urban regions,2604,7.03038,6.97412,7.10306,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,4th Quintile,Rural regions,1321,7.10285,7.02930,7.17796,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,5th Quintile,Urban regions,3882,7.02727,6.97504,7.07748,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,5th Quintile,Rural regions,1343,7.10216,7.00905,7.19352,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,1st Quintile,Urban regions,1804,6.98964,6.91660,7.04873,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,1st Quintile,Rural regions,1053,7.10096,6.99676,7.20581,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,2nd Quintile,Urban regions,1853,7.05686,6.99298,7.12411,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,2nd Quintile,Rural regions,1291,7.09878,7.02161,7.19248,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,3rd Quintile,Urban regions,2013,6.97008,6.89131,7.03846,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,3rd Quintile,Rural regions,1404,7.04569,6.97098,7.14207,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,4th Quintile,Urban regions,2446,6.95631,6.89982,7.01950,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,4th Quintile,Rural regions,1277,6.99743,6.91556,7.08411,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,5th Quintile,Urban regions,3515,7.00881,6.95978,7.05339,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,5th Quintile,Rural regions,1277,7.07853,7.00103,7.15696,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2010,1st Quintile,Urban regions,1697,7.02412,6.92932,7.11898,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,1st Quintile,Rural regions,937,6.97442,6.85777,7.12590,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,2nd Quintile,Urban regions,1766,6.98561,6.90289,7.06360,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,2nd Quintile,Rural regions,1221,7.04890,6.94920,7.13706,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,3rd Quintile,Urban regions,1865,6.98221,6.89866,7.05391,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,3rd Quintile,Rural regions,1300,6.99745,6.90288,7.08614,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,4th Quintile,Urban regions,2214,6.93978,6.87134,7.00026,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,4th Quintile,Rural regions,1207,6.97895,6.88272,7.07685,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,5th Quintile,Urban regions,3309,7.01359,6.95556,7.06905,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,5th Quintile,Rural regions,1064,6.99625,6.89703,7.11148,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,1st Quintile,Urban regions,2755,6.86547,6.78589,6.94628,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,1st Quintile,Rural regions,1754,6.87506,6.76973,6.97870,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,2nd Quintile,Urban regions,2586,6.93425,6.86304,7.02091,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,2nd Quintile,Rural regions,1840,7.00696,6.91025,7.10961,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,3rd Quintile,Urban regions,2457,6.89873,6.82300,6.97482,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,3rd Quintile,Rural regions,1641,6.99855,6.91479,7.07013,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,4th Quintile,Urban regions,2707,6.90350,6.83625,6.97015,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,4th Quintile,Rural regions,1318,6.96778,6.88141,7.04857,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,5th Quintile,Urban regions,3572,6.97780,6.92525,7.03336,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,5th Quintile,Rural regions,1219,7.05862,6.96505,7.15373,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,1st Quintile,Urban regions,3294,6.90118,6.81406,6.98196,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,1st Quintile,Rural regions,2081,6.85395,6.74354,6.96199,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,2nd Quintile,Urban regions,2907,6.91961,6.85376,6.98003,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,2nd Quintile,Rural regions,2009,6.99132,6.91302,7.06868,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,3rd Quintile,Urban regions,2892,6.93467,6.86996,7.00454,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,3rd Quintile,Rural regions,1928,6.95323,6.87791,7.02464,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,4th Quintile,Urban regions,3031,6.99114,6.94458,7.05927,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,4th Quintile,Rural regions,1729,7.01002,6.94422,7.08984,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,5th Quintile,Urban regions,3865,6.97133,6.92787,7.01882,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,5th Quintile,Rural regions,1371,7.01389,6.93035,7.09365,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,1st Quintile,Urban regions,3119,6.81509,6.73550,6.89611,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,1st Quintile,Rural regions,2057,6.76884,6.65854,6.91360,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,2nd Quintile,Urban regions,2996,6.90486,6.83388,6.98681,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,2nd Quintile,Rural regions,2181,6.95270,6.87870,7.02110,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,3rd Quintile,Urban regions,2959,6.85082,6.78026,6.91634,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,3rd Quintile,Rural regions,1967,7.03944,6.95602,7.10117,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,4th Quintile,Urban regions,3114,6.90851,6.85047,6.97217,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,4th Quintile,Rural regions,1764,6.95399,6.88768,7.03279,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,5th Quintile,Urban regions,4066,6.93412,6.88173,6.97582,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,5th Quintile,Rural regions,1391,6.95737,6.88344,7.03614,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,3155,6.79025,6.71687,6.85912,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,1st Quintile,Rural regions,1825,6.89969,6.79256,6.99231,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,2nd Quintile,Urban regions,3126,6.87597,6.81246,6.95905,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,2nd Quintile,Rural regions,2140,6.87909,6.80624,6.96568,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,3rd Quintile,Urban regions,3037,6.95976,6.89671,7.02520,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,3rd Quintile,Rural regions,1826,6.92521,6.85656,7.00903,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,4th Quintile,Urban regions,3052,6.90361,6.83760,6.96730,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,4th Quintile,Rural regions,1708,6.92816,6.86453,7.00742,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,5th Quintile,Urban regions,3751,6.92889,6.88945,6.97293,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,5th Quintile,Rural regions,1332,6.85259,6.78369,6.94165,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,2928,6.71898,6.64241,6.79113,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,1st Quintile,Rural regions,1731,6.86008,6.72986,6.96608,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,2nd Quintile,Urban regions,2919,6.80379,6.71956,6.87351,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,2nd Quintile,Rural regions,1913,6.84736,6.75362,6.92672,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,3rd Quintile,Urban regions,2691,6.84045,6.77307,6.91017,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,3rd Quintile,Rural regions,1716,6.85397,6.77193,6.93428,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,4th Quintile,Urban regions,2829,6.92408,6.85748,6.99430,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,4th Quintile,Rural regions,1501,6.92962,6.85054,7.01304,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,5th Quintile,Urban regions,3380,6.94255,6.88971,6.99859,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,5th Quintile,Rural regions,1165,6.83628,6.75088,6.92504,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2018,1st Quintile,Urban regions,,,,,,,,,,,,
2018,1st Quintile,Rural regions,,,,,,,,,,,,
2018,2nd Quintile,Urban regions,,,,,,,,,,,,
2018,2nd Quintile,Rural regions,,,,,,,,,,,,
2018,3rd Quintile,Urban regions,,,,,,,,,,,,
2018,3rd Quintile,Rural regions,,,,,,,,,,,,
2018,4th Quintile,Urban regions,,,,,,,,,,,,
2018,4th Quintile,Rural regions,,,,,,,,,,,,
2018,5th Quintile,Urban regions,,,,,,,,,,,,
2018,5th Quintile,Rural regions,,,,,,,,,,,,
2019,1st Quintile,Urban regions,2774,6.64626,6.57516,6.72506,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,1st Quintile,Rural regions,1608,6.70631,6.58564,6.81012,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,2nd Quintile,Urban regions,2836,6.79930,6.70370,6.86673,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,2nd Quintile,Rural regions,1914,6.81021,6.71629,6.90220,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,3rd Quintile,Urban regions,2782,6.78130,6.72898,6.85906,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,3rd Quintile,Rural regions,1720,6.73880,6.65272,6.82559,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,4th Quintile,Urban regions,2749,6.82532,6.76838,6.88265,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
