year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1180,6.952405604893355,6.912104789145491,6.992706420641218,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,1st Quintile,Rural regions,697,7.144763747693075,7.092453197992007,7.197074297394143,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,2nd Quintile,Urban regions,1661,7.104069042204168,7.073970804784212,7.1341672796241244,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,2nd Quintile,Rural regions,1058,7.069928288052144,7.032645972365965,7.107210603738323,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,3rd Quintile,Urban regions,2332,7.058725886637669,7.034570644456593,7.0828811288187445,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,3rd Quintile,Rural regions,1568,7.184785747322703,7.156341933486462,7.213229561158944,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,4th Quintile,Urban regions,3153,7.015971409530779,6.995484355858996,7.036458463202561,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,4th Quintile,Rural regions,1732,7.101992215643719,7.077643387152324,7.126341044135114,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,5th Quintile,Urban regions,4305,7.022287505242993,7.006915346193435,7.03765966429255,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,5th Quintile,Rural regions,1568,7.080787223131254,7.054839681174678,7.10673476508783,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,1st Quintile,Urban regions,1074,6.974277306429372,6.933925578546896,7.014629034311849,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,1st Quintile,Rural regions,582,7.150151740206101,7.096312437683338,7.203991042728864,6.0,7.0,8.0,3.0,11.0,7.0,6.974999999999994,7.0
2009,2nd Quintile,Urban regions,1444,7.062946669443049,7.031954950581131,7.0939383883049665,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,2nd Quintile,Rural regions,971,7.040092884693535,7.000005131606749,7.0801806377803205,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,3rd Quintile,Urban regions,2087,6.977424293884134,6.953166878309581,7.001681709458687,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,3rd Quintile,Rural regions,1487,7.096342567572266,7.0672494074771,7.125435727667431,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,4th Quintile,Urban regions,2857,6.981659155230611,6.962181743664758,7.001136566796464,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,4th Quintile,Rural regions,1668,7.000147880495012,6.97474571644082,7.025550044549204,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,5th Quintile,Urban regions,4171,6.994042910061387,6.978697135765636,7.009388684357137,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,5th Quintile,Rural regions,1597,7.072334423670413,7.0477295647626494,7.096939282578177,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2010,1st Quintile,Urban regions,911,6.9425908855214615,6.897824212983903,6.98735755805902,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,1st Quintile,Rural regions,537,7.007858067364336,6.945629785057926,7.0700863496707465,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,2nd Quintile,Urban regions,1269,7.076890423985918,7.038795963063692,7.114984884908144,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,2nd Quintile,Rural regions,743,6.990130066980824,6.941870763561261,7.038389370400387,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,3rd Quintile,Urban regions,1856,6.985926526076658,6.958012542761518,7.013840509391798,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,3rd Quintile,Rural regions,1292,7.034514160139627,7.003069322358121,7.065958997921133,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,4th Quintile,Urban regions,2712,6.9752144225265456,6.954288503465557,6.996140341587534,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,4th Quintile,Rural regions,1669,6.984485236431142,6.957480283109904,7.011490189752379,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,5th Quintile,Urban regions,4104,6.983190559968835,6.967477043373743,6.998904076563927,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,5th Quintile,Rural regions,1489,6.9896579179871745,6.9620691625368964,7.017246673437453,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,1st Quintile,Urban regions,1368,6.879628397994105,6.842683116639744,6.916573679348465,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,1st Quintile,Rural regions,857,6.883965744296631,6.83735027913488,6.930581209458382,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,2nd Quintile,Urban regions,2094,6.88632712305896,6.858575057690048,6.914079188427872,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,2nd Quintile,Rural regions,1436,6.933315256484304,6.900440499316382,6.966190013652227,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,3rd Quintile,Urban regions,2619,6.921997864606374,6.898357849470495,6.945637879742254,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,3rd Quintile,Rural regions,1812,6.991443164149862,6.96277138957325,7.020114938726474,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,4th Quintile,Urban regions,3357,6.900146531233266,6.880523997153379,6.919769065313153,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,4th Quintile,Rural regions,1964,6.99695963554039,6.972895508327825,7.021023762752955,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,5th Quintile,Urban regions,4641,6.960850294054095,6.946222224119497,6.975478363988692,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,5th Quintile,Rural regions,1703,7.017723188018293,6.994010776338535,7.04143559969805,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,1st Quintile,Urban regions,1520,6.920300816588915,6.882885258428188,6.9577163747496416,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,1st Quintile,Rural regions,984,6.82907156632942,6.7835057825024005,6.874637350156439,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,2nd Quintile,Urban regions,2437,6.89275198233356,6.86619127768186,6.9193126869852595,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,2nd Quintile,Rural regions,1507,6.920978633187144,6.886672904557823,6.9552843618164655,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,3rd Quintile,Urban regions,2904,6.932982650016128,6.9101393409167216,6.9558259591155345,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,3rd Quintile,Rural regions,2097,6.974211589679969,6.947831006952965,7.000592172406973,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,4th Quintile,Urban regions,3771,6.937000149426213,6.918894658305073,6.955105640547353,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,4th Quintile,Rural regions,2289,6.971164542620808,6.94809104839306,6.9942380368485555,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,5th Quintile,Urban regions,5359,6.980489856765737,6.967122237962483,6.993857475568991,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,5th Quintile,Rural regions,2243,7.01770890245367,6.9964302590064325,7.038987545900907,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,1st Quintile,Urban regions,1418,6.817606484233888,6.780259691705752,6.854953276762024,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,1st Quintile,Rural regions,869,6.702380959103887,6.6524946826725175,6.752267235535256,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,2nd Quintile,Urban regions,2164,6.832988309673907,6.806055883287978,6.859920736059837,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,2nd Quintile,Rural regions,1539,6.836479208340572,6.803574848317606,6.8693835683635385,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,3rd Quintile,Urban regions,3060,6.908855566163114,6.886029593952601,6.931681538373627,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,3rd Quintile,Rural regions,2139,6.994814007917656,6.968843009030004,7.0207850068053075,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,4th Quintile,Urban regions,3905,6.84825823361833,6.830220582712737,6.8662958845239235,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,4th Quintile,Rural regions,2539,6.995813173544398,6.973060681651688,7.018565665437107,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,5th Quintile,Urban regions,5711,6.937609865418335,6.924659274658542,6.9505604561781285,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,5th Quintile,Rural regions,2273,6.956514192816335,6.936122398224208,6.976905987408461,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,1473,6.7147332483877635,6.678352372377408,6.751114124398119,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,1st Quintile,Rural regions,833,6.855499054639045,6.808851549956272,6.902146559321818,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,2nd Quintile,Urban regions,2092,6.851389388668364,6.8229349640922985,6.87984381324443,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,2nd Quintile,Rural regions,1292,6.961630238018681,6.925997801273135,6.997262674764227,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,3rd Quintile,Urban regions,2865,6.886089731234065,6.862960445453581,6.90921901701455,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,3rd Quintile,Rural regions,1927,6.84307093547275,6.814776174511101,6.871365696434399,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,4th Quintile,Urban regions,3944,6.932815644173619,6.914365072763744,6.951266215583495,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,4th Quintile,Rural regions,2324,6.9308250316186655,6.90697709297453,6.954672970262801,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,5th Quintile,Urban regions,5749,6.928572730044607,6.915624264270852,6.941521195818362,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,5th Quintile,Rural regions,2456,6.89380092783755,6.873407403050773,6.914194452624327,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,1153,6.751623998705208,6.710545785674203,6.792702211736213,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,1st Quintile,Rural regions,638,6.985068780161721,6.929980981768307,7.040156578555135,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,2nd Quintile,Urban regions,1626,6.700477157529457,6.6675400477485445,6.73341426731037,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,2nd Quintile,Rural regions,1009,6.776237507413936,6.73245102301882,6.820023991809052,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,3rd Quintile,Urban regions,2436,6.790138732741792,6.763406512604082,6.816870952879503,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,3rd Quintile,Rural regions,1544,6.864890902752107,6.833452469938074,6.89632933556614,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,4th Quintile,Urban regions,3435,6.837165767202696,6.816888635039292,6.8574428993661,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,4th Quintile,Rural regions,2208,6.862608618022223,6.837144891015517,6.88807234502893,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,5th Quintile,Urban regions,6102,6.936245296749734,6.923137284941438,6.949353308558029,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,5th Quintile,Rural regions,2628,6.873711743737991,6.853287859772047,6.894135627703935,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,1st Quintile,Urban regions,,,,,,,,,,,,
2018,1st Quintile,Rural regions,,,,,,,,,,,,
2018,2nd Quintile,Urban regions,,,,,,,,,,,,
2018,2nd Quintile,Rural regions,,,,,,,,,,,,
2018,3rd Quintile,Urban regions,,,,,,,,,,,,
2018,3rd Quintile,Rural regions,,,,,,,,,,,,
2018,4th Quintile,Urban regions,,,,,,,,,,,,
2018,4th Quintile,Rural regions,,,,,,,,,,,,
2018,5th Quintile,Urban regions,,,,,,,,,,,,
2018,5th Quintile,Rural regions,,,,,,,,,,,,
2019,1st Quintile,Urban regions,904,6.6547956767737135,6.607790498314235,6.701800855233192,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,1st Quintile,Rural regions,502,6.475588551860788,6.408753575814608,6.542423527906968,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2019,2nd Quintile,Urban regions,1394,6.573821489880843,6.534668190102355,6.612974789659331,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,2nd Quintile,Rural regions,778,6.819692475081203,6.770685463461455,6.86869948670095,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
