"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","4","Ländlicher Raum","7","6.5","1266","6","6","8","8","10","6.94","7.06","2","12","7","7"
"2009","4","Städtischer Raum","6.98","6.5","2662","6","6","8","8","10","6.94","7.02","2","12","7","7"
"2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.09","6.5","1011","6","7","8","8","10","7.03","7.15","3","11","7","7"
"2009","5 Einkommensstärkstes Quintil","Städtischer Raum","6.99","6.5","3026","6","6","8","8","10","6.95","7.03","2","16","7","7"
"2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.92","6.5","1873","5","6","8","8","10","6.86","6.98","1","13","7","7"
"2010","1 Einkommensschwächstes Quintil","Städtischer Raum","6.91","6.5","2803","5","6","8","8","10","6.86","6.96","1","12","7","7"
"2010","2","Ländlicher Raum","7.01","6.5","2222","6","6","8","8","10","6.96","7.06","2","13","7","7"
"2010","2","Städtischer Raum","7.01","6.5","3294","5","6","8","8","10","6.97","7.05","1","15","7","7"
"2010","3","Ländlicher Raum","7.04","6.5","1600","6","6","8","8","10","6.98","7.1","2","12","7","7"
"2010","3","Städtischer Raum","6.93","6.5","2610","6","6","8","8","10","6.89","6.97","2","12","7","7"
"2010","4","Ländlicher Raum","6.88","6.5","1538","5","6","8","8","9","6.83","6.93","2","12","7","7"
"2010","4","Städtischer Raum","6.98","6.5","3189","6","6","8","8","10","6.94","7.02","2","13","7","7"
"2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.06","6.5","1112","6","6","8","8","10","7","7.12","2","12","7","7"
"2010","5 Einkommensstärkstes Quintil","Städtischer Raum","6.97","6.5","3654","6","6","8","8","10","6.94","7","2","13","7","7"
"2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.9","6.5","2186","5","6","8","8","10","6.84","6.96","1","12","7","7"
"2011","1 Einkommensschwächstes Quintil","Städtischer Raum","6.91","6.5","3055","5","6","8","8","10","6.86","6.96","1","15","7","7"
"2011","2","Ländlicher Raum","6.94","6.5","2541","5","6","8","8","10","6.89","6.99","1","12","7","7"
"2011","2","Städtischer Raum","6.9","6.5","3617","5","6","8","8","10","6.86","6.94","2","15","7","7"
"2011","3","Ländlicher Raum","7","6.5","2033","6","6","8","8","10","6.95","7.05","2","14","7","7"
"2011","3","Städtischer Raum","6.94","6.5","3107","5","6","8","8","10","6.9","6.98","2","13","7","7"
"2011","4","Ländlicher Raum","7","6.5","1998","6","6","8","8","10","6.95","7.05","2","12","7","7"
"2011","4","Städtischer Raum","6.91","6.5","3856","6","6","8","8","10","6.88","6.94","1","14","7","7"
"2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.01","6.5","1471","6","6","8","8","10","6.96","7.06","2","12","7","7"
"2011","5 Einkommensstärkstes Quintil","Städtischer Raum","6.95","6.5","4459","6","6","8","8","10","6.92","6.98","2","12","7","7"
"2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.88","6.5","1892","5","6","8","8","10","6.81","6.95","1","15","7","7"
"2012","1 Einkommensschwächstes Quintil","Städtischer Raum","6.91","6.5","2611","5","6","8","8","10","6.85","6.97","1","13","7","7"
"2012","2","Ländlicher Raum","6.91","6.5","2410","5","6","8","8","10","6.86","6.96","1","14","7","7"
"2012","2","Städtischer Raum","6.9","6.5","3291","5","6","8","8","10","6.86","6.94","1","16","7","7"
"2012","3","Ländlicher Raum","7.02","6.5","2153","6","6","8","8","10","6.97","7.07","2","12","7","7"
"2012","3","Städtischer Raum","6.96","6.5","3085","5","6","8","8","10","6.92","7","2","13","7","7"
"2012","4","Ländlicher Raum","6.99","6.5","2072","6","6","8","8","10","6.94","7.04","1","15","7","7"
"2012","4","Städtischer Raum","6.95","6.5","3855","6","6","8","8","10","6.91","6.99","1","12","7","7"
"2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.98","6.5","1595","6","6","8","8","10","6.93","7.03","3","12","7","7"
"2012","5 Einkommensstärkstes Quintil","Städtischer Raum","6.97","6.5","4590","6","6","8","8","9","6.94","7","1","13","7","7"
"2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.81","6.5","1587","5","6","8","8","10","6.74","6.88","1","12","7","7"
"2013","1 Einkommensschwächstes Quintil","Städtischer Raum","6.79","6.5","2208","5","6","8","8","10","6.73","6.85","2","14","7","7"
"2013","2","Ländlicher Raum","6.93","6.5","2105","5","6","8","8","10","6.87","6.99","2","14","7","7"
"2013","2","Städtischer Raum","6.87","6.5","2928","5","6","8","8","10","6.82","6.92","1","12","7","7"
"2013","3","Ländlicher Raum","7.01","6.5","1962","6","6","8","8","10","6.96","7.06","1","12","7","7"
"2013","3","Städtischer Raum","6.92","6.5","2834","5","6","8","8","10","6.88","6.96","3","13","7","7"
"2013","4","Ländlicher Raum","6.96","6.5","2094","6","6","8","8","10","6.91","7.01","3","12","7","7"
"2013","4","Städtischer Raum","6.88","6.5","3645","6","6","8","8","10","6.84","6.92","2","12","7","7"
"2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.94","6.5","1636","6","6","8","8","9","6.89","6.99","3","13","7","7"
"2013","5 Einkommensstärkstes Quintil","Städtischer Raum","6.93","6.5","4619","6","6","8","8","10","6.9","6.96","2","12","7","7"
"2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2014","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","2","Städtischer Raum","","","","","","","","","","","","","",""
"2014","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","3","Städtischer Raum","","","","","","","","","","","","","",""
"2014","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","4","Städtischer Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.82","6.5","1406","5","6","8","8","10","6.75","6.89","2","12","7","7"
"2015","1 Einkommensschwächstes Quintil","Städtischer Raum","6.8","6.5","2164","5","6","8","8","10","6.74","6.86","2","14","7","7"
"2015","2","Ländlicher Raum","6.95","6.5","1709","5","6","8","8","10","6.89","7.01","2","12","7","7"
"2015","2","Städtischer Raum","6.86","6.5","2568","5","6","8","8","10","6.81","6.91","1","12","7","7"
"2015","3","Ländlicher Raum","6.94","6.5","1789","5","6","8","8","10","6.88","7","2","17","7","7"
"2015","3","Städtischer Raum","6.91","6.5","2715","5","6","8","8","10","6.86","6.96","1","16","7","7"
"2015","4","Ländlicher Raum","6.94","6.5","2151","6","6","8","8","10","6.89","6.99","0","15","7","7"
"2015","4","Städtischer Raum","6.92","6.5","3696","6","6","8","8","10","6.88","6.96","0","13","7","7"
"2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.85","6.5","1802","6","6","8","8","9","6.8","6.9","0","11","7","7"
"2015","5 Einkommensstärkstes Quintil","Städtischer Raum","6.92","6.5","4956","6","6","8","8","10","6.89","6.95","0","12","7","7"
"2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2016","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","2","Städtischer Raum","","","","","","","","","","","","","",""
"2016","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","3","Städtischer Raum","","","","","","","","","","","","","",""
"2016","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","4","Städtischer Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.86","6.5","1214","5","6","8","8","11","6.78","6.94","2","14","7","7"
"2017","1 Einkommensschwächstes Quintil","Städtischer Raum","6.73","6.5","1877","5","6","8","8","10","6.66","6.8","2","16","7","7"
"2017","2","Ländlicher Raum","6.84","6.5","1564","5","6","8","8","10","6.78","6.9","1","12","7","7"
"2017","2","Städtischer Raum","6.73","6.5","2384","5","6","8","8","10","6.68","6.78","2","12","7","7"
"2017","3","Ländlicher Raum","6.84","6.5","1776","5","6","8","8","10","6.78","6.9","1","14","7","7"
"2017","3","Städtischer Raum","6.84","6.5","2713","5","6","8","8","10","6.79","6.89","1","13","7","7"
"2017","4","Ländlicher Raum","6.84","6.5","2466","5","6","8","8","10","6.79","6.89","2","12","7","7"
"2017","4","Städtischer Raum","6.88","6.5","4079","5","6","8","8","10","6.84","6.92","1","12","7","7"
"2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.86","6.5","2388","6","6","8","8","10","6.82","6.9","3","12","7","7"
"2017","5 Einkommensstärkstes Quintil","Städtischer Raum","6.88","6.5","6023","6","6","8","8","9","6.85","6.91","2","12","7","7"
"2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2018","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","2","Städtischer Raum","","","","","","","","","","","","","",""
"2018","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","3","Städtischer Raum","","","","","","","","","","","","","",""
"2018","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","4","Städtischer Raum","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.7","6.5","879","5","6","8","8","10","6.6","6.8","1","12","7","7"
"2019","1 Einkommensschwächstes Quintil","Städtischer Raum","6.61","6.5","1382","4","6","8","8","10","6.53","6.69","1","13","7","7"
"2019","2","Ländlicher Raum","6.76","6.5","1085","5","6","8","8","10","6.68","6.84","1","12","7","7"
"2019","2","Städtischer Raum","6.69","6.5","1810","5","6","8","8","10","6.63","6.75","1","15","7","7"
"2019","3","Ländlicher Raum","6.79","6.5","1445","5","6","8","8","10","6.72","6.86","1","13","7","7"
"2019","3","Städtischer Raum","6.78","6.5","2102","5","6","8","8","10","6.73","6.83","1","15","7","7"
"2019","4","Ländlicher Raum","6.79","6.5","2384","5","6","8","8","10","6.74","6.84","2","16","7","7"
"2019","4","Städtischer Raum","6.82","6.5","3785","5","6","8","8","9","6.78","6.86","2","16","7","7"
"2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.82","6.5","3056","6","6","7","8","10","6.78","6.86","2","14","7","7"
"2019","5 Einkommensstärkstes Quintil","Städtischer Raum","6.84","6.5","7291","6","6","8","8","10","6.82","6.86","1","11","7","7"
"2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","7","6.5","1259","5","6","8","9","12","6.92","7.08","2","16","7","7"
"2020","1 Einkommensschwächstes Quintil","Städtischer Raum","6.87","6.5","2574","5","6","8","8","10","6.82","6.92","1","15","7","7"
"2020","2","Ländlicher Raum","6.85","6.5","1246","5","6","8","8","10","6.78","6.92","1","12","7","7"
"2020","2","Städtischer Raum","6.8","6.5","2434","5","6","8","8","10","6.75","6.85","1","12","7","7"
"2020","3","Ländlicher Raum","6.84","6.5","1338","5","6","8","8","10","6.77","6.91","2","12","7","7"
"2020","3","Städtischer Raum","6.87","6.5","2191","5","6","8","8","10","6.82","6.92","2","12","7","7"
"2020","4","Ländlicher Raum","6.88","6.5","2421","5","6","8","8","10","6.83","6.93","0","13","7","7"
"2020","4","Städtischer Raum","6.89","6.5","4144","5","6","8","8","10","6.85","6.93","2","12","7","7"
"2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.87","6.5","3171","6","6","8","8","9","6.83","6.91","0","12","7","7"
"2020","5 Einkommensstärkstes Quintil","Städtischer Raum","6.95","6.5","7636","6","6","8","8","10","6.93","6.97","0","12","7","7"
