year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,-6,Staedtischer Raum,,,,,,,,,,,,
2008,-6,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,6.999463096954657,6.960631995066654,7.03829419884266,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1268.0
2008,1. Quintil,Laendlicher Raum,7.153681707708472,7.105353584118769,7.202009831298175,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,808.0
2008,2. Quintil,Staedtischer Raum,7.069953763490981,7.040659456997166,7.099248069984795,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1734.0
2008,2. Quintil,Laendlicher Raum,7.144366322910147,7.110288705459322,7.178443940360973,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1213.0
2008,3. Quintil,Staedtischer Raum,7.085571021482824,7.061436633027022,7.109705409938626,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2397.0
2008,3. Quintil,Laendlicher Raum,7.17145122788817,7.143456851012605,7.199445604763735,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1583.0
2008,4. Quintil,Staedtischer Raum,7.002945397444371,6.982429741190365,7.0234610536983775,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3106.0
2008,4. Quintil,Laendlicher Raum,7.080291921762309,7.054778698556586,7.105805144968032,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1583.0
2008,5. Quintil,Staedtischer Raum,7.011275406149949,6.995842840110435,7.026707972189462,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4126.0
2008,5. Quintil,Laendlicher Raum,7.035408527759512,7.008440885896662,7.062376169622362,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1436.0
2009,-6,Staedtischer Raum,,,,,,,,,,,,
2009,-6,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,6.985568466403978,6.946853853087463,7.024283079720494,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1178.0
2009,1. Quintil,Laendlicher Raum,7.139096575300628,7.089953258064468,7.188239892536788,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,711.0
2009,2. Quintil,Staedtischer Raum,7.077827727299305,7.049127865525478,7.106527589073132,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1560.0
2009,2. Quintil,Laendlicher Raum,7.087021139542625,7.049125329191525,7.124916949893724,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1111.0
2009,3. Quintil,Staedtischer Raum,6.995844809755766,6.9711954105829195,7.020494208928613,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2080.0
2009,3. Quintil,Laendlicher Raum,7.05679844192609,7.028970621253197,7.0846262625989835,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1498.0
2009,4. Quintil,Staedtischer Raum,6.9809113707167425,6.961371820882194,7.000450920551291,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2822.0
2009,4. Quintil,Laendlicher Raum,7.001209424642054,6.974443185705309,7.0279756635787995,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1506.0
2009,5. Quintil,Staedtischer Raum,6.966822453926964,6.9511924425784235,6.982452465275505,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3993.0
2009,5. Quintil,Laendlicher Raum,7.0701228055297225,7.0451477576519315,7.0950978534075135,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,1479.0
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,6.934184707067276,6.9034604260188726,6.964908988115679,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1966.0
2010,1. Quintil,Laendlicher Raum,7.003917740116644,6.964439168687639,7.043396311545649,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1206.0
2010,2. Quintil,Staedtischer Raum,7.0000418576015795,6.9743022488752375,7.025781466327921,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2502.0
2010,2. Quintil,Laendlicher Raum,6.962640420920595,6.931731095278071,6.993549746563119,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1665.0
2010,3. Quintil,Staedtischer Raum,6.975871762403424,6.95337622165388,6.998367303152968,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2778.0
2010,3. Quintil,Laendlicher Raum,6.986247618899094,6.961027611218178,7.011467626580011,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1963.0
2010,4. Quintil,Staedtischer Raum,6.951841877562447,6.933607747193709,6.970076007931184,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3549.0
2010,4. Quintil,Laendlicher Raum,6.982637647127642,6.957540343879253,7.0077349503760304,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1931.0
2010,5. Quintil,Staedtischer Raum,6.957335728699944,6.943056454094717,6.971615003305172,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4783.0
2010,5. Quintil,Laendlicher Raum,6.9556568333122,6.92920614779446,6.98210751882994,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1552.0
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,6.895621157483175,6.865046570634332,6.926195744332018,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2019.0
2011,1. Quintil,Laendlicher Raum,6.934413856967035,6.896603457946754,6.972224255987316,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1261.0
2011,2. Quintil,Staedtischer Raum,6.926258216260331,6.902168548601897,6.950347883918766,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2769.0
2011,2. Quintil,Laendlicher Raum,6.901283132387934,6.874235373505194,6.928330891270673,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2059.0
2011,3. Quintil,Staedtischer Raum,6.924469848881509,6.903790985593956,6.945148712169063,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3416.0
2011,3. Quintil,Laendlicher Raum,6.980557098654796,6.95517947493624,7.005934722373351,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2371.0
2011,4. Quintil,Staedtischer Raum,6.883681530457542,6.866819282710008,6.900543778205076,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4278.0
2011,4. Quintil,Laendlicher Raum,6.987579346779004,6.966182155127215,7.008976538430793,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2380.0
2011,5. Quintil,Staedtischer Raum,6.965032478946355,6.952002852443006,6.9780621054497045,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5642.0
2011,5. Quintil,Laendlicher Raum,6.996203599582852,6.974089968134743,7.018317231030961,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2126.0
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,6.973441763301311,6.93894549382666,7.007938032775963,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1724.0
2012,1. Quintil,Laendlicher Raum,6.89380792062626,6.854211709001705,6.933404132250816,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1227.0
2012,2. Quintil,Staedtischer Raum,6.886711289670347,6.8615980792802596,6.911824500060435,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2777.0
2012,2. Quintil,Laendlicher Raum,6.952416355821872,6.9217515209535945,6.983081190690149,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1985.0
2012,3. Quintil,Staedtischer Raum,6.957526557906321,6.936075683647484,6.978977432165157,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3329.0
2012,3. Quintil,Laendlicher Raum,6.983714330494993,6.959182844756626,7.0082458162333605,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2364.0
2012,4. Quintil,Staedtischer Raum,6.92279894069366,6.905208296666667,6.940389584720653,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4035.0
2012,4. Quintil,Laendlicher Raum,6.955758058743902,6.934291868692473,6.977224248795331,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2396.0
2012,5. Quintil,Staedtischer Raum,6.959806385960355,6.94706633125995,6.97254644066076,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5587.0
2012,5. Quintil,Laendlicher Raum,6.9757391007716985,6.953931541325165,6.997546660218232,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2129.0
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,6.8551512852557615,6.819035261363197,6.891267309148326,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1478.0
2013,1. Quintil,Laendlicher Raum,6.726674197589074,6.679774772173777,6.7735736230043715,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,973.0
2013,2. Quintil,Staedtischer Raum,6.856552184844567,6.82985313504689,6.883251234642244,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2324.0
2013,2. Quintil,Laendlicher Raum,6.935969135936558,6.9040022525139,6.967936019359216,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1660.0
2013,3. Quintil,Staedtischer Raum,6.894244142375642,6.872063946586879,6.916424338164406,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3080.0
