year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1892,7.01263,6.94995,7.07531,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,1st Quintile,Rural regions,1113,7.13281,7.04959,7.21603,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,2nd Quintile,Urban regions,1977,7.03971,6.98329,7.09612,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,2nd Quintile,Rural regions,1362,7.12655,7.06221,7.19088,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,3rd Quintile,Urban regions,2275,7.05354,7.00384,7.10324,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,3rd Quintile,Rural regions,1483,7.11862,7.06074,7.17650,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,4th Quintile,Urban regions,2604,7.03038,6.98430,7.07647,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,4th Quintile,Rural regions,1321,7.10285,7.04474,7.16096,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,5th Quintile,Urban regions,3882,7.02727,6.99406,7.06047,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,5th Quintile,Rural regions,1343,7.10216,7.04433,7.15999,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,1st Quintile,Urban regions,1804,6.98964,6.92766,7.05162,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,1st Quintile,Rural regions,1053,7.10096,7.01642,7.18549,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,2nd Quintile,Urban regions,1853,7.05686,7.00244,7.11127,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,2nd Quintile,Rural regions,1291,7.09878,7.03282,7.16474,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,3rd Quintile,Urban regions,2013,6.97008,6.92018,7.01998,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,3rd Quintile,Rural regions,1404,7.04569,6.98614,7.10524,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,4th Quintile,Urban regions,2446,6.95631,6.91342,6.99921,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,4th Quintile,Rural regions,1277,6.99743,6.93810,7.05676,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,5th Quintile,Urban regions,3515,7.00881,6.97477,7.04286,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,5th Quintile,Rural regions,1277,7.07853,7.02383,7.13323,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2010,1st Quintile,Urban regions,1697,7.02412,6.95469,7.09354,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,1st Quintile,Rural regions,937,6.97442,6.88033,7.06851,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,2nd Quintile,Urban regions,1766,6.98561,6.92500,7.04621,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,2nd Quintile,Rural regions,1221,7.04890,6.98000,7.11779,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,3rd Quintile,Urban regions,1865,6.98221,6.92956,7.03485,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,3rd Quintile,Rural regions,1300,6.99745,6.93265,7.06226,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,4th Quintile,Urban regions,2214,6.93978,6.89345,6.98612,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,4th Quintile,Rural regions,1207,6.97895,6.91209,7.04580,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,5th Quintile,Urban regions,3309,7.01359,6.97730,7.04988,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,5th Quintile,Rural regions,1064,6.99625,6.93175,7.06074,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,1st Quintile,Urban regions,2755,6.86547,6.81396,6.91698,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,1st Quintile,Rural regions,1754,6.87506,6.81023,6.93990,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,2nd Quintile,Urban regions,2586,6.93425,6.88380,6.98470,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,2nd Quintile,Rural regions,1840,7.00696,6.94694,7.06699,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,3rd Quintile,Urban regions,2457,6.89873,6.85098,6.94648,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,3rd Quintile,Rural regions,1641,6.99855,6.94419,7.05292,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,4th Quintile,Urban regions,2707,6.90350,6.85926,6.94773,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,4th Quintile,Rural regions,1318,6.96778,6.90819,7.02736,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,5th Quintile,Urban regions,3572,6.97780,6.94427,7.01133,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,5th Quintile,Rural regions,1219,7.05862,6.99987,7.11738,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,1st Quintile,Urban regions,3294,6.90118,6.85117,6.95120,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,1st Quintile,Rural regions,2081,6.85395,6.79011,6.91780,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,2nd Quintile,Urban regions,2907,6.91961,6.87199,6.96724,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,2nd Quintile,Rural regions,2009,6.99132,6.93527,7.04737,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,3rd Quintile,Urban regions,2892,6.93467,6.89090,6.97845,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,3rd Quintile,Rural regions,1928,6.95323,6.90131,7.00515,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,4th Quintile,Urban regions,3031,6.99114,6.95131,7.03097,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,4th Quintile,Rural regions,1729,7.01002,6.95561,7.06442,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,5th Quintile,Urban regions,3865,6.97133,6.93999,7.00268,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,5th Quintile,Rural regions,1371,7.01389,6.95971,7.06806,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,1st Quintile,Urban regions,3119,6.81509,6.76577,6.86442,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,1st Quintile,Rural regions,2057,6.76884,6.70499,6.83269,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,2nd Quintile,Urban regions,2996,6.90486,6.85669,6.95304,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,2nd Quintile,Rural regions,2181,6.95270,6.89934,7.00606,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,3rd Quintile,Urban regions,2959,6.85082,6.80746,6.89417,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,3rd Quintile,Rural regions,1967,7.03944,6.98633,7.09255,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,4th Quintile,Urban regions,3114,6.90851,6.86927,6.94776,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,4th Quintile,Rural regions,1764,6.95399,6.90109,7.00689,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,5th Quintile,Urban regions,4066,6.93412,6.90297,6.96528,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,5th Quintile,Rural regions,1391,6.95737,6.90599,7.00876,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,3155,6.79025,6.74100,6.83950,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,1st Quintile,Rural regions,1825,6.89969,6.83596,6.96341,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,2nd Quintile,Urban regions,3126,6.87597,6.83011,6.92183,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,2nd Quintile,Rural regions,2140,6.87909,6.82514,6.93303,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,3rd Quintile,Urban regions,3037,6.95976,6.91517,7.00435,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,3rd Quintile,Rural regions,1826,6.92521,6.86662,6.98380,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,4th Quintile,Urban regions,3052,6.90361,6.86413,6.94309,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,4th Quintile,Rural regions,1708,6.92816,6.87581,6.98051,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,5th Quintile,Urban regions,3751,6.92889,6.89660,6.96119,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,5th Quintile,Rural regions,1332,6.85259,6.79611,6.90907,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,2928,6.71898,6.66741,6.77055,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,1st Quintile,Rural regions,1731,6.86008,6.79030,6.92987,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,2nd Quintile,Urban regions,2919,6.80379,6.75428,6.85330,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,2nd Quintile,Rural regions,1913,6.84736,6.79059,6.90413,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,3rd Quintile,Urban regions,2691,6.84045,6.79335,6.88754,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,3rd Quintile,Rural regions,1716,6.85397,6.79606,6.91188,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,4th Quintile,Urban regions,2829,6.92408,6.88275,6.96540,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,4th Quintile,Rural regions,1501,6.92962,6.86982,6.98941,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,5th Quintile,Urban regions,3380,6.94255,6.90742,6.97769,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,5th Quintile,Rural regions,1165,6.83628,6.77485,6.89770,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2018,1st Quintile,Urban regions,,,,,,,,,,,,
2018,1st Quintile,Rural regions,,,,,,,,,,,,
2018,2nd Quintile,Urban regions,,,,,,,,,,,,
2018,2nd Quintile,Rural regions,,,,,,,,,,,,
2018,3rd Quintile,Urban regions,,,,,,,,,,,,
2018,3rd Quintile,Rural regions,,,,,,,,,,,,
2018,4th Quintile,Urban regions,,,,,,,,,,,,
2018,4th Quintile,Rural regions,,,,,,,,,,,,
2018,5th Quintile,Urban regions,,,,,,,,,,,,
2018,5th Quintile,Rural regions,,,,,,,,,,,,
2019,1st Quintile,Urban regions,2774,6.64626,6.59179,6.70073,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,1st Quintile,Rural regions,1608,6.70631,6.63308,6.77955,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,2nd Quintile,Urban regions,2836,6.79930,6.75032,6.84828,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,2nd Quintile,Rural regions,1914,6.81021,6.74952,6.87090,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,3rd Quintile,Urban regions,2782,6.78130,6.73518,6.82742,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,3rd Quintile,Rural regions,1720,6.73880,6.67807,6.79954,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,4th Quintile,Urban regions,2749,6.82532,6.78418,6.86646,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
