year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,-6,Staedtischer Raum,,,,,,,,,,,,
2008,-6,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,6.999463096954657,6.960631995066654,7.03829419884266,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1268.0
2008,1. Quintil,Laendlicher Raum,7.153681707708471,7.1053535841187685,7.202009831298174,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,808.0
2008,2. Quintil,Staedtischer Raum,7.069953763490981,7.040659456997166,7.099248069984795,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1734.0
2008,2. Quintil,Laendlicher Raum,7.144366322910149,7.110288705459324,7.1784439403609746,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1213.0
2008,3. Quintil,Staedtischer Raum,7.085571021482825,7.061436633027023,7.109705409938627,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2397.0
2008,3. Quintil,Laendlicher Raum,7.17145122788817,7.143456851012605,7.199445604763735,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1583.0
2008,4. Quintil,Staedtischer Raum,7.002945397444371,6.982429741190365,7.0234610536983775,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3106.0
2008,4. Quintil,Laendlicher Raum,7.080291921762309,7.054778698556586,7.105805144968032,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1583.0
2008,5. Quintil,Staedtischer Raum,7.011275406149949,6.995842840110435,7.026707972189462,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4126.0
2008,5. Quintil,Laendlicher Raum,7.035408527759512,7.008440885896662,7.062376169622362,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1436.0
2009,-6,Staedtischer Raum,,,,,,,,,,,,
2009,-6,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,6.985568466403978,6.946853853087463,7.024283079720494,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1178.0
2009,1. Quintil,Laendlicher Raum,7.139096575300627,7.089953258064467,7.188239892536787,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,711.0
2009,2. Quintil,Staedtischer Raum,7.077827727299305,7.049127865525478,7.106527589073132,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1560.0
2009,2. Quintil,Laendlicher Raum,7.0870211395426255,7.049125329191526,7.124916949893725,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1111.0
2009,3. Quintil,Staedtischer Raum,6.995844809755766,6.9711954105829195,7.020494208928613,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2080.0
2009,3. Quintil,Laendlicher Raum,7.056798441926091,7.0289706212531975,7.084626262598984,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1498.0
2009,4. Quintil,Staedtischer Raum,6.9809113707167425,6.961371820882194,7.000450920551291,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2822.0
2009,4. Quintil,Laendlicher Raum,7.001209424642054,6.974443185705309,7.0279756635787995,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1506.0
2009,5. Quintil,Staedtischer Raum,6.966822453926964,6.9511924425784235,6.982452465275505,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3993.0
2009,5. Quintil,Laendlicher Raum,7.070122805529722,7.045147757651931,7.095097853407513,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,1479.0
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,6.934184707067276,6.9034604260188726,6.964908988115679,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1966.0
2010,1. Quintil,Laendlicher Raum,7.003917740116645,6.9644391686876395,7.04339631154565,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1206.0
2010,2. Quintil,Staedtischer Raum,7.0000418576015795,6.9743022488752375,7.025781466327921,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2502.0
2010,2. Quintil,Laendlicher Raum,6.962640420920595,6.931731095278071,6.993549746563119,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1665.0
2010,3. Quintil,Staedtischer Raum,6.9758717624034245,6.953376221653881,6.9983673031529685,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2778.0
2010,3. Quintil,Laendlicher Raum,6.986247618899094,6.961027611218178,7.011467626580011,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1963.0
2010,4. Quintil,Staedtischer Raum,6.9518418775624475,6.93360774719371,6.970076007931185,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3549.0
2010,4. Quintil,Laendlicher Raum,6.9826376471276435,6.957540343879255,7.007734950376032,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1931.0
2010,5. Quintil,Staedtischer Raum,6.957335728699944,6.943056454094717,6.971615003305172,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4783.0
2010,5. Quintil,Laendlicher Raum,6.9556568333122,6.92920614779446,6.98210751882994,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1552.0
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,6.895621157483175,6.865046570634332,6.926195744332018,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2019.0
2011,1. Quintil,Laendlicher Raum,6.934413856967035,6.896603457946754,6.972224255987316,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1261.0
2011,2. Quintil,Staedtischer Raum,6.926258216260331,6.902168548601897,6.950347883918766,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2769.0
2011,2. Quintil,Laendlicher Raum,6.901283132387933,6.8742353735051935,6.928330891270672,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2059.0
2011,3. Quintil,Staedtischer Raum,6.924469848881509,6.903790985593956,6.945148712169063,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3416.0
2011,3. Quintil,Laendlicher Raum,6.980557098654797,6.955179474936242,7.005934722373353,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2371.0
2011,4. Quintil,Staedtischer Raum,6.883681530457542,6.866819282710008,6.900543778205076,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4278.0
2011,4. Quintil,Laendlicher Raum,6.987579346779003,6.966182155127214,7.008976538430792,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2380.0
2011,5. Quintil,Staedtischer Raum,6.965032478946356,6.952002852443007,6.978062105449705,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5642.0
2011,5. Quintil,Laendlicher Raum,6.996203599582852,6.974089968134743,7.018317231030961,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2126.0
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,6.973441763301311,6.93894549382666,7.007938032775963,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1724.0
2012,1. Quintil,Laendlicher Raum,6.8938079206262595,6.854211709001704,6.933404132250815,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1227.0
2012,2. Quintil,Staedtischer Raum,6.886711289670348,6.86159807928026,6.911824500060436,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2777.0
2012,2. Quintil,Laendlicher Raum,6.952416355821871,6.921751520953594,6.983081190690148,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1985.0
2012,3. Quintil,Staedtischer Raum,6.95752655790632,6.936075683647483,6.9789774321651565,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3329.0
2012,3. Quintil,Laendlicher Raum,6.983714330494996,6.959182844756628,7.008245816233363,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2364.0
2012,4. Quintil,Staedtischer Raum,6.922798940693659,6.905208296666666,6.940389584720652,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4035.0
2012,4. Quintil,Laendlicher Raum,6.9557580587439025,6.9342918686924735,6.9772242487953315,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2396.0
2012,5. Quintil,Staedtischer Raum,6.959806385960354,6.947066331259949,6.972546440660759,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5587.0
2012,5. Quintil,Laendlicher Raum,6.9757391007716985,6.953931541325165,6.997546660218232,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2129.0
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,6.8551512852557615,6.819035261363197,6.891267309148326,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1478.0
2013,1. Quintil,Laendlicher Raum,6.726674197589074,6.679774772173777,6.7735736230043715,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,973.0
2013,2. Quintil,Staedtischer Raum,6.856552184844569,6.829853135046892,6.883251234642246,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2324.0
2013,2. Quintil,Laendlicher Raum,6.935969135936558,6.9040022525139,6.967936019359216,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1660.0
2013,3. Quintil,Staedtischer Raum,6.8942441423756415,6.872063946586878,6.916424338164405,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3080.0
