"year","bula_h","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Bremen","maennlich","6.94","6.5","76","6","6","8","8","10","6.69","7.19","5","10","6","7"
"2010","Bremen","weiblich","7.24","6.5","96","6","6","8","9","11","6.97","7.51","4","11","6","7"
"2010","Hamburg","maennlich","7.17","6.5","169","6","7","8","8","10","7.01","7.33","4","10","7","7"
"2010","Hamburg","weiblich","7.04","6.5","208","6","6","8","8","11","6.88","7.2","2","12","7","7"
"2010","Hessen","maennlich","7","6.5","780","6","6","8","8","10","6.92","7.08","2","12","7","7"
"2010","Hessen","weiblich","6.9","6.5","888","5","6","8","8","10","6.82","6.98","3","13","7","7"
"2010","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2010","Niedersachsen","maennlich","6.9","6.5","983","6","6","8","8","10","6.83","6.97","2","13","7","7"
"2010","Niedersachsen","weiblich","6.97","6.5","1194","6","6","8","8","10","6.9","7.04","3","12","7","7"
"2010","Nordrhein-Westfalen","maennlich","6.94","6.5","2270","6","6","8","8","10","6.89","6.99","1","12","7","7"
"2010","Nordrhein-Westfalen","weiblich","7.02","6.5","2703","6","6","8","8","10","6.98","7.06","1","15","7","7"
"2010","Rheinland-Pfalz,Saarland","maennlich","6.99","6.5","598","6","6","8","8","10","6.9","7.08","2","12","7","7"
"2010","Rheinland-Pfalz,Saarland","weiblich","6.93","6.5","737","5","6","8","8","10","6.84","7.02","2","12","7","7"
"2010","Saarland","maennlich","","","","","","","","","","","","","",""
"2010","Saarland","weiblich","","","","","","","","","","","","","",""
"2010","Sachsen","maennlich","","","","","","","","","","","","","",""
"2010","Sachsen","weiblich","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","maennlich","6.84","6.5","331","5","6","8","8","10","6.71","6.97","2","12","7","7"
"2010","Schleswig-Holstein","weiblich","6.85","6.5","397","5","6","8","8","10","6.72","6.98","1","11","7","7"
"2010","Thueringen","maennlich","","","","","","","","","","","","","",""
"2010","Thueringen","weiblich","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","maennlich","6.83","6.5","1611","6","6","7","8","10","6.78","6.88","2","10","7","7"
"2011","Baden-Wuerttemberg","weiblich","7","6.5","1919","6","6","8","8","10","6.95","7.05","2","12","7","7"
"2011","Bayern","maennlich","6.94","6.5","2001","5","6","8","8","10","6.89","6.99","2","13","7","7"
"2011","Bayern","weiblich","7.03","6.5","2427","6","6","8","8","10","6.98","7.08","2","12","7","7"
"2011","Berlin","maennlich","","","","","","","","","","","","","",""
"2011","Berlin","weiblich","","","","","","","","","","","","","",""
"2011","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2011","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2011","Bremen","maennlich","6.58","6.5","82","5","6","7","8","10","6.33","6.83","4","10","7","7"
"2011","Bremen","weiblich","6.66","6.5","107","5","6","8","8","10","6.44","6.88","3","10","7","7"
"2011","Hamburg","maennlich","7","6.5","192","6","6","8","8","9","6.87","7.13","5","9","7","7"
"2011","Hamburg","weiblich","6.85","6.5","235","5","6","8","8","10","6.71","6.99","2","12","7","7"
"2011","Hessen","maennlich","6.94","6.5","890","6","6","8","8","9","6.87","7.01","2","12","7","7"
"2011","Hessen","weiblich","6.86","6.5","1070","5","6","8","8","10","6.79","6.93","3","12","7","7"
"2011","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2011","Niedersachsen","maennlich","6.89","6.5","1185","6","6","8","8","10","6.83","6.95","1","12","7","7"
"2011","Niedersachsen","weiblich","6.91","6.5","1446","5","6","8","8","9","6.85","6.97","2","14","7","7"
"2011","Nordrhein-Westfalen","maennlich","6.94","6.5","2593","6","6","8","8","10","6.9","6.98","2","15","7","7"
"2011","Nordrhein-Westfalen","weiblich","6.99","6.5","3120","6","6","8","8","10","6.95","7.03","1","15","7","7"
"2011","Rheinland-Pfalz,Saarland","maennlich","6.82","6.5","713","5","6","8","8","10","6.74","6.9","3","10","7","7"
"2011","Rheinland-Pfalz,Saarland","weiblich","6.88","6.5","894","5","6","8","8","10","6.8","6.96","2","12","7","7"
"2011","Saarland","maennlich","","","","","","","","","","","","","",""
"2011","Saarland","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","maennlich","6.91","6.5","443","6","6","8","8","10","6.8","7.02","1","10","7","7"
"2011","Schleswig-Holstein","weiblich","7.01","6.5","540","5","6","8","8","10","6.9","7.12","2","10","7","7"
"2011","Thueringen","maennlich","","","","","","","","","","","","","",""
"2011","Thueringen","weiblich","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","maennlich","6.9","6.5","1533","6","6","8","8","10","6.84","6.96","1","13","7","7"
"2012","Baden-Wuerttemberg","weiblich","7.09","6.5","1799","6","6","8","8","10","7.04","7.14","2","13","7","7"
"2012","Bayern","maennlich","6.89","6.5","1967","5","6","8","8","10","6.84","6.94","1","14","7","7"
"2012","Bayern","weiblich","6.99","6.5","2376","6","6","8","8","10","6.94","7.04","1","15","7","7"
"2012","Berlin","maennlich","","","","","","","","","","","","","",""
"2012","Berlin","weiblich","","","","","","","","","","","","","",""
"2012","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2012","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2012","Bremen","maennlich","6.82","6.5","85","6","6","7","8","9","6.59","7.05","3","9","7","7"
"2012","Bremen","weiblich","6.85","6.5","111","5","6","8","8","9","6.65","7.05","3","9","7","7"
"2012","Hamburg","maennlich","7.09","6.5","195","6","6","8","8","10","6.93","7.25","4","12","7","7"
"2012","Hamburg","weiblich","7.05","6.5","240","6","6","8","8","10","6.89","7.21","1","10","7","7"
"2012","Hessen","maennlich","6.87","6.5","852","6","6","8","8","9","6.79","6.95","2","12","7","7"
"2012","Hessen","weiblich","6.95","6.5","1049","5","6","8","8","11","6.87","7.03","2","12","7","7"
"2012","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2012","Niedersachsen","maennlich","6.87","6.5","1166","6","6","8","8","9","6.8","6.94","2","15","7","7"
"2012","Niedersachsen","weiblich","6.92","6.5","1391","5","6","8","8","10","6.85","6.99","3","12","7","7"
"2012","Nordrhein-Westfalen","maennlich","6.94","6.5","2514","6","6","8","8","10","6.89","6.99","2","12","7","7"
"2012","Nordrhein-Westfalen","weiblich","6.99","6.5","3011","6","6","8","8","10","6.95","7.03","1","12","7","7"
"2012","Rheinland-Pfalz,Saarland","maennlich","6.92","6.5","705","6","6","8","8","10","6.84","7","2","10","7","7"
"2012","Rheinland-Pfalz,Saarland","weiblich","6.9","6.5","860","5","6","8","8","10","6.82","6.98","3","12","7","7"
"2012","Saarland","maennlich","","","","","","","","","","","","","",""
"2012","Saarland","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","maennlich","7.02","6.5","441","6","6","8","8","10","6.92","7.12","3","11","7","7"
"2012","Schleswig-Holstein","weiblich","7.05","6.5","541","6","6","8","8","10","6.94","7.16","1","12","7","7"
"2012","Thueringen","maennlich","","","","","","","","","","","","","",""
"2012","Thueringen","weiblich","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","maennlich","6.89","6.5","1374","6","6","7","8","10","6.83","6.95","3","14","7","7"
"2013","Baden-Wuerttemberg","weiblich","6.98","6.5","1645","6","6","8","8","10","6.93","7.03","2","14","7","7"
"2013","Bayern","maennlich","6.96","6.5","1814","6","6","8","8","10","6.91","7.01","2","14","7","7"
"2013","Bayern","weiblich","6.95","6.5","2226","5","6","8","8","10","6.9","7","2","12","7","7"
"2013","Berlin","maennlich","","","","","","","","","","","","","",""
"2013","Berlin","weiblich","","","","","","","","","","","","","",""
"2013","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2013","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2013","Bremen","maennlich","6.38","5.5","80","5","6","7","8","10","6.08","6.68","2","10","6","7"
"2013","Bremen","weiblich","6.65","6.5","103","5","6","7","8","9","6.41","6.89","2","10","7","7"
"2013","Hamburg","maennlich","6.95","6.5","181","6","6","8","8","10","6.78","7.12","3","10","7","7"
"2013","Hamburg","weiblich","6.93","6.5","224","5","6","8","8","9","6.78","7.08","3","11","7","7"
"2013","Hessen","maennlich","6.88","6.5","802","6","6","8","8","10","6.8","6.96","2","12","7","7"
"2013","Hessen","weiblich","6.87","6.5","960","5","6","8","8","10","6.79","6.95","3","12","7","7"
"2013","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2013","Niedersachsen","maennlich","6.9","6.5","1119","6","6","8","8","9","6.84","6.96","2","12","7","7"
"2013","Niedersachsen","weiblich","6.82","6.5","1357","5","6","8","8","10","6.76","6.88","2","13","7","7"
"2013","Nordrhein-Westfalen","maennlich","6.89","6.5","2326","5","6","8","8","10","6.84","6.94","1","12","7","7"
"2013","Nordrhein-Westfalen","weiblich","6.9","6.5","2799","5","6","8","8","10","6.85","6.95","1","12","7","7"
"2013","Rheinland-Pfalz,Saarland","maennlich","6.96","6.5","639","5","6","8","8","10","6.87","7.05","2","12","7","7"
"2013","Rheinland-Pfalz,Saarland","weiblich","6.87","6.5","799","5","6","8","8","10","6.79","6.95","2","12","7","7"
"2013","Saarland","maennlich","","","","","","","","","","","","","",""
"2013","Saarland","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","maennlich","6.99","6.5","405","6","6","8","8","10","6.88","7.1","1","11","7","7"
"2013","Schleswig-Holstein","weiblich","6.95","6.5","510","5","6","8","8","9","6.84","7.06","1","10","7","7"
"2013","Thueringen","maennlich","","","","","","","","","","","","","",""
"2013","Thueringen","weiblich","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2014","Bayern","maennlich","","","","","","","","","","","","","",""
"2014","Bayern","weiblich","","","","","","","","","","","","","",""
"2014","Berlin","maennlich","","","","","","","","","","","","","",""
"2014","Berlin","weiblich","","","","","","","","","","","","","",""
"2014","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2014","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2014","Bremen","maennlich","","","","","","","","","","","","","",""
"2014","Bremen","weiblich","","","","","","","","","","","","","",""
"2014","Hamburg","maennlich","","","","","","","","","","","","","",""
"2014","Hamburg","weiblich","","","","","","","","","","","","","",""
"2014","Hessen","maennlich","","","","","","","","","","","","","",""
"2014","Hessen","weiblich","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2014","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2014","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2014","Saarland","maennlich","","","","","","","","","","","","","",""
"2014","Saarland","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2014","Thueringen","maennlich","","","","","","","","","","","","","",""
"2014","Thueringen","weiblich","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","maennlich","6.91","6.5","1380","6","6","8","8","10","6.85","6.97","2","11","7","7"
"2015","Baden-Wuerttemberg","weiblich","6.98","6.5","1600","6","6","8","8","10","6.92","7.04","0","14","7","7"
"2015","Bayern","maennlich","6.89","6.5","1826","6","6","8","8","10","6.84","6.94","3","16","7","7"
"2015","Bayern","weiblich","6.92","6.5","2186","6","6","8","8","10","6.87","6.97","1","16","7","7"
"2015","Berlin","maennlich","","","","","","","","","","","","","",""
"2015","Berlin","weiblich","","","","","","","","","","","","","",""
"2015","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2015","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2015","Bremen","maennlich","6.8","6.5","72","5","6","7","8","10","6.48","7.12","2","10","7","7"
"2015","Bremen","weiblich","6.59","6.5","100","5","6","7","8","9","6.34","6.84","2","10","7","7"
"2015","Hamburg","maennlich","7.12","6.5","194","6","6","8","8","10","6.97","7.27","3","10","7","7"
"2015","Hamburg","weiblich","7.24","6.5","226","6","7","8","8","10","7.09","7.39","3","11","7","7"
"2015","Hessen","maennlich","6.91","6.5","783","6","6","8","8","10","6.83","6.99","3","12","7","7"
"2015","Hessen","weiblich","6.86","6.5","915","5","6","8","8","10","6.78","6.94","2","10","7","7"
"2015","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2015","Niedersachsen","maennlich","6.92","6.5","1110","6","6","8","8","10","6.85","6.99","3","12","7","7"
"2015","Niedersachsen","weiblich","6.79","6.5","1303","5","6","8","8","10","6.72","6.86","0","12","7","7"
"2015","Nordrhein-Westfalen","maennlich","6.89","6.5","2352","5","6","8","8","10","6.84","6.94","2","12","7","7"
"2015","Nordrhein-Westfalen","weiblich","6.86","6.5","2806","5","6","8","8","10","6.81","6.91","0","12","7","7"
"2015","Rheinland-Pfalz,Saarland","maennlich","6.91","6.5","685","6","6","8","8","10","6.82","7","1","12","7","7"
"2015","Rheinland-Pfalz,Saarland","weiblich","6.91","6.5","806","5","6","8","8","10","6.82","7","2","13","7","7"
"2015","Saarland","maennlich","","","","","","","","","","","","","",""
"2015","Saarland","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","maennlich","6.8","6.5","392","6","6","7","8","10","6.67","6.93","0","10","7","7"
"2015","Schleswig-Holstein","weiblich","6.91","6.5","477","5","6","8","8","9","6.79","7.03","1","12","7","7"
"2015","Thueringen","maennlich","","","","","","","","","","","","","",""
"2015","Thueringen","weiblich","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2016","Bayern","maennlich","","","","","","","","","","","","","",""
"2016","Bayern","weiblich","","","","","","","","","","","","","",""
"2016","Berlin","maennlich","","","","","","","","","","","","","",""
"2016","Berlin","weiblich","","","","","","","","","","","","","",""
"2016","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2016","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2016","Bremen","maennlich","","","","","","","","","","","","","",""
"2016","Bremen","weiblich","","","","","","","","","","","","","",""
"2016","Hamburg","maennlich","","","","","","","","","","","","","",""
"2016","Hamburg","weiblich","","","","","","","","","","","","","",""
"2016","Hessen","maennlich","","","","","","","","","","","","","",""
"2016","Hessen","weiblich","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2016","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2016","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2016","Saarland","maennlich","","","","","","","","","","","","","",""
"2016","Saarland","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2016","Thueringen","maennlich","","","","","","","","","","","","","",""
"2016","Thueringen","weiblich","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","maennlich","6.92","6.5","1381","6","6","8","8","10","6.86","6.98","2","14","7","7"
"2017","Baden-Wuerttemberg","weiblich","6.93","6.5","1633","5","6","8","8","10","6.87","6.99","1","12","7","7"
"2017","Bayern","maennlich","6.82","6.5","1930","5","6","8","8","10","6.77","6.87","1","12","7","7"
"2017","Bayern","weiblich","6.91","6.5","2269","5","6","8","8","10","6.86","6.96","1","12","7","7"
"2017","Berlin","maennlich","","","","","","","","","","","","","",""
"2017","Berlin","weiblich","","","","","","","","","","","","","",""
"2017","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2017","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2017","Bremen","maennlich","6.69","6.5","99","5","6","7","8","10","6.45","6.93","3","10","7","7"
"2017","Bremen","weiblich","6.65","6.5","121","5","6","8","8","9","6.44","6.86","3","9","6","7"
"2017","Hamburg","maennlich","7.08","6.5","207","6","6","8","8","9","6.93","7.23","3","12","7","7"
"2017","Hamburg","weiblich","7.05","6.5","254","6","6","8","8","10","6.91","7.19","3","10","7","7"
"2017","Hessen","maennlich","6.8","6.5","836","5","6","8","8","9","6.72","6.88","2","11","7","7"
"2017","Hessen","weiblich","6.79","6.5","952","5","6","8","8","9","6.71","6.87","2","12","7","7"
"2017","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2017","Niedersachsen","maennlich","6.86","6.5","1257","5","6","8","8","10","6.79","6.93","2","14","7","7"
"2017","Niedersachsen","weiblich","6.68","6.5","1427","5","6","8","8","10","6.62","6.74","2","12","7","7"
"2017","Nordrhein-Westfalen","maennlich","6.8","6.5","2532","5","6","8","8","10","6.75","6.85","2","16","7","7"
"2017","Nordrhein-Westfalen","weiblich","6.8","6.5","2979","5","6","8","8","10","6.75","6.85","2","13","7","7"
"2017","Rheinland-Pfalz,Saarland","maennlich","6.88","6.5","705","5","6","8","8","10","6.79","6.97","2","12","7","7"
"2017","Rheinland-Pfalz,Saarland","weiblich","6.77","6.5","816","5","6","8","8","10","6.68","6.86","2","12","7","7"
"2017","Saarland","maennlich","","","","","","","","","","","","","",""
"2017","Saarland","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","maennlich","6.92","6.5","442","6","6","8","8","10","6.81","7.03","2","12","7","7"
"2017","Schleswig-Holstein","weiblich","6.86","6.5","506","5","6","8","8","9","6.75","6.97","2","10","7","7"
"2017","Thueringen","maennlich","","","","","","","","","","","","","",""
"2017","Thueringen","weiblich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2018","Bayern","maennlich","","","","","","","","","","","","","",""
"2018","Bayern","weiblich","","","","","","","","","","","","","",""
"2018","Berlin","maennlich","","","","","","","","","","","","","",""
