year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,30-45 y.,Rural regions,1717,6.98803,6.93700,7.03906,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,46-65 y.,Urban regions,4318,6.92328,6.88735,6.95920,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,46-65 y.,Rural regions,2357,6.98167,6.93496,7.02839,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,66 and older,Urban regions,2788,7.23860,7.18602,7.29118,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,66 and older,Rural regions,1486,7.35944,7.29149,7.42739,7.00000,8.00000,8.00000,5.50000,9.50000,8.0,7.00000,8.00000
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,1864,7.15643,7.10689,7.20598,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,17-29 y.,Rural regions,973,7.29361,7.22499,7.36224,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2009,30-45 y.,Urban regions,3066,6.91341,6.87708,6.94974,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,30-45 y.,Rural regions,1597,6.91144,6.86283,6.96005,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,46-65 y.,Urban regions,4020,6.85142,6.81757,6.88526,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,46-65 y.,Rural regions,2282,6.94926,6.90069,6.99783,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,66 and older,Urban regions,2683,7.16901,7.11706,7.22097,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,66 and older,Rural regions,1453,7.22424,7.15469,7.29378,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,2571,7.12486,7.08230,7.16743,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,17-29 y.,Rural regions,1339,7.16942,7.10651,7.23233,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,30-45 y.,Urban regions,5951,6.85426,6.82779,6.88073,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,30-45 y.,Rural regions,3098,6.82597,6.78914,6.86279,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,46-65 y.,Urban regions,4455,6.84136,6.80668,6.87605,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,46-65 y.,Rural regions,2480,6.84748,6.80039,6.89456,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,66 and older,Urban regions,2601,7.14080,7.08572,7.19588,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,66 and older,Rural regions,1400,7.18551,7.11135,7.25967,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,2686,7.12666,7.08492,7.16839,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,17-29 y.,Rural regions,1484,7.17762,7.11778,7.23745,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,30-45 y.,Urban regions,6440,6.84678,6.82138,6.87218,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,30-45 y.,Rural regions,3479,6.85453,6.81968,6.88939,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,46-65 y.,Urban regions,5700,6.79765,6.76722,6.82809,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,46-65 y.,Rural regions,3417,6.82975,6.78964,6.86985,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,66 and older,Urban regions,3299,7.04261,6.99343,7.09180,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,66 and older,Rural regions,1818,7.14427,7.08054,7.20800,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,2561,7.08212,7.03809,7.12615,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,17-29 y.,Rural regions,1407,7.12363,7.06292,7.18435,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,30-45 y.,Urban regions,5826,6.84984,6.82237,6.87730,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,30-45 y.,Rural regions,3228,6.80360,6.76738,6.83983,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,46-65 y.,Urban regions,5770,6.79168,6.76110,6.82227,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,46-65 y.,Rural regions,3586,6.83534,6.79581,6.87487,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,66 and older,Urban regions,3296,7.15288,7.10424,7.20152,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,66 and older,Rural regions,1880,7.18961,7.12426,7.25497,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,2372,7.12307,7.07992,7.16621,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,17-29 y.,Rural regions,1266,7.08540,7.01837,7.15243,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2013,30-45 y.,Urban regions,5154,6.78957,6.76079,6.81835,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2013,30-45 y.,Rural regions,2885,6.82150,6.78152,6.86148,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,46-65 y.,Urban regions,5565,6.74043,6.70892,6.77193,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2013,46-65 y.,Rural regions,3441,6.77486,6.73425,6.81547,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,66 and older,Urban regions,3167,7.03961,6.99250,7.08672,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,66 and older,Rural regions,1768,7.20611,7.14403,7.26820,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,2625,7.10575,7.06462,7.14689,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,17-29 y.,Rural regions,1284,6.95469,6.88756,7.02182,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,30-45 y.,Urban regions,4810,6.82636,6.79437,6.85836,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,30-45 y.,Rural regions,2528,6.86260,6.82002,6.90519,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,46-65 y.,Urban regions,5621,6.74026,6.70968,6.77085,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2015,46-65 y.,Rural regions,3242,6.75499,6.71412,6.79586,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,66 and older,Urban regions,3068,7.04002,6.99104,7.08900,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,66 and older,Rural regions,1778,7.12695,7.06337,7.19053,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,2926,7.05969,7.01743,7.10194,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,17-29 y.,Rural regions,1415,7.04019,6.98057,7.09980,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,30-45 y.,Urban regions,4823,6.72121,6.69040,6.75201,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2017,30-45 y.,Rural regions,2420,6.76943,6.72392,6.81494,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,46-65 y.,Urban regions,6264,6.70028,6.67068,6.72989,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2017,46-65 y.,Rural regions,3695,6.68789,6.64990,6.72588,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2017,66 and older,Urban regions,3090,6.99699,6.94664,7.04734,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,66 and older,Rural regions,1851,7.06176,6.99700,7.12651,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,,,,,,,,,,,,
2018,17-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,,,,,,,,,,,,
2018,30-45 y.,Rural regions,,,,,,,,,,,,
2018,46-65 y.,Urban regions,,,,,,,,,,,,
2018,46-65 y.,Rural regions,,,,,,,,,,,,
2018,66 and older,Urban regions,,,,,,,,,,,,
2018,66 and older,Rural regions,,,,,,,,,,,,
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,2557,7.03568,6.99220,7.07917,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,17-29 y.,Rural regions,1156,7.07659,7.00911,7.14407,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,30-45 y.,Urban regions,4047,6.67170,6.63839,6.70501,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2019,30-45 y.,Rural regions,2073,6.67587,6.62876,6.72299,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2019,46-65 y.,Urban regions,6516,6.63126,6.60217,6.66035,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2019,46-65 y.,Rural regions,3688,6.60976,6.56860,6.65091,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2019,66 and older,Urban regions,3214,6.96540,6.91496,7.01584,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,66 and older,Rural regions,1867,7.01878,6.95554,7.08203,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,3605,7.15945,7.12304,7.19586,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2020,17-29 y.,Rural regions,1442,7.14368,7.07255,7.21481,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,30-45 y.,Urban regions,5532,6.82611,6.79780,6.85442,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2020,30-45 y.,Rural regions,2481,6.76719,6.72503,6.80935,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2020,46-65 y.,Urban regions,6737,6.75076,6.72194,6.77957,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,46-65 y.,Rural regions,3623,6.69831,6.65983,6.73680,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2020,66 and older,Urban regions,3085,7.03010,6.98234,7.07786,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,66 and older,Rural regions,1803,7.12242,7.05624,7.18860,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,2328,7.07523,7.02824,7.12222,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2021,17-29 y.,Rural regions,869,7.04848,6.97694,7.12002,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,30-45 y.,Urban regions,3678,6.77799,6.74328,6.81270,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
