year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,30-45 y.,Rural regions,1717,6.988031421794423,6.9370008395613985,7.039062004027447,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,46-65 y.,Urban regions,4318,6.923276381155782,6.887350590975439,6.959202171336125,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,46-65 y.,Rural regions,2357,6.981673315594087,6.934958732569417,7.028387898618757,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,66 and older,Urban regions,2788,7.238597568212396,7.186016941918638,7.291178194506154,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,66 and older,Rural regions,1486,7.359440429062531,7.291494859295702,7.427385998829359,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,1864,7.156434294356666,7.106891545493035,7.205977043220297,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,17-29 y.,Rural regions,973,7.293614297092007,7.224985473699565,7.3622431204844485,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2009,30-45 y.,Urban regions,3066,6.913412508874595,6.877082024028447,6.949742993720743,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,30-45 y.,Rural regions,1597,6.911435472002998,6.862825010514202,6.960045933491793,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,46-65 y.,Urban regions,4020,6.851415401096123,6.817568944542657,6.8852618576495885,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,46-65 y.,Rural regions,2282,6.949261079361213,6.900687328085193,6.997834830637232,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,66 and older,Urban regions,2683,7.169011529226914,7.117056028263247,7.2209670301905815,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,66 and older,Rural regions,1453,7.224236396620132,7.154694591624274,7.293778201615989,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,2571,7.124864808565276,7.082304490236959,7.167425126893592,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,17-29 y.,Rural regions,1339,7.169417171420113,7.106509200932733,7.232325141907493,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,30-45 y.,Urban regions,5951,6.854259214841734,6.827785778247075,6.880732651436392,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,30-45 y.,Rural regions,3098,6.825965148638639,6.789143535712734,6.862786761564545,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,46-65 y.,Urban regions,4455,6.8413641350258825,6.8066779646652105,6.8760503053865545,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,46-65 y.,Rural regions,2480,6.8474790554720535,6.8003932922413375,6.8945648187027695,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,66 and older,Urban regions,2601,7.140800400442515,7.08571947752439,7.1958813233606405,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,66 and older,Rural regions,1400,7.185509820085591,7.111346635735206,7.259673004435976,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,2686,7.126657010347628,7.084919900916216,7.168394119779041,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,17-29 y.,Rural regions,1484,7.177619137277001,7.117783494605303,7.2374547799487,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,30-45 y.,Urban regions,6440,6.8467815351932035,6.821382230733655,6.872180839652752,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,30-45 y.,Rural regions,3479,6.854534919608964,6.819675175577391,6.889394663640537,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,46-65 y.,Urban regions,5700,6.797653361774489,6.767221505335227,6.828085218213751,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,46-65 y.,Rural regions,3417,6.8297455480139995,6.789642502067473,6.869848593960526,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,66 and older,Urban regions,3299,7.042613320640481,6.9934282942768995,7.091798347004062,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,66 and older,Rural regions,1818,7.144273531888354,7.080543290671477,7.208003773105231,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,2561,7.08212281860103,7.038092591848847,7.126153045353212,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,17-29 y.,Rural regions,1407,7.12363238123684,7.062919611036835,7.184345151436845,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,30-45 y.,Urban regions,5826,6.849835177775523,6.822374444901724,6.877295910649321,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,30-45 y.,Rural regions,3228,6.80360221994746,6.767378946581636,6.839825493313284,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,46-65 y.,Urban regions,5770,6.791683013047401,6.761099359365916,6.822266666728886,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,46-65 y.,Rural regions,3586,6.835339993957336,6.7958050999184305,6.874874887996242,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,66 and older,Urban regions,3296,7.15287804445302,7.104239398900247,7.201516690005794,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,66 and older,Rural regions,1880,7.1896143247384465,7.1242551090338955,7.254973540442998,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,2372,7.123065185225408,7.079923595589792,7.166206774861024,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,17-29 y.,Rural regions,1266,7.0853995151598825,7.018369910448101,7.152429119871664,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2013,30-45 y.,Urban regions,5154,6.789569394977831,6.7607856123643595,6.818353177591303,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2013,30-45 y.,Rural regions,2885,6.82150064484043,6.781520477072638,6.861480812608223,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,46-65 y.,Urban regions,5565,6.740427530990031,6.708924233730286,6.771930828249776,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2013,46-65 y.,Rural regions,3441,6.774860384091527,6.734250440198927,6.815470327984126,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,66 and older,Urban regions,3167,7.039609399152094,6.9924956832880225,7.086723115016166,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,66 and older,Rural regions,1768,7.2061102428638915,7.144025192597654,7.268195293130129,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,2625,7.105751602793481,7.064616217816091,7.14688698777087,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,17-29 y.,Rural regions,1284,6.954692741901913,6.887560659077793,7.021824824726033,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,30-45 y.,Urban regions,4810,6.826364478109804,6.794366975309881,6.858361980909727,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,30-45 y.,Rural regions,2528,6.862601385402307,6.820017525810801,6.905185244993813,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,46-65 y.,Urban regions,5621,6.740264843079778,6.709677327092318,6.770852359067239,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2015,46-65 y.,Rural regions,3242,6.754989030708674,6.714121765562049,6.795856295855299,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,66 and older,Urban regions,3068,7.0400225785747566,6.991043335098311,7.089001822051202,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,66 and older,Rural regions,1778,7.126946069442932,7.063365609529735,7.190526529356128,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,2926,7.0596874859809695,7.017430857015551,7.101944114946388,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,17-29 y.,Rural regions,1415,7.040185364572229,6.980567328282344,7.099803400862115,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,30-45 y.,Urban regions,4823,6.721207974207357,6.690404061649641,6.752011886765073,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,30-45 y.,Rural regions,2420,6.769429243595757,6.72392087115278,6.814937616038733,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,46-65 y.,Urban regions,6264,6.700280473537007,6.670675027436733,6.729885919637281,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,46-65 y.,Rural regions,3695,6.687885841815051,6.649896021500455,6.725875662129647,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,66 and older,Urban regions,3090,6.9969883957884145,6.9466411281079266,7.047335663468902,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,66 and older,Rural regions,1851,7.061759009501209,6.997004867074122,7.126513151928296,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,,,,,,,,,,,,
2018,17-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,,,,,,,,,,,,
2018,30-45 y.,Rural regions,,,,,,,,,,,,
2018,46-65 y.,Urban regions,,,,,,,,,,,,
2018,46-65 y.,Rural regions,,,,,,,,,,,,
2018,66 and older,Urban regions,,,,,,,,,,,,
2018,66 and older,Rural regions,,,,,,,,,,,,
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,2557,7.035682800413231,6.992197308136391,7.079168292690071,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,17-29 y.,Rural regions,1156,7.076590502001307,7.009108012782002,7.144072991220612,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,30-45 y.,Urban regions,4047,6.671700045604845,6.638385100249578,6.7050149909601116,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,30-45 y.,Rural regions,2073,6.675873263736666,6.62875893324719,6.722987594226141,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,46-65 y.,Urban regions,6516,6.631260052471857,6.602168284674836,6.660351820268878,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,46-65 y.,Rural regions,3688,6.609756266622377,6.568601962919487,6.650910570325266,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,66 and older,Urban regions,3214,6.9654014748334285,6.914958775200441,7.015844174466416,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,66 and older,Rural regions,1867,7.018780366949696,6.955535370149517,7.082025363749875,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,3605,7.159451303167159,7.123039917676746,7.195862688657572,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2020,17-29 y.,Rural regions,1442,7.143682133422445,7.0725503912744685,7.214813875570421,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,30-45 y.,Urban regions,5532,6.8261073079328,6.797797628373333,6.854416987492266,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2020,30-45 y.,Rural regions,2481,6.767191289855147,6.72503050429937,6.809352075410925,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2020,46-65 y.,Urban regions,6737,6.75075856701138,6.721944051988446,6.7795730820343145,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,46-65 y.,Rural regions,3623,6.69831404268316,6.659825085527674,6.736802999838646,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2020,66 and older,Urban regions,3085,7.030098771437728,6.982336549314437,7.077860993561019,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,66 and older,Rural regions,1803,7.122421109199634,7.056242162951086,7.188600055448183,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
