year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,30-45 y.,Rural regions,1717,6.98803,6.91872,7.05103,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,46-65 y.,Urban regions,4318,6.92328,6.87684,6.97416,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,46-65 y.,Rural regions,2357,6.98167,6.92669,7.03560,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,66 and older,Urban regions,2788,7.23860,7.17580,7.30450,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,66 and older,Rural regions,1486,7.35944,7.28684,7.46072,7.00000,8.00000,8.00000,5.50000,9.50000,8.0,8.00000,9.00000
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,1864,7.15643,7.09369,7.21701,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,17-29 y.,Rural regions,973,7.29361,7.17454,7.39639,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2009,30-45 y.,Urban regions,3066,6.91341,6.85459,6.96507,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,30-45 y.,Rural regions,1597,6.91144,6.83739,6.97430,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,46-65 y.,Urban regions,4020,6.85142,6.80774,6.89112,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,46-65 y.,Rural regions,2282,6.94926,6.87856,7.02453,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,66 and older,Urban regions,2683,7.16901,7.10714,7.22980,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,66 and older,Rural regions,1453,7.22424,7.14217,7.30477,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,2571,7.12486,7.05479,7.18909,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,17-29 y.,Rural regions,1339,7.16942,7.04832,7.26433,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,30-45 y.,Urban regions,5951,6.85426,6.80392,6.90381,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,30-45 y.,Rural regions,3098,6.82597,6.75745,6.90133,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,46-65 y.,Urban regions,4455,6.84136,6.78683,6.89182,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,46-65 y.,Rural regions,2480,6.84748,6.78368,6.91247,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,66 and older,Urban regions,2601,7.14080,7.06373,7.20148,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,66 and older,Rural regions,1400,7.18551,7.09225,7.27457,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,2686,7.12666,7.06574,7.19864,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,17-29 y.,Rural regions,1484,7.17762,7.09670,7.27069,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,30-45 y.,Urban regions,6440,6.84678,6.80595,6.88745,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,30-45 y.,Rural regions,3479,6.85453,6.78449,6.91507,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,46-65 y.,Urban regions,5700,6.79765,6.75585,6.83664,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,46-65 y.,Rural regions,3417,6.82975,6.76767,6.88484,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,66 and older,Urban regions,3299,7.04261,6.97674,7.10011,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,66 and older,Rural regions,1818,7.14427,7.05551,7.22831,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,2561,7.08212,7.01519,7.14920,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,17-29 y.,Rural regions,1407,7.12363,7.04465,7.20271,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,30-45 y.,Urban regions,5826,6.84984,6.80403,6.88310,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,30-45 y.,Rural regions,3228,6.80360,6.74512,6.85582,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,46-65 y.,Urban regions,5770,6.79168,6.73783,6.83841,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,46-65 y.,Rural regions,3586,6.83534,6.79166,6.89274,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,66 and older,Urban regions,3296,7.15288,7.08087,7.20082,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,66 and older,Rural regions,1880,7.18961,7.10432,7.26070,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,2372,7.12307,7.06169,7.19072,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,17-29 y.,Rural regions,1266,7.08540,6.95812,7.17533,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2013,30-45 y.,Urban regions,5154,6.78957,6.73853,6.83994,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2013,30-45 y.,Rural regions,2885,6.82150,6.75844,6.88888,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,46-65 y.,Urban regions,5565,6.74043,6.69502,6.78981,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2013,46-65 y.,Rural regions,3441,6.77486,6.71389,6.83027,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,66 and older,Urban regions,3167,7.03961,6.97934,7.09206,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,66 and older,Rural regions,1768,7.20611,7.13086,7.27132,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,2625,7.10575,7.05018,7.17255,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,17-29 y.,Rural regions,1284,6.95469,6.86888,7.06176,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,30-45 y.,Urban regions,4810,6.82636,6.76354,6.87987,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,30-45 y.,Rural regions,2528,6.86260,6.79599,6.93184,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,46-65 y.,Urban regions,5621,6.74026,6.69414,6.78683,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2015,46-65 y.,Rural regions,3242,6.75499,6.69610,6.81310,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,66 and older,Urban regions,3068,7.04002,6.97532,7.09751,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,66 and older,Rural regions,1778,7.12695,7.05108,7.20428,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,2926,7.05969,7.00089,7.10947,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,17-29 y.,Rural regions,1415,7.04019,6.95756,7.11495,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,30-45 y.,Urban regions,4823,6.72121,6.67211,6.76661,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2017,30-45 y.,Rural regions,2420,6.76943,6.68561,6.84306,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,46-65 y.,Urban regions,6264,6.70028,6.65761,6.74928,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2017,46-65 y.,Rural regions,3695,6.68789,6.63488,6.73369,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2017,66 and older,Urban regions,3090,6.99699,6.92503,7.06148,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,66 and older,Rural regions,1851,7.06176,6.97572,7.16584,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,,,,,,,,,,,,
2018,17-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,,,,,,,,,,,,
2018,30-45 y.,Rural regions,,,,,,,,,,,,
2018,46-65 y.,Urban regions,,,,,,,,,,,,
2018,46-65 y.,Rural regions,,,,,,,,,,,,
2018,66 and older,Urban regions,,,,,,,,,,,,
2018,66 and older,Rural regions,,,,,,,,,,,,
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,2557,7.03568,6.96141,7.10382,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,17-29 y.,Rural regions,1156,7.07659,6.99153,7.16436,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,30-45 y.,Urban regions,4047,6.67170,6.61827,6.72759,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2019,30-45 y.,Rural regions,2073,6.67587,6.59211,6.75787,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2019,46-65 y.,Urban regions,6516,6.63126,6.58288,6.67649,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2019,46-65 y.,Rural regions,3688,6.60976,6.54605,6.67855,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2019,66 and older,Urban regions,3214,6.96540,6.86697,7.04370,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,66 and older,Rural regions,1867,7.01878,6.92090,7.11863,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,3605,7.15945,7.09993,7.22241,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2020,17-29 y.,Rural regions,1442,7.14368,6.98820,7.29757,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,30-45 y.,Urban regions,5532,6.82611,6.77276,6.87892,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2020,30-45 y.,Rural regions,2481,6.76719,6.68247,6.83897,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2020,46-65 y.,Urban regions,6737,6.75076,6.70142,6.79971,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,46-65 y.,Rural regions,3623,6.69831,6.63833,6.75928,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2020,66 and older,Urban regions,3085,7.03010,6.95210,7.10448,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,66 and older,Rural regions,1803,7.12242,7.01745,7.21038,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,2328,7.07523,6.99131,7.16853,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2021,17-29 y.,Rural regions,869,7.04848,6.95460,7.13966,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,30-45 y.,Urban regions,3678,6.77799,6.70804,6.84150,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
