year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,under 18 y.,Urban regions,,,,,,,,,,,,
1991,under 18 y.,Rural regions,,,,,,,,,,,,
1991,18-29 y.,Urban regions,,,,,,,,,,,,
1991,18-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,under 18 y.,Urban regions,,,,,,,,,,,,
1992,under 18 y.,Rural regions,,,,,,,,,,,,
1992,18-29 y.,Urban regions,,,,,,,,,,,,
1992,18-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,Urban regions,,,,,,,,,,,,
1992,30-45 y.,Rural regions,,,,,,,,,,,,
1992,46-65 y.,Urban regions,,,,,,,,,,,,
1992,46-65 y.,Rural regions,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,under 18 y.,Urban regions,,,,,,,,,,,,
1993,under 18 y.,Rural regions,,,,,,,,,,,,
1993,18-29 y.,Urban regions,,,,,,,,,,,,
1993,18-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,under 18 y.,Urban regions,,,,,,,,,,,,
1994,under 18 y.,Rural regions,,,,,,,,,,,,
1994,18-29 y.,Urban regions,,,,,,,,,,,,
1994,18-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,under 18 y.,Urban regions,,,,,,,,,,,,
1995,under 18 y.,Rural regions,,,,,,,,,,,,
1995,18-29 y.,Urban regions,,,,,,,,,,,,
1995,18-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,under 18 y.,Urban regions,,,,,,,,,,,,
1996,under 18 y.,Rural regions,,,,,,,,,,,,
1996,18-29 y.,Urban regions,,,,,,,,,,,,
1996,18-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,under 18 y.,Urban regions,,,,,,,,,,,,
1997,under 18 y.,Rural regions,,,,,,,,,,,,
1997,18-29 y.,Urban regions,,,,,,,,,,,,
1997,18-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,,,,,,,,,,,,
1997,30-45 y.,Rural regions,,,,,,,,,,,,
1997,46-65 y.,Urban regions,,,,,,,,,,,,
1997,46-65 y.,Rural regions,,,,,,,,,,,,
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,under 18 y.,Urban regions,,,,,,,,,,,,
1998,under 18 y.,Rural regions,,,,,,,,,,,,
1998,18-29 y.,Urban regions,,,,,,,,,,,,
1998,18-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,,,,,,,,,,,,
1998,30-45 y.,Rural regions,,,,,,,,,,,,
1998,46-65 y.,Urban regions,,,,,,,,,,,,
1998,46-65 y.,Rural regions,,,,,,,,,,,,
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,under 18 y.,Urban regions,,,,,,,,,,,,
1999,under 18 y.,Rural regions,,,,,,,,,,,,
1999,18-29 y.,Urban regions,,,,,,,,,,,,
1999,18-29 y.,Rural regions,,,,,,,,,,,,
1999,30-45 y.,Urban regions,,,,,,,,,,,,
1999,30-45 y.,Rural regions,,,,,,,,,,,,
1999,46-65 y.,Urban regions,,,,,,,,,,,,
1999,46-65 y.,Rural regions,,,,,,,,,,,,
1999,66 and older,Urban regions,,,,,,,,,,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,under 18 y.,Urban regions,,,,,,,,,,,,
2000,under 18 y.,Rural regions,,,,,,,,,,,,
2000,18-29 y.,Urban regions,,,,,,,,,,,,
2000,18-29 y.,Rural regions,,,,,,,,,,,,
2000,30-45 y.,Urban regions,,,,,,,,,,,,
2000,30-45 y.,Rural regions,,,,,,,,,,,,
2000,46-65 y.,Urban regions,,,,,,,,,,,,
2000,46-65 y.,Rural regions,,,,,,,,,,,,
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,under 18 y.,Urban regions,,,,,,,,,,,,
2001,under 18 y.,Rural regions,,,,,,,,,,,,
2001,18-29 y.,Urban regions,,,,,,,,,,,,
2001,18-29 y.,Rural regions,,,,,,,,,,,,
2001,30-45 y.,Urban regions,,,,,,,,,,,,
2001,30-45 y.,Rural regions,,,,,,,,,,,,
2001,46-65 y.,Urban regions,,,,,,,,,,,,
2001,46-65 y.,Rural regions,,,,,,,,,,,,
2001,66 and older,Urban regions,,,,,,,,,,,,
2001,66 and older,Rural regions,,,,,,,,,,,,
2002,under 18 y.,Urban regions,,,,,,,,,,,,
2002,under 18 y.,Rural regions,,,,,,,,,,,,
2002,18-29 y.,Urban regions,,,,,,,,,,,,
2002,18-29 y.,Rural regions,,,,,,,,,,,,
2002,30-45 y.,Urban regions,,,,,,,,,,,,
2002,30-45 y.,Rural regions,,,,,,,,,,,,
2002,46-65 y.,Urban regions,,,,,,,,,,,,
2002,46-65 y.,Rural regions,,,,,,,,,,,,
2002,66 and older,Urban regions,,,,,,,,,,,,
2002,66 and older,Rural regions,,,,,,,,,,,,
2003,under 18 y.,Urban regions,,,,,,,,,,,,
2003,under 18 y.,Rural regions,,,,,,,,,,,,
2003,18-29 y.,Urban regions,,,,,,,,,,,,
2003,18-29 y.,Rural regions,,,,,,,,,,,,
2003,30-45 y.,Urban regions,,,,,,,,,,,,
2003,30-45 y.,Rural regions,,,,,,,,,,,,
2003,46-65 y.,Urban regions,,,,,,,,,,,,
2003,46-65 y.,Rural regions,,,,,,,,,,,,
2003,66 and older,Urban regions,,,,,,,,,,,,
2003,66 and older,Rural regions,,,,,,,,,,,,
2004,under 18 y.,Urban regions,,,,,,,,,,,,
2004,under 18 y.,Rural regions,,,,,,,,,,,,
2004,18-29 y.,Urban regions,,,,,,,,,,,,
2004,18-29 y.,Rural regions,,,,,,,,,,,,
2004,30-45 y.,Urban regions,,,,,,,,,,,,
2004,30-45 y.,Rural regions,,,,,,,,,,,,
2004,46-65 y.,Urban regions,,,,,,,,,,,,
2004,46-65 y.,Rural regions,,,,,,,,,,,,
2004,66 and older,Urban regions,,,,,,,,,,,,
2004,66 and older,Rural regions,,,,,,,,,,,,
2005,under 18 y.,Urban regions,,,,,,,,,,,,
2005,under 18 y.,Rural regions,,,,,,,,,,,,
2005,18-29 y.,Urban regions,,,,,,,,,,,,
2005,18-29 y.,Rural regions,,,,,,,,,,,,
2005,30-45 y.,Urban regions,,,,,,,,,,,,
2005,30-45 y.,Rural regions,,,,,,,,,,,,
2005,46-65 y.,Urban regions,,,,,,,,,,,,
2005,46-65 y.,Rural regions,,,,,,,,,,,,
2005,66 and older,Urban regions,,,,,,,,,,,,
2005,66 and older,Rural regions,,,,,,,,,,,,
2006,under 18 y.,Urban regions,,,,,,,,,,,,
2006,under 18 y.,Rural regions,,,,,,,,,,,,
2006,18-29 y.,Urban regions,,,,,,,,,,,,
2006,18-29 y.,Rural regions,,,,,,,,,,,,
2006,30-45 y.,Urban regions,,,,,,,,,,,,
2006,30-45 y.,Rural regions,,,,,,,,,,,,
2006,46-65 y.,Urban regions,,,,,,,,,,,,
2006,46-65 y.,Rural regions,,,,,,,,,,,,
2006,66 and older,Urban regions,,,,,,,,,,,,
2006,66 and older,Rural regions,,,,,,,,,,,,
2007,under 18 y.,Urban regions,,,,,,,,,,,,
2007,under 18 y.,Rural regions,,,,,,,,,,,,
2007,18-29 y.,Urban regions,,,,,,,,,,,,
2007,18-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,under 18 y.,Urban regions,,,,,,,,,,,,
2008,under 18 y.,Rural regions,,,,,,,,,,,,
2008,18-29 y.,Urban regions,2081,7.154180948647104,7.130482443941597,7.177879453352611,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,18-29 y.,Rural regions,1063,7.236589683450282,7.202955578949908,7.2702237879506555,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2008,30-45 y.,Urban regions,3444,6.912203533232766,6.894652412076704,6.929754654388828,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,30-45 y.,Rural regions,1717,6.988031421794422,6.96331420266877,7.012748640920074,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,46-65 y.,Urban regions,4318,6.923276381155782,6.9058679328171815,6.940684829494383,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,46-65 y.,Rural regions,2357,6.9816733155940875,6.9590422594327,7.004304371755475,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,66 and older,Urban regions,2788,7.238597568212394,7.213122660467573,7.264072475957215,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,66 and older,Rural regions,1486,7.359440429062531,7.326533864570682,7.392346993554379,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2009,under 18 y.,Urban regions,,,,,,,,,,,,
2009,under 18 y.,Rural regions,,,,,,,,,,,,
2009,18-29 y.,Urban regions,1864,7.156434294356666,7.132436387113853,7.180432201599479,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,18-29 y.,Rural regions,973,7.293614297092007,7.260391136528285,7.326837457655729,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2009,30-45 y.,Urban regions,3066,6.913412508874595,6.895809975640486,6.9310150421087044,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,30-45 y.,Rural regions,1597,6.9114354720029985,6.887891714272929,6.934979229733068,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,46-65 y.,Urban regions,4020,6.851415401096125,6.835014870030814,6.867815932161435,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,46-65 y.,Rural regions,2282,6.949261079361213,6.925729739810912,6.972792418911514,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,66 and older,Urban regions,2683,7.169011529226913,7.143839918045375,7.194183140408452,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,66 and older,Rural regions,1453,7.224236396620132,7.1905573874478765,7.257915405792387,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,under 18 y.,Urban regions,,,,,,,,,,,,
2010,under 18 y.,Rural regions,,,,,,,,,,,,
2010,18-29 y.,Urban regions,2571,7.124864808565277,7.104245419165156,7.145484197965398,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,18-29 y.,Rural regions,1339,7.169417171420113,7.138953085543744,7.199881257296481,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,30-45 y.,Urban regions,5951,6.8542592148417345,6.841430076679261,6.867088353004208,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,30-45 y.,Rural regions,3098,6.82596514863864,6.8081245854396615,6.843805711837619,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,46-65 y.,Urban regions,4455,6.8413641350258825,6.824556220417238,6.858172049634527,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,46-65 y.,Rural regions,2480,6.847479055472053,6.824667597920411,6.870290513023694,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,66 and older,Urban regions,2601,7.140800400442516,7.1141149521815255,7.167485848703507,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,66 and older,Rural regions,1400,7.185509820085592,7.149593817837443,7.221425822333741,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,under 18 y.,Urban regions,,,,,,,,,,,,
2011,under 18 y.,Rural regions,,,,,,,,,,,,
2011,18-29 y.,Urban regions,2685,7.12615216110043,7.105925242710345,7.146379079490515,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,18-29 y.,Rural regions,1483,7.177418537377852,7.148428132900297,7.206408941855407,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,30-45 y.,Urban regions,6440,6.8467815351932035,6.834472735770084,6.859090334616323,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,30-45 y.,Rural regions,3479,6.854534919608963,6.837644184712248,6.871425654505678,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,46-65 y.,Urban regions,5700,6.797653361774487,6.782906088942179,6.812400634606796,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,46-65 y.,Rural regions,3417,6.8297455480139995,6.810314377287885,6.849176718740114,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,66 and older,Urban regions,3299,7.042613320640479,7.01878195068661,7.066444690594348,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,66 and older,Rural regions,1818,7.144273531888353,7.113403883321639,7.175143180455067,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,under 18 y.,Urban regions,,,,,,,,,,,,
2012,under 18 y.,Rural regions,,,,,,,,,,,,
2012,18-29 y.,Urban regions,2560,7.082279923538197,7.060944130405099,7.103615716671294,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,18-29 y.,Rural regions,1407,7.123632381236842,7.0942300651091585,7.153034697364525,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,30-45 y.,Urban regions,5826,6.849835177775523,6.836527649807362,6.863142705743684,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,30-45 y.,Rural regions,3228,6.80360221994746,6.786051283831141,6.821153156063779,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,46-65 y.,Urban regions,5770,6.791683013047402,6.776862141094259,6.806503885000545,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,46-65 y.,Rural regions,3586,6.835339993957335,6.816183790396848,6.854496197517823,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,66 and older,Urban regions,3296,7.15287804445302,7.129311417483978,7.176444671422063,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,66 and older,Rural regions,1880,7.189614324738446,7.1579549373506035,7.221273712126288,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,under 18 y.,Urban regions,,,,,,,,,,,,
2013,under 18 y.,Rural regions,,,,,,,,,,,,
2013,18-29 y.,Urban regions,2372,7.123065185225407,7.102165011242792,7.143965359208022,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,18-29 y.,Rural regions,1265,7.085155157201706,7.052682098198135,7.1176282162052775,6.690299543651629,7.0,8.0,4.725748859129073,9.964550684522557,7.0,7.0,7.0
2013,30-45 y.,Urban regions,5154,6.789569394977831,6.775621092418641,6.803517697537021,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2013,30-45 y.,Rural regions,2885,6.82150064484043,6.802130278976371,6.84087101070449,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,46-65 y.,Urban regions,5565,6.74042753099003,6.725161116790162,6.755693945189898,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2013,46-65 y.,Rural regions,3441,6.774860384091525,6.755183556916369,6.7945372112666815,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,66 and older,Urban regions,3167,7.039609399152092,7.016781980128274,7.062436818175911,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,66 and older,Rural regions,1768,7.2061102428638915,7.176038058957737,7.236182426770046,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,under 18 y.,Urban regions,,,,,,,,,,,,
2014,under 18 y.,Rural regions,,,,,,,,,,,,
2014,18-29 y.,Urban regions,,,,,,,,,,,,
2014,18-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,under 18 y.,Urban regions,,,,,,,,,,,,
2015,under 18 y.,Rural regions,,,,,,,,,,,,
2015,18-29 y.,Urban regions,2624,7.10570267748741,7.0857694738369625,7.125635881137858,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,18-29 y.,Rural regions,1284,6.954692741901913,6.922184330907713,6.987201152896112,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,30-45 y.,Urban regions,4810,6.826364478109804,6.8108591028923895,6.841869853327219,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,30-45 y.,Rural regions,2528,6.862601385402309,6.841970756269473,6.883232014535145,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,46-65 y.,Urban regions,5621,6.740264843079778,6.725442181916332,6.755087504243225,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2015,46-65 y.,Rural regions,3242,6.754989030708674,6.73518795102405,6.7747901103932975,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,66 and older,Urban regions,3068,7.040022578574757,7.01629157176794,7.0637535853815745,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,66 and older,Rural regions,1778,7.126946069442932,7.096149434016943,7.15774270486892,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,under 18 y.,Urban regions,,,,,,,,,,,,
2016,under 18 y.,Rural regions,,,,,,,,,,,,
2016,18-29 y.,Urban regions,,,,,,,,,,,,
2016,18-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,under 18 y.,Urban regions,,,,,,,,,,,,
2017,under 18 y.,Rural regions,,,,,,,,,,,,
2017,18-29 y.,Urban regions,2926,7.059687485980968,7.039214055626218,7.080160916335718,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,18-29 y.,Rural regions,1415,7.040185364572229,7.011313071498889,7.06905765764557,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,30-45 y.,Urban regions,4823,6.721207974207357,6.706280979762594,6.73613496865212,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,30-45 y.,Rural regions,2420,6.769429243595757,6.7473822455816075,6.791476241609906,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,46-65 y.,Urban regions,6264,6.700280473537008,6.685933404577727,6.714627542496289,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,46-65 y.,Rural regions,3695,6.68788584181505,6.669478103508093,6.706293580122008,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,66 and older,Urban regions,3090,6.996988395788418,6.972594496931458,7.021382294645378,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,66 and older,Rural regions,1851,7.061759009501206,7.030393030819374,7.093124988183039,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,under 18 y.,Urban regions,,,,,,,,,,,,
2018,under 18 y.,Rural regions,,,,,,,,,,,,
2018,18-29 y.,Urban regions,,,,,,,,,,,,
2018,18-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,,,,,,,,,,,,
2018,30-45 y.,Rural regions,,,,,,,,,,,,
2018,46-65 y.,Urban regions,,,,,,,,,,,,
2018,46-65 y.,Rural regions,,,,,,,,,,,,
2018,66 and older,Urban regions,,,,,,,,,,,,
2018,66 and older,Rural regions,,,,,,,,,,,,
2019,under 18 y.,Urban regions,,,,,,,,,,,,
2019,under 18 y.,Rural regions,,,,,,,,,,,,
2019,18-29 y.,Urban regions,2557,7.035682800413231,7.014615242187508,7.056750358638954,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,18-29 y.,Rural regions,1156,7.076590502001307,7.0439158278285285,7.109265176174085,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,30-45 y.,Urban regions,4047,6.671700045604845,6.655557029458605,6.687843061751084,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,30-45 y.,Rural regions,2073,6.675873263736666,6.653050156420587,6.698696371052744,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,46-65 y.,Urban regions,6516,6.631260052471857,6.617161811293838,6.645358293649877,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,46-65 y.,Rural regions,3688,6.609756266622377,6.589815209384255,6.629697323860499,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,66 and older,Urban regions,3214,6.9654014748334285,6.940960968244039,6.989841981422818,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,66 and older,Rural regions,1867,7.018780366949694,6.988145224816997,7.049415509082391,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,under 18 y.,Urban regions,,,,,,,,,,,,
2020,under 18 y.,Rural regions,,,,,,,,,,,,
2020,18-29 y.,Urban regions,3605,7.159451303167159,7.141808530340188,7.1770940759941295,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2020,18-29 y.,Rural regions,1442,7.143682133422445,7.1092333390601015,7.178130927784788,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,30-45 y.,Urban regions,5532,6.8261073079328005,6.812388530199613,6.839826085665988,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2020,30-45 y.,Rural regions,2481,6.767191289855147,6.746765813161279,6.787616766549016,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2020,46-65 y.,Urban regions,6737,6.750758567011379,6.736794600929957,6.764722533092802,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,46-65 y.,Rural regions,3623,6.698314042683159,6.679664572139849,6.716963513226469,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2020,66 and older,Urban regions,3085,7.0300987714377285,7.006957375113641,7.053240167761816,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,66 and older,Rural regions,1803,7.122421109199634,7.090365534969678,7.154476683429591,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,under 18 y.,Urban regions,,,,,,,,,,,,
2021,under 18 y.,Rural regions,,,,,,,,,,,,
