year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1988,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1988,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1988,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1988,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1988,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1988,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1988,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1989,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1989,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1989,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1989,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1989,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1989,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1989,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1990,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1990,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1990,30-45 J.,-1,,,,,,,,,,,,
1990,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1990,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1990,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1990,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1991,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1991,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1991,30-45 J.,-1,,,,,,,,,,,,
1991,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1991,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1991,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1992,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1992,30-45 J.,-1,,,,,,,,,,,,
1992,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1992,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1992,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1993,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1993,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1993,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1993,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1993,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1994,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1994,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1994,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1994,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1994,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1995,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1995,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1995,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1995,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1995,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1997,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1997,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1997,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1997,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1997,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1998,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1998,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1998,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1998,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1998,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1999,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1999,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1999,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1999,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1999,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1999,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2000,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2000,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2000,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2000,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2000,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2000,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2001,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2001,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2001,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2001,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2001,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2001,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2001,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2002,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2002,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2002,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2002,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2002,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2002,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2002,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2003,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2003,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2003,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2003,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2003,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2003,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2003,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2004,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2004,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2004,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2004,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2004,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2004,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2004,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2005,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2005,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2005,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2005,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2005,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2005,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2005,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2006,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2006,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2006,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2006,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2006,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2006,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2006,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2007,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2007,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2007,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2007,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2007,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2007,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2007,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,7.154180948647104,7.130482443941597,7.177879453352611,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2081.0
2008,18-29 J.,Laendlicher Raum,7.236589683450284,7.2029555789499105,7.270223787950658,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,1063.0
2008,30-45 J.,Staedtischer Raum,6.912203533232766,6.894652412076703,6.929754654388829,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3444.0
2008,30-45 J.,Laendlicher Raum,6.988031421794422,6.96331420266877,7.012748640920074,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1717.0
2008,46-65 J.,Staedtischer Raum,6.923276381155782,6.9058679328171815,6.940684829494383,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4318.0
2008,46-65 J.,Laendlicher Raum,6.9816733155940875,6.9590422594327,7.004304371755475,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2357.0
2008,66 und älter,Staedtischer Raum,7.238597568212397,7.213122660467576,7.264072475957217,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2788.0
2008,66 und älter,Laendlicher Raum,7.359440429062531,7.326533864570682,7.392346993554379,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1486.0
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,7.156434294356666,7.132436387113853,7.180432201599479,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1864.0
2009,18-29 J.,Laendlicher Raum,7.293614297092006,7.260391136528284,7.326837457655728,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,973.0
2009,30-45 J.,Staedtischer Raum,6.913412508874595,6.895809975640486,6.9310150421087044,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3066.0
2009,30-45 J.,Laendlicher Raum,6.9114354720029985,6.887891714272929,6.934979229733068,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1597.0
2009,46-65 J.,Staedtischer Raum,6.851415401096123,6.835014870030812,6.867815932161434,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4020.0
2009,46-65 J.,Laendlicher Raum,6.949261079361213,6.925729739810912,6.972792418911514,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2282.0
2009,66 und älter,Staedtischer Raum,7.169011529226914,7.1438399180453755,7.194183140408453,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2683.0
2009,66 und älter,Laendlicher Raum,7.224236396620132,7.1905573874478765,7.257915405792387,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1453.0
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,7.124864808565276,7.104245419165155,7.145484197965397,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2571.0
2010,18-29 J.,Laendlicher Raum,7.169417171420113,7.138953085543744,7.199881257296481,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1339.0
2010,30-45 J.,Staedtischer Raum,6.8542592148417345,6.841430076679261,6.867088353004208,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5951.0
2010,30-45 J.,Laendlicher Raum,6.825965148638639,6.808124585439661,6.843805711837618,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3098.0
2010,46-65 J.,Staedtischer Raum,6.841364135025883,6.8245562204172385,6.858172049634528,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4455.0
2010,46-65 J.,Laendlicher Raum,6.847479055472054,6.8246675979204126,6.870290513023696,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2480.0
2010,66 und älter,Staedtischer Raum,7.140800400442516,7.1141149521815255,7.167485848703507,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2601.0
2010,66 und älter,Laendlicher Raum,7.185509820085592,7.149593817837443,7.221425822333741,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1400.0
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,7.126152161100429,7.105925242710344,7.146379079490514,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2685.0
2011,18-29 J.,Laendlicher Raum,7.177418537377852,7.148428132900297,7.206408941855407,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1483.0
2011,30-45 J.,Staedtischer Raum,6.846781535193202,6.834472735770082,6.8590903346163214,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6440.0
2011,30-45 J.,Laendlicher Raum,6.854534919608964,6.837644184712249,6.871425654505679,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3479.0
2011,46-65 J.,Staedtischer Raum,6.797653361774489,6.78290608894218,6.812400634606798,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5700.0
2011,46-65 J.,Laendlicher Raum,6.8297455480139995,6.810314377287885,6.849176718740114,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3417.0
2011,66 und älter,Staedtischer Raum,7.042613320640479,7.01878195068661,7.066444690594348,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3299.0
2011,66 und älter,Laendlicher Raum,7.144273531888354,7.11340388332164,7.175143180455068,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1818.0
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,7.082279923538197,7.060944130405099,7.103615716671294,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2560.0
2012,18-29 J.,Laendlicher Raum,7.123632381236842,7.0942300651091585,7.153034697364525,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1407.0
2012,30-45 J.,Staedtischer Raum,6.849835177775523,6.836527649807362,6.863142705743684,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5826.0
2012,30-45 J.,Laendlicher Raum,6.80360221994746,6.786051283831141,6.821153156063779,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3228.0
2012,46-65 J.,Staedtischer Raum,6.791683013047401,6.776862141094258,6.806503885000544,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5770.0
2012,46-65 J.,Laendlicher Raum,6.835339993957336,6.816183790396849,6.854496197517824,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3586.0
2012,66 und älter,Staedtischer Raum,7.152878044453021,7.1293114174839785,7.176444671422064,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3296.0
2012,66 und älter,Laendlicher Raum,7.1896143247384465,7.157954937350604,7.221273712126289,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1880.0
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,7.123065185225408,7.102165011242793,7.143965359208023,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2372.0
2013,18-29 J.,Laendlicher Raum,7.085155157201705,7.052682098198134,7.117628216205277,6.8308607180966785,7.0,8.0,5.077151795241696,9.753708922854983,7.0,7.0,7.0,1265.0
2013,30-45 J.,Staedtischer Raum,6.789569394977831,6.775621092418641,6.803517697537021,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,5154.0
2013,30-45 J.,Laendlicher Raum,6.82150064484043,6.802130278976371,6.84087101070449,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2885.0
2013,46-65 J.,Staedtischer Raum,6.740427530990031,6.725161116790163,6.755693945189899,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,5565.0
2013,46-65 J.,Laendlicher Raum,6.774860384091527,6.7551835569163705,6.794537211266683,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3441.0
2013,66 und älter,Staedtischer Raum,7.039609399152092,7.016781980128274,7.062436818175911,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3167.0
2013,66 und älter,Laendlicher Raum,7.206110242863891,7.176038058957736,7.236182426770045,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1768.0
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2014,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2014,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2014,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2014,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2014,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2014,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2014,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,7.105702677487411,7.085769473836963,7.125635881137859,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2624.0
2015,18-29 J.,Laendlicher Raum,6.954692741901913,6.922184330907713,6.987201152896112,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1284.0
2015,30-45 J.,Staedtischer Raum,6.826364478109804,6.8108591028923895,6.841869853327219,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4810.0
2015,30-45 J.,Laendlicher Raum,6.862601385402311,6.8419707562694745,6.883232014535147,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2528.0
2015,46-65 J.,Staedtischer Raum,6.740264843079779,6.725442181916333,6.7550875042432255,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,5621.0
2015,46-65 J.,Laendlicher Raum,6.754989030708674,6.73518795102405,6.7747901103932975,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3242.0
2015,66 und älter,Staedtischer Raum,7.040022578574759,7.016291571767942,7.063753585381576,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3068.0
2015,66 und älter,Laendlicher Raum,7.126946069442932,7.096149434016943,7.15774270486892,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1778.0
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2016,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2016,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2016,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2016,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2016,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2016,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2016,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2016,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,,,,,,,,,,,,
