year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,30-45 y.,Rural regions,1717,6.988031421794423,6.9115385355518395,7.057468206914528,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,46-65 y.,Urban regions,4318,6.923276381155782,6.874981079183304,6.972202594215843,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,46-65 y.,Rural regions,2357,6.981673315594087,6.921167850475436,7.046391496313813,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,66 and older,Urban regions,2788,7.238597568212396,7.174296380691752,7.306571820080556,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,66 and older,Rural regions,1486,7.359440429062531,7.282531439363471,7.437904908598082,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,1864,7.156434294356666,7.074215100694079,7.225197424864494,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,17-29 y.,Rural regions,973,7.293614297092007,7.198189107254918,7.39803880225917,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2009,30-45 y.,Urban regions,3066,6.913412508874595,6.869765451449687,6.96360617673574,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,30-45 y.,Rural regions,1597,6.911435472002998,6.854521728840038,6.987115665660241,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,46-65 y.,Urban regions,4020,6.851415401096123,6.806078059969604,6.900230467139756,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,46-65 y.,Rural regions,2282,6.949261079361213,6.889127192244996,7.018525958966128,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,66 and older,Urban regions,2683,7.169011529226914,7.115891793781211,7.234362869428861,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,66 and older,Rural regions,1453,7.224236396620132,7.136645990094556,7.305279014210522,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,2571,7.124864808565276,7.0586673765046095,7.1930621825539305,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,17-29 y.,Rural regions,1339,7.169417171420113,7.076761320117525,7.2670638413570385,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,30-45 y.,Urban regions,5951,6.854259214841734,6.810039254868437,6.9154157265387,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,30-45 y.,Rural regions,3098,6.825965148638639,6.745787443213478,6.906671144407146,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,46-65 y.,Urban regions,4455,6.8413641350258825,6.795785855665168,6.887148737398383,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,46-65 y.,Rural regions,2480,6.8474790554720535,6.7746267577269235,6.929572134591158,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,66 and older,Urban regions,2601,7.140800400442515,7.074554320978388,7.209988237634844,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,66 and older,Rural regions,1400,7.185509820085591,7.0934459779471375,7.296371269376533,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,2686,7.126657010347628,7.069699181998584,7.187312642901663,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,17-29 y.,Rural regions,1484,7.177619137277001,7.086655461690437,7.260703538478642,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,30-45 y.,Urban regions,6440,6.8467815351932035,6.809628093696365,6.888054391066,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,30-45 y.,Rural regions,3479,6.854534919608964,6.798741665941236,6.911756662201897,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,46-65 y.,Urban regions,5700,6.797653361774489,6.753717423099629,6.838984559461002,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,46-65 y.,Rural regions,3417,6.8297455480139995,6.7670784375503095,6.884985029669933,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,66 and older,Urban regions,3299,7.042613320640481,6.982004574831699,7.1133974899385075,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,66 and older,Rural regions,1818,7.144273531888354,7.070317271283862,7.223167993000197,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,2561,7.08212281860103,7.018814049233689,7.1469423021350345,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,17-29 y.,Rural regions,1407,7.12363238123684,7.024620972705058,7.2081873663234655,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,30-45 y.,Urban regions,5826,6.849835177775523,6.803258994863512,6.891629798119786,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,30-45 y.,Rural regions,3228,6.80360221994746,6.743292711843801,6.857832673563261,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,46-65 y.,Urban regions,5770,6.791683013047401,6.746826267200203,6.835136362255372,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,46-65 y.,Rural regions,3586,6.835339993957336,6.774697799674119,6.879966781440401,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,66 and older,Urban regions,3296,7.15287804445302,7.099315287413411,7.214785425165808,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,66 and older,Rural regions,1880,7.1896143247384465,7.11559734431991,7.276940077778385,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,2372,7.123065185225408,7.052665666109168,7.191554908571398,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,17-29 y.,Rural regions,1266,7.0853995151598825,6.974594087534325,7.192218053633934,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2013,30-45 y.,Urban regions,5154,6.789569394977831,6.745159348098656,6.840563414361864,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2013,30-45 y.,Rural regions,2885,6.82150064484043,6.752584701121643,6.884807935673437,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,46-65 y.,Urban regions,5565,6.740427530990031,6.69233227961292,6.779053866470201,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2013,46-65 y.,Rural regions,3441,6.774860384091527,6.710696472263786,6.832517096275152,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,66 and older,Urban regions,3167,7.039609399152094,6.98836861900178,7.109584927811201,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,66 and older,Rural regions,1768,7.2061102428638915,7.127371980142969,7.294330038504759,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,2625,7.105751602793481,7.043786816692047,7.160057022963002,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,17-29 y.,Rural regions,1284,6.954692741901913,6.843490239656119,7.054525238809121,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,30-45 y.,Urban regions,4810,6.826364478109804,6.762029590738101,6.880492641212992,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,30-45 y.,Rural regions,2528,6.862601385402307,6.805002863661778,6.940208839180235,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,46-65 y.,Urban regions,5621,6.740264843079778,6.699620518234993,6.790986317549858,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2015,46-65 y.,Rural regions,3242,6.754989030708674,6.696462633743462,6.81393863526658,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,66 and older,Urban regions,3068,7.0400225785747566,6.983359139001937,7.1012041628109905,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,66 and older,Rural regions,1778,7.126946069442932,7.046158448190506,7.20764396175198,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,2926,7.0596874859809695,7.004396079097306,7.111802303894087,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,17-29 y.,Rural regions,1415,7.040185364572229,6.93916150264215,7.145037755887064,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,30-45 y.,Urban regions,4823,6.721207974207357,6.66906669407198,6.7680714025262985,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,30-45 y.,Rural regions,2420,6.769429243595757,6.706189209202724,6.850619794618896,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,46-65 y.,Urban regions,6264,6.700280473537007,6.666344588076233,6.745683589022065,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,46-65 y.,Rural regions,3695,6.687885841815051,6.635205019455328,6.74453272458062,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,66 and older,Urban regions,3090,6.9969883957884145,6.935257222923357,7.074565654255684,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,66 and older,Rural regions,1851,7.061759009501209,6.984982920540572,7.137255513413536,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,,,,,,,,,,,,
2018,17-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,,,,,,,,,,,,
2018,30-45 y.,Rural regions,,,,,,,,,,,,
2018,46-65 y.,Urban regions,,,,,,,,,,,,
2018,46-65 y.,Rural regions,,,,,,,,,,,,
2018,66 and older,Urban regions,,,,,,,,,,,,
2018,66 and older,Rural regions,,,,,,,,,,,,
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,2557,7.035682800413231,6.972338292550195,7.0957610092737,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,17-29 y.,Rural regions,1156,7.076590502001307,6.9762091177441485,7.19525156551723,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,30-45 y.,Urban regions,4047,6.671700045604845,6.611579342826405,6.723045797458225,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,30-45 y.,Rural regions,2073,6.675873263736666,6.596867506594233,6.756591168059548,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,46-65 y.,Urban regions,6516,6.631260052471857,6.588157975697592,6.685366963397164,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,46-65 y.,Rural regions,3688,6.609756266622377,6.539362036955209,6.67142450619791,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,66 and older,Urban regions,3214,6.9654014748334285,6.889714288495471,7.039999434373283,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,66 and older,Rural regions,1867,7.018780366949696,6.9363992136860615,7.108691340353287,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,3605,7.159451303167159,7.110763633008163,7.224204275770437,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2020,17-29 y.,Rural regions,1442,7.143682133422445,6.969885610799569,7.280023202071975,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,30-45 y.,Urban regions,5532,6.8261073079328,6.7702175201145725,6.887471231041428,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2020,30-45 y.,Rural regions,2481,6.767191289855147,6.700248138190321,6.841662267986544,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2020,46-65 y.,Urban regions,6737,6.75075856701138,6.708656510600736,6.7992558923508,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,46-65 y.,Rural regions,3623,6.69831404268316,6.6423064090148936,6.761060196598735,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2020,66 and older,Urban regions,3085,7.030098771437728,6.967876937478422,7.096742145433702,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,66 and older,Rural regions,1803,7.122421109199634,7.034646587738001,7.225768455550362,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
