"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","17-29","Ländlicher Raum","7.08","6.5","1166","6","6","8","8","10","7.01","7.15","1","16","7","7"
"2019","17-29","Städtischer Raum","7.04","6.5","2569","6","6","8","8","10","7","7.08","2","12","7","7"
"2019","30-45","Ländlicher Raum","6.68","6.5","2082","5","6","7","8","9","6.63","6.73","1","12","7","7"
"2019","30-45","Städtischer Raum","6.68","6.5","4049","5","6","7","8","9","6.65","6.71","1","12","7","7"
"2019","46-65","Ländlicher Raum","6.61","6.5","3705","5","6","7","8","10","6.57","6.65","1","14","7","7"
"2019","46-65","Städtischer Raum","6.63","6.5","6511","5","6","7","8","9","6.6","6.66","1","13","7","7"
"2019","66","Ländlicher Raum","7.02","6.5","1896","5","6","8","8","10","6.96","7.08","2","13","7","7"
"2019","66","Städtischer Raum","6.97","6.5","3241","5","6","8","8","10","6.92","7.02","2","16","7","7"
"2020","17-29","Ländlicher Raum","7.13","6.5","1457","6","6","8","8","12","7.07","7.19","2","14","7","7"
"2020","17-29","Städtischer Raum","7.16","6.5","3610","6","7","8","8","10","7.12","7.2","2","12","7","7"
"2020","30-45","Ländlicher Raum","6.76","6.5","2508","5","6","7","8","9","6.72","6.8","0","10","7","7"
"2020","30-45","Städtischer Raum","6.83","6.5","5518","6","6","7","8","9","6.8","6.86","0","12","7","7"
"2020","46-65","Ländlicher Raum","6.7","6.5","3641","5","6","7","8","9","6.66","6.74","0","16","7","7"
"2020","46-65","Städtischer Raum","6.75","6.5","6731","5","6","8","8","10","6.72","6.78","1","15","7","7"
"2020","66","Ländlicher Raum","7.11","6.5","1829","5","6","8","9","10","7.05","7.17","2","12","7","7"
"2020","66","Städtischer Raum","7.03","6.5","3120","5","6","8","8","10","6.98","7.08","1","12","7","7"
