"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","17-34","Staedtischer Raum","7.01","6.5","3714","6","6","8","8","10","6.97","7.05","1","12","7","7"
"2013","35-65","Laendlicher Raum","6.78","6.5","5623","5","6","8","8","10","6.75","6.81","2","13","7","7"
"2013","35-65","Staedtischer Raum","6.76","6.5","9354","5","6","7","8","10","6.74","6.78","2","14","7","7"
"2013","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","66 +","Staedtischer Raum","7.04","6.5","3166","5","6","8","8","10","6.99","7.09","1","13","7","7"
"2014","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","17-34","Staedtischer Raum","7.04","6.5","3850","6","6","8","8","10","7","7.08","2","16","7","7"
"2015","35-65","Laendlicher Raum","6.77","6.5","5213","5","6","8","8","9","6.74","6.8","0","15","7","7"
"2015","35-65","Staedtischer Raum","6.76","6.5","9183","5","6","7","8","10","6.74","6.78","0","16","7","7"
"2015","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","66 +","Staedtischer Raum","7.04","6.5","3066","5","6","8","8","10","6.99","7.09","2","14","7","7"
"2016","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","17-34","Staedtischer Raum","6.99","6.5","4162","6","6","8","8","10","6.95","7.03","2","13","7","7"
"2017","35-65","Laendlicher Raum","6.72","6.5","5560","5","6","7","8","10","6.69","6.75","2","14","7","7"
"2017","35-65","Staedtischer Raum","6.69","6.5","9825","5","6","7","8","9","6.67","6.71","1","12","7","7"
"2017","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","66 +","Staedtischer Raum","7","6.5","3089","5","6","8","8","10","6.95","7.05","2","16","7","7"
"2018","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","17-34","Staedtischer Raum","6.95","6.5","3611","6","6","8","8","9","6.91","6.99","2","12","7","7"
"2019","35-65","Laendlicher Raum","6.64","6.5","5319","5","6","7","8","10","6.61","6.67","1","14","7","7"
"2019","35-65","Staedtischer Raum","6.63","6.5","9518","5","6","7","8","9","6.61","6.65","1","13","7","7"
"2019","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","66 +","Staedtischer Raum","6.97","6.5","3241","5","6","8","8","10","6.92","7.02","2","16","7","7"
"2020","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","17-34","Staedtischer Raum","7.08","6.5","5313","6","6","8","8","10","7.05","7.11","0","12","7","7"
"2020","35-65","Laendlicher Raum","6.71","6.5","5464","5","6","7","8","9","6.68","6.74","0","16","7","7"
"2020","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","66 +","Staedtischer Raum","7.03","6.5","3120","5","6","8","8","10","6.98","7.08","1","12","7","7"
