year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,Indirect migration background,Urban regions,6.9015103301435925,6.864601510557842,6.938419149729343,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,976.0
2012,Indirect migration background,Rural regions,6.757999660473248,6.684559657700802,6.831439663245694,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,238.0
2013,No migration background,Urban regions,6.898390974997214,6.888486533484252,6.9082954165101755,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,13237.0
2013,No migration background,Rural regions,6.9401996814896005,6.927433405537343,6.952965957441858,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8442.0
2013,Direct migration background,Urban regions,6.819006257632536,6.79293222316487,6.845080292100201,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2099.0
2013,Direct migration background,Rural regions,6.84415914989247,6.79769334063927,6.89062495914567,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,694.0
2013,Indirect migration background,Urban regions,6.860512595894825,6.825934132383871,6.895091059405779,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,922.0
2013,Indirect migration background,Rural regions,6.989190943402476,6.9187339826653504,7.059647904139601,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,224.0
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,6.909071627595486,6.898462207698389,6.919681047492583,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,11583.0
2015,No migration background,Rural regions,6.908678713803886,6.895096374873434,6.9222610527343384,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7415.0
2015,Direct migration background,Urban regions,6.82908932589553,6.80814584626386,6.850032805527199,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3276.0
2015,Direct migration background,Rural regions,6.809283518777986,6.773548961417695,6.845018076138277,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1125.0
2015,Indirect migration background,Urban regions,6.875269254924809,6.842422435309269,6.908116074540349,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1265.0
2015,Indirect migration background,Rural regions,6.884708950447752,6.826669086370105,6.9427488145254,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,292.0
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,6.855840345875406,6.845345881998738,6.866334809752074,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,12259.0
2017,No migration background,Rural regions,6.857683233532321,6.844397188298004,6.870969278766639,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7849.0
2017,Direct migration background,Urban regions,6.73776281650812,6.716935283597824,6.758590349418416,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3496.0
2017,Direct migration background,Rural regions,6.782641524335187,6.747625599793091,6.8176574488772825,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1244.0
2017,Indirect migration background,Urban regions,6.8655038278982,6.834065039446819,6.896942616349581,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1348.0
2017,Indirect migration background,Rural regions,6.819558829133391,6.756636366358175,6.882481291908607,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,288.0
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,6.826897176256467,6.816399619700999,6.837394732811935,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,12173.0
2019,No migration background,Rural regions,6.794146664808654,6.780138087543243,6.808155242074065,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7485.0
2019,Direct migration background,Urban regions,6.66730498430438,6.6438660284860855,6.690743940122674,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2913.0
2019,Direct migration background,Rural regions,6.718453723090825,6.679159913410904,6.757747532770746,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1011.0
2019,Indirect migration background,Urban regions,6.695447559747055,6.663256762786348,6.727638356707761,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,1248.0
2019,Indirect migration background,Rural regions,6.8237220936265475,6.770239195149482,6.877204992103613,6.0,7.0,7.992746395362993,3.01088040695551,10.0,7.0,7.0,7.0,288.0
2020,No migration background,Urban regions,6.931591370409712,6.920999536882212,6.942183203937212,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,11568.0
2020,No migration background,Rural regions,6.879928874994785,6.865524502336714,6.894333247652855,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6944.0
2020,Direct migration background,Urban regions,6.777542010155457,6.762192331831822,6.792891688479092,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6149.0
2020,Direct migration background,Rural regions,6.90148119576064,6.874116229901821,6.928846161619459,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2116.0
2020,Indirect migration background,Urban regions,6.905402204934532,6.874519749064158,6.9362846608049065,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1242.0
2020,Indirect migration background,Rural regions,6.892252632642064,6.819923013173468,6.96458225211066,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,289.0
2021,No migration background,Urban regions,6.916165928900166,6.9041061750943955,6.9282256827059365,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8318.0
2021,No migration background,Rural regions,6.813858888810632,6.797105837341719,6.830611940279545,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4864.0
2021,Direct migration background,Urban regions,6.780834711977323,6.762706091339785,6.798963332614861,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3989.0
2021,Direct migration background,Rural regions,6.751882985856999,6.718794730923047,6.78497124079095,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1138.0
2021,Indirect migration background,Urban regions,6.856459828195007,6.809866067086086,6.903053589303927,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,741.0
2021,Indirect migration background,Rural regions,6.722013348503339,6.630700915853358,6.81332578115332,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,192.0
