"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2012","direkter Migrationshintergrund","Staedtischer Raum","6.9","6.5","2254","5","6","8","8","10","6.85","6.95","1","12","7","7"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","6.79","6.5","249","5","6","8","8","10","6.64","6.94","2","11","6","7"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","6.9","6.5","1018","6","6","8","8","10","6.83","6.97","3","12","7","7"
"2012","kein Migrationshintergrund","Laendlicher Raum","6.97","6.5","9093","6","6","8","8","10","6.94","7","1","15","7","7"
"2012","kein Migrationshintergrund","Staedtischer Raum","6.95","6.5","14160","6","6","8","8","10","6.93","6.97","1","16","7","7"
"2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","6.86","6.5","669","5","6","8","8","10","6.76","6.96","2","12","7","7"
"2013","direkter Migrationshintergrund","Staedtischer Raum","6.82","6.5","2027","5","6","8","8","10","6.77","6.87","2","12","7","7"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","7","6.5","234","6","6","8","8","10","6.84","7.16","3","12","7","7"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","6.87","6.5","965","6","6","8","8","10","6.8","6.94","1","12","7","7"
"2013","kein Migrationshintergrund","Laendlicher Raum","6.94","6.5","8481","5","6","8","8","10","6.91","6.97","1","14","7","7"
"2013","kein Migrationshintergrund","Staedtischer Raum","6.9","6.5","13242","5","6","8","8","10","6.88","6.92","1","14","7","7"
"2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","6.84","6.5","1099","5","6","8","8","10","6.76","6.92","2","17","7","7"
"2015","direkter Migrationshintergrund","Staedtischer Raum","6.82","6.5","3194","5","6","8","8","10","6.78","6.86","0","12","7","7"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","6.88","6.5","302","6","6","8","8","9","6.75","7.01","3","11","7","7"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","6.88","6.5","1317","5","6","8","8","10","6.82","6.94","2","12","7","7"
"2015","kein Migrationshintergrund","Laendlicher Raum","6.91","6.5","7456","5","6","8","8","10","6.88","6.94","0","15","7","7"
"2015","kein Migrationshintergrund","Staedtischer Raum","6.91","6.5","11588","6","6","8","8","10","6.89","6.93","0","16","7","7"
"2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","6.77","6.5","1209","5","6","8","8","10","6.7","6.84","1","12","7","7"
"2017","direkter Migrationshintergrund","Staedtischer Raum","6.75","6.5","3410","5","6","8","8","10","6.71","6.79","2","12","7","7"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","6.82","6.5","305","5","6","8","8","9","6.68","6.96","3","10","7","7"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","6.86","6.5","1396","5","6","8","8","10","6.8","6.92","2","12","7","7"
"2017","kein Migrationshintergrund","Laendlicher Raum","6.86","6.5","7894","5","6","8","8","10","6.83","6.89","1","14","7","7"
"2017","kein Migrationshintergrund","Staedtischer Raum","6.86","6.5","12270","5","6","8","8","10","6.84","6.88","1","16","7","7"
"2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","6.71","6.5","984","5","6","8","8","10","6.63","6.79","2","12","7","7"
"2019","direkter Migrationshintergrund","Staedtischer Raum","6.68","6.5","2831","5","6","8","8","9","6.64","6.72","1","15","7","7"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","6.9","6.5","362","6","6","8","8","9","6.78","7.02","3","10","7","7"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","6.7","6.5","1410","5","6","7","8","10","6.64","6.76","2","12","7","7"
"2019","kein Migrationshintergrund","Laendlicher Raum","6.79","6.5","7503","5","6","8","8","10","6.76","6.82","1","16","7","7"
"2019","kein Migrationshintergrund","Staedtischer Raum","6.83","6.5","12129","5","6","8","8","10","6.81","6.85","1","16","7","7"
"2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","6.9","6.5","2102","5","6","8","8","12","6.85","6.95","2","12","7","7"
"2020","direkter Migrationshintergrund","Staedtischer Raum","6.79","6.5","6039","5","6","8","8","10","6.76","6.82","0","15","7","7"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","6.93","6.5","337","5","6","8","8","10","6.81","7.05","3","12","7","7"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","6.89","6.5","1333","6","6","8","8","10","6.83","6.95","2","11","7","7"
"2020","kein Migrationshintergrund","Laendlicher Raum","6.87","6.5","6996","5","6","8","8","10","6.84","6.9","0","16","7","7"
"2020","kein Migrationshintergrund","Staedtischer Raum","6.93","6.5","11608","6","6","8","8","10","6.91","6.95","1","14","7","7"
"2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
