year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Indirect migration background,Urban regions,976,6.901510330143592,6.864601510557841,6.938419149729342,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Indirect migration background,Rural regions,238,6.757999660473248,6.684559657700802,6.831439663245694,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2013,No migration background,Urban regions,13237,6.8983909749972145,6.888486533484253,6.908295416510176,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,No migration background,Rural regions,8442,6.9401996814896005,6.927433405537343,6.952965957441858,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Direct migration background,Urban regions,2099,6.8190062576325365,6.792932223164871,6.845080292100202,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Direct migration background,Rural regions,694,6.844159149892472,6.797693340639272,6.890624959145672,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Indirect migration background,Urban regions,922,6.860512595894824,6.82593413238387,6.895091059405778,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Indirect migration background,Rural regions,224,6.989190943402477,6.918733982665351,7.059647904139602,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,11583,6.909071627595485,6.898462207698388,6.919681047492582,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,No migration background,Rural regions,7415,6.908678713803888,6.895096374873436,6.92226105273434,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Direct migration background,Urban regions,3276,6.82908932589553,6.80814584626386,6.850032805527199,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Direct migration background,Rural regions,1125,6.8092835187779865,6.773548961417696,6.8450180761382775,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Indirect migration background,Urban regions,1265,6.875269254924809,6.842422435309269,6.908116074540349,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Indirect migration background,Rural regions,292,6.884708950447752,6.826669086370105,6.9427488145254,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,12259,6.855840345875406,6.845345881998738,6.866334809752074,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,No migration background,Rural regions,7849,6.85768323353232,6.844397188298003,6.870969278766638,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Direct migration background,Urban regions,3496,6.737762816508121,6.716935283597825,6.758590349418417,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Direct migration background,Rural regions,1244,6.782641524335186,6.74762559979309,6.817657448877282,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Indirect migration background,Urban regions,1348,6.865503827898201,6.83406503944682,6.896942616349582,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Indirect migration background,Rural regions,288,6.819558829133391,6.756636366358175,6.882481291908607,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,12173,6.826897176256467,6.816399619700999,6.837394732811935,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,No migration background,Rural regions,7485,6.7941466648086575,6.780138087543246,6.8081552420740685,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Direct migration background,Urban regions,2913,6.667304984304381,6.643866028486086,6.690743940122675,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Direct migration background,Rural regions,1011,6.718453723090824,6.679159913410903,6.757747532770745,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Indirect migration background,Urban regions,1248,6.695447559747055,6.663256762786348,6.727638356707761,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,Indirect migration background,Rural regions,288,6.823722093626548,6.7702391951494825,6.877204992103614,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,No migration background,Urban regions,11568,6.931591370409713,6.920999536882213,6.942183203937213,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,No migration background,Rural regions,6944,6.879928874994783,6.865524502336712,6.894333247652853,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Direct migration background,Urban regions,6149,6.777542010155458,6.762192331831823,6.792891688479093,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Direct migration background,Rural regions,2116,6.901481195760641,6.874116229901822,6.92884616161946,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Indirect migration background,Urban regions,1242,6.905402204934532,6.874519749064158,6.9362846608049065,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Indirect migration background,Rural regions,289,6.892252632642063,6.819923013173467,6.9645822521106595,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,No migration background,Urban regions,8318,6.916165928900163,6.904106175094393,6.928225682705934,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,No migration background,Rural regions,4864,6.813858888810634,6.797105837341721,6.830611940279547,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Direct migration background,Urban regions,3989,6.780834711977324,6.762706091339786,6.7989633326148615,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Direct migration background,Rural regions,1138,6.751882985856999,6.718794730923047,6.78497124079095,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Indirect migration background,Urban regions,741,6.856459828195007,6.809866067086086,6.903053589303927,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Indirect migration background,Rural regions,192,6.722013348503339,6.630700915853358,6.81332578115332,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
